estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-29,Parte I (Poder Executivo),nomeacao,RAMON BARRETO VARGAS DOS REIS,,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,RAMON:ORG|Ramon Barreto Vargas Dos Reis:PER,sim,,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro -DETRO,"NOMEAR RAMON BARRETO VARGAS DOS REIS para exerce o cargo em comissão de Assistente II, símbolo DAI-6, do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro -DETRO, em vaga resultante da transformação estabelecida pelo",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSR1FsRnFaekJOVkdkMFVUQlZORkpUTURCT2VscENURlZLUkU1RVJYUk9WVlY2VG1wRk5VNTZSVEpOYTBWNlRWUmpNMDU2VlRWT1JGa3pUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-29,Parte I (Poder Executivo),nomeacao,RAPHAELA BERNARDO PINTO,,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,RAPHAELA BERNARDO PINTO:MISC|Raphaela Bernardo Pinto:PER,sim,para exercer o cargo em comissão de Assistente II,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO,"NOMEAR RAPHAELA BERNARDO PINTO para exercer o cargo em comissão de Assistente II, símbolo DAI-6, do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO, em vaga resultante da transferência estabelecida pelo",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSR1FsRnFaekJOVkdkMFVUQlZORkpUTURCT2VscENURlZLUkU1RVJYUk9WVlY2VG1wRk5VNTZSVEpOYTBWNlRWUmpNMDU2VlRWT1JGa3pUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-29,Parte I (Poder Executivo),nomeacao,KAYKE RICHARD ROCHA DA SILVA,,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,KAYKE RICHARD ROCHA DA SILVA:PER,sim,para exercer o cargo em comissão de Assistente II,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro -DETRO,"NOMEAR KAYKE RICHARD ROCHA DA SILVA para exercer o cargo em comissão de Assistente II, símbolo DAI-6, do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro -DETRO, em vaga resultante da transformação estabelecida pelo",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSR1FsRnFaekJOVkdkMFVUQlZORkpUTURCT2VscENURlZLUkU1RVJYUk9WVlY2VG1wRk5VNTZSVEpOYTBWNlRWUmpNMDU2VlRWT1JGa3pUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-29,Parte I (Poder Executivo),nomeacao,VINICIUS DA SILVA DIAS,,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,VINICIUS DA SILVA:PER,sim,para exercer o cargo em comissão de Assistente II,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO,"NOMEAR VINICIUS DA SILVA DIAS para exercer o cargo em comissão de Assistente II, símbolo DAI-6, do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO, em vaga resultante da transformação estabelecida pelo",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSR1FsRnFaekJOVkdkMFVUQlZORkpUTURCT2VscENURlZLUkU1RVJYUk9WVlY2VG1wRk5VNTZSVEpOYTBWNlRWUmpNMDU2VlRWT1JGa3pUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-29,Parte I (Poder Executivo),nomeacao,RAFAELA SANT ANA MESQUITA,,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,RAFAELA SANT ANA MESQUITA:MISC|Rafaela Sant Ana Mesquita:PER,sim,para exercer o cargo em comissão de Assistente II,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro -DETRO,"NOMEAR RAFAELA SANT ANA MESQUITA para exercer o cargo em comissão de Assistente II, símbolo DAI-6, do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro -DETRO, em vaga resultante da transformação estabelecida pelo",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSR1FsRnFaekJOVkdkMFVUQlZORkpUTURCT2VscENURlZLUkU1RVJYUk9WVlY2VG1wRk5VNTZSVEpOYTBWNlRWUmpNMDU2VlRWT1JGa3pUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-29,Parte I (Poder Executivo),nomeacao,EDUARDO DA FRANCA,,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,EDUARDO DA FRANCA:MISC|Eduardo Da Franca:PER,sim,para exercer o cargo em comissão de Assistente II,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO,"NOMEAR EDUARDO DA FRANCA para exercer o cargo em comissão de Assistente II, símbolo DAI-6, do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO, em vaga resultante da transformação estabelecida pelo",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSR1FsRnFaekJOVkdkMFVUQlZORkpUTURCT2VscENURlZLUkU1RVJYUk9WVlY2VG1wRk5VNTZSVEpOYTBWNlRWUmpNMDU2VlRWT1JGa3pUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-29,Parte I (Poder Executivo),nomeacao,JOSE MAURO MONTEIRO VILELA,51378019,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,JOSE MAURO:PER,sim,para exercer o cargo em comissão de Assistente II,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO,"NOMEAR JOSE MAURO MONTEIRO VILELA , ID FUNCIONAL Nº 51378019, para exercer o cargo em comissão de Assistente II, símbolo DAI-6, do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO, em vaga resultante da transformação estabelecida pelo",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSR1FsRnFaekJOVkdkMFVUQlZORkpUTURCT2VscENURlZLUkU1RVJYUk9WVlY2VG1wRk5VNTZSVEpOYTBWNlRWUmpNMDU2VlRWT1JGa3pUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-29,Parte I (Poder Executivo),nomeacao,VIVIANE RIBEIRO MARTINS,,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,VIVIANE RIBEIRO MARTINS:MISC|Viviane Ribeiro Martins:PER,sim,para exercer o cargo em comissão de Assistente II,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO,"NOMEAR VIVIANE RIBEIRO MARTINS para exercer o cargo em comissão de Assistente II, símbolo DAI-6, do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO, em vaga resultante da transformação estabelecida pelo",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSR1FsRnFaekJOVkdkMFVUQlZORkpUTURCT2VscENURlZLUkU1RVJYUk9WVlY2VG1wRk5VNTZSVEpOYTBWNlRWUmpNMDU2VlRWT1JGa3pUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-29,Parte I (Poder Executivo),nomeacao,ROSEMARY SILVA DE SANTANA,,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,ROSEMARY SILVA:PER,sim,para exercer o cargo em comissão de Assistente II,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro -DETRO,"NOMEAR ROSEMARY SILVA DE SANTANA para exercer o cargo em comissão de Assistente II, símbolo DAI-6, do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro -DETRO, em vaga resultante da transformação estabelecida pelo",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSR1FsRnFaekJOVkdkMFVUQlZORkpUTURCT2VscENURlZLUkU1RVJYUk9WVlY2VG1wRk5VNTZSVEpOYTBWNlRWUmpNMDU2VlRWT1JGa3pUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-29,Parte I (Poder Executivo),nomeacao,ROSILENE CRISTIANO BARRETO,,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,ROSILENE CRISTIANO:ORG|Rosilene Cristiano Barreto:PER,sim,,,"NOMEAR ROSILENE CRISTIANO BARRETO para exercer, com validade a contar de 23 de dezembro de 2025, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSR1FsRnFaekJOVkdkMFVUQlZORkpUTURCT2VscENURlZLUkU1RVJYUk9WVlY2VG1wRk5VNTZSVEpOYTBWNlRWUmpNMDU2VlRWT1JGa3pUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-29,Parte I (Poder Executivo),nomeacao,ALLAN MORGADO NACIF,5597200,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,ALLAN MORGADO:MISC|Allan Morgado Nacif:PER,sim,,da Subsecretaria de Relações Institucionais,"NOMEAR ALLAN MORGADO NACIF , ID FUNCIONAL Nº 5597200, para exercer, com validade a contar de 23 de dezembro de 2025, o cargo em comissão de Assistente II, símbolo DAI-6, da Subsecretaria de Relações Institucionais, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSR1FsRnFaekJOVkdkMFVUQlZORkpUTURCT2VscENURlZLUkU1RVJYUk9WVlY2VG1wRk5VNTZSVEpOYTBWNlRWUmpNMDU2VlRWT1JGa3pUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-26,Parte I (Poder Executivo),exoneracao,ASSISTENTE TÉCNICO DE TRÂNSITO,,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,TÉCNICO:MISC|TRÂNSITO:LOC|De Trânsito:PER,sim,,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"EXONERAR a pedido e com validade a contar de 25/11/2025, o servidor DOUGLAS DAS NEVES BRAGANÇA DIAS , Assistente Técnico de Trânsito, Id. Funcional nº 50255681, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10RmVGRjZRVFZPVlZGMFVXcFZlVkpUTURCT2VrNUhURlJvUkU5RVJYUk9hMHBHVFdwUk0wMVZTVEZTYWtaRVRWUmpNMDU2VlRWT1JGa3pUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-26,Parte I (Poder Executivo),nomeacao,THIAGO GONÇALVES PEREIRA,51167468,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,GONÇALVES PEREIRA:PER,sim,para exercer o cargo de Subsecretário Adjunto,da Subsecretaria de Manutenção de Áreas Verdes Urbanas,"NOMEAR THIAGO GONÇALVES PEREIRA , ID FUNCIONAL Nº 51167468, para exercer o cargo de Subsecretário Adjunto, símbolo SA, da Subsecretaria de Manutenção de Áreas Verdes Urbanas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10RmVGRjZRVFZPVlZGMFVXcFZlVkpUTURCT2VrNUhURlJvUkU5RVJYUk9hMHBHVFdwUk0wMVZTVEZTYWtaRVRWUmpNMDU2VlRWT1JGa3pUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-26,Parte I (Poder Executivo),nomeacao,MARIA EDUARDA DOS SANTOS,51651637,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,MARIA EDUARDA:MISC|Maria Eduarda Dos Santos:PER,sim,para exercer o cargo em comissão de Ajudante I,,"NOMEAR MARIA EDUARDA DOS SANTOS , ID FUNCIONAL Nº 51651637, para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10RmVGRjZRVFZPVlZGMFVXcFZlVkpUTURCT2VrNUhURlJvUkU5RVJYUk9hMHBHVFdwUk0wMVZTVEZTYWtaRVRWUmpNMDU2VlRWT1JGa3pUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-26,Parte I (Poder Executivo),nomeacao,BRUNO FILIPPO POLICANI BORSETI,,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,FILIPPO:ORG|Filippo Policani Borseti:PER,sim,para exercer o cargo em comissão de Ajudante I,,"NOMEAR BRUNO FILIPPO POLICANI BORSETI para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10RmVGRjZRVFZPVlZGMFVXcFZlVkpUTURCT2VrNUhURlJvUkU5RVJYUk9hMHBHVFdwUk0wMVZTVEZTYWtaRVRWUmpNMDU2VlRWT1JGa3pUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-26,Parte I (Poder Executivo),nomeacao,TATIANA SANTOS DA SILVA,,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,TATIANA SANTOS DA SILVA:PER,sim,,,"NOMEAR TATIANA SANTOS DA SILVA para o cargo em comissão de Assistente, símbolo DAS-6",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10RmVGRjZRVFZPVlZGMFVXcFZlVkpUTURCT2VrNUhURlJvUkU5RVJYUk9hMHBHVFdwUk0wMVZTVEZTYWtaRVRWUmpNMDU2VlRWT1JGa3pUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-26.md
