estado,diario,data_publicacao,caderno,tipo_ato,nome,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-29,Parte I (Poder Executivo),nomeacao,RAMON BARRETO VARGAS DOS REIS,sim,RAMON:ORG|Ramon Barreto Vargas Dos Reis:PER,sim,,,"NOMEAR RAMON BARRETO VARGAS DOS REIS para exerce o cargo em comissão de Assistente II, símbolo DAI-6, do Depar- tamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO, em vaga resultante da transformação estabelecida pelo",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSR1FsRnFaekJOVkdkMFVUQlZORkpUTURCT2VscENURlZLUkU1RVJYUk9WVlY2VG1wRk5VNTZSVEpOYTBWNlRWUmpNMDU2VlhoTmFtTXhUWGM5UFE9PQ==,LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-29,Parte I (Poder Executivo),nomeacao,STEPHANY CAROLINE PESSANHA DA SILVA AQUINO,nao,STEPHANY CAROLINE PESSANHA DA SILVA:MISC|Stephany Caroline Pessanha:ORG,nao,para exercer o cargo em comissão de Assistente II,do Departamento de Transportes Rodo- viários do Estado do Rio de Janeiro - DETRO,"NOMEAR STEPHANY CAROLINE PESSANHA DA SILVA AQUINO , ID FUNCIONAL Nº 51157292, para exercer o cargo em comissão de Assistente II, símbolo DAI-6, do Departamento de Transportes Rodo- viários do Estado do Rio de Janeiro - DETRO, em vaga resultante da transformação estabelecida pelo",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSR1FsRnFaekJOVkdkMFVUQlZORkpUTURCT2VscENURlZLUkU1RVJYUk9WVlY2VG1wRk5VNTZSVEpOYTBWNlRWUmpNMDU2VlhoTmFtTXhUWGM5UFE9PQ==,LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-29,Parte I (Poder Executivo),nomeacao,RAPHAELA BERNARDO PINTO,sim,RAPHAELA BERNARDO PINTO:MISC|Raphaela Bernardo Pinto:PER,sim,para exercer o cargo em comissão de Assistente II,do Departamento de Trans- portes Rodoviários do Estado do Rio de Janeiro - DETRO,"NOMEAR RAPHAELA BERNARDO PINTO para exercer o cargo em comissão de Assistente II, símbolo DAI-6, do Departamento de Trans- portes Rodoviários do Estado do Rio de Janeiro - DETRO, em vaga resultante da transferência estabelecida pelo",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSR1FsRnFaekJOVkdkMFVUQlZORkpUTURCT2VscENURlZLUkU1RVJYUk9WVlY2VG1wRk5VNTZSVEpOYTBWNlRWUmpNMDU2VlhoTmFtTXhUWGM5UFE9PQ==,LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-29,Parte I (Poder Executivo),nomeacao,KAYKE RICHARD ROCHA DA SILVA,sim,KAYKE RICHARD ROCHA DA SILVA:PER,sim,para exercer o cargo em comissão de Assistente II,,"NOMEAR KAYKE RICHARD ROCHA DA SILVA para exercer o cargo em comissão de Assistente II, símbolo DAI-6, do Depar- tamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO, em vaga resultante da transformação estabelecida pelo",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSR1FsRnFaekJOVkdkMFVUQlZORkpUTURCT2VscENURlZLUkU1RVJYUk9WVlY2VG1wRk5VNTZSVEpOYTBWNlRWUmpNMDU2VlhoTmFtTXhUWGM5UFE9PQ==,LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-29,Parte I (Poder Executivo),nomeacao,VINICIUS DA SILVA DIAS,sim,VINICIUS DA SILVA:PER,sim,para exercer o cargo em comis- são de Assistente II,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO,"NOMEAR VINICIUS DA SILVA DIAS para exercer o cargo em comis- são de Assistente II, símbolo DAI-6, do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO, em vaga resul- tante da transformação estabelecida pelo",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSR1FsRnFaekJOVkdkMFVUQlZORkpUTURCT2VscENURlZLUkU1RVJYUk9WVlY2VG1wRk5VNTZSVEpOYTBWNlRWUmpNMDU2VlhoTmFtTXhUWGM5UFE9PQ==,LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-29,Parte I (Poder Executivo),nomeacao,RAFAELA SANT ANA MESQUITA,sim,RAFAELA SANT ANA MESQUITA:MISC|Rafaela Sant Ana Mesquita:PER,sim,para exercer o cargo em comissão de Assistente II,,"NOMEAR RAFAELA SANT ANA MESQUITA para exercer o cargo em comissão de Assistente II, símbolo DAI-6, do Depar- tamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO, em vaga resultante da transformação estabelecida pelo",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSR1FsRnFaekJOVkdkMFVUQlZORkpUTURCT2VscENURlZLUkU1RVJYUk9WVlY2VG1wRk5VNTZSVEpOYTBWNlRWUmpNMDU2VlhoTmFtTXhUWGM5UFE9PQ==,LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-29,Parte I (Poder Executivo),nomeacao,EDUARDO DA FRANCA,sim,EDUARDO DA FRANCA:MISC|Eduardo Da Franca:PER,sim,para exercer o cargo em comis- são de Assistente II,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO,"NOMEAR EDUARDO DA FRANCA para exercer o cargo em comis- são de Assistente II, símbolo DAI-6, do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO, em vaga resul- tante da transformação estabelecida pelo",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSR1FsRnFaekJOVkdkMFVUQlZORkpUTURCT2VscENURlZLUkU1RVJYUk9WVlY2VG1wRk5VNTZSVEpOYTBWNlRWUmpNMDU2VlhoTmFtTXhUWGM5UFE9PQ==,LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-29,Parte I (Poder Executivo),nomeacao,JOSE MAURO MONTEIRO VILELA,sim,JOSE MAURO:PER,sim,para exercer o cargo em comissão de Assistente II,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO,"NOMEAR JOSE MAURO MONTEIRO VILELA , ID FUNCIONAL Nº 51378019, para exercer o cargo em comissão de Assistente II, sím- bolo DAI-6, do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO, em vaga resultante da transformação es- tabelecida pelo",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSR1FsRnFaekJOVkdkMFVUQlZORkpUTURCT2VscENURlZLUkU1RVJYUk9WVlY2VG1wRk5VNTZSVEpOYTBWNlRWUmpNMDU2VlhoTmFtTXhUWGM5UFE9PQ==,LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-29,Parte I (Poder Executivo),nomeacao,VIVIANE RIBEIRO MARTINS,sim,VIVIANE RIBEIRO MARTINS:MISC|Viviane Ribeiro Martins:PER,sim,para exercer o cargo em co- missão de Assistente II,do Departamento de Trans- portes Rodoviários do Estado do Rio de Janeiro - DETRO,"NOMEAR VIVIANE RIBEIRO MARTINS para exercer o cargo em co- missão de Assistente II, símbolo DAI-6, do Departamento de Trans- portes Rodoviários do Estado do Rio de Janeiro - DETRO, em vaga resultante da transformação estabelecida pelo",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSR1FsRnFaekJOVkdkMFVUQlZORkpUTURCT2VscENURlZLUkU1RVJYUk9WVlY2VG1wRk5VNTZSVEpOYTBWNlRWUmpNMDU2VlhoTmFtTXhUWGM5UFE9PQ==,LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-29,Parte I (Poder Executivo),nomeacao,ROSEMARY SILVA DE SANTANA,sim,ROSEMARY SILVA:PER,sim,para exercer o cargo em comissão de Assistente II,,"NOMEAR ROSEMARY SILVA DE SANTANA para exercer o cargo em comissão de Assistente II, símbolo DAI-6, do Depar- tamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO, em vaga resultante da transformação estabelecida pelo",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSR1FsRnFaekJOVkdkMFVUQlZORkpUTURCT2VscENURlZLUkU1RVJYUk9WVlY2VG1wRk5VNTZSVEpOYTBWNlRWUmpNMDU2VlhoTmFtTXhUWGM5UFE9PQ==,LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-29,Parte I (Poder Executivo),nomeacao,ISABELA PRISCILA DOS SANTOS PORTO,nao,ISABELA PRISCILA DOS:MISC|Isabela Priscila Dos Santos Porto:LOC,nao,,,"NOMEAR ISABELA PRISCILA DOS SANTOS PORTO para exer- cer o cargo em comissão de Assistente II, símbolo DAI-6, do Depar- tamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO, em vaga resultante da transformação estabelecida pelo",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSR1FsRnFaekJOVkdkMFVUQlZORkpUTURCT2VscENURlZLUkU1RVJYUk9WVlY2VG1wRk5VNTZSVEpOYTBWNlRWUmpNMDU2VlhoTmFtTXhUWGM5UFE9PQ==,LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-29,Parte I (Poder Executivo),nomeacao,ROSILENE CRISTIANO BARRETO,sim,ROSILENE CRISTIANO:ORG|Rosilene Cristiano Barreto:PER,sim,,,"NOMEAR ROSILENE CRISTIANO BARRETO para exercer, com va- lidade a contar de 23 de dezembro de 2025, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSR1FsRnFaekJOVkdkMFVUQlZORkpUTURCT2VscENURlZLUkU1RVJYUk9WVlY2VG1wRk5VNTZSVEpOYTBWNlRWUmpNMDU2VlhoTmFtTXhUWGM5UFE9PQ==,LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-29,Parte I (Poder Executivo),nomeacao,ALLAN MORGADO NACIF,sim,ALLAN MORGADO:MISC|Allan Morgado Nacif:PER,sim,,da Subsecretaria de Re- lações Institucionais,"NOMEAR ALLAN MORGADO NACIF, ID FUNCIONAL Nº 5597200, pa- ra exercer, com validade a contar de 23 de dezembro de 2025, o cargo em comissão de Assistente II, símbolo DAI-6, da Subsecretaria de Re- lações Institucionais, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSR1FsRnFaekJOVkdkMFVUQlZORkpUTURCT2VscENURlZLUkU1RVJYUk9WVlY2VG1wRk5VNTZSVEpOYTBWNlRWUmpNMDU2VlhoTmFtTXhUWGM5UFE9PQ==,LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-26,Parte I (Poder Executivo),exoneracao,ASSISTENTE TÉCNICO DE TRÂNSITO,sim,TÉCNICO:MISC|TRÂNSITO:LOC|De Trânsito:PER,sim,,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"EXONERAR a pedido e com validade a contar de 25/11/2025, o servidor DOUGLAS DAS NEVES BRAGANÇA DIAS , Assistente Técnico de Trânsito, Id. Funcional nº 50255681, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10RmVGRjZRVFZPVlZGMFVXcFZlVkpUTURCT2VrNUhURlJvUkU5RVJYUk9hMHBHVFdwUk0wMVZTVEZTYWtaRVRWUmpNMDU2VlhoTmFtTXpUWGM5UFE9PQ==,LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-26,Parte I (Poder Executivo),nomeacao,THIAGO GONÇALVES PEREIRA,sim,GONÇALVES PEREIRA:PER,sim,para exercer o cargo de Subsecretário Adjunto,da Subsecretaria de Manutenção de Áreas Verdes Urbanas,"NOMEAR THIAGO GONÇALVES PEREIRA , ID FUNCIONAL Nº 51167468, para exercer o cargo de Subsecretário Adjunto, símbolo SA, da Subsecretaria de Manutenção de Áreas Verdes Urbanas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10RmVGRjZRVFZPVlZGMFVXcFZlVkpUTURCT2VrNUhURlJvUkU5RVJYUk9hMHBHVFdwUk0wMVZTVEZTYWtaRVRWUmpNMDU2VlhoTmFtTXpUWGM5UFE9PQ==,LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-26,Parte I (Poder Executivo),nomeacao,ISABELA BAYLÃO PENNA,nao,ISABELA:ORG|PENNA:ORG|Isabela:LOC|Penna:LOC,nao,para exercer o cargo em co- missão de Ajudante I,,"NOMEAR ISABELA BAYLÃO PENNA para exercer o cargo em co- missão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10RmVGRjZRVFZPVlZGMFVXcFZlVkpUTURCT2VrNUhURlJvUkU5RVJYUk9hMHBHVFdwUk0wMVZTVEZTYWtaRVRWUmpNMDU2VlhoTmFtTXpUWGM5UFE9PQ==,LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-26,Parte I (Poder Executivo),nomeacao,MARIA EDUARDA DOS SANTOS,sim,MARIA EDUARDA:MISC|Maria Eduarda Dos Santos:PER,sim,para exercer o cargo em comissão de Ajudante I,,"NOMEAR MARIA EDUARDA DOS SANTOS , ID FUNCIONAL Nº 51651637, para exercer o cargo em comissão de Ajudante I, sím- bolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10RmVGRjZRVFZPVlZGMFVXcFZlVkpUTURCT2VrNUhURlJvUkU5RVJYUk9hMHBHVFdwUk0wMVZTVEZTYWtaRVRWUmpNMDU2VlhoTmFtTXpUWGM5UFE9PQ==,LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-26,Parte I (Poder Executivo),nomeacao,LEANDRO COURAS DA CRUZ,nao,LEANDRO COURAS DA CRUZ:MISC|Leandro Couras Da Cruz:LOC,nao,para exercer o cargo em comissão de Ajudante I,,"NOMEAR LEANDRO COURAS DA CRUZ para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10RmVGRjZRVFZPVlZGMFVXcFZlVkpUTURCT2VrNUhURlJvUkU5RVJYUk9hMHBHVFdwUk0wMVZTVEZTYWtaRVRWUmpNMDU2VlhoTmFtTXpUWGM5UFE9PQ==,LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-26,Parte I (Poder Executivo),nomeacao,BRUNO FILIPPO POLICANI BORSETI,sim,FILIPPO:ORG|Filippo Policani Borseti:PER,sim,,,"NOMEAR BRUNO FILIPPO POLICANI BORSETI para exercer o car- go em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10RmVGRjZRVFZPVlZGMFVXcFZlVkpUTURCT2VrNUhURlJvUkU5RVJYUk9hMHBHVFdwUk0wMVZTVEZTYWtaRVRWUmpNMDU2VlhoTmFtTXpUWGM5UFE9PQ==,LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-26,Parte I (Poder Executivo),nomeacao,TATIANA SANTOS DA SILVA,sim,TATIANA SANTOS DA SILVA:PER,sim,,,"NOMEAR TATIANA SANTOS DA SILVA para o cargo em comissão de Assistente, símbolo DAS-6",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10RmVGRjZRVFZPVlZGMFVXcFZlVkpUTURCT2VrNUhURlJvUkU5RVJYUk9hMHBHVFdwUk0wMVZTVEZTYWtaRVRWUmpNMDU2VlhoTmFtTXpUWGM5UFE9PQ==,LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-26,Parte I (Poder Executivo),nomeacao,MARCOS ANTONIO DE SOUZA LEITAO,sim,MARCOS ANTONIO DE SOUZA LEITAO:PER,sim,para exercer o cargo em comissão de Assistente II,da Subsecretaria de Políticas Inclusivas,"NOMEAR MARCOS ANTONIO DE SOUZA LEITAO para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da Subsecretaria de Políticas Inclusivas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10RmVGRjZRVFZPVlZGMFVXcFZlVkpUTURCT2VrNUhURlJvUkU5RVJYUk9hMHBHVFdwUk0wMVZTVEZTYWtaRVRWUmpNMDU2VlhoTmFtTXpUWGM5UFE9PQ==,LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-26.md
