estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-03,Parte I (Poder Executivo),exoneracao,LARISSA MORENO GAULTER COUTINHO,5116315-2,,Governador,1,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,LARISSA MORENO:PER,sim,do cargo em comissão de Chefe de Setor,da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro FAETEC,"EXONERAR com validade a contar de 31 de dezembro de 2024, LARISSA MORENO GAULTER COUTINHO , ID FUNCIONAL N° 5116315-2, do cargo em comissão de Chefe de Setor, símbolo FAETEC 4, da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro FAETEC, da",,LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-03,Parte I (Poder Executivo),exoneracao,ELVIS LAGE SANTOS,5124692-9,,Governador,1,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,ELVIS LAGE SANTOS:MISC|Elvis Lage Santos:PER,sim,do cargo em comissão de Gerente de Área,da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro - FAETEC,"EXONERAR com validade a contar de 31 de dezembro de 2024, ELVIS LAGE SANTOS , ID FUNCIONAL Nº 5124692-9, do cargo em comissão de Gerente de Área, símbolo FAETEC 5, da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro - FAETEC, da",,LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-03,Parte I (Poder Executivo),nomeacao,LETICIA ALVES DOS SANTOS,4388858-5,,Governador,1,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,LETICIA ALVES DOS SANTOS:MISC|Leticia Alves Dos Santos:PER,sim,,da Superintendência de Fundos de Interesse Público,"NOMEAR LETICIA ALVES DOS SANTOS , ID FUNCIONAL Nº 4388858-5, para exercer, com validade a contar de 02 de janeiro de 2025, o cargo em comissão de Superintendente, símbolo DG, da Superintendência de Fundos de Interesse Público, da Subsecretaria Executiva, da",,LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-03,Parte I (Poder Executivo),exoneracao,PAULA MARTINEZ FERREIRA,4344988-3,,Governador,1,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,MARTINEZ FERREIRA:MISC|Paula Martinez Ferreira:PER,sim,do cargo em comissão de Superintendente,da Superintendência de Fundos de Interesse Público,"EXONERAR com validade a contar de 02 de janeiro de 2025, PAULA MARTINEZ FERREIRA , ID FUNCIONAL Nº 4344988-3, do cargo em comissão de Superintendente, símbolo DG, da Superintendência de Fundos de Interesse Público, da Subsecretaria Executiva, da",,LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-03,Parte I (Poder Executivo),exoneracao,NATHÁLIA GUIMARÃES FARIAS,5035179-6,,Governador,1,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,NATHÁLIA GUIMARÃES:MISC|Nathália Guimarães Farias:PER,sim,do cargo de Chefe de Gabinete,da Fundação Leão XIII,"EXONERAR com validade a contar de 03 de janeiro de 2025, NATHÁLIA GUIMARÃES FARIAS , ID FUNCIONAL Nº 5035179-6, do cargo de Chefe de Gabinete, símbolo VP-3, da Chefia de Gabinete, da Presidência, da Fundação Leão XIII, da",,LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-03,Parte I (Poder Executivo),nomeacao,LUIZ OTAVIO DA SILVA JUSTILINO,51408104,,Governador,1,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,LUIZ OTAVIO DA SILVA JUSTILINO:PER,sim,da Chefia de Gabinete,da Fundação Leão XIII,"NOMEAR LUIZ OTAVIO DA SILVA JUSTILINO , ID FUNCIONAL Nº 51408104, para exercer, com validade a contar de 03 de janeiro de 2025, o cargo de Chefe de Gabinete, símbolo VP-3, da Chefia de Gabinete, da Presidência, da Fundação Leão XIII, da",,LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-03,Parte I (Poder Executivo),exoneracao,ALEXANDRE CASTANHOLA GURGEL,4425361-3,,Governador,1,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,ALEXANDRE:MISC|CASTANHOLA GURGEL:LOC|Alexandre Castanhola Gurgel:PER,sim,do cargo de Subsecretário Adjunto,da Subsecretaria de Administração e Finanças,"EXONERAR a pedido e com validade a contar de 01 de janeiro de 2025, ALEXANDRE CASTANHOLA GURGEL , ID FUNCIONAL Nº 4425361-3, do cargo de Subsecretário Adjunto, símbolo SA, da Subsecretaria de Administração e Finanças, da",,LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-03,Parte I (Poder Executivo),exoneracao,FA B I O MARIANO MORAES,51530678,,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,FA B I:MISC|MARIANO:ORG|MORAES:MISC|Fa B I:MISC|Mariano Moraes:PER,sim,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 03 de janeiro de 2025, FA B I O MARIANO MORAES , ID FUNCIONAL Nº 51530678, do cargo em comissão de Ajudante I, símbolo DAI-1, da",,LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-03,Parte I (Poder Executivo),exoneracao,PEDRO THIAGO DE ARAUJO PIRES,5143364-8,,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,THIAGO:ORG|ARAUJO:MISC|Pedro Thiago:PER,sim,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 03 de janeiro de 2025, PEDRO THIAGO DE ARAUJO PIRES , ID FUNCIONAL Nº 5143364-8, do cargo em comissão de Ajudante I, símbolo DAI-1, da",,LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-03,Parte I (Poder Executivo),exoneracao,HUGO BERTHA BASTOS,5129578-4,,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,HUGO BERTHA BASTOS:PER,sim,do cargo em comissão de Coordenador,da Superintendência de Gestão de Caixa,"EXONERAR a pedido e com validade a contar de 02 de janeiro de 2025, HUGO BERTHA BASTOS , ID FUNCIONAL Nº 5129578-4, do cargo em comissão de Coordenador, símbolo DAS-8, da Coordenadoria de Apoio à Gestão do Fundo Soberano, da Superintendência de Gestão de Caixa, da Subsecretaria Adjunta de Finanças, da Subsecretaria do Tesouro do Estado do Rio de Janeiro, da",,LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-03,Parte I (Poder Executivo),exoneracao,ANALICE RAMOS PEREIRA GOMES,4343150-0,,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,ANALICE RAMOS:MISC|Analice Ramos Pereira Gomes:PER,sim,do cargo em comissão de Coordenador,do Departamento de Recursos Minerais - DRM-RJ,"EXONERAR a pedido e com validade a contar de 02 de janeiro de 2025, ANALICE RAMOS PEREIRA GOMES , ID FUNCIONAL Nº 4343150-0, do cargo em comissão de Coordenador, símbolo DAS-7, do Departamento de Recursos Minerais - DRM-RJ, da",,LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-03,Parte I (Poder Executivo),exoneracao,PÂMELA CONCEIÇÃO LOPES PANASCO,5100744-4,,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,LOPES PANASCO:MISC|Pâmela Conceição Lopes Panasco:PER,sim,do cargo em comissão de Assistente,da Superintendência de Licitações,"EXONERAR a pedido e com validade a contar de 02 de janeiro de 2025, PÂMELA CONCEIÇÃO LOPES PANASCO , ID FUNCIONAL N° 5100744-4, do cargo em comissão de Assistente, símbolo DAS-6, da Coordenadoria de Apoio Técnico, da Superintendência de Licitações, da Subsecretaria Executiva, da",,LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-03,Parte I (Poder Executivo),exoneracao,SERGIO HENRIQUE BAPTISTA,51484773,,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,HENRIQUE BAPTISTA:MISC|Sergio Henrique Baptista:PER,sim,do cargo em comissão de Assistente II,do Gabinete do Secretário,"EXONERAR a pedido e com validade a contar de 02 de janeiro de 2025, SERGIO HENRIQUE BAPTISTA , ID FUNCIONAL Nº 51484773, do cargo em comissão de Assistente II, símbolo DAI-6, da Assessoria Jurídica, do Gabinete do Secretário, da",,LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-03,Parte I (Poder Executivo),exoneracao,ALINE DA SILVA BEMVINDO,5771447,,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,ALINE:ORG|BEMVINDO:ORG|Aline Da Silva Bemvindo:PER,sim,do cargo em comissão de Coordenador,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ,"EXONERAR a pedido e com validade a contar de 02 de janeiro de 2025, ALINE DA SILVA BEMVINDO , ID FUNCIONAL Nº 5771447, do cargo em comissão de Coordenador, símbolo DAS-8, da Coordenadoria Administrativa, da Diretoria Administrativa e Econômico-Financeira, do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ, da",,LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-03,Parte I (Poder Executivo),exoneracao,LETICIA ALVES DOS SANTOS,4388858-5,,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,LETICIA ALVES DOS SANTOS:MISC|Leticia Alves Dos Santos:PER,sim,do cargo em comissão de Coordenador,,"EXONERAR com validade a contar de 02 de janeiro de 2025, LETICIA ALVES DOS SANTOS , ID FUNCIONAL Nº 4388858-5, do cargo em comissão de Coordenador, símbolo DAS-8, da",,LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-03,Parte I (Poder Executivo),nomeacao,PAULA MARTINEZ FERREIRA,4344988-3,,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,MARTINEZ FERREIRA:MISC|Paula Martinez Ferreira:PER,sim,,,"NOMEAR PAULA MARTINEZ FERREIRA , ID FUNCIONAL Nº 4344988-3, para exercer, com validade a contar de 02 de janeiro de 2025, o cargo em comissão de Coordenador, símbolo DAS-8, da",,LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-03,Parte I (Poder Executivo),nomeacao,BERNARDO DE MOURA TEBALDI,51167956,,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,BERNARDO DE MOURA TEBALDI:MISC|Bernardo De Moura Tebaldi:PER,sim,,da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ,"NOMEAR BERNARDO DE MOURA TEBALDI , ID FUNCIONAL Nº 51167956, para exercer, com validade a contar de 02 de janeiro de 2025, o cargo em comissão de Assessor, símbolo DAS-8, da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ, da",,LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-03,Parte I (Poder Executivo),exoneracao,BERNARDO DE MOURA TEBALDI,51167956,,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,BERNARDO DE MOURA TEBALDI:MISC|Bernardo De Moura Tebaldi:PER,sim,do cargo em comissão de Assistente III,da Fundação Teatro Municipal do Rio de Janeiro -FTM/RJ,"EXONERAR com validade a contar de 02 de janeiro de 2025, BERNARDO DE MOURA TEBALDI , ID FUNCIONAL Nº 51167956, do cargo em comissão de Assistente III, símbolo DAS-7, da Fundação Teatro Municipal do Rio de Janeiro -FTM/RJ, da",,LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-03,Parte I (Poder Executivo),exoneracao,AURORA HERRERA ESTEVES DE SOUZA,51488914,,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,AURORA HERRERA ESTEVES DE SOUZA:MISC|Aurora Herrera Esteves De Souza:PER,sim,do cargo em comissão de Secretário,da Fundação Teatro Municipal do Rio de Janeiro FTM/RJ,"EXONERAR a pedido e com validade a contar de 02 de janeiro de 2025, AURORA HERRERA ESTEVES DE SOUZA , ID FUNCIONAL Nº 51488914, do cargo em comissão de Secretário, símbolo DAI-4, da Vice-Presidência, da Fundação Teatro Municipal do Rio de Janeiro FTM/RJ, da",,LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-03,Parte I (Poder Executivo),nomeacao,DAVID CESAR DA SILVA MOTTA,5149177-0,,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,DAVID CESAR:PER,sim,,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ,"NOMEAR DAVID CESAR DA SILVA MOTTA , ID FUNCIONAL Nº 5149177-0, para exercer, com validade a contar de 02 de janeiro de 2025, o cargo em comissão de Ajudante I, símbolo DAI-1, da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ, da",,LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-03,Parte I (Poder Executivo),exoneracao,MONICA DE QUEIROZ LADEIRA,5102560-4,,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,MONICA:MISC|Monica De Queiroz Ladeira:PER,sim,do cargo em comissão de Encarregado II,da Fundação Museu da Imagem e do Som - FMIS,"EXONERAR com validade a contar de 05 de dezembro de 2024, MONICA DE QUEIROZ LADEIRA , ID FUNCIONAL Nº 5102560-4, do cargo em comissão de Encarregado II, símbolo DAI-4, da Fundação Museu da Imagem e do Som - FMIS, da",,LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-03,Parte I (Poder Executivo),exoneracao,LUIZ OTAVIO DA SILVA JUSTILINO,51408104,,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,LUIZ OTAVIO DA SILVA JUSTILINO:PER,sim,do cargo em comissão de Ajudante I,da Fundação Leão XIII,"EXONERAR com validade a contar de 03 de janeiro de 2025 , LUIZ OTAVIO DA SILVA JUSTILINO , ID FUNCIONAL Nº 51408104, do cargo em comissão de Ajudante I, símbolo DAI-1, da Fundação Leão XIII, da",,LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-03,Parte I (Poder Executivo),nomeacao,JAMIRES DE RIBAMAR AMARAL MARTINS,5157907-3,,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,nao,JAMIRES:MISC|RIBAMAR AMARAL MARTINS:MISC|Jamires De Ribamar Amaral Martins:MISC,nao,,,"NOMEAR JAMIRES DE RIBAMAR AMARAL MARTINS , ID FUNCIONAL Nº 5157907-3, para exercer, com validade a contar de 02 de janeiro de 2025, o cargo em comissão de Secretário, símbolo DAI-5, da Controladoria Geral do Estado do Rio de Janeiro - CGE, anteriormente ocupado por Darlene dos Santos Ferreira, ID Funcional nº 5118468-0. Processo nº SEI-320001/002277/2024",,LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-03,Parte I (Poder Executivo),exoneracao,RAFAEL CARNEIRO FIDALGO,5106569-0,,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,RAFAEL CARNEIRO FIDALGO:MISC|Rafael Carneiro Fidalgo:PER,sim,do cargo em comissão de Assessor,da Superintendência de Convênios Federais -SUPCOF,"EXONERAR com validade a contar de 02 de janeiro de 2025, RAFAEL CARNEIRO FIDALGO , ID FUNCIONAL Nº 5106569-0, do cargo em comissão de Assessor, símbolo DAS-8, da Coordenação de Gestão de Convênios, da Superintendência de Convênios Federais -SUPCOF, da Subsecretaria de Projetos, Convênios e Captação de Recursos Federais, da",,LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-03,Parte I (Poder Executivo),nomeacao,RAFAEL CARNEIRO FIDALGO,5106569-0,,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,RAFAEL CARNEIRO FIDALGO:MISC|Rafael Carneiro Fidalgo:PER,sim,,da Superintendência de Convênios Federais - SUPCOF,"NOMEAR RAFAEL CARNEIRO FIDALGO , ID FUNCIONAL Nº 5106569-0, para exercer, com validade a contar de 02 de janeiro de 2025, o cargo em comissão de Coordenador, símbolo DAS-8, da Coordenação de Gestão de Convênios, da Superintendência de Convênios Federais - SUPCOF, da Subsecretaria de Projetos, Convênios e Captação de Recursos Federais, da",,LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-03.md
