estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-23,Parte I (Poder Executivo),nomeacao,JEFERSON SIMÕES SANTANA,5120891-1,,,,sim,JEFERSON SIMÕES:LOC|Jeferson Simões Santana:PER,sim,para exercer o cargo em comissão de Chefe de Divisão,da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro - FAETEC,"NOMEAR JEFERSON SIMÕES SANTANA , ID FUNCIONAL Nº 5120891-1, para exercer o cargo em comissão de Chefe de Divisão, símbolo FAETEC 3, da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro - FAETEC, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSR1FrMUVhekpSYTFGMFVsVk9SMDVETURCUmEwMHpURlZKZVU5RlZYUk9hbEpHVVZWVk1rNUVSa2RPYTBVd1RWUmpNMDU2V1RWTlZGazFUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-23,Parte I (Poder Executivo),nomeacao,IARA JUNQUEIRA MARIANO NOVAES,,,,,sim,IARA JUNQUEIRA:MISC|NOVAES:MISC|Iara Junqueira Mariano Novaes:PER,sim,para exercer o cargo em comissão de Coordenador de Unidade,da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro FAETEC,"NOMEAR IARA JUNQUEIRA MARIANO NOVAES para exercer o cargo em comissão de Coordenador de Unidade, símbolo FAETEC 3, da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro FAETEC, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSR1FrMUVhekpSYTFGMFVsVk9SMDVETURCUmEwMHpURlZKZVU5RlZYUk9hbEpHVVZWVk1rNUVSa2RPYTBVd1RWUmpNMDU2V1RWTlZGazFUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-23,Parte I (Poder Executivo),nomeacao,LAÍS CARVALHO RODRIGUES,,,,,sim,LAÍS CARVALHO:PER,sim,para exercer o cargo em comissão de Assessor,da Subsecretaria de Políticas Inclusivas,"NOMEAR LAÍS CARVALHO RODRIGUES para exercer o cargo em comissão de Assessor, símbolo DAS-7, da Subsecretaria de Políticas Inclusivas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSR1FrMUVhekpSYTFGMFVsVk9SMDVETURCUmEwMHpURlZKZVU5RlZYUk9hbEpHVVZWVk1rNUVSa2RPYTBVd1RWUmpNMDU2V1RWTlZGazFUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-23,Parte I (Poder Executivo),nomeacao,WALLACE PORTUGAL DOS SANTOS,,,,,sim,WALLACE PORTUGAL DOS SANTOS:MISC|Wallace Portugal Dos Santos:PER,sim,para exercer o cargo em comissão de Ajudante II,da Subsecretaria de Políticas Inclusivas,"NOMEAR WALLACE PORTUGAL DOS SANTOS para exercer o cargo em comissão de Ajudante II, símbolo DAI-2, da Subsecretaria de Políticas Inclusivas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSR1FrMUVhekpSYTFGMFVsVk9SMDVETURCUmEwMHpURlZKZVU5RlZYUk9hbEpHVVZWVk1rNUVSa2RPYTBVd1RWUmpNMDU2V1RWTlZGazFUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-23,Parte I (Poder Executivo),exoneracao,GUSTAVO RIBEIRO DA SILVA,5099069-1,,,,sim,GUSTAVO RIBEIRO DA SILVA:PER,sim,do cargo em comissão de Coordenador,da Superintendência Terapêutica,"EXONERAR com validade a contar de 18 de dezembro de 2024 , GUSTAVO RIBEIRO DA SILVA , ID FUNCIONAL Nº 5099069-1, do cargo em comissão de Coordenador, símbolo DAS-8, da Coordenação de Reintegração Social, da Superintendência Terapêutica, da Subsecretaria de Políticas Inclusivas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSR1FrMUVhekpSYTFGMFVsVk9SMDVETURCUmEwMHpURlZKZVU5RlZYUk9hbEpHVVZWVk1rNUVSa2RPYTBVd1RWUmpNMDU2V1RWTlZGazFUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-23,Parte I (Poder Executivo),exoneracao,KELLY AGUIAR BAUER,44191529,,,,sim,KELLY:MISC|Kelly Aguiar Bauer:PER,sim,do cargo em comissão de Assistente III,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"EXONERAR KELLY AGUIAR BAUER , ID FUNCIONAL N° 44191529, do cargo em comissão de Assistente III, símbolo DAI-5, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSR1FrMUVhekpSYTFGMFVsVk9SMDVETURCUmEwMHpURlZKZVU5RlZYUk9hbEpHVVZWVk1rNUVSa2RPYTBVd1RWUmpNMDU2V1RWTlZGazFUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-23,Parte I (Poder Executivo),nomeacao,GABRIELA HENRIQUES DA SILVA,5029789-9,,,,sim,Gabriela Henriques:PER,sim,para exercer o cargo em comissão de Assessor II,do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ,"NOMEAR GABRIELA HENRIQUES DA SILVA , ID FUNCIONAL N° 5029789-9, para exercer o cargo em comissão de Assessor II, símbolo DAS-7, do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSR1FrMUVhekpSYTFGMFVsVk9SMDVETURCUmEwMHpURlZKZVU5RlZYUk9hbEpHVVZWVk1rNUVSa2RPYTBVd1RWUmpNMDU2V1RWTlZGazFUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-23,Parte I (Poder Executivo),nomeacao,JAMILLE NASCIMENTO SELVA DE OLIVEIRA,5029859-3,,,,sim,JAMILLE NASCIMENTO:MISC|OLIVEIRA:ORG|Jamille Nascimento Selva:PER,sim,para exercer o cargo em comissão de Assistente III,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR JAMILLE NASCIMENTO SELVA DE OLIVEIRA , ID FUNCIONAL N° 5029859-3, para exercer o cargo em comissão de Assistente III, símbolo DAI-5, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSR1FrMUVhekpSYTFGMFVsVk9SMDVETURCUmEwMHpURlZKZVU5RlZYUk9hbEpHVVZWVk1rNUVSa2RPYTBVd1RWUmpNMDU2V1RWTlZGazFUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-23,Parte I (Poder Executivo),exoneracao,FERNANDA DE OLIVEIRA GREGÓRIO,5145867-5,,,,sim,FERNANDA:ORG|OLIVEIRA GREGÓRIO:ORG|Fernanda De Oliveira Gregório:PER,sim,do cargo em comissão de Assistente,da Superintendência de Planejamento,"EXONERAR a pedido e com validade a contar de 16 de dezembro de 2024, FERNANDA DE OLIVEIRA GREGÓRIO , ID FUNCIONAL Nº 5145867-5, do cargo em comissão de Assistente, símbolo DAI-6, da Coordenadoria de Instrumentos de Planejamento, da Superintendência de Planejamento, da Subsecretaria Adjunta de Planejamento, da Subsecretaria de Planejamento e Orçamento, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSR1FrMUVhekpSYTFGMFVsVk9SMDVETURCUmEwMHpURlZKZVU5RlZYUk9hbEpHVVZWVk1rNUVSa2RPYTBVd1RWUmpNMDU2V1RWTlZGazFUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-23,Parte I (Poder Executivo),nomeacao,ELISÂNGELA GERÔNIMO NUNES,,,,,sim,ELISÂNGELA GERÔNIMO:MISC|Elisângela Gerônimo Nunes:PER,sim,para exercer o cargo em comissão de Assistente II,do Departamento de Recursos Minerais - DRM-RJ,"NOMEAR ELISÂNGELA GERÔNIMO NUNES para exercer o cargo em comissão de Assistente II, símbolo DAI-6, do Departamento de Recursos Minerais - DRM-RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSR1FrMUVhekpSYTFGMFVsVk9SMDVETURCUmEwMHpURlZKZVU5RlZYUk9hbEpHVVZWVk1rNUVSa2RPYTBVd1RWUmpNMDU2V1RWTlZGazFUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-23,Parte I (Poder Executivo),nomeacao,FLAVIA BERNARDO MEDEIROS,,,,,sim,FLAVIA BERNARDO:ORG|Flavia Bernardo Medeiros:PER,sim,para exercer o cargo em comissão de Assistente II,do Departamento de Recursos Minerais DRM-RJ,"NOMEAR FLAVIA BERNARDO MEDEIROS para exercer o cargo em comissão de Assistente II, símbolo DAI-6, do Departamento de Recursos Minerais DRM-RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSR1FrMUVhekpSYTFGMFVsVk9SMDVETURCUmEwMHpURlZKZVU5RlZYUk9hbEpHVVZWVk1rNUVSa2RPYTBVd1RWUmpNMDU2V1RWTlZGazFUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-23,Parte I (Poder Executivo),nomeacao,RODRIGO GOMES CONCEIÇÃO,,,,,sim,RODRIGO GOMES CONCEIÇÃO:MISC|Rodrigo Gomes Conceição:PER,sim,para exercer o cargo em comissão de Assistente II,do Departamento de Recursos Minerais DRM-RJ,"NOMEAR RODRIGO GOMES CONCEIÇÃO para exercer o cargo em comissão de Assistente II, símbolo DAI-6, do Departamento de Recursos Minerais DRM-RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSR1FrMUVhekpSYTFGMFVsVk9SMDVETURCUmEwMHpURlZKZVU5RlZYUk9hbEpHVVZWVk1rNUVSa2RPYTBVd1RWUmpNMDU2V1RWTlZGazFUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-23,Parte I (Poder Executivo),nomeacao,JAIRO FERREIRA ANDREZO JUNIOR,,,,,sim,JAIRO FERREIRA ANDREZO JUNIOR:MISC|Jairo Ferreira Andrezo Junior:PER,sim,para exercer o cargo em comissão de Assistente II,do Departamento de Recursos Minerais - DRM-RJ,"NOMEAR JAIRO FERREIRA ANDREZO JUNIOR para exercer o cargo em comissão de Assistente II, símbolo DAI-6, do Departamento de Recursos Minerais - DRM-RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSR1FrMUVhekpSYTFGMFVsVk9SMDVETURCUmEwMHpURlZKZVU5RlZYUk9hbEpHVVZWVk1rNUVSa2RPYTBVd1RWUmpNMDU2V1RWTlZGazFUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-23,Parte I (Poder Executivo),nomeacao,EMANUELLE DE SOUZA LOUZADA,5145563-3,,,,sim,EMANUELLE:ORG|SOUZA LOUZADA:ORG|Emanuelle De Souza Louzada:PER,sim,da Chefia de Gabinete,do Gabinete do Secretário,"NOMEAR EMANUELLE DE SOUZA LOUZADA , ID FUNCIONAL Nº 5145563-3, para exercer, com validade a contar de 19 de dezembro de 2024, o cargo em comissão de Assistente II, símbolo DAI-6, da Chefia de Gabinete, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSR1FrMUVhekpSYTFGMFVsVk9SMDVETURCUmEwMHpURlZKZVU5RlZYUk9hbEpHVVZWVk1rNUVSa2RPYTBVd1RWUmpNMDU2V1RWTlZGazFUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-23,Parte I (Poder Executivo),nomeacao,WANDERSON RODRIGUES PEREIRA,,,,,sim,WANDERSON RODRIGUES PEREIRA:MISC|Wanderson Rodrigues Pereira:PER,sim,para exercer o cargo em comissão de Assistente II,da Superintendência de Licitações,"NOMEAR WANDERSON RODRIGUES PEREIRA para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da Superintendência de Licitações, da Subsecretaria Executiva, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSR1FrMUVhekpSYTFGMFVsVk9SMDVETURCUmEwMHpURlZKZVU5RlZYUk9hbEpHVVZWVk1rNUVSa2RPYTBVd1RWUmpNMDU2V1RWTlZGazFUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-23,Parte I (Poder Executivo),nomeacao,NATHALIA DA ROCHA AVELAR,5017913-6,,,,sim,NATHALIA:MISC|ROCHA AVELAR:MISC|Nathalia Da Rocha Avelar:PER,sim,,do Departamento Geral de Ações Socioeducativas - DEGASE,"NOMEAR NATHALIA DA ROCHA AVELAR , ID FUNCIONAL N° 5017913-6, para exercer, com validade a contar de 18 de dezembro de 2024, o cargo em comissão de Diretor de Unidade, símbolo DAS7, do Departamento Geral de Ações Socioeducativas - DEGASE, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSR1FrMUVhekpSYTFGMFVsVk9SMDVETURCUmEwMHpURlZKZVU5RlZYUk9hbEpHVVZWVk1rNUVSa2RPYTBVd1RWUmpNMDU2V1RWTlZGazFUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-23,Parte I (Poder Executivo),nomeacao,JESSICA NOGUEIRA FAGUNDES,5026303-0,,,,sim,JESSICA NOGUEIRA FAGUNDES:ORG|Jessica Nogueira Fagundes:PER,sim,,do Departamento Geral de Ações Socioeducativas - DEGASE,"NOMEAR JESSICA NOGUEIRA FAGUNDES , ID FUNCIONAL Nº 5026303-0, para exercer, com validade a contar de 18 de dezembro de 2024, o cargo em comissão de Diretor Adjunto, símbolo DAS-6, do Departamento Geral de Ações Socioeducativas - DEGASE, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSR1FrMUVhekpSYTFGMFVsVk9SMDVETURCUmEwMHpURlZKZVU5RlZYUk9hbEpHVVZWVk1rNUVSa2RPYTBVd1RWUmpNMDU2V1RWTlZGazFUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-23.md
