estado,diario,data_publicacao,caderno,tipo_ato,nome,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-26,Parte I (Poder Executivo),nomeacao,CAMILLA BAERE DE MATTOS,para exercer o cargo em comissão de Assistente II,,"NOMEAR CAMILLA BAERE DE MATTOS para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSRmQxRXdSa0pQUlUxMFRucGFRMDFwTURCUlZVbDVURlZHUkZGVldYUlJWVkUxVFd0RmVFNTZVa2RPYWtwRFRWUmpNMDU2VlhoUFJGbDZUVkU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-26,Parte I (Poder Executivo),exoneracao,BRUNA STEPHEM DA MOTTA,do cargo em comissão de Superintendente,da Superintendência de Gestão e Impacto Social,"EXONERAR BRUNA STEPHEM DA MOTTA, ID FUNCIONAL Nº 5010404-7, do cargo em comissão de Superintendente, símbolo DAS￾8, da Superintendência de Gestão e Impacto Social, da Subsecretaria de Projetos de Engenharia, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSRmQxRXdSa0pQUlUxMFRucGFRMDFwTURCUlZVbDVURlZHUkZGVldYUlJWVkUxVFd0RmVFNTZVa2RPYWtwRFRWUmpNMDU2VlhoUFJGbDZUVkU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-23,Parte I (Poder Executivo),nomeacao,JEFERSON SIMÕES SANTANA,para exercer o cargo em comissão de Chefe de Divisão,da Fundação de Apoio à Escola Técnica do Es￾tado do Rio de Janeiro - FAETEC,"NOMEAR JEFERSON SIMÕES SANTANA, ID FUNCIONAL Nº 5120891-1, para exercer o cargo em comissão de Chefe de Divisão, símbolo FAETEC 3, da Fundação de Apoio à Escola Técnica do Es￾tado do Rio de Janeiro - FAETEC, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSR1FrMUVhekpSYTFGMFVsVk9SMDVETURCUmEwMHpURlZKZVU5RlZYUk9hbEpHVVZWVk1rNUVSa2RPYTBVd1RWUmpNMDU2VlhoUFJGbDZUMEU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-23,Parte I (Poder Executivo),nomeacao,IARA JUNQUEIRA MARIANO NOVAES,,da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro - FAETEC,"NOMEAR IARA JUNQUEIRA MARIANO NOVAES para exercer o car￾go em comissão de Coordenador de Unidade, símbolo FAETEC 3, da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro - FAETEC, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSR1FrMUVhekpSYTFGMFVsVk9SMDVETURCUmEwMHpURlZKZVU5RlZYUk9hbEpHVVZWVk1rNUVSa2RPYTBVd1RWUmpNMDU2VlhoUFJGbDZUMEU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-23,Parte I (Poder Executivo),nomeacao,LAÍS CARVALHO RODRIGUES,para exercer o cargo em comissão de Assessor,da Subsecretaria de Políticas Inclusivas,"NOMEAR LAÍS CARVALHO RODRIGUES para exercer o cargo em comissão de Assessor, símbolo DAS-7, da Subsecretaria de Políticas Inclusivas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSR1FrMUVhekpSYTFGMFVsVk9SMDVETURCUmEwMHpURlZKZVU5RlZYUk9hbEpHVVZWVk1rNUVSa2RPYTBVd1RWUmpNMDU2VlhoUFJGbDZUMEU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-23,Parte I (Poder Executivo),nomeacao,WALLACE PORTUGAL DOS SANTOS,,da Subsecretaria de Políticas Inclusivas,"NOMEAR WALLACE PORTUGAL DOS SANTOS para exercer o car￾go em comissão de Ajudante II, símbolo DAI-2, da Subsecretaria de Políticas Inclusivas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSR1FrMUVhekpSYTFGMFVsVk9SMDVETURCUmEwMHpURlZKZVU5RlZYUk9hbEpHVVZWVk1rNUVSa2RPYTBVd1RWUmpNMDU2VlhoUFJGbDZUMEU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-23,Parte I (Poder Executivo),exoneracao,GUSTAVO RIBEIRO DA SILVA,do cargo em comissão de Coordenador,da Superintendência Terapêutica,"EXONERAR com validade a contar de 18 de dezembro de 2024, GUSTAVO RIBEIRO DA SILVA, ID FUNCIONAL Nº 5099069-1, do cargo em comissão de Coordenador, símbolo DAS-8, da Coordenação de Reintegração Social, da Superintendência Terapêutica, da Subse￾cretaria de Políticas Inclusivas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSR1FrMUVhekpSYTFGMFVsVk9SMDVETURCUmEwMHpURlZKZVU5RlZYUk9hbEpHVVZWVk1rNUVSa2RPYTBVd1RWUmpNMDU2VlhoUFJGbDZUMEU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-23,Parte I (Poder Executivo),exoneracao,KELLY AGUIAR BAUER,do cargo em comissão de Assistente III,,"EXONERAR KELLY AGUIAR BAUER, ID FUNCIONAL N° 44191529, do cargo em comissão de Assistente III, símbolo DAI-5, do Departa￾mento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da Se￾cretaria de Estado da Casa Civil. Processo nº SEI-150016/181671/2024",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSR1FrMUVhekpSYTFGMFVsVk9SMDVETURCUmEwMHpURlZKZVU5RlZYUk9hbEpHVVZWVk1rNUVSa2RPYTBVd1RWUmpNMDU2VlhoUFJGbDZUMEU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-23,Parte I (Poder Executivo),nomeacao,GABRIELA HENRIQUES DA SILVA,para exercer o cargo em comissão de Assessor II,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR GABRIELA HENRIQUES DA SILVA, ID FUNCIONAL N° 5029789-9, para exercer o cargo em comissão de Assessor II, símbolo DAS-7, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSR1FrMUVhekpSYTFGMFVsVk9SMDVETURCUmEwMHpURlZKZVU5RlZYUk9hbEpHVVZWVk1rNUVSa2RPYTBVd1RWUmpNMDU2VlhoUFJGbDZUMEU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-23,Parte I (Poder Executivo),nomeacao,JAMILLE NASCIMENTO SELVA DE OLIVEIRA,para exercer o cargo em comissão de Assistente III,do Departamento de Trânsito do Estado do Rio de Janeiro - DE￾TRAN/RJ,"NOMEAR JAMILLE NASCIMENTO SELVA DE OLIVEIRA, ID FUNCIONAL N° 5029859-3, para exercer o cargo em comissão de Assistente III, símbolo DAI-5, do Departamento de Trânsito do Estado do Rio de Janeiro - DE￾TRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSR1FrMUVhekpSYTFGMFVsVk9SMDVETURCUmEwMHpURlZKZVU5RlZYUk9hbEpHVVZWVk1rNUVSa2RPYTBVd1RWUmpNMDU2VlhoUFJGbDZUMEU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-23,Parte I (Poder Executivo),exoneracao,FERNANDA DE OLIVEIRA GREGÓRIO,do cargo em comissão de Assistente,da Superintendência de Planejamento,"EXONERAR a pedido e com validade a contar de 16 de dezembro de 2024, FERNANDA DE OLIVEIRA GREGÓRIO, ID FUNCIONAL Nº 5145867-5, do cargo em comissão de Assistente, símbolo DAI-6, da Coordenadoria de Instrumentos de Planejamento, da Superintendência de Planejamento, da Subsecretaria Adjunta de Planejamento, da Sub￾",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSR1FrMUVhekpSYTFGMFVsVk9SMDVETURCUmEwMHpURlZKZVU5RlZYUk9hbEpHVVZWVk1rNUVSa2RPYTBVd1RWUmpNMDU2VlhoUFJGbDZUMEU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-23,Parte I (Poder Executivo),nomeacao,ELISÂNGELA GERÔNIMO NUNES,para exercer o cargo em comissão de Assistente II,do Departamento de Recursos Minerais - DRM-RJ,"NOMEAR ELISÂNGELA GERÔNIMO NUNES para exercer o cargo em comissão de Assistente II, símbolo DAI-6, do Departamento de Recursos Minerais - DRM-RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSR1FrMUVhekpSYTFGMFVsVk9SMDVETURCUmEwMHpURlZKZVU5RlZYUk9hbEpHVVZWVk1rNUVSa2RPYTBVd1RWUmpNMDU2VlhoUFJGbDZUMEU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-23,Parte I (Poder Executivo),nomeacao,FLAVIA BERNARDO MEDEIROS,para exercer o cargo em comissão de Assistente II,do Departamento de Re￾cursos Minerais - DRM-RJ,"NOMEAR FLAVIA BERNARDO MEDEIROS para exercer o cargo em comissão de Assistente II, símbolo DAI-6, do Departamento de Re￾cursos Minerais - DRM-RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSR1FrMUVhekpSYTFGMFVsVk9SMDVETURCUmEwMHpURlZKZVU5RlZYUk9hbEpHVVZWVk1rNUVSa2RPYTBVd1RWUmpNMDU2VlhoUFJGbDZUMEU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-23,Parte I (Poder Executivo),nomeacao,RODRIGO GOMES CONCEIÇÃO,para exercer o cargo em comissão de Assistente II,do Departamento de Re￾cursos Minerais - DRM-RJ,"NOMEAR RODRIGO GOMES CONCEIÇÃO para exercer o cargo em comissão de Assistente II, símbolo DAI-6, do Departamento de Re￾cursos Minerais - DRM-RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSR1FrMUVhekpSYTFGMFVsVk9SMDVETURCUmEwMHpURlZKZVU5RlZYUk9hbEpHVVZWVk1rNUVSa2RPYTBVd1RWUmpNMDU2VlhoUFJGbDZUMEU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-23,Parte I (Poder Executivo),nomeacao,JAIRO FERREIRA ANDREZO JUNIOR,,do Departamento de Recursos Minerais - DRM-RJ,"NOMEAR JAIRO FERREIRA ANDREZO JUNIOR para exercer o car￾go em comissão de Assistente II, símbolo DAI-6, do Departamento de Recursos Minerais - DRM-RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSR1FrMUVhekpSYTFGMFVsVk9SMDVETURCUmEwMHpURlZKZVU5RlZYUk9hbEpHVVZWVk1rNUVSa2RPYTBVd1RWUmpNMDU2VlhoUFJGbDZUMEU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-23,Parte I (Poder Executivo),nomeacao,EMANUELLE DE SOUZA LOUZADA,da Chefia de Gabinete,do Gabinete do Secretário,"NOMEAR EMANUELLE DE SOUZA LOUZADA, ID FUNCIONAL Nº 5145563-3, para exercer, com validade a contar de 19 de dezembro de 2024, o cargo em comissão de Assistente II, símbolo DAI-6, da Chefia de Gabinete, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSR1FrMUVhekpSYTFGMFVsVk9SMDVETURCUmEwMHpURlZKZVU5RlZYUk9hbEpHVVZWVk1rNUVSa2RPYTBVd1RWUmpNMDU2VlhoUFJGbDZUMEU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-23,Parte I (Poder Executivo),nomeacao,WANDERSON RODRIGUES PEREIRA,,da Superintendência de Licitações,"NOMEAR WANDERSON RODRIGUES PEREIRA para exercer o car￾go em comissão de Assistente II, símbolo DAI-6, da Superintendência de Licitações, da Subsecretaria Executiva, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSR1FrMUVhekpSYTFGMFVsVk9SMDVETURCUmEwMHpURlZKZVU5RlZYUk9hbEpHVVZWVk1rNUVSa2RPYTBVd1RWUmpNMDU2VlhoUFJGbDZUMEU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-23,Parte I (Poder Executivo),nomeacao,NATHALIA DA ROCHA AVELAR,,do Departamento Geral de Ações Socioeducativas - DEGASE,"NOMEAR NATHALIA DA ROCHA AVELAR, ID FUNCIONAL N° 5017913-6, para exercer, com validade a contar de 18 de dezembro de 2024, o cargo em comissão de Diretor de Unidade, símbolo DAS￾7, do Departamento Geral de Ações Socioeducativas - DEGASE, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSR1FrMUVhekpSYTFGMFVsVk9SMDVETURCUmEwMHpURlZKZVU5RlZYUk9hbEpHVVZWVk1rNUVSa2RPYTBVd1RWUmpNMDU2VlhoUFJGbDZUMEU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-23,Parte I (Poder Executivo),nomeacao,JESSICA NOGUEIRA FAGUNDES,,do Departamento Geral de Ações Socioeducativas - DEGASE,"NOMEAR JESSICA NOGUEIRA FAGUNDES, ID FUNCIONAL Nº 5026303-0, para exercer, com validade a contar de 18 de dezembro de 2024, o cargo em comissão de Diretor Adjunto, símbolo DAS-6, do Departamento Geral de Ações Socioeducativas - DEGASE, da Secre￾taria de Estado de Educação, anteriormente ocupado por Alessandra Cardoso do Souto Baima, ID Funcional nº 4333142-4. Processo nº SEI-030002/014451/2024",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSR1FrMUVhekpSYTFGMFVsVk9SMDVETURCUmEwMHpURlZKZVU5RlZYUk9hbEpHVVZWVk1rNUVSa2RPYTBVd1RWUmpNMDU2VlhoUFJGbDZUMEU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-23,Parte I (Poder Executivo),nomeacao,MARIAH MOREIRA PINHEIRO,,da Subsecretaria de Infraestrutura Ambiental,"NOMEAR MARIAH MOREIRA PINHEIRO para exercer, com validade a contar de 16 de dezembro de 2024, o cargo em comissão de As￾sistente, símbolo DAS-6, da Subsecretaria de Infraestrutura Ambiental, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSR1FrMUVhekpSYTFGMFVsVk9SMDVETURCUmEwMHpURlZKZVU5RlZYUk9hbEpHVVZWVk1rNUVSa2RPYTBVd1RWUmpNMDU2VlhoUFJGbDZUMEU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-23,Parte I (Poder Executivo),exoneracao,ANA CAROLINA FARIA BRITO,do cargo em comissão de Assessor II,do Instituto Estadual do Ambiente - INEA,"EXONERAR com validade a contar de 23 de dezembro de 2024, ANA CAROLINA FARIA BRITO, ID FUNCIONAL Nº 5104262-2, do cargo em comissão de Assessor II, símbolo DAS-6, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSR1FrMUVhekpSYTFGMFVsVk9SMDVETURCUmEwMHpURlZKZVU5RlZYUk9hbEpHVVZWVk1rNUVSa2RPYTBVd1RWUmpNMDU2VlhoUFJGbDZUMEU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-23,Parte I (Poder Executivo),exoneracao,LUIZA CONTI DIEDERICHS,do cargo em comissão de Adjunto II,do Instituto Estadual do Ambiente - INEA,"EXONERAR a pedido e com validade a contar de 23 de dezembro de 2024, LUIZA CONTI DIEDERICHS, ID FUNCIONAL Nº 50895826, do cargo em comissão de Adjunto II, símbolo DAI-2, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSR1FrMUVhekpSYTFGMFVsVk9SMDVETURCUmEwMHpURlZKZVU5RlZYUk9hbEpHVVZWVk1rNUVSa2RPYTBVd1RWUmpNMDU2VlhoUFJGbDZUMEU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-23.md
