estado,diario,data_publicacao,caderno,tipo_ato,nome,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-23,Parte I (Poder Executivo),nomeacao,JAMILLE NASCIMENTO SELVA DE OLIVEIRA,sim,JAMILLE NASCIMENTO:MISC|OLIVEIRA:ORG|Jamille Nascimento Selva:PER,sim,para exercer o cargo em comissão de Assistente III,do Departamento de Trânsito do Estado do Rio de Janeiro - DE￾TRAN/RJ,"NOMEAR JAMILLE NASCIMENTO SELVA DE OLIVEIRA, ID FUNCIONAL N° 5029859-3, para exercer o cargo em comissão de Assistente III, símbolo DAI-5, do Departamento de Trânsito do Estado do Rio de Janeiro - DE￾TRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSR1FrMUVhekpSYTFGMFVsVk9SMDVETURCUmEwMHpURlZKZVU5RlZYUk9hbEpHVVZWVk1rNUVSa2RPYTBVd1RWUmpNMDU2VlhoUFJGbDZUMEU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-23,Parte I (Poder Executivo),exoneracao,FERNANDA DE OLIVEIRA GREGÓRIO,sim,FERNANDA:ORG|OLIVEIRA GREGÓRIO:ORG|Fernanda De Oliveira Gregório:PER,sim,do cargo em comissão de Assistente,da Superintendência de Planejamento,"EXONERAR a pedido e com validade a contar de 16 de dezembro de 2024, FERNANDA DE OLIVEIRA GREGÓRIO, ID FUNCIONAL Nº 5145867-5, do cargo em comissão de Assistente, símbolo DAI-6, da Coordenadoria de Instrumentos de Planejamento, da Superintendência de Planejamento, da Subsecretaria Adjunta de Planejamento, da Sub￾",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSR1FrMUVhekpSYTFGMFVsVk9SMDVETURCUmEwMHpURlZKZVU5RlZYUk9hbEpHVVZWVk1rNUVSa2RPYTBVd1RWUmpNMDU2VlhoUFJGbDZUMEU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-23,Parte I (Poder Executivo),nomeacao,ELISÂNGELA GERÔNIMO NUNES,sim,ELISÂNGELA GERÔNIMO:MISC|Elisângela Gerônimo Nunes:PER,sim,para exercer o cargo em comissão de Assistente II,do Departamento de Recursos Minerais - DRM-RJ,"NOMEAR ELISÂNGELA GERÔNIMO NUNES para exercer o cargo em comissão de Assistente II, símbolo DAI-6, do Departamento de Recursos Minerais - DRM-RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSR1FrMUVhekpSYTFGMFVsVk9SMDVETURCUmEwMHpURlZKZVU5RlZYUk9hbEpHVVZWVk1rNUVSa2RPYTBVd1RWUmpNMDU2VlhoUFJGbDZUMEU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-23,Parte I (Poder Executivo),nomeacao,FLAVIA BERNARDO MEDEIROS,sim,FLAVIA BERNARDO:ORG|Flavia Bernardo Medeiros:PER,sim,para exercer o cargo em comissão de Assistente II,do Departamento de Re￾cursos Minerais - DRM-RJ,"NOMEAR FLAVIA BERNARDO MEDEIROS para exercer o cargo em comissão de Assistente II, símbolo DAI-6, do Departamento de Re￾cursos Minerais - DRM-RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSR1FrMUVhekpSYTFGMFVsVk9SMDVETURCUmEwMHpURlZKZVU5RlZYUk9hbEpHVVZWVk1rNUVSa2RPYTBVd1RWUmpNMDU2VlhoUFJGbDZUMEU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-23,Parte I (Poder Executivo),nomeacao,RODRIGO GOMES CONCEIÇÃO,sim,RODRIGO GOMES CONCEIÇÃO:MISC|Rodrigo Gomes Conceição:PER,sim,para exercer o cargo em comissão de Assistente II,do Departamento de Re￾cursos Minerais - DRM-RJ,"NOMEAR RODRIGO GOMES CONCEIÇÃO para exercer o cargo em comissão de Assistente II, símbolo DAI-6, do Departamento de Re￾cursos Minerais - DRM-RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSR1FrMUVhekpSYTFGMFVsVk9SMDVETURCUmEwMHpURlZKZVU5RlZYUk9hbEpHVVZWVk1rNUVSa2RPYTBVd1RWUmpNMDU2VlhoUFJGbDZUMEU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-23,Parte I (Poder Executivo),nomeacao,JAIRO FERREIRA ANDREZO JUNIOR,sim,JAIRO FERREIRA ANDREZO JUNIOR:MISC|Jairo Ferreira Andrezo Junior:PER,sim,,do Departamento de Recursos Minerais - DRM-RJ,"NOMEAR JAIRO FERREIRA ANDREZO JUNIOR para exercer o car￾go em comissão de Assistente II, símbolo DAI-6, do Departamento de Recursos Minerais - DRM-RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSR1FrMUVhekpSYTFGMFVsVk9SMDVETURCUmEwMHpURlZKZVU5RlZYUk9hbEpHVVZWVk1rNUVSa2RPYTBVd1RWUmpNMDU2VlhoUFJGbDZUMEU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-23,Parte I (Poder Executivo),nomeacao,EMANUELLE DE SOUZA LOUZADA,sim,EMANUELLE:ORG|SOUZA LOUZADA:ORG|Emanuelle De Souza Louzada:PER,sim,da Chefia de Gabinete,do Gabinete do Secretário,"NOMEAR EMANUELLE DE SOUZA LOUZADA, ID FUNCIONAL Nº 5145563-3, para exercer, com validade a contar de 19 de dezembro de 2024, o cargo em comissão de Assistente II, símbolo DAI-6, da Chefia de Gabinete, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSR1FrMUVhekpSYTFGMFVsVk9SMDVETURCUmEwMHpURlZKZVU5RlZYUk9hbEpHVVZWVk1rNUVSa2RPYTBVd1RWUmpNMDU2VlhoUFJGbDZUMEU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-23,Parte I (Poder Executivo),nomeacao,WANDERSON RODRIGUES PEREIRA,sim,WANDERSON RODRIGUES PEREIRA:MISC|Wanderson Rodrigues Pereira:PER,sim,,da Superintendência de Licitações,"NOMEAR WANDERSON RODRIGUES PEREIRA para exercer o car￾go em comissão de Assistente II, símbolo DAI-6, da Superintendência de Licitações, da Subsecretaria Executiva, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSR1FrMUVhekpSYTFGMFVsVk9SMDVETURCUmEwMHpURlZKZVU5RlZYUk9hbEpHVVZWVk1rNUVSa2RPYTBVd1RWUmpNMDU2VlhoUFJGbDZUMEU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-23,Parte I (Poder Executivo),nomeacao,NATHALIA DA ROCHA AVELAR,sim,NATHALIA:MISC|ROCHA AVELAR:MISC|Nathalia Da Rocha Avelar:PER,sim,,do Departamento Geral de Ações Socioeducativas - DEGASE,"NOMEAR NATHALIA DA ROCHA AVELAR, ID FUNCIONAL N° 5017913-6, para exercer, com validade a contar de 18 de dezembro de 2024, o cargo em comissão de Diretor de Unidade, símbolo DAS￾7, do Departamento Geral de Ações Socioeducativas - DEGASE, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSR1FrMUVhekpSYTFGMFVsVk9SMDVETURCUmEwMHpURlZKZVU5RlZYUk9hbEpHVVZWVk1rNUVSa2RPYTBVd1RWUmpNMDU2VlhoUFJGbDZUMEU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-23,Parte I (Poder Executivo),nomeacao,JESSICA NOGUEIRA FAGUNDES,sim,JESSICA NOGUEIRA FAGUNDES:ORG|Jessica Nogueira Fagundes:PER,sim,,do Departamento Geral de Ações Socioeducativas - DEGASE,"NOMEAR JESSICA NOGUEIRA FAGUNDES, ID FUNCIONAL Nº 5026303-0, para exercer, com validade a contar de 18 de dezembro de 2024, o cargo em comissão de Diretor Adjunto, símbolo DAS-6, do Departamento Geral de Ações Socioeducativas - DEGASE, da Secre￾taria de Estado de Educação, anteriormente ocupado por Alessandra Cardoso do Souto Baima, ID Funcional nº 4333142-4. Processo nº SEI-030002/014451/2024",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSR1FrMUVhekpSYTFGMFVsVk9SMDVETURCUmEwMHpURlZKZVU5RlZYUk9hbEpHVVZWVk1rNUVSa2RPYTBVd1RWUmpNMDU2VlhoUFJGbDZUMEU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-23.md
