estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-12-28,Parte I (Poder Executivo),nomeacao,PAULO ROBERTO DOS SANTOS MELLO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Paulo Roberto Dos Santos Mello:PER,sim,para exercer o cargo em comissão de Assistente,da Subsecretaria Militar,"NOMEAR PAULO ROBERTO DOS SANTOS MELLO para exercer o cargo em comissão de Assistente, símbolo DAS-6, da Subsecretaria Militar, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSck1WSkZUa2RPZWxGMFRsVlZOVkZwTURCUlZFcEVURlZGTlUwd1VYUlJNRWt4VGxSamVsSnFTa05PUkdSRFRWUmpNMDlVU1RCT2FtZDZUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-12-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-12-28,Parte I (Poder Executivo),exoneracao,TENENTE-CORONEL PM,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Tenente-Coronel Pm:PER,sim,do cargo em comissão de Comandante,,"EXONERAR com validade a contar de 21 de outubro de 2010, IBIS SILVA PEREIRA , Tenente-Coronel PM, RG 39.102, do cargo em comissão de Comandante, símbolo DAS-7, da Escola Superior da Polícia Militar, da Polícia Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSck1WSkZUa2RPZWxGMFRsVlZOVkZwTURCUlZFcEVURlZGTlUwd1VYUlJNRWt4VGxSamVsSnFTa05PUkdSRFRWUmpNMDlVU1RCT2FtZDZUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-12-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-12-28,Parte I (Poder Executivo),nomeacao,TENENTE-CORONEL PM,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Tenente-Coronel Pm:PER,sim,para exercer o cargo em comissão de Comandante,,"NOMEAR ANTÔNIO CARLOS CARBALLO BLANCO , Tenente-Coronel PM, RG 40.547, para exercer o cargo em comissão de Comandante, símbolo DAS-7, da Escola Superior da Polícia Militar, da Polícia Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSck1WSkZUa2RPZWxGMFRsVlZOVkZwTURCUlZFcEVURlZGTlUwd1VYUlJNRWt4VGxSamVsSnFTa05PUkdSRFRWUmpNMDlVU1RCT2FtZDZUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-12-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-12-28,Parte I (Poder Executivo),nomeacao,TENENTE-CORONEL PM,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Tenente-Coronel Pm:PER,sim,para exercer o cargo em comissão de Comandante,,"NOMEAR ROGÉRIO LUIZ TEIXEIRA LEITÃO , Tenente-Coronel PM, RG 46.709, para exercer o cargo em comissão de Comandante, símbolo DAS-7, do 4º BPM, da Polícia Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSck1WSkZUa2RPZWxGMFRsVlZOVkZwTURCUlZFcEVURlZGTlUwd1VYUlJNRWt4VGxSamVsSnFTa05PUkdSRFRWUmpNMDlVU1RCT2FtZDZUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-12-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-12-28,Parte I (Poder Executivo),nomeacao,TENENTE-CORONEL PM,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Tenente-Coronel Pm:PER,sim,para exercer o cargo em comissão de Comandante,,"NOMEAR CARLOS DE SOUZA ALVES , Tenente-Coronel PM, RG 43.581, para exercer o cargo em comissão de Comandante, símbolo DAS-7, do 18º BPM, da Polícia Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSck1WSkZUa2RPZWxGMFRsVlZOVkZwTURCUlZFcEVURlZGTlUwd1VYUlJNRWt4VGxSamVsSnFTa05PUkdSRFRWUmpNMDlVU1RCT2FtZDZUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-12-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-12-28,Parte I (Poder Executivo),nomeacao,TENENTE-CORONEL PM,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Tenente-Coronel Pm:PER,sim,,,"NOMEAR CARLOS ROBERTO GARCIA DE OLIVEIRA , Tenente-Coronel PM, RG 52.793, para exercer, com validade a contar de 14 de outubro de 2010, o cargo em comissão de Comandante, símbolo DAS-7, do 23º BPM, da Polícia Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSck1WSkZUa2RPZWxGMFRsVlZOVkZwTURCUlZFcEVURlZGTlUwd1VYUlJNRWt4VGxSamVsSnFTa05PUkdSRFRWUmpNMDlVU1RCT2FtZDZUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-12-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-12-28,Parte I (Poder Executivo),nomeacao,TENENTE-CORONEL PM,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Tenente-Coronel Pm:PER,sim,,,"NOMEAR IBIS SILVA PEREIRA , Tenente-Coronel PM, RG 39.102, para exercer, com validade a contar de 21 de outubro de 2010, o cargo em comissão de Comandante, símbolo DAS-7, do 26º BPM, da Polícia Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSck1WSkZUa2RPZWxGMFRsVlZOVkZwTURCUlZFcEVURlZGTlUwd1VYUlJNRWt4VGxSamVsSnFTa05PUkdSRFRWUmpNMDlVU1RCT2FtZDZUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-12-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-12-28,Parte I (Poder Executivo),nomeacao,TENENTE-CORONEL PM,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Tenente-Coronel Pm:PER,sim,para exercer o cargo em comissão de Comandante,,"NOMEAR ANTÔNIO JORGE GONÇALVES MOREIRA , Tenente-Coronel PM, RG 36.167, para exercer o cargo em comissão de Comandante, símbolo DAS-7, do 28º BPM, da Polícia Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSck1WSkZUa2RPZWxGMFRsVlZOVkZwTURCUlZFcEVURlZGTlUwd1VYUlJNRWt4VGxSamVsSnFTa05PUkdSRFRWUmpNMDlVU1RCT2FtZDZUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-12-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-12-28,Parte I (Poder Executivo),nomeacao,TENENTE-CORONEL PM,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Tenente-Coronel Pm:PER,sim,para exercer o cargo em comissão de Comandante,,"NOMEAR JOÃO SILVESTRE DE ARAÚJO , Tenente-Coronel PM, RG 39.116, para exercer o cargo em comissão de Comandante, símbolo DAS-7, do 39º BPM, da Polícia Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSck1WSkZUa2RPZWxGMFRsVlZOVkZwTURCUlZFcEVURlZGTlUwd1VYUlJNRWt4VGxSamVsSnFTa05PUkdSRFRWUmpNMDlVU1RCT2FtZDZUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-12-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-12-28,Parte I (Poder Executivo),nomeacao,OSNI DA SILVA VIDREIRO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,OSNI DA SILVA VIDREIRO:MISC|Osni Da Silva Vidreiro:PER,sim,,da Fundação Santa Cabrini,"NOMEAR OSNI DA SILVA VIDREIRO para exercer, com validade a contar de 03 de dezembro de 2010, o cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Serviço Técnico Especializado (nº 7), da Gerência de Produção e Serviços, da Diretoria de Produção e Comercialização, da Fundação Santa Cabrini, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSck1WSkZUa2RPZWxGMFRsVlZOVkZwTURCUlZFcEVURlZGTlUwd1VYUlJNRWt4VGxSamVsSnFTa05PUkdSRFRWUmpNMDlVU1RCT2FtZDZUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-12-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-12-28,Parte I (Poder Executivo),nomeacao,AMARILDO MIRANDA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,AMARILDO MIRANDA:MISC|Amarildo Miranda:PER,sim,,da Fundação Santa Cabrini,"NOMEAR AMARILDO MIRANDA para exercer, com validade a contar de 03 de dezembro de 2010, o cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Serviço de Manutenção, da Gerência de Produção e Serviços, da Diretoria de Produção e Comercialização, da Fundação Santa Cabrini, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSck1WSkZUa2RPZWxGMFRsVlZOVkZwTURCUlZFcEVURlZGTlUwd1VYUlJNRWt4VGxSamVsSnFTa05PUkdSRFRWUmpNMDlVU1RCT2FtZDZUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-12-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-12-28,Parte I (Poder Executivo),nomeacao,LUIZ FELIPE MEZZARI,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUIZ FELIPE MEZZARI:PER,sim,,,"NOMEAR LUIZ FELIPE MEZZARI para exercer, com validade a contar de 23 de dezembro de 2010, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSck1WSkZUa2RPZWxGMFRsVlZOVkZwTURCUlZFcEVURlZGTlUwd1VYUlJNRWt4VGxSamVsSnFTa05PUkdSRFRWUmpNMDlVU1RCT2FtZDZUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-12-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-12-28,Parte I (Poder Executivo),nomeacao,ALAN TEIXEIRA DE CARVALHO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ALAN TEIXEIRA DE CARVALHO:PER,sim,para exercer o cargo em comissão de Encarregado Técnico,da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ,"NOMEAR ALAN TEIXEIRA DE CARVALHO para exercer o cargo em comissão de Encarregado Técnico, símbolo DAI-5, da Divisão de Engenharia, Arquitetura e Manutenção, da Diretoria Administrativa e Financeira, da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSck1WSkZUa2RPZWxGMFRsVlZOVkZwTURCUlZFcEVURlZGTlUwd1VYUlJNRWt4VGxSamVsSnFTa05PUkdSRFRWUmpNMDlVU1RCT2FtZDZUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-12-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-12-28,Parte I (Poder Executivo),nomeacao,BEATRIZ BELTÃO RODRIGUEZ,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Beatriz Beltão Rodriguez:PER,sim,para exercer o cargo em comissão de Assistente de Restauração,da Fundação Teatro Municipal do Rio de Janeiro -FTM/RJ,"NOMEAR BEATRIZ BELTÃO RODRIGUEZ para exercer o cargo em comissão de Assistente de Restauração, símbolo DAS-6, da Divisão de Engenharia, Arquitetura e Manutenção, da Diretoria Administrativa e Financeira, da Fundação Teatro Municipal do Rio de Janeiro -FTM/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSck1WSkZUa2RPZWxGMFRsVlZOVkZwTURCUlZFcEVURlZGTlUwd1VYUlJNRWt4VGxSamVsSnFTa05PUkdSRFRWUmpNMDlVU1RCT2FtZDZUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-12-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-12-27,Parte I (Poder Executivo),nomeacao,OCTÁVIO VIDAL,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Octávio Vidal:PER,sim,para exercer o cargo em comissão de Assessor-Chefe,da Fundação Centro de Ciências e Educação Superior à Distância do Estado do Rio de Janeiro - CECIERJ,"NOMEAR OCTÁVIO VIDAL DA SILVEIRA , matrícula nº 1453-0, para exercer o cargo em comissão de Assessor-Chefe, símbolo CECIERJ III, da Assessoria de Controle Interno, da Presidência, da Fundação Centro de Ciências e Educação Superior à Distância do Estado do Rio de Janeiro - CECIERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWT1EwNTZWWHBQUlZsMFRWUlNRMDVUTURCU1ZGVXhURlZLUWs1cVdYUk9lbWhEVGxWU1FrNTZXWGROYTFsM1RWUmpNMDlVU1RCT2VrRjVUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-12-27,Parte I (Poder Executivo),nomeacao,ANTONIO LUIZ NOGUEIRA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANTONIO LUIZ NOGUEIRA:PER,sim,para exercer o cargo em comissão de Diretor de Divisão,do Departamento de Material,"NOMEAR ANTONIO LUIZ NOGUEIRA DA SILVA , matrícula nº 11866, para exercer o cargo em comissão de Diretor de Divisão, símbolo CECIERJ VI, da Divisão de Almoxarifado, do Departamento de Material, da Diretoria Geral de Administração e Finanças,, da Fundação Centro de Ciências e Educação Superior à Distância do Estado do Rio de Janeiro - CECIERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWT1EwNTZWWHBQUlZsMFRWUlNRMDVUTURCU1ZGVXhURlZLUWs1cVdYUk9lbWhEVGxWU1FrNTZXWGROYTFsM1RWUmpNMDlVU1RCT2VrRjVUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-12-27.md
