estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-12-30,Parte I (Poder Executivo),exoneracao,ABILIO HENRIQUES QUINTAL,5099121-3,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ABILIO:MISC|HENRIQUES QUINTAL:MISC|Abilio Henriques Quintal:PER,sim,do cargo em comissão de Assistente,do Departamento de Engenharia da Vice-Presidência Administrativa,"EXONERAR com validade a contar de 23 de dezembro de 2019, ABILIO HENRIQUES QUINTAL, ID Funcional nº 5099121-3, do cargo em comissão de Assistente, símbolo DAS-6, do Departamento de Engenharia da Vice-Presidência Administrativa, da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWWk1FNVZWWHBSVkdOMFRrVkplVTFUTURCUFJWRjVURlZKZVU1VlVYUlNSVWswVFVWSk0xSkVWWGxSZWxFeVRWUmpNMDlFU1hoTlZFVXhUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-12-30,Parte I (Poder Executivo),nomeacao,MARCOS VINICIUS PORTELLA SILVA FILHO,5099121-3,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARCOS VINICIUS PORTELLA SILVA FILHO:PER,sim,,do Departamento de Engenharia da Vice-Presidência Administrativa,"NOMEAR MARCOS VINICIUS PORTELLA SILVA FILHO, ID Funcional nº 5099121-3, para exercer, com validade a contar de 23 de dezembro de 2019, o cargo em comissão de Assistente, símbolo DAS-6, do Departamento de Engenharia da Vice-Presidência Administrativa, da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWWk1FNVZWWHBSVkdOMFRrVkplVTFUTURCUFJWRjVURlZKZVU1VlVYUlNSVWswVFVWSk0xSkVWWGxSZWxFeVRWUmpNMDlFU1hoTlZFVXhUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-12-30,Parte I (Poder Executivo),exoneracao,JOSÉ LUIZ BARCELOS,5101942-6,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOSÉ LUIZ BARCELOS:PER,sim,do cargo em comissão de Assistente,do Departamento de Engenharia da Vice-Presidência Administrativa,"EXONERAR com validade a contar de 23 de dezembro de 2019, JOSÉ LUIZ BARCELOS, ID Funcional nº 5101942-6, do cargo em comissão de Assistente, símbolo DAS-6, do Departamento de Engenharia da Vice-Presidência Administrativa, da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWWk1FNVZWWHBSVkdOMFRrVkplVTFUTURCUFJWRjVURlZKZVU1VlVYUlNSVWswVFVWSk0xSkVWWGxSZWxFeVRWUmpNMDlFU1hoTlZFVXhUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-12-30,Parte I (Poder Executivo),exoneracao,ALESSANDRO THIAGO FRANCISCO,5100764-9,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,THIAGO:ORG|Alessandro Thiago Francisco:PER,sim,do cargo em comissão de Assistente,do Departamento de Administração e Finanças,"EXONERAR com validade a contar de 23 de dezembro de 2019, ALESSANDRO THIAGO FRANCISCO, ID Funcional nº 5100764-9, do cargo em comissão de Assistente, símbolo DAS-6, do Departamento de Administração e Finanças, da Vice-Presidência Administrativa, da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWWk1FNVZWWHBSVkdOMFRrVkplVTFUTURCUFJWRjVURlZKZVU1VlVYUlNSVWswVFVWSk0xSkVWWGxSZWxFeVRWUmpNMDlFU1hoTlZFVXhUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-12-30,Parte I (Poder Executivo),exoneracao,JUAN ROCHA DOS SANTOS,5100766-5,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JUAN ROCHA DOS SANTOS:PER,sim,do cargo em comissão de Assistente,do Departamento de Administração e Finanças,"EXONERAR com validade a contar de 23 de dezembro de 2019, JUAN ROCHA DOS SANTOS, ID Funcional nº 5100766-5, do cargo em comissão de Assistente, símbolo DAS-6, do Departamento de Administração e Finanças, da Vice-Presidência Administrativa, da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWWk1FNVZWWHBSVkdOMFRrVkplVTFUTURCUFJWRjVURlZKZVU1VlVYUlNSVWswVFVWSk0xSkVWWGxSZWxFeVRWUmpNMDlFU1hoTlZFVXhUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-12-30,Parte I (Poder Executivo),exoneracao,DELVI DIEGO DA SILVA,5100762-2,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,DELVI DIEGO DA SILVA:MISC|Delvi Diego:PER,sim,do cargo em comissão de Assistente,do Departamento de Administração e Finanças,"EXONERAR com validade a contar de 23 de dezembro de 2019, DELVI DIEGO DA SILVA, ID Funcional nº 5100762-2, do cargo em comissão de Assistente, símbolo DAS-6, do Departamento de Administração e Finanças, da Vice-Presidência Administrativa, da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWWk1FNVZWWHBSVkdOMFRrVkplVTFUTURCUFJWRjVURlZKZVU1VlVYUlNSVWswVFVWSk0xSkVWWGxSZWxFeVRWUmpNMDlFU1hoTlZFVXhUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-12-30,Parte I (Poder Executivo),exoneracao,ROBERTO CARLOS GOMES BARRETO,5103512-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ROBERTO CARLOS GOMES BARRETO:MISC|Roberto Carlos Gomes Barreto:PER,sim,do cargo em comissão de Assistente,do Departamento de Administração e Finanças,"EXONERAR com validade a contar de 23 de dezembro de 2019, ROBERTO CARLOS GOMES BARRETO, ID Funcional nº 5103512-0, do cargo em comissão de Assistente, símbolo DAS-6, do Departamento de Administração e Finanças, da Vice-Presidência Administrativa, da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWWk1FNVZWWHBSVkdOMFRrVkplVTFUTURCUFJWRjVURlZKZVU1VlVYUlNSVWswVFVWSk0xSkVWWGxSZWxFeVRWUmpNMDlFU1hoTlZFVXhUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-12-30,Parte I (Poder Executivo),nomeacao,NOEMIA FRANCISCA DA SILVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,NOEMIA FRANCISCA DA SILVA:MISC|Noemia Francisca Da Silva:PER,sim,,do Departamento de Administração e Finanças,"NOMEAR NOEMIA FRANCISCA DA SILVA para exercer, com validade a contar de 23 de dezembro de 2019, o cargo em comissão de Assistente, símbolo DAS-6, do Departamento de Administração e Finanças, da Vice-Presidência Administrativa, da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWWk1FNVZWWHBSVkdOMFRrVkplVTFUTURCUFJWRjVURlZKZVU1VlVYUlNSVWswVFVWSk0xSkVWWGxSZWxFeVRWUmpNMDlFU1hoTlZFVXhUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-12-30,Parte I (Poder Executivo),nomeacao,RAFAEL JOSE DE SOUZA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RAFAEL JOSE DE SOUZA:PER,sim,,do Departamento de Administração e Finanças,"NOMEAR RAFAEL JOSE DE SOUZA para exercer, com validade a contar de 23 de dezembro de 2019, o cargo em comissão de Assistente, símbolo DAS-6, do Departamento de Administração e Finanças, da Vice-Presidência Administrativa, da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWWk1FNVZWWHBSVkdOMFRrVkplVTFUTURCUFJWRjVURlZKZVU1VlVYUlNSVWswVFVWSk0xSkVWWGxSZWxFeVRWUmpNMDlFU1hoTlZFVXhUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-12-30,Parte I (Poder Executivo),nomeacao,DANIEL MATHEUS BATISTA PUJALES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,DANIEL MATHEUS BATISTA PUJALES:PER,sim,,do Departamento de Administração e Finanças,"NOMEAR DANIEL MATHEUS BATISTA PUJALES para exercer, com validade a contar de 23 de dezembro de 2019, o cargo em comissão de Assistente, símbolo DAS-6, do Departamento de Administração e Finanças, da Vice-Presidência Administrativa, da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWWk1FNVZWWHBSVkdOMFRrVkplVTFUTURCUFJWRjVURlZKZVU1VlVYUlNSVWswVFVWSk0xSkVWWGxSZWxFeVRWUmpNMDlFU1hoTlZFVXhUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-12-30,Parte I (Poder Executivo),nomeacao,LUKAS FRANCO DOS SANTOS FARACO PEREIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUKAS FRANCO DOS:LOC|FARACO PEREIRA:MISC|Lukas Franco Dos Santos Faraco Pereira:PER,sim,,do Departamento de Administração e Finanças,"NOMEAR LUKAS FRANCO DOS SANTOS FARACO PEREIRA para exercer, com validade a contar de 23 de dezembro de 2019, o cargo em comissão de Assistente, símbolo DAS-6, do Departamento de Administração e Finanças, da Vice-Presidência Administrativa, da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWWk1FNVZWWHBSVkdOMFRrVkplVTFUTURCUFJWRjVURlZKZVU1VlVYUlNSVWswVFVWSk0xSkVWWGxSZWxFeVRWUmpNMDlFU1hoTlZFVXhUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-12-30,Parte I (Poder Executivo),exoneracao,DEBORA NUNES SALGADO,5106384-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,DEBORA NUNES:MISC|Debora Nunes Salgado:PER,sim,do cargo em comissão de Assessor,do Departamento de Estádios,"EXONERAR com validade a contar de 23 de dezembro de 2019, DEBORA NUNES SALGADO ID Funcional nº 5106384-0, do cargo em comissão de Assessor, símbolo DAS-7, do Departamento de Estádios, da Vice-Presidência Administrativa, da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWWk1FNVZWWHBSVkdOMFRrVkplVTFUTURCUFJWRjVURlZKZVU1VlVYUlNSVWswVFVWSk0xSkVWWGxSZWxFeVRWUmpNMDlFU1hoTlZFVXhUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-12-30,Parte I (Poder Executivo),exoneracao,PHILIP DAVID CLARKE,5076949-9,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,DAVID:LOC|Philip David Clarke:PER,sim,do cargo em comissão de Administrador de Estádio,do Departamento de Estádios,"EXONERAR com validade a contar de 23 de dezembro de 2019, PHILIP DAVID CLARKE, ID Funcional nº 5076949-9, do cargo em comissão de Administrador de Estádio, símbolo DAS-7, do Departamento de Estádios, da Vice-Presidência Administrativa, da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWWk1FNVZWWHBSVkdOMFRrVkplVTFUTURCUFJWRjVURlZKZVU1VlVYUlNSVWswVFVWSk0xSkVWWGxSZWxFeVRWUmpNMDlFU1hoTlZFVXhUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-12-30,Parte I (Poder Executivo),nomeacao,LEILA SOARES DOMINGOS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Leila Soares Domingos:PER,sim,,do Departamento de Estádios,"NOMEAR LEILA SOARES DOMINGOS para exercer, com validade a contar de 23 de dezembro de 2019, o cargo em comissão de Assessor, símbolo DAS-7, do Departamento de Estádios, da Vice-Presidência Administrativa, da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWWk1FNVZWWHBSVkdOMFRrVkplVTFUTURCUFJWRjVURlZKZVU1VlVYUlNSVWswVFVWSk0xSkVWWGxSZWxFeVRWUmpNMDlFU1hoTlZFVXhUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-12-30.md
