estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-21,Parte I (Poder Executivo),nomeacao,JULIANA FIGUEIREDO GOMES ERNESTO,5100571-9,,,,sim,JULIANA FIGUEIREDO GOMES ERNESTO:PER,sim,,da Fundação Leão XIII,"NOMEAR JULIANA FIGUEIREDO GOMES ERNESTO , ID FUNCIONAL N° 5100571-9, para exercer, com validade a contar de 01 de outubro de 2023, o cargo em comissão de Assistente II, símbolo DAI-6, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWUk1VNXFZek5TVlUxMFVWUlZNazVETURCTmVsa3pURlJzUkZKVWEzUk5lbWQ0VVZSTmVVMUVVa2RTYW1oRlRWUmpNMDU2WnpOUFJHZDZUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-21,Parte I (Poder Executivo),exoneracao,CARLOS HENRIQUE DE ASSUMPÇÃO,51383420,,,,sim,CARLOS HENRIQUE DE ASSUMPÇÃO:PER,sim,do cargo em comissão de Assistente,do Gabinete do Secretário,"EXONERAR com validade a contar de 21 de dezembro de 2023, CARLOS HENRIQUE DE ASSUMPÇÃO , ID FUNCIONAL Nº 51383420, do cargo em comissão de Assistente, símbolo DAS-6, da Assessoria Especial, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWUk1VNXFZek5TVlUxMFVWUlZNazVETURCTmVsa3pURlJzUkZKVWEzUk5lbWQ0VVZSTmVVMUVVa2RTYW1oRlRWUmpNMDU2WnpOUFJHZDZUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-21,Parte I (Poder Executivo),nomeacao,GABRIEL BARBOSA SALLES,593150-9,,,,sim,GABRIEL:MISC|BARBOSA:MISC|Gabriel Barbosa Salles:PER,sim,,da Superintendência de Energias Elétrica,"NOMEAR GABRIEL BARBOSA SALLES , ID FUNCIONAL Nº 593150-9, para exercer, com validade a contar de 06 de dezembro de 2023, o cargo em comissão de Assistente, símbolo DAS-6, da Coordenadoria de Gerenciamento de Riscos e Emergências em Energia, da Superintendência de Energias Elétrica, da Subsecretaria Adjunta de Energia, da Subsecretaria Técnica de Energia e Economia do Mar, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWUk1VNXFZek5TVlUxMFVWUlZNazVETURCTmVsa3pURlJzUkZKVWEzUk5lbWQ0VVZSTmVVMUVVa2RTYW1oRlRWUmpNMDU2WnpOUFJHZDZUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-21,Parte I (Poder Executivo),nomeacao,LUIZ CARLOS RABELO CAMPOS,5117007-8,,,,sim,LUIZ CARLOS RABELO CAMPOS:PER,sim,,,"NOMEAR LUIZ CARLOS RABELO CAMPOS , ID FUNCIONAL Nº 5117007-8, para exercer, com validade a contar de 18 de dezembro de 2023, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWUk1VNXFZek5TVlUxMFVWUlZNazVETURCTmVsa3pURlJzUkZKVWEzUk5lbWQ0VVZSTmVVMUVVa2RTYW1oRlRWUmpNMDU2WnpOUFJHZDZUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-21,Parte I (Poder Executivo),nomeacao,DAYANE DA SILVA FERREIRA,5129618-7,,,,sim,DAYANE DA SILVA FERREIRA:MISC|Dayane Da Silva Ferreira:PER,sim,,,"NOMEAR DAYANE DA SILVA FERREIRA , ID FUNCIONAL Nº 5129618-7, para exercer, com validade a contar de 18 de dezembro de 2023, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWUk1VNXFZek5TVlUxMFVWUlZNazVETURCTmVsa3pURlJzUkZKVWEzUk5lbWQ0VVZSTmVVMUVVa2RTYW1oRlRWUmpNMDU2WnpOUFJHZDZUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-21,Parte I (Poder Executivo),nomeacao,TENENTE-CORONEL BM,611919-0,,,,sim,BM:LOC|Tenente-Coronel Bm:PER,sim,,,"NOMEAR ALEX MENDES DOS SANTOS, Tenente-Coronel BM, ID Funcional 611919-0, para exercer, com validade a contar de 24 de outubro de 2023, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWUk1VNXFZek5TVlUxMFVWUlZNazVETURCTmVsa3pURlJzUkZKVWEzUk5lbWQ0VVZSTmVVMUVVa2RTYW1oRlRWUmpNMDU2WnpOUFJHZDZUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-20,Parte I (Poder Executivo),nomeacao,ANGELO DA COSTA PEREIRA,2248368-3,,,,sim,COSTA PEREIRA:LOC|Da Costa Pereira:PER,sim,,,"NOMEAR ANGELO DA COSTA PEREIRA , ID FUNCIONAL Nº 2248368-3, Coronel PM, para exercer, com validade a contar de 14 de dezembro de 2023, o cargo de Controlador, símbolo SA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0U1IwMXFRVEJSTUZWMFVWUmtSRkpUTURCUk1GcEZURlZKTTAxcVFYUlJNRTVEVGxSUk1FMXFUa1pPYWxaRlRWUmpNMDU2WnpOUFZFRjZUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-20,Parte I (Poder Executivo),nomeacao,FÁBIO FRIAS LAVIOLA DE FREITAS,3220143-5,,,,sim,Fábio Frias Laviola:PER,sim,,,"NOMEAR FÁBIO FRIAS LAVIOLA DE FREITAS , ID FUNCIONAL Nº 3220143-5, Coronel PM, para exercer, com validade a contar de 14 de dezembro de 2023, o cargo em comissão de Coordenador, símbolo DG, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0U1IwMXFRVEJSTUZWMFVWUmtSRkpUTURCUk1GcEZURlZKTTAxcVFYUlJNRTVEVGxSUk1FMXFUa1pPYWxaRlRWUmpNMDU2WnpOUFZFRjZUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-20,Parte I (Poder Executivo),nomeacao,MARCELO ANDRÉ TEIXEIRA DA SILVA,2444155-4,,,,sim,MARCELO ANDRÉ TEIXEIRA DA SILVA:MISC|Marcelo André Teixeira Da Silva:PER,sim,,,"NOMEAR MARCELO ANDRÉ TEIXEIRA DA SILVA , ID FUNCIONAL 2444155-4, Coronel PM, para exercer, com validade a contar de 14 de dezembro de 2023, o cargo em comissão de Diretor Geral, símbolo DG, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0U1IwMXFRVEJSTUZWMFVWUmtSRkpUTURCUk1GcEZURlZKTTAxcVFYUlJNRTVEVGxSUk1FMXFUa1pPYWxaRlRWUmpNMDU2WnpOUFZFRjZUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-20,Parte I (Poder Executivo),nomeacao,GABRYELA REIS DANTAS CALDAS,2020634-8,,,,sim,GABRYELA:ORG|CALDAS:ORG|Gabryela Reis Dantas Caldas:PER,sim,,,"NOMEAR GABRYELA REIS DANTAS CALDAS , ID FUNCIONAL Nº 2020634-8, Coronel PM, para exercer, com validade a contar de 14 de dezembro de 2023, o cargo em comissão de Diretor Geral, símbolo DG, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0U1IwMXFRVEJSTUZWMFVWUmtSRkpUTURCUk1GcEZURlZKTTAxcVFYUlJNRTVEVGxSUk1FMXFUa1pPYWxaRlRWUmpNMDU2WnpOUFZFRjZUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-20,Parte I (Poder Executivo),nomeacao,RENATO ASSIS FERREIRA,2419042-0,,,,sim,RENATO ASSIS FERREIRA:PER,sim,,,"NOMEAR RENATO ASSIS FERREIRA , ID FUNCIONAL Nº 2419042-0 ,Coronel PM, para exercer, com validade a contar de 14 de dezembro de 2023, o cargo em comissão de Comandante Intermediário, símbolo DG, (objeto da alteração de nomenclatura estabelecida pelo",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0U1IwMXFRVEJSTUZWMFVWUmtSRkpUTURCUk1GcEZURlZKTTAxcVFYUlJNRTVEVGxSUk1FMXFUa1pPYWxaRlRWUmpNMDU2WnpOUFZFRjZUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-20,Parte I (Poder Executivo),exoneracao,CINTIA DE SOUZA LOPES,5126961,,,,sim,CINTIA DE SOUZA:LOC|LOPES:ORG|Cintia De Souza Lopes:PER,sim,do cargo em comissão de Assistente III,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"EXONERAR CINTIA DE SOUZA LOPES , ID FUNCIONAL N° 5126961, do cargo em comissão de Assistente III, símbolo DAI-5, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0U1IwMXFRVEJSTUZWMFVWUmtSRkpUTURCUk1GcEZURlZKTTAxcVFYUlJNRTVEVGxSUk1FMXFUa1pPYWxaRlRWUmpNMDU2WnpOUFZFRjZUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-20,Parte I (Poder Executivo),exoneracao,KARINA CONTINENTINO PORTO,4401495-3,,,,sim,KARINA:MISC|Karina Continentino Porto:PER,sim,do cargo em comissão de Diretor de Divisão,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ,"EXONERAR KARINA CONTINENTINO PORTO , ID FUNCIONAL Nº 4401495-3, do cargo em comissão de Diretor de Divisão, símbolo DAS-6, da Divisão de Documentação, da Coordenadoria de Controle e Gestão de Leilões, da Diretoria Administrativa e Econômico-Financeira, do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0U1IwMXFRVEJSTUZWMFVWUmtSRkpUTURCUk1GcEZURlZKTTAxcVFYUlJNRTVEVGxSUk1FMXFUa1pPYWxaRlRWUmpNMDU2WnpOUFZFRjZUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-20,Parte I (Poder Executivo),nomeacao,ADIEL CUNHA DE MORAIS NETO,51445093,,,,sim,Adiel Cunha:PER,sim,para exercer o cargo em comissão de Diretor de Divisão,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro -DETRO/RJ,"NOMEAR ADIEL CUNHA DE MORAIS NETO ,ID FUNCIONAL Nº 51445093, para exercer o cargo em comissão de Diretor de Divisão, símbolo DAS-6, da Divisão de Documentação, da Coordenadoria de Controle e Gestão de Leilões, da Diretoria Administrativa e Econômico-Financeira, do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro -DETRO/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0U1IwMXFRVEJSTUZWMFVWUmtSRkpUTURCUk1GcEZURlZKTTAxcVFYUlJNRTVEVGxSUk1FMXFUa1pPYWxaRlRWUmpNMDU2WnpOUFZFRjZUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-20,Parte I (Poder Executivo),nomeacao,ADRIANA DA SILVA SOARES,5107009-0,,,,sim,ADRIANA DA SILVA:PER,sim,da Assessoria de de Contabilidade Analítica,da Fundação Leão XIII,"NOMEAR ADRIANA DA SILVA SOARES , ID FUNCIONAL Nº 5107009-0, para exercer, com validade a contar de 01 de outubro de 2023, o cargo em comissão de Chefe de Núcleo, símbolo DAS-7, do Núcleo de Análise e Emissão de Relatórios, da Assessoria de de Contabilidade Analítica, da Vice-Presidência Executiva, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0U1IwMXFRVEJSTUZWMFVWUmtSRkpUTURCUk1GcEZURlZKTTAxcVFYUlJNRTVEVGxSUk1FMXFUa1pPYWxaRlRWUmpNMDU2WnpOUFZFRjZUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-20,Parte I (Poder Executivo),nomeacao,ELITA VALENTIM,4340638-6,,,,sim,ELITA VALENTIM:MISC|Elita Valentim:PER,sim,,da Superintendência de Promoção Social - Metropolitana,"NOMEAR ELITA VALENTIM , ID FUNCIONAL Nº 4340638-6, para exercer, com validade a contar de 01 de outubro de 2023, o cargo em comissão de Coordenador Regional, símbolo DAS-7, da Coordenadoria Regional I, da Superintendência de Promoção Social - Metropolitana, da Vice-Presidência de Assistência Social, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0U1IwMXFRVEJSTUZWMFVWUmtSRkpUTURCUk1GcEZURlZKTTAxcVFYUlJNRTVEVGxSUk1FMXFUa1pPYWxaRlRWUmpNMDU2WnpOUFZFRjZUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-20,Parte I (Poder Executivo),nomeacao,LUBINÊS APARECIDA DOS SANTOS DE SÁ,2135066-3,,,,sim,LUBINÊS APARECIDA:MISC|DOS SANTOS DE SÁ:MISC|Lubinês Aparecida Dos Santos:PER,sim,,da Superintendência de Promoção Social - Metropolitana,"NOMEAR LUBINÊS APARECIDA DOS SANTOS DE SÁ , ID FUNCIONAL Nº 2135066-3, para exercer, com validade a contar de 01 de outubro de 2023, o cargo em comissão de Coordenador Regional, símbolo DAS-7, da Coordenadoria Regional II, da Superintendência de Promoção Social - Metropolitana, da Vice-Presidência de Assistência Social, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0U1IwMXFRVEJSTUZWMFVWUmtSRkpUTURCUk1GcEZURlZKTTAxcVFYUlJNRTVEVGxSUk1FMXFUa1pPYWxaRlRWUmpNMDU2WnpOUFZFRjZUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-20,Parte I (Poder Executivo),nomeacao,ADEILDO BISPO DA SILVA,21387583,,,,sim,ADEILDO BISPO DA SILVA:MISC|Adeildo Bispo Da Silva:PER,sim,,da Superintendência de Promoção Social -Metropolitana,"NOMEAR ADEILDO BISPO DA SILVA , ID FUNCIONAL Nº 21387583, para exercer, com validade a contar de 01 de outubro de 2023, o cargo em comissão de Coordenador Regional, símbolo DAS-7, da Coordenadoria Regional III, da Superintendência de Promoção Social -Metropolitana, da Vice-Presidência de Assistência Social, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0U1IwMXFRVEJSTUZWMFVWUmtSRkpUTURCUk1GcEZURlZKTTAxcVFYUlJNRTVEVGxSUk1FMXFUa1pPYWxaRlRWUmpNMDU2WnpOUFZFRjZUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-20,Parte I (Poder Executivo),nomeacao,WANDERSON CEZAR DE OLIVEIRA,5139429-4,,,,sim,WANDERSON:ORG|CEZAR DE OLIVEIRA:MISC|Wanderson Cezar De Oliveira:PER,sim,,do Departamento de Suprimentos,"NOMEAR WANDERSON CEZAR DE OLIVEIRA , ID FUNCIONAL Nº 5139429-4, para exercer, com validade a contar de 01 de outubro de 2023, o cargo em comissão de Diretor de Departamento, símbolo DAS-7, do Departamento de Suprimentos, da Diretoria Geral de Administração e Finanças, da Vice-Presidência Executiva, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0U1IwMXFRVEJSTUZWMFVWUmtSRkpUTURCUk1GcEZURlZKTTAxcVFYUlJNRTVEVGxSUk1FMXFUa1pPYWxaRlRWUmpNMDU2WnpOUFZFRjZUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-20,Parte I (Poder Executivo),nomeacao,VICTOR AUGUSTO SANCHES DE SOUZA,5128670-0,,,,sim,VICTOR AUGUSTO SANCHES DE:PER,sim,,do Departamento de Patrimônio,"NOMEAR VICTOR AUGUSTO SANCHES DE SOUZA , ID FUNCIONAL Nº 5128670-0, para exercer, com validade a contar de 01 de outubro de 2023, o cargo em comissão de Diretor de Departamento, símbolo DAS-7, do Departamento de Patrimônio, da Diretoria Geral de Administração e Finanças, da Vice-Presidência Executiva, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0U1IwMXFRVEJSTUZWMFVWUmtSRkpUTURCUk1GcEZURlZKTTAxcVFYUlJNRTVEVGxSUk1FMXFUa1pPYWxaRlRWUmpNMDU2WnpOUFZFRjZUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-20,Parte I (Poder Executivo),nomeacao,VALMELIA MACIEL,5119061-3,,,,sim,Valmelia Maciel:PER,sim,,do Departamento de Contratos e Convênios,"NOMEAR VALMELIA MACIEL , ID FUNCIONAL N° 5119061-3, para exercer, com validade a contar de 01 de outubro de 2023, o cargo em comissão de Diretor de Departamento, símbolo DAS-7, do Departamento de Contratos e Convênios, da Diretoria Geral de Administração e Finanças, da Vice-Presidência Executiva, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0U1IwMXFRVEJSTUZWMFVWUmtSRkpUTURCUk1GcEZURlZKTTAxcVFYUlJNRTVEVGxSUk1FMXFUa1pPYWxaRlRWUmpNMDU2WnpOUFZFRjZUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-20,Parte I (Poder Executivo),nomeacao,VICTOR LEANDRO BRITO NASCIMENTO,51376741,,,,sim,VICTOR LEANDRO BRITO NASCIMENTO:PER,sim,,,"NOMEAR VICTOR LEANDRO BRITO NASCIMENTO , ID FUNCIONAL Nº 51376741, para exercer, com validade a contar de 01 de outubro",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0U1IwMXFRVEJSTUZWMFVWUmtSRkpUTURCUk1GcEZURlZKTTAxcVFYUlJNRTVEVGxSUk1FMXFUa1pPYWxaRlRWUmpNMDU2WnpOUFZFRjZUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-20,Parte I (Poder Executivo),nomeacao,KARINE GOMES SENA,,,,,sim,KARINE GOMES SENA:MISC|Karine Gomes Sena:PER,sim,para exercer o cargo em comissão de Assistente III,do Departamento de Trânsito do Estado do Rio de Janeiro DETRAN/RJ,"NOMEAR KARINE GOMES SENA para exercer o cargo em comissão de Assistente III, símbolo DAI-5, do Departamento de Trânsito do Estado do Rio de Janeiro DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0U1IwMXFRVEJSTUZWMFVWUmtSRkpUTURCUk1GcEZURlZKTTAxcVFYUlJNRTVEVGxSUk1FMXFUa1pPYWxaRlRWUmpNMDU2WnpOUFZFRjZUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-20,Parte I (Poder Executivo),exoneracao,DOMINIQUE ARAÚJO FENNER,51474972,,,,sim,DOMINIQUE ARAÚJO:MISC|Dominique Araújo Fenner:PER,sim,do cargo em comissão de Assistente,,"EXONERAR DOMINIQUE ARAÚJO FENNER , ID FUNCIONAL Nº 51474972, do cargo em comissão de Assistente, símbolo DAS-6, do Fundo Único de Previdência Social do Estado do Rio de Janeiro RIOPREVIDÊNCIA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0U1IwMXFRVEJSTUZWMFVWUmtSRkpUTURCUk1GcEZURlZKTTAxcVFYUlJNRTVEVGxSUk1FMXFUa1pPYWxaRlRWUmpNMDU2WnpOUFZFRjZUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-20,Parte I (Poder Executivo),nomeacao,JOSE LUIZ GUIMARÃES JUNIOR,,,,,sim,JOSE LUIZ GUIMARÃES JUNIOR:PER,sim,para exercer o cargo em comissão de Assessor,,"NOMEAR JOSE LUIZ GUIMARÃES JUNIOR para exercer o cargo em comissão de Assessor, símbolo DAS-8, do Fundo Único de Previdência Social do Estado do Rio de Janeiro - RIOPREVIDÊNCIA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0U1IwMXFRVEJSTUZWMFVWUmtSRkpUTURCUk1GcEZURlZKTTAxcVFYUlJNRTVEVGxSUk1FMXFUa1pPYWxaRlRWUmpNMDU2WnpOUFZFRjZUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-20,Parte I (Poder Executivo),nomeacao,GUILHERME GOMES DE QUEIROZ,5125367-4,,,,sim,GUILHERME GOMES DE:MISC|Guilherme Gomes De Queiroz:PER,sim,para exercer o cargo em comissão de Assistente II,,"NOMEAR GUILHERME GOMES DE QUEIROZ , ID FUNCIONAL Nº 5125367-4, para exercer o cargo em comissão de Assistente II, símbolo DAI-6, do Fundo Único de Previdência Social do Estado do Rio de Janeiro - RIOPREVIDÊNCIA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0U1IwMXFRVEJSTUZWMFVWUmtSRkpUTURCUk1GcEZURlZKTTAxcVFYUlJNRTVEVGxSUk1FMXFUa1pPYWxaRlRWUmpNMDU2WnpOUFZFRjZUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-20,Parte I (Poder Executivo),exoneracao,SHEILA CONCEIÇÃO DE MELLO LOPES,5018256-0,,,,sim,SHEILA CONCEIÇÃO:PER,sim,do cargo em comissão de Coordenador,,"EXONERAR a pedido e com validade a contar de 01 de dezembro de 2023, SHEILA CONCEIÇÃO DE MELLO LOPES , ID FUNCIONAL N° 5018256-0, do cargo em comissão de Coordenador, símbolo DAS8, da Coordenadoria de Aposentadoria, do Gerência de Benefícios, da Diretoria de Seguridade, do Fundo Único de Previdência Social do Estado do Rio de Janeiro - RIOPREVIDÊNCIA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0U1IwMXFRVEJSTUZWMFVWUmtSRkpUTURCUk1GcEZURlZKTTAxcVFYUlJNRTVEVGxSUk1FMXFUa1pPYWxaRlRWUmpNMDU2WnpOUFZFRjZUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-20.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-20,Parte I (Poder Executivo),nomeacao,JESSE MÁXIMO DA SILVA AZEVEDO,4424625-0,,,,sim,JESSE MÁXIMO DA SILVA AZEVEDO:MISC|Jesse Máximo:PER,sim,,,"NOMEAR JESSE MÁXIMO DA SILVA AZEVEDO , ID FUNCIONAL Nº 4424625-0, para exercer, com validade a contar de 01 de dezembro de 2023, o cargo em comissão de Coordenador, símbolo DAS-8, da Coordenadoria de Aposentadoria, do Gerência de Benefícios, da Diretoria de Seguridade, do Fundo Único de Previdência Social do Estado do Rio de Janeiro - RIOPREVIDÊNCIA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0U1IwMXFRVEJSTUZWMFVWUmtSRkpUTURCUk1GcEZURlZKTTAxcVFYUlJNRTVEVGxSUk1FMXFUa1pPYWxaRlRWUmpNMDU2WnpOUFZFRjZUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-20.md
