estado,diario,data_publicacao,caderno,tipo_ato,nome,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-29,Parte I (Poder Executivo),exoneracao,GABRIELA CARRERO RIBEIRO,sim,GABRIELA CARRERO RIBEIRO:PER,sim,do cargo em comissão de Assistente II,da Superintendência de Fundos de Interesse Público,"EXONERAR a pedido e com validade a contar de 27 de dezembro de 2023, GABRIELA CARRERO RIBEIRO, ID FUNCIONAL Nº 5095619-1, do cargo em comissão de Assistente II, símbolo DAI-6, da Coordenadoria do Fundo Estadual de Conservação Ambiental e De￾senvolvimento Urbano, da Superintendência de Fundos de Interesse Público, da Subsecretaria Executiva, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWVk1GRnFVa0pQUkd0MFRsVlJNRTU1TURCUFJWcENURlJyTWxGVlRYUlNhMFpIVDBSVmQxSkZWVFZQVlU1RVRWUmpNMDU2VlRCT2FtZDRUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-29,Parte I (Poder Executivo),nomeacao,RAQUEL MELLO DA VEIGA LIMA,sim,RAQUEL:ORG|Raquel Mello Da Veiga Lima:PER,sim,,do Instituto Estadual do Ambiente - INEA,"NOMEAR RAQUEL MELLO DA VEIGA LIMA para exercer, com va￾lidade a contar de 12 de dezembro de 2023, o cargo em comissão de Adjunto II, símbolo DAI-2, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWVk1GRnFVa0pQUkd0MFRsVlJNRTU1TURCUFJWcENURlJyTWxGVlRYUlNhMFpIVDBSVmQxSkZWVFZQVlU1RVRWUmpNMDU2VlRCT2FtZDRUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-29,Parte I (Poder Executivo),nomeacao,CLEBER NUNES KRAUS,sim,CLEBER NUNES KRAUS:PER,sim,,do Instituto Estadual do Ambiente - INEA,"NOMEAR CLEBER NUNES KRAUS, ID FUNCIONAL Nº 4353846-0, para exercer, com validade a contar de 29 de dezembro de 2023, o cargo em comissão de Adjunto II, símbolo DAI-2, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWVk1GRnFVa0pQUkd0MFRsVlJNRTU1TURCUFJWcENURlJyTWxGVlRYUlNhMFpIVDBSVmQxSkZWVFZQVlU1RVRWUmpNMDU2VlRCT2FtZDRUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-29,Parte I (Poder Executivo),exoneracao,MALCOLN DE OLIVEIRA CARVALHO,sim,MALCOLN:ORG|OLIVEIRA:ORG|Malcoln:PER,sim,do cargo em comissão de Adjunto II,do Instituto Es￾tadual do Ambiente - INEA,"EXONERAR com validade a contar de 29 de dezembro de 2023, MALCOLN DE OLIVEIRA CARVALHO, ID FUNCIONAL Nº 51415011, do cargo em comissão de Adjunto II, símbolo DAI-2, do Instituto Es￾tadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWVk1GRnFVa0pQUkd0MFRsVlJNRTU1TURCUFJWcENURlJyTWxGVlRYUlNhMFpIVDBSVmQxSkZWVFZQVlU1RVRWUmpNMDU2VlRCT2FtZDRUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-29,Parte I (Poder Executivo),nomeacao,MARCO ANDRE PINHO VARGAS,sim,MARCO ANDRE PINHO:MISC|Marco Andre Pinho Vargas:PER,sim,,,"NOMEAR MARCO ANDRE PINHO VARGAS, ID FUNCIONAL N° 5102522-1, para exercer, com validade a contar de 27 de dezembro de 2023, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWVk1GRnFVa0pQUkd0MFRsVlJNRTU1TURCUFJWcENURlJyTWxGVlRYUlNhMFpIVDBSVmQxSkZWVFZQVlU1RVRWUmpNMDU2VlRCT2FtZDRUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-29,Parte I (Poder Executivo),exoneracao,WILLIAN MARCELO AMORIM MARTINS GOMES,sim,MARTINS GOMES:MISC|Willian Marcelo Amorim Martins Gomes:PER,sim,do cargo em comissão de Assessor Especial,,"EXONERAR com validade a contar de 12 de dezembro de 2023, WILLIAN MARCELO AMORIM MARTINS GOMES, ID FUNCIONAL Nº 51463199, do cargo em comissão de Assessor Especial, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWVk1GRnFVa0pQUkd0MFRsVlJNRTU1TURCUFJWcENURlJyTWxGVlRYUlNhMFpIVDBSVmQxSkZWVFZQVlU1RVRWUmpNMDU2VlRCT2FtZDRUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-29,Parte I (Poder Executivo),nomeacao,ANTONIO CARLOS DOS SANTOS,sim,ANTONIO CARLOS DOS SANTOS:MISC|Antonio Carlos Dos Santos:PER,sim,,,"NOMEAR ANTONIO CARLOS DOS SANTOS para exercer, com va￾lidade a contar de 12 de dezembro de 2023, o cargo em comissão de Assessor Especial, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWVk1GRnFVa0pQUkd0MFRsVlJNRTU1TURCUFJWcENURlJyTWxGVlRYUlNhMFpIVDBSVmQxSkZWVFZQVlU1RVRWUmpNMDU2VlRCT2FtZDRUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-29,Parte I (Poder Executivo),nomeacao,LUIZA CAROLINA GUEDE DE SOUZA,sim,LUIZA CAROLINA GUEDE:MISC|Luiza Carolina Guede:PER,sim,,,"NOMEAR LUIZA CAROLINA GUEDE DE SOUZA, ID FUNCIONAL Nº 5138768-9, para exercer, com validade a contar de 01 de outubro de 2023, o cargo em comissão de Ajudante I, símbolo DAI-1, da Fun￾dação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWVk1GRnFVa0pQUkd0MFRsVlJNRTU1TURCUFJWcENURlJyTWxGVlRYUlNhMFpIVDBSVmQxSkZWVFZQVlU1RVRWUmpNMDU2VlRCT2FtZDRUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-29,Parte I (Poder Executivo),nomeacao,ERNANI NOBREGA,sim,ERNANI NOBREGA:ORG|Ernani:PER,sim,,da Fundação Leão XIII,"NOMEAR ERNANI NOBREGA, ID FUNCIONAL N° 5091541-0, para exercer, com validade a contar de 01 de outubro de 2023, o cargo em comissão de Ajudante I, símbolo DAI-1, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWVk1GRnFVa0pQUkd0MFRsVlJNRTU1TURCUFJWcENURlJyTWxGVlRYUlNhMFpIVDBSVmQxSkZWVFZQVlU1RVRWUmpNMDU2VlRCT2FtZDRUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-29,Parte I (Poder Executivo),nomeacao,LUIZA CARLA DA SILVA SOUZA,sim,LUIZA CARLA DA SILVA SOUZA:MISC|Luiza Carla Da Silva Souza:PER,sim,,,"NOMEAR LUIZA CARLA DA SILVA SOUZA , ID FUNCIONAL Nº 51212927, para exercer, com validade a contar de 01 de outubro de 2023, o cargo em comissão de Ajudante I, símbolo DAI-1, da Fun￾dação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWVk1GRnFVa0pQUkd0MFRsVlJNRTU1TURCUFJWcENURlJyTWxGVlRYUlNhMFpIVDBSVmQxSkZWVFZQVlU1RVRWUmpNMDU2VlRCT2FtZDRUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-29,Parte I (Poder Executivo),nomeacao,LUCAS BELTÃO NEMY,sim,LUCAS:MISC|Lucas Beltão Nemy:PER,sim,,da Fundação Leão XIII,"NOMEAR LUCAS BELTÃO NEMY, ID FUNCIONAL Nº 5129017-0, para exercer, com validade a contar de 01 de outubro de 2023, o car￾go em comissão de Ajudante I, símbolo DAI-1, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWVk1GRnFVa0pQUkd0MFRsVlJNRTU1TURCUFJWcENURlJyTWxGVlRYUlNhMFpIVDBSVmQxSkZWVFZQVlU1RVRWUmpNMDU2VlRCT2FtZDRUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-29,Parte I (Poder Executivo),nomeacao,KAMILE OLIVEIRA DE PAULA,sim,KAMILE OLIVEIRA:MISC|Kamile Oliveira De Paula:PER,sim,,,"NOMEAR KAMILE OLIVEIRA DE PAULA, ID FUNCIONAL Nº 5127294-6, para exercer, com validade a contar de 01 de outubro de 2023, o cargo em comissão de Ajudante I, símbolo DAI-1, da Fun￾dação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWVk1GRnFVa0pQUkd0MFRsVlJNRTU1TURCUFJWcENURlJyTWxGVlRYUlNhMFpIVDBSVmQxSkZWVFZQVlU1RVRWUmpNMDU2VlRCT2FtZDRUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-29,Parte I (Poder Executivo),nomeacao,JUAN VILLA NOVA PINTO RIBEIRO,sim,JUAN VILLA:PER,sim,,,"NOMEAR JUAN VILLA NOVA PINTO RIBEIRO, ID FUNCIONAL Nº 4438081-0, para exercer, com validade a contar de 01 de outubro de 2023, o cargo em comissão de Ajudante I, símbolo DAI-1, da Fun￾dação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWVk1GRnFVa0pQUkd0MFRsVlJNRTU1TURCUFJWcENURlJyTWxGVlRYUlNhMFpIVDBSVmQxSkZWVFZQVlU1RVRWUmpNMDU2VlRCT2FtZDRUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-29,Parte I (Poder Executivo),nomeacao,JOSÉ GUILHERME DE SOUZA SILVA,sim,JOSÉ GUILHERME DE SOUZA SILVA:PER,sim,,,"NOMEAR JOSÉ GUILHERME DE SOUZA SILVA, ID FUNCIONAL N° 51213745, para exercer, com validade a contar de 01 de outubro de 2023, o cargo em comissão de Ajudante I, símbolo DAI-1, da Fun￾dação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWVk1GRnFVa0pQUkd0MFRsVlJNRTU1TURCUFJWcENURlJyTWxGVlRYUlNhMFpIVDBSVmQxSkZWVFZQVlU1RVRWUmpNMDU2VlRCT2FtZDRUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-29,Parte I (Poder Executivo),nomeacao,JOÃO PEDRO POLIDORO ALEXANDRE,sim,JOÃO PEDRO POLIDORO ALEXANDRE:PER,sim,,,"NOMEAR JOÃO PEDRO POLIDORO ALEXANDRE, ID FUNCIONAL Nº 51404133, para exercer, com validade a contar de 01 de outubro de 2023, o cargo em comissão de Ajudante I, símbolo DAI-1, da Fun￾dação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWVk1GRnFVa0pQUkd0MFRsVlJNRTU1TURCUFJWcENURlJyTWxGVlRYUlNhMFpIVDBSVmQxSkZWVFZQVlU1RVRWUmpNMDU2VlRCT2FtZDRUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-29,Parte I (Poder Executivo),nomeacao,ERIKA CRAVO DE ALMEIDA MARNE,sim,ERIKA CRAVO DE ALMEIDA:PER,sim,,,"NOMEAR ERIKA CRAVO DE ALMEIDA MARNE, ID FUNCIONAL N 5142905-5, para exercer, com validade a contar de 01 de outubro de 2023, o cargo em comissão de Ajudante I, símbolo DAI-1, da Fun￾dação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWVk1GRnFVa0pQUkd0MFRsVlJNRTU1TURCUFJWcENURlJyTWxGVlRYUlNhMFpIVDBSVmQxSkZWVFZQVlU1RVRWUmpNMDU2VlRCT2FtZDRUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-29,Parte I (Poder Executivo),nomeacao,ERICA DAIANA GUIDO GONÇALVES,sim,Erica Daiana Guido Gonçalves:PER,sim,,,"NOMEAR ERICA DAIANA GUIDO GONÇALVES, ID FUNCIONAL Nº 51379333, para exercer, com validade a contar de 01 de outubro de 2023, o cargo em comissão de Ajudante I, símbolo DAI-1, da Fun￾dação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWVk1GRnFVa0pQUkd0MFRsVlJNRTU1TURCUFJWcENURlJyTWxGVlRYUlNhMFpIVDBSVmQxSkZWVFZQVlU1RVRWUmpNMDU2VlRCT2FtZDRUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-29,Parte I (Poder Executivo),exoneracao,MAR￾CIA FURTADO PEREIRA,sim,FURTADO PEREIRA:MISC|Furtado Pereira:PER,sim,do cargo em comissão de Chefe de Serviço,da Fundação Leão XIII,"EXONERAR com validade a contar de 01 de outubro de 2023, MAR￾CIA FURTADO PEREIRA, ID FUNCIONAL Nº 2867994-6, do cargo em comissão de Chefe de Serviço, símbolo DAI-6, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWVk1GRnFVa0pQUkd0MFRsVlJNRTU1TURCUFJWcENURlJyTWxGVlRYUlNhMFpIVDBSVmQxSkZWVFZQVlU1RVRWUmpNMDU2VlRCT2FtZDRUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-29,Parte I (Poder Executivo),nomeacao,VICTOR AUGUSTO SANCHES DE SOUZA,sim,VICTOR AUGUSTO SANCHES DE:PER,sim,,da Fundação Leão XIII,"NOMEAR VICTOR AUGUSTO SANCHES DE SOUZA, ID FUNCIO￾NAL Nº 5128670-0, para exercer, com validade a contar de 01 de ou￾tubro de 2023, o cargo em comissão de Chefe de Serviço, símbolo DAI-6, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWVk1GRnFVa0pQUkd0MFRsVlJNRTU1TURCUFJWcENURlJyTWxGVlRYUlNhMFpIVDBSVmQxSkZWVFZQVlU1RVRWUmpNMDU2VlRCT2FtZDRUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-29.md
