estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-08-17,Parte I (Poder Executivo),nomeacao,FRANCISCO MANOEL DE CARVALHO,2052032-8,,,,sim,Francisco Manoel De Carvalho:PER,sim,da Chefia de Gabinete,do Gabinete do Secretário,"NOMEAR FRANCISCO MANOEL DE CARVALHO , ID FUNCIONAL Nº 2052032-8, para exercer, com validade a contar de 31 de julho de 2023, o cargo em comissão de Assistente, símbolo DAS-6, da Chefia de Gabinete, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSQmVFMUVZM2hSVkVWMFRYcEplRkpUTURCTlZFWkRURlZGTTAxclZYUk5NRTE0VG10T1ExRlZUVEJSVkVrMFRWUmpNMDU2WnpWUFZFMHlUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-08-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-08-17,Parte I (Poder Executivo),nomeacao,JOÃO FRANÇA,,,,,sim,JOÃO FRANÇA:PER,sim,,,"NOMEAR JOÃO FRANÇA DA SILVA JÚNIOR , para o cargo de Inspetor de Segurança e Administração Penitenciária, na Classe III (Inicial), do Quadro I - Permanente de Pessoal Civil, da Administração Direta do Poder Executivo do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSQmVFMUVZM2hSVkVWMFRYcEplRkpUTURCTlZFWkRURlZGTTAxclZYUk5NRTE0VG10T1ExRlZUVEJSVkVrMFRWUmpNMDU2WnpWUFZFMHlUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-08-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-08-17,Parte I (Poder Executivo),exoneracao,INSPETORA DE POLÍCIA PENAL,43718680,,,,sim,POLÍCIA PENAL:LOC|De Polícia Penal:PER,sim,do cargo em comissão de Diretor de Divisão,da Superintendência de Tratamento Penitenciário,"EXONERAR VIVILANE PEREIRA FERREIRA , Inspetora de Polícia Penal, ID Funcional nº 43718680, com validade a contar de 12 de julho de 2023, do cargo em comissão de Diretor de Divisão, símbolo DAS-6, da Divisão de Cultura e Esportes, da Coordenação de Inserção Social, da Superintendência de Tratamento Penitenciário, da Subsecretaria de Tratamento Penitenciário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSQmVFMUVZM2hSVkVWMFRYcEplRkpUTURCTlZFWkRURlZGTTAxclZYUk5NRTE0VG10T1ExRlZUVEJSVkVrMFRWUmpNMDU2WnpWUFZFMHlUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-08-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-08-17,Parte I (Poder Executivo),nomeacao,INSPETORA DE POLÍCIA PENAL,43718680,,,,sim,POLÍCIA PENAL:LOC|De Polícia Penal:PER,sim,,da Superintendência de Tratamento Penitenciário,"NOMEAR VIVILANE PEREIRA FERREIRA , Inspetora de Polícia Penal, ID Funcional nº 43718680, para exercer com validade a contar de 12 de julho de 2023, o cargo em comissão de Diretor de Divisão, símbolo DAS-6, da Divisão de Educação Prisional, da Coordenação de Inserção Social, da Superintendência de Tratamento Penitenciário, da Subsecretaria de Tratamento Penitenciário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSQmVFMUVZM2hSVkVWMFRYcEplRkpUTURCTlZFWkRURlZGTTAxclZYUk5NRTE0VG10T1ExRlZUVEJSVkVrMFRWUmpNMDU2WnpWUFZFMHlUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-08-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-08-17,Parte I (Poder Executivo),exoneracao,INSPETOR DE POLÍCIA PENAL,41960572,,,,sim,POLÍCIA PENAL:LOC|Inspetor De Polícia Penal:PER,sim,do cargo em comissão de Chefe,da Superintendência de Gestão Operacional,"EXONERAR ALEXSANDER MOURO ISEPON , Inspetor de Polícia Penal, ID Funcional nº 41960572, com validade a contar de 03 de julho de 2023, do cargo em comissão de Chefe, símbolo DAI-6, do Serviço de Classificação e Tratamento, da Penitenciária Bandeira Stampa, da Coordenação de Unidades Prisionais de Gericinó, da Superintendência de Gestão Operacional, da Subsecretaria de Gestão Operacional, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSQmVFMUVZM2hSVkVWMFRYcEplRkpUTURCTlZFWkRURlZGTTAxclZYUk5NRTE0VG10T1ExRlZUVEJSVkVrMFRWUmpNMDU2WnpWUFZFMHlUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-08-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-08-17,Parte I (Poder Executivo),nomeacao,INSPETORA DE POLÍCIA PENAL,16716086,,,,sim,POLÍCIA PENAL:LOC|De Polícia Penal:PER,sim,,da Superintendência de Gestão Operacional,"NOMEAR MERLYN MANA , Inspetora de Polícia Penal, ID Funcional nº16716086, para exercer com validade a contar de 03 de julho de 2023, o cargo em comissão de Chefe, símbolo DAI-6, do Serviço de Classificação e Tratamento, da Penitenciária Bandeira Stampa, da Coordenação de Unidades Prisionais de Gericinó, da Superintendência de Gestão Operacional, da Subsecretaria de Gestão Operacional, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSQmVFMUVZM2hSVkVWMFRYcEplRkpUTURCTlZFWkRURlZGTTAxclZYUk5NRTE0VG10T1ExRlZUVEJSVkVrMFRWUmpNMDU2WnpWUFZFMHlUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-08-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-08-17,Parte I (Poder Executivo),nomeacao,INSPETOR DE POLÍCIA PENAL,50103458,,,,sim,POLÍCIA PENAL:LOC|Inspetor De Polícia Penal:PER,sim,,da Superintendência de Tratamento Penitenciário,"NOMEAR WILLIAM DOS SANTOS PIMENTEL , Inspetor de Polícia Penal, ID Funcional nº 50103458, para exercer com validade a contar de 12 de julho de 2023, o cargo em comissão de Diretor de Divisão, símbolo DAS-6, da Divisão de Cultura e Esportes, da Coordenação de Inserção Social, da Superintendência de Tratamento Penitenciário, da Subsecretaria de Tratamento Penitenciário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSQmVFMUVZM2hSVkVWMFRYcEplRkpUTURCTlZFWkRURlZGTTAxclZYUk5NRTE0VG10T1ExRlZUVEJSVkVrMFRWUmpNMDU2WnpWUFZFMHlUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-08-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-08-16,Parte I (Poder Executivo),exoneracao,CARLOS EDUARDO FORTUNATO,4365030-9,,,,sim,CARLOS EDUARDO FORTUNATO:PER,sim,do cargo em comissão de Auditor Fiscal Chefe,da Superintendência de Fiscalização e Inteligência Fiscal,"EXONERAR a pedido, CARLOS EDUARDO FORTUNATO , ID FUNCIONAL Nº 4365030-9, Auditor Fiscal da Receita Estadual de 1ª Categoria, do cargo em comissão de Auditor Fiscal Chefe, símbolo DAS9, da Auditoria Fiscal Especializada de Receitas Não-Tributárias Fiscalização de Royalties e Participações Especiais, da Coordenadoria das Auditorias Fiscais Especializadas, da Superintendência de Fiscalização e Inteligência Fiscal, da Subsecretaria de Estado de Receita, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSb1JsSkZTWGRPUlVsMFVWUmFRazFwTURCT2VsVXpURlJyZWs0d1VYUk5SVmt3VWtWT1EwNHdSWHBQUkVrd1RWUmpNMDU2WnpWUFZGVTBUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-08-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-08-16,Parte I (Poder Executivo),nomeacao,LILIAN SANTOS GOMES,,,,,sim,Lilian Santos Gomes:PER,sim,da Assessoria Técnica,da Subsecretaria Executiva,"NOMEAR LILIAN SANTOS GOMES para exercer, com validade a contar de 14 de agosto de 2023, o cargo em comissão de Assessor Especial, símbolo DG, da Assessoria Técnica, da Subsecretaria Executiva, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSb1JsSkZTWGRPUlVsMFVWUmFRazFwTURCT2VsVXpURlJyZWs0d1VYUk5SVmt3VWtWT1EwNHdSWHBQUkVrd1RWUmpNMDU2WnpWUFZGVTBUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-08-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-08-16,Parte I (Poder Executivo),nomeacao,LEONARDO JOSE FERNANDES DA SILVA,5006013-9,,,,sim,LEONARDO JOSE FERNANDES DA SILVA:PER,sim,para exercer o cargo em comissão de Auditor Fiscal Chefe,da Superintendência de Fiscalização e Inteligência Fiscal,"NOMEAR LEONARDO JOSE FERNANDES DA SILVA , ID FUNCIONAL Nº 5006013-9, Auditor Fiscal da Receita Estadual 1ª Categoria, para exercer o cargo em comissão de Auditor Fiscal Chefe, símbolo DAS-9, da Auditoria Fiscal Especializada de Receitas Não-Tributárias Fiscalização de Royalties e Participações Especiais, da Coordenadoria das Auditorias Fiscais Especializadas, da Superintendência de Fiscalização e Inteligência Fiscal, da Subsecretaria de Estado de Receita, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSb1JsSkZTWGRPUlVsMFVWUmFRazFwTURCT2VsVXpURlJyZWs0d1VYUk5SVmt3VWtWT1EwNHdSWHBQUkVrd1RWUmpNMDU2WnpWUFZGVTBUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-08-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-08-16,Parte I (Poder Executivo),nomeacao,GUSTAVO MESQUITA PINTO,,,,,sim,GUSTAVO MESQUITA PINTO:PER,sim,,,"NOMEAR GUSTAVO MESQUITA PINTO para exercer, com validade a contar de 01 de agosto de 2023, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSb1JsSkZTWGRPUlVsMFVWUmFRazFwTURCT2VsVXpURlJyZWs0d1VYUk5SVmt3VWtWT1EwNHdSWHBQUkVrd1RWUmpNMDU2WnpWUFZGVTBUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-08-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-08-16,Parte I (Poder Executivo),exoneracao,MARIA ELENA TAVARES DOS SANTOS DE OLIVEIRA,51432153,,,,sim,MARIA ELENA TAVARES DOS SANTOS DE OLIVEIRA:PER,sim,do cargo em comissão de Coordenador,,"EXONERAR com validade a contar de 14 de agosto de 2023, MARIA ELENA TAVARES DOS SANTOS DE OLIVEIRA , ID FUNCIONAL Nº 51432153, do cargo em comissão de Coordenador, símbolo DAS8, da Coordenadoria de Administração de Pessoas, da Gerência de Recursos Humanos, da Diretoria de Administração e Finanças, do Fundo Único de Previdência Social do Estado do Rio de Janeiro RIOPREVIDÊNCIA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSb1JsSkZTWGRPUlVsMFVWUmFRazFwTURCT2VsVXpURlJyZWs0d1VYUk5SVmt3VWtWT1EwNHdSWHBQUkVrd1RWUmpNMDU2WnpWUFZGVTBUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-08-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-08-16,Parte I (Poder Executivo),nomeacao,DAYANE SERRA DE OLIVEIRA LIMA,441107-3,,,,sim,SERRA DE OLIVEIRA LIMA:LOC|Dayane Serra:PER,sim,,,"NOMEAR DAYANE SERRA DE OLIVEIRA LIMA , ID FUNCIONAL Nº 441107-3, para exercer, com validade a contar de 14 de agosto de 2023, o cargo em comissão de Coordenador, símbolo DAS-8, da Coordenadoria de Gestão das Folhas de Pagamento, da Gerência de Recursos Humanos, da Diretoria de Administração e Finanças, do Fundo Único de Previdência Social do Estado do Rio de Janeiro RIOPREVIDÊNCIA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSb1JsSkZTWGRPUlVsMFVWUmFRazFwTURCT2VsVXpURlJyZWs0d1VYUk5SVmt3VWtWT1EwNHdSWHBQUkVrd1RWUmpNMDU2WnpWUFZGVTBUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-08-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-08-16,Parte I (Poder Executivo),nomeacao,MARIA ELENA TAVARES DOS SANTOS DE OLIVEIRA,51432153,,,,sim,MARIA ELENA TAVARES DOS SANTOS DE OLIVEIRA:PER,sim,,,"NOMEAR MARIA ELENA TAVARES DOS SANTOS DE OLIVEIRA , ID FUNCIONAL Nº 51432153, para exercer, com validade a contar de 14 de agosto de 2023, o cargo em comissão de Coordenador, símbolo DAS-8, da Coordenadoria de Desenvolvimento de Pessoas, da Gerência de Recursos Humanos, da Diretoria de Administração e Finanças, do Fundo Único de Previdência Social do Estado do Rio de Janeiro RIOPREVIDÊNCIA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSb1JsSkZTWGRPUlVsMFVWUmFRazFwTURCT2VsVXpURlJyZWs0d1VYUk5SVmt3VWtWT1EwNHdSWHBQUkVrd1RWUmpNMDU2WnpWUFZGVTBUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-08-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-08-16,Parte I (Poder Executivo),nomeacao,DEISE CRISTINA ARANTES AMADO,,,,,sim,CRISTINA ARANTES AMADO:MISC|Deise Cristina Arantes Amado:PER,sim,para exercer o cargo em comissão de Assessor,do Gabinete do Secretário,"NOMEAR DEISE CRISTINA ARANTES AMADO para exercer o cargo em comissão de Assessor, símbolo DAS-7, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSb1JsSkZTWGRPUlVsMFVWUmFRazFwTURCT2VsVXpURlJyZWs0d1VYUk5SVmt3VWtWT1EwNHdSWHBQUkVrd1RWUmpNMDU2WnpWUFZGVTBUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-08-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-08-16,Parte I (Poder Executivo),nomeacao,REGINA LUCIA PEREIRA PINTO ALVARENGA,109737-7,,,,sim,REGINA LUCIA PEREIRA PINTO:MISC|Regina Lucia Pereira Pinto Alvarenga:PER,sim,,do Instituto de Assistência dos Servidores do Estado do Rio de Janeiro - IASERJ,"NOMEAR REGINA LUCIA PEREIRA PINTO ALVARENGA , ID FUNCIONAL Nº 109737-7, para exercer, com validade a contar de 07 de agosto de 2023, o cargo em comissão de Assistente, símbolo DAS-6, da Diretoria de Apoio Técnico, do Instituto de Assistência dos Servidores do Estado do Rio de Janeiro - IASERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSb1JsSkZTWGRPUlVsMFVWUmFRazFwTURCT2VsVXpURlJyZWs0d1VYUk5SVmt3VWtWT1EwNHdSWHBQUkVrd1RWUmpNMDU2WnpWUFZGVTBUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-08-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-08-16,Parte I (Poder Executivo),exoneracao,SERGIO LUIZ CARDOSO DA SILVA,5090444-2,,,,sim,SERGIO:ORG|LUIZ CARDOSO DA SILVA:PER,sim,do cargo em comissão de Assistente,do Instituto de Assistência dos Servidores do Estado do Rio de Janeiro - IASERJ,"EXONERAR com validade a contar de 07 de agosto de 2023, SERGIO LUIZ CARDOSO DA SILVA , ID FUNCIONAL Nº 5090444-2, do cargo em comissão de Assistente, símbolo DAS-6, da Diretoria de Apoio Técnico, do Instituto de Assistência dos Servidores do Estado do Rio de Janeiro - IASERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSb1JsSkZTWGRPUlVsMFVWUmFRazFwTURCT2VsVXpURlJyZWs0d1VYUk5SVmt3VWtWT1EwNHdSWHBQUkVrd1RWUmpNMDU2WnpWUFZGVTBUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-08-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-08-16,Parte I (Poder Executivo),nomeacao,DENISE CORECHA ROSA ALVES,3925085-7,,,,sim,DENISE:MISC|ROSA ALVES:MISC|Denise Corecha Rosa Alves:PER,sim,,,"NOMEAR DENISE CORECHA ROSA ALVES , ID FUNCIONAL Nº 3925085-7, para exercer, com validade a contar de 01 de agosto de 2023, o cargo em comissão de Coordenador, símbolo DAS-7, da Coordenadoria de Acompanhamento de Projetos Estratégicos, da Supe- Id: 2501718 ##",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSb1JsSkZTWGRPUlVsMFVWUmFRazFwTURCT2VsVXpURlJyZWs0d1VYUk5SVmt3VWtWT1EwNHdSWHBQUkVrd1RWUmpNMDU2WnpWUFZGVTBUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-08-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-08-16,Parte I (Poder Executivo),nomeacao,RHIAN MANOEL BALTAR BRAGA,,,,,sim,RHIAN MANOEL BALTAR BRAGA:LOC|Rhian Manoel Baltar Braga:PER,sim,,,"NOMEAR RHIAN MANOEL BALTAR BRAGA para exercer, com validade a contar de 07 de agosto de 2023, o cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSb1JsSkZTWGRPUlVsMFVWUmFRazFwTURCT2VsVXpURlJyZWs0d1VYUk5SVmt3VWtWT1EwNHdSWHBQUkVrd1RWUmpNMDU2WnpWUFZGVTBUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-08-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-08-16,Parte I (Poder Executivo),nomeacao,RAPHAELA DE MAGALHÃES LOURENÇO,,,,,sim,RAPHAELA:MISC|MAGALHÃES:LOC|Raphaela De Magalhães Lourenço:PER,sim,,,"NOMEAR RAPHAELA DE MAGALHÃES LOURENÇO para exercer, com validade a contar de 08 de agosto de 2023, o cargo em comissão de Auxiliar de Serviço, símbolo DAI-5, da Loteria do Estado do Rio de Janeiro - LOTERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSb1JsSkZTWGRPUlVsMFVWUmFRazFwTURCT2VsVXpURlJyZWs0d1VYUk5SVmt3VWtWT1EwNHdSWHBQUkVrd1RWUmpNMDU2WnpWUFZGVTBUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-08-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-08-16,Parte I (Poder Executivo),exoneracao,ROSANGELA GONÇALVES DE OLIVA COELHO,4206703-0/1,,,,sim,ROSANGELA GONÇALVES DE OLIVA COELHO:MISC|Rosangela Gonçalves De Oliva Coelho:PER,sim,do cargo em comissão de Assistente II,da Superintendência de Gestão das Regionais Administrativas,"EXONERAR com validade a contar de 11 de agosto de 2023, ROSANGELA GONÇALVES DE OLIVA COELHO , ID FUNCIONAL Nº 4206703-0/1, do cargo em comissão de Assistente II, símbolo DAI-6, da Coordenadoria Geral de Inspeção Escolar, Certificação e Acervo, da Superintendência de Gestão das Regionais Administrativas, da Subsecretaria de Gestão Administrativa, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSb1JsSkZTWGRPUlVsMFVWUmFRazFwTURCT2VsVXpURlJyZWs0d1VYUk5SVmt3VWtWT1EwNHdSWHBQUkVrd1RWUmpNMDU2WnpWUFZGVTBUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-08-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-08-16,Parte I (Poder Executivo),nomeacao,NATASHA AFONSO COIMBRA,5027055-9,,,,sim,AFONSO COIMBRA:PER,sim,,da Superintendência de Planejamento e Integração das Redes,"NOMEAR NATASHA AFONSO COIMBRA , ID FUNCIONAL Nº 5027055-9, para exercer, com validade a contar de 09 de agosto de 2023, o cargo em comissão de Assistente II, símbolo DAI-6, da Coordenadoria de Gestão de Municipalização, da Superintendência de Planejamento e Integração das Redes, da Subsecretaria de Planejamento e Ações Estratégicas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSb1JsSkZTWGRPUlVsMFVWUmFRazFwTURCT2VsVXpURlJyZWs0d1VYUk5SVmt3VWtWT1EwNHdSWHBQUkVrd1RWUmpNMDU2WnpWUFZGVTBUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-08-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-08-16,Parte I (Poder Executivo),exoneracao,DIEVERSON SILVA DE SOUZA,5018867-4,,,,sim,DIEVERSON SILVA DE:PER,sim,do cargo em comissão de Assistente II,da Superintendência de Planejamento e Integração das Redes,"EXONERAR com validade a contar de 09 de agosto de 2023, DIEVERSON SILVA DE SOUZA , ID FUNCIONAL Nº 5018867-4, do cargo em comissão de Assistente II, símbolo DAI-6, da Coordenadoria de Gestão de Municipalização, da Superintendência de Planejamento e Integração das Redes, da Subsecretaria de Planejamento e Ações Estratégicas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSb1JsSkZTWGRPUlVsMFVWUmFRazFwTURCT2VsVXpURlJyZWs0d1VYUk5SVmt3VWtWT1EwNHdSWHBQUkVrd1RWUmpNMDU2WnpWUFZGVTBUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-08-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-08-16,Parte I (Poder Executivo),nomeacao,JORGE MARQUES DE OLIVEIRA JUNIOR,,,,,sim,JORGE MARQUES DE OLIVEIRA JUNIOR:PER,sim,,da Subsecretaria de Gestão Administrativa,"NOMEAR JORGE MARQUES DE OLIVEIRA JUNIOR para exercer, com validade a contar de 20 de julho de 2023, o cargo em comissão de Ajudante I, símbolo DAI-1, da Subsecretaria de Gestão Administrativa, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSb1JsSkZTWGRPUlVsMFVWUmFRazFwTURCT2VsVXpURlJyZWs0d1VYUk5SVmt3VWtWT1EwNHdSWHBQUkVrd1RWUmpNMDU2WnpWUFZGVTBUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-08-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-08-16,Parte I (Poder Executivo),nomeacao,FRANCISCO MANOEL DE CARVALHO,2052032-8,,,,sim,Francisco Manoel De Carvalho:PER,sim,,da Superintendência Pedagógica,"NOMEAR FRANCISCO MANOEL DE CARVALHO , ID FUNCIONAL Nº 2052032-8, para exercer, com validade a contar de 31 de julho de 2023, o cargo em comissão de Assistente, símbolo DAS-6, da Coordenadoria de Áreas do Conhecimento, da Superintendência Pedagógica, da Subsecretaria de Gestão de Ensino, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSb1JsSkZTWGRPUlVsMFVWUmFRazFwTURCT2VsVXpURlJyZWs0d1VYUk5SVmt3VWtWT1EwNHdSWHBQUkVrd1RWUmpNMDU2WnpWUFZGVTBUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-08-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-08-16,Parte I (Poder Executivo),nomeacao,FRANCISCO LUCAS FREITAS RAFAEL,,,,,sim,FRANCISCO LUCAS:PER,sim,,,"NOMEAR FRANCISCO LUCAS FREITAS RAFAEL para exercer, com validade a contar de 01 de agosto de 2023, o cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSb1JsSkZTWGRPUlVsMFVWUmFRazFwTURCT2VsVXpURlJyZWs0d1VYUk5SVmt3VWtWT1EwNHdSWHBQUkVrd1RWUmpNMDU2WnpWUFZGVTBUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-08-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-08-16,Parte I (Poder Executivo),exoneracao,CLÁUDIO MARMOROSCH,5005904-1,,,,sim,CLÁUDIO MARMOROSCH:PER,sim,do cargo em comissão de Assessor III,do Instituto Estadual do Ambiente INEA,"EXONERAR com validade a contar de 07 de agosto de 2023, CLÁUDIO MARMOROSCH , ID FUNCIONAL Nº 5005904-1, do cargo em comissão de Assessor III, símbolo DAI-5, do Instituto Estadual do Ambiente INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSb1JsSkZTWGRPUlVsMFVWUmFRazFwTURCT2VsVXpURlJyZWs0d1VYUk5SVmt3VWtWT1EwNHdSWHBQUkVrd1RWUmpNMDU2WnpWUFZGVTBUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-08-16.md
