estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-31,Parte I (Poder Executivo),exoneracao,JOSE RICARDO FERREIRA DE BRITO,5086921-3,,,,sim,JOSE RICARDO FERREIRA DE BRITO:PER,sim,do cargo em comissão de Secretário de Estado,,"EXONERAR com validade a contar de 01 de janeiro de 2023, JOSE RICARDO FERREIRA DE BRITO , ID FUNCIONAL Nº 5086921-3, do cargo em comissão de Secretário de Estado, símbolo SE, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWT1IxSlVXWGRPZWtsMFRsVlZNMDVETURCU1JVNUZURlZGZDA1cVZYUk5la2swVGpCUk1FMXFTWGhPUlVaRFRWUmpNMDU2YTNsT2Vsa3dUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-31.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-31,Parte I (Poder Executivo),exoneracao,ALEX SANDRO PEDROSA GRILLO,4270626-2,,,,sim,ALEX SANDRO PEDROSA:MISC|GRILLO:ORG|Alex Sandro Pedrosa Grillo:PER,sim,do cargo em comissão de Secretário de Estado,,"EXONERAR com validade a contar de 01 de janeiro de 2023, ALEX SANDRO PEDROSA GRILLO , ID FUNCIONAL Nº 4270626-2, do cargo em comissão de Secretário de Estado, símbolo SE, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWT1IxSlVXWGRPZWtsMFRsVlZNMDVETURCU1JVNUZURlZGZDA1cVZYUk5la2swVGpCUk1FMXFTWGhPUlVaRFRWUmpNMDU2YTNsT2Vsa3dUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-31.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-31,Parte I (Poder Executivo),exoneracao,DANIELLE CHRISTIAN RIBEIRO BARROS,5107108-8,,,,sim,DANIELLE:ORG|Danielle Christian Ribeiro Barros:PER,sim,do cargo em comissão de Secretário de Estado,,"EXONERAR com validade a contar de 01 de janeiro de 2023, DANIELLE CHRISTIAN RIBEIRO BARROS , ID FUNCIONAL Nº 5107108-8, do cargo em comissão de Secretário de Estado, símbolo SE, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWT1IxSlVXWGRPZWtsMFRsVlZNMDVETURCU1JVNUZURlZGZDA1cVZYUk5la2swVGpCUk1FMXFTWGhPUlVaRFRWUmpNMDU2YTNsT2Vsa3dUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-31.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-31,Parte I (Poder Executivo),exoneracao,JULIO CESAR SARAIVA,5107271-8,,,,sim,JULIO CESAR SARAIVA:PER,sim,do cargo em comissão de Secretário de Estado,,"EXONERAR a pedido e com validade a contar de 01 de janeiro de 2023, JULIO CESAR SARAIVA , ID FUNCIONAL Nº 5107271-8, do cargo em comissão de Secretário de Estado, símbolo SE, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWT1IxSlVXWGRPZWtsMFRsVlZNMDVETURCU1JVNUZURlZGZDA1cVZYUk5la2swVGpCUk1FMXFTWGhPUlVaRFRWUmpNMDU2YTNsT2Vsa3dUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-31.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-31,Parte I (Poder Executivo),exoneracao,S AV I O LUIS FERREIRA NEVES FILHO,5129098-7,,,,sim,LUIS:ORG|S Av I:MISC|Luis Ferreira Neves Filho:PER,sim,do cargo em comissão de Secretário de Estado,,"EXONERAR com validade a contar de 01 de janeiro de 2023, S AV I O LUIS FERREIRA NEVES FILHO , ID FUNCIONAL Nº 5129098-7, do cargo em comissão de Secretário de Estado, símbolo SE, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWT1IxSlVXWGRPZWtsMFRsVlZNMDVETURCU1JVNUZURlZGZDA1cVZYUk5la2swVGpCUk1FMXFTWGhPUlVaRFRWUmpNMDU2YTNsT2Vsa3dUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-31.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-31,Parte I (Poder Executivo),exoneracao,URUAN CINTRA DE ANDRADE,4185699-6,,,,sim,URUAN CINTRA DE ANDRADE:MISC|Uruan Cintra De Andrade:PER,sim,do cargo em comissão de Secretário de Estado,,"EXONERAR com validade a contar de 01 de janeiro de 2023, URUAN CINTRA DE ANDRADE , ID FUNCIONAL Nº 4185699-6, do cargo em comissão de Secretário de Estado, símbolo SE, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWT1IxSlVXWGRPZWtsMFRsVlZNMDVETURCU1JVNUZURlZGZDA1cVZYUk5la2swVGpCUk1FMXFTWGhPUlVaRFRWUmpNMDU2YTNsT2Vsa3dUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-31.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-31,Parte I (Poder Executivo),exoneracao,JURANDIR LEMOS FILHO,4200245-1,CLÁUDIO CASTRO,Governador,1,sim,LEMOS FILHO:LOC|Jurandir Lemos Filho:PER,sim,do cargo em comissão de Controlador-Geral do Estado,,"EXONERAR com validade a contar de 01 de janeiro de 2023, JURANDIR LEMOS FILHO , ID FUNCIONAL Nº 4200245-1, do cargo em comissão de Controlador-Geral do Estado, símbolo SE, da Controladoria Geral do Estado do Rio de Janeiro -CGE. Processo nº SEI150001/029478/2022. Rio de Janeiro, 31 de dezembro de 2022 CLÁUDIO CASTRO Governador ##",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWT1IxSlVXWGRPZWtsMFRsVlZNMDVETURCU1JVNUZURlZGZDA1cVZYUk5la2swVGpCUk1FMXFTWGhPUlVaRFRWUmpNMDU2YTNsT2Vsa3dUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-31.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-31,Parte I (Poder Executivo),exoneracao,PA TRIQUE WELBER ATELA DE FARIA,2678625-7,,,,sim,PA:LOC|WELBER ATELA:PER,sim,do cargo em comissão de Secretário de Estado,,"EXONERAR com validade a contar de 01 de janeiro de 2023, PA TRIQUE WELBER ATELA DE FARIA , ID FUNCIONAL Nº 2678625-7, do cargo em comissão de Secretário de Estado, símbolo SE, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWT1IxSlVXWGRPZWtsMFRsVlZNMDVETURCU1JVNUZURlZGZDA1cVZYUk5la2swVGpCUk1FMXFTWGhPUlVaRFRWUmpNMDU2YTNsT2Vsa3dUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-31.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-31,Parte I (Poder Executivo),exoneracao,ANTONIO FERREIRA PEDREGAL FILHO,43290639,,,,sim,ANTONIO FERREIRA PEDREGAL FILHO:MISC|Antonio Ferreira Pedregal:PER,sim,do cargo em comissão de Secretário de Estado,,"EXONERAR com validade a contar de 01 de janeiro de 2023, ANTONIO FERREIRA PEDREGAL FILHO , ID FUNCIONAL Nº 43290639, do cargo em comissão de Secretário de Estado, símbolo SE, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWT1IxSlVXWGRPZWtsMFRsVlZNMDVETURCU1JVNUZURlZGZDA1cVZYUk5la2swVGpCUk1FMXFTWGhPUlVaRFRWUmpNMDU2YTNsT2Vsa3dUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-31.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-31,Parte I (Poder Executivo),exoneracao,TA TIANA RIBEIRO QUEIROZ DE OLIVEIRA,5649536,,,,sim,TA TIANA:PER,sim,do cargo em comissão de Secretário de Estado,,"EXONERAR com validade a contar de 01 de janeiro de 2023, TA TIANA RIBEIRO QUEIROZ DE OLIVEIRA , ID FUNCIONAL Nº 5649536, Delegado de Polícia, do cargo em comissão de Secretário de Estado, símbolo SE, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWT1IxSlVXWGRPZWtsMFRsVlZNMDVETURCU1JVNUZURlZGZDA1cVZYUk5la2swVGpCUk1FMXFTWGhPUlVaRFRWUmpNMDU2YTNsT2Vsa3dUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-31.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-31,Parte I (Poder Executivo),exoneracao,LUANNA SANTOS CARIRI,5106912-1,,,,sim,LUANNA SANTOS CARIRI:MISC|Luanna Santos Cariri:PER,sim,do cargo em comissão de Secretário Extraordinário,,"EXONERAR com validade a contar de 01 de janeiro de 2023, LUANNA SANTOS CARIRI , ID FUNCIONAL Nº 5106912-1, do cargo em comissão de Secretário Extraordinário, símbolo SE, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWT1IxSlVXWGRPZWtsMFRsVlZNMDVETURCU1JVNUZURlZGZDA1cVZYUk5la2swVGpCUk1FMXFTWGhPUlVaRFRWUmpNMDU2YTNsT2Vsa3dUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-31.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-31,Parte I (Poder Executivo),exoneracao,ROGÉRIO MARTINS PIRES AMORIM,5128878-8,,,,sim,ROGÉRIO MARTINS PIRES:PER,sim,do cargo em comissão de Secretário de Estado,,"EXONERAR com validade a contar de 01 de janeiro de 2023, ROGÉRIO MARTINS PIRES AMORIM , ID FUNCIONAL Nº 5128878-8, do cargo em comissão de Secretário de Estado, símbolo SE, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWT1IxSlVXWGRPZWtsMFRsVlZNMDVETURCU1JVNUZURlZGZDA1cVZYUk5la2swVGpCUk1FMXFTWGhPUlVaRFRWUmpNMDU2YTNsT2Vsa3dUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-31.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-31,Parte I (Poder Executivo),exoneracao,GELBY LUIS JUSTO LIMA,4421020-5,,,,sim,GELBY LUIS JUSTO LIMA:MISC|Gelby Luis Justo Lima:PER,sim,do cargo em comissão de Secretário de Estado,,"EXONERAR com validade a contar de 01 de janeiro de 2023, GELBY LUIS JUSTO LIMA , ID FUNCIONAL Nº 4421020-5, do cargo em comissão de Secretário de Estado, símbolo SE, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWT1IxSlVXWGRPZWtsMFRsVlZNMDVETURCU1JVNUZURlZGZDA1cVZYUk5la2swVGpCUk1FMXFTWGhPUlVaRFRWUmpNMDU2YTNsT2Vsa3dUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-31.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-31,Parte I (Poder Executivo),exoneracao,JOSÉ MAURO DE FARIAS JUNIOR,5097730-0,,,,sim,JOSÉ MAURO:PER,sim,do cargo em comissão de Secretário de Estado,,"EXONERAR com validade a contar de 01 de janeiro de 2023, JOSÉ MAURO DE FARIAS JUNIOR , ID FUNCIONAL Nº 5097730-0, do cargo em comissão de Secretário de Estado, símbolo SE, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWT1IxSlVXWGRPZWtsMFRsVlZNMDVETURCU1JVNUZURlZGZDA1cVZYUk5la2swVGpCUk1FMXFTWGhPUlVaRFRWUmpNMDU2YTNsT2Vsa3dUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-31.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-31,Parte I (Poder Executivo),exoneracao,SERGIO AURELIANO MACHADO DA SILVA,5097720-2,,,,sim,SERGIO:ORG|Sergio Aureliano Machado Da Silva:PER,sim,do cargo em comissão de Diretor-Presidente,,"EXONERAR com validade a contar de 01 de janeiro de 2023, SERGIO AURELIANO MACHADO DA SILVA , ID FUNCIONAL Nº 5097720-2, do cargo em comissão de Diretor-Presidente, símbolo PR1, do Fundo Único de Previdência Social do Estado do Rio de Janeiro - RIOPREVIDÊNCIA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWT1IxSlVXWGRPZWtsMFRsVlZNMDVETURCU1JVNUZURlZGZDA1cVZYUk5la2swVGpCUk1FMXFTWGhPUlVaRFRWUmpNMDU2YTNsT2Vsa3dUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-31.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-30,Parte I (Poder Executivo),exoneracao,LEONARDO FERREIRA DE SANTANA,5005891-6,,,,sim,LEONARDO FERREIRA:PER,sim,do cargo em comissão de Subsecretário de Estado,da Subsecretaria Executiva,"EXONERAR com validade a contar de 01 de janeiro de 2023, LEONARDO FERREIRA DE SANTANA , ID FUNCIONAL Nº 5005891-6, do cargo em comissão de Subsecretário de Estado, símbolo SS, da Subsecretaria Executiva, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwa1JGSlViRVZTUkdOMFRucG9SMDFETURCT1JFMTVURlJvUjA1VlJYUlBSVkV5VVd0Vk0xSnFUVEZTYWtVeVRWUmpNMDU2YTNsT2Vsa3hUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-30,Parte I (Poder Executivo),exoneracao,FA BRICIO SILVA QUIROGA,1940417-4,,,,sim,FA BRICIO:MISC|Bricio Silva Quiroga:PER,sim,do cargo em comissão de Subsecretário de Estado,da Subsecretaria do Fundo Estadual de Saúde,"EXONERAR com validade a contar de 01 de janeiro de 2023, FA BRICIO SILVA QUIROGA , ID FUNCIONAL Nº 1940417-4, do cargo em comissão de Subsecretário de Estado, símbolo SS, da Subsecretaria do Fundo Estadual de Saúde, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwa1JGSlViRVZTUkdOMFRucG9SMDFETURCT1JFMTVURlJvUjA1VlJYUlBSVkV5VVd0Vk0xSnFUVEZTYWtVeVRWUmpNMDU2YTNsT2Vsa3hUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-30,Parte I (Poder Executivo),exoneracao,FLÁVIA MARTINS RIBEIRO JUNQUEIRA,5116295-4,,,,sim,FLÁVIA MARTINS RIBEIRO JUNQUEIRA:PER,sim,do cargo em comissão de Assessor-Chefe,do Gabinete do Secretário,"EXONERAR com validade a contar de 01 de janeiro de 2023, FLÁVIA MARTINS RIBEIRO JUNQUEIRA , ID FUNCIONAL Nº 5116295-4, do cargo em comissão de Assessor-Chefe, símbolo DG, da Assessoria de Comunicação Social e Visual, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwa1JGSlViRVZTUkdOMFRucG9SMDFETURCT1JFMTVURlJvUjA1VlJYUlBSVkV5VVd0Vk0xSnFUVEZTYWtVeVRWUmpNMDU2YTNsT2Vsa3hUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-30,Parte I (Poder Executivo),exoneracao,NILSA LOPES DE OLIVEIRA,1943902-4,,,,sim,NILSA LOPES DE OLIVEIRA:MISC|Nilsa Lopes De Oliveira:PER,sim,do cargo em comissão de Assessor-Chefe,do Gabinete do Secretário,"EXONERAR com validade a contar de 01 de janeiro de 2023, NILSA LOPES DE OLIVEIRA , ID FUNCIONAL N° 1943902-4, do cargo em comissão de Assessor-Chefe, símbolo DG, da Assessoria de Controle Interno da SES, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwa1JGSlViRVZTUkdOMFRucG9SMDFETURCT1JFMTVURlJvUjA1VlJYUlBSVkV5VVd0Vk0xSnFUVEZTYWtVeVRWUmpNMDU2YTNsT2Vsa3hUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-30.md
