estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-12-30,Parte I (Poder Executivo),nomeacao,MARCELO ALVES FIALHO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARCELO ALVES FIALHO:MISC|Marcelo Alves Fialho:PER,sim,,,"NOMEAR MARCELO ALVES FIALHO para exercer, com validade a contar de 07 de dezembro de 2015, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCUmVFMTZZM2RPYWtWMFVsVlpORTVETURCTlJVVjNURlJuTkU1clRYUk5WRTE1VWtSb1IwNTZWWGhOZWsweVRWUmpNMDlFVlhsTmFtdDNUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-12-30,Parte I (Poder Executivo),nomeacao,PEDRO CARLOS PIFFANO MOURA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,PEDRO CARLOS PIFFANO MOURA:PER,sim,,,"NOMEAR PEDRO CARLOS PIFFANO MOURA para exercer, com validade a contar de 07 de dezembro de 2015, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCUmVFMTZZM2RPYWtWMFVsVlpORTVETURCTlJVVjNURlJuTkU1clRYUk5WRTE1VWtSb1IwNTZWWGhOZWsweVRWUmpNMDlFVlhsTmFtdDNUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-12-30,Parte I (Poder Executivo),nomeacao,ALEXANDER FERNANDES DO ROSÁRIO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ALEXANDER FERNANDES:MISC|Alexander Fernandes:PER,sim,,,"NOMEAR ALEXANDER FERNANDES DO ROSÁRIO para exercer, com validade a contar de 07 de dezembro de 2015, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCUmVFMTZZM2RPYWtWMFVsVlpORTVETURCTlJVVjNURlJuTkU1clRYUk5WRTE1VWtSb1IwNTZWWGhOZWsweVRWUmpNMDlFVlhsTmFtdDNUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-12-30,Parte I (Poder Executivo),nomeacao,CRISTIANE DA SILVA DE OLIVEIRA EXERPARA CER,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CRISTIANE:LOC|Cristiane Da Silva:PER,sim,,,"NOMEAR CRISTIANE DA SILVA DE OLIVEIRA exer- para cer, com validade a contar de 07 de dezembro de 2015, o cargo em comissão de Ajudante símbolo I, DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCUmVFMTZZM2RPYWtWMFVsVlpORTVETURCTlJVVjNURlJuTkU1clRYUk5WRTE1VWtSb1IwNTZWWGhOZWsweVRWUmpNMDlFVlhsTmFtdDNUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-12-30,Parte I (Poder Executivo),nomeacao,LILIAN BERNARDO LOPES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Lilian Bernardo Lopes:PER,sim,,,"NOMEAR LILIAN BERNARDO LOPES para exercer, com validade a contar de 07 de dezembro de 2015, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCUmVFMTZZM2RPYWtWMFVsVlpORTVETURCTlJVVjNURlJuTkU1clRYUk5WRTE1VWtSb1IwNTZWWGhOZWsweVRWUmpNMDlFVlhsTmFtdDNUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-12-30,Parte I (Poder Executivo),nomeacao,MARGARIDA MARIANA MELO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARGARIDA MARIANA MELO:PER,sim,,,"NOMEAR MARGARIDA MARIANA MELO para exercer, com validade a contar de 07 de dezembro de 2015, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCUmVFMTZZM2RPYWtWMFVsVlpORTVETURCTlJVVjNURlJuTkU1clRYUk5WRTE1VWtSb1IwNTZWWGhOZWsweVRWUmpNMDlFVlhsTmFtdDNUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-12-30,Parte I (Poder Executivo),nomeacao,MARIA PAULA FARIA MODESTO ARRAES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARIA PAULA FARIA MODESTO:MISC|Maria Paula Faria Modesto:PER,sim,,,"NOMEAR MARIA PAULA FARIA MODESTO ARRAES para exercer, com validade a contar de 07 de dezembro de 2015, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCUmVFMTZZM2RPYWtWMFVsVlpORTVETURCTlJVVjNURlJuTkU1clRYUk5WRTE1VWtSb1IwNTZWWGhOZWsweVRWUmpNMDlFVlhsTmFtdDNUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-12-30,Parte I (Poder Executivo),nomeacao,MÔNICA IZABEL XAVIER DIAS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MÔNICA IZABEL XAVIER:MISC|Mônica Izabel Xavier Dias:PER,sim,,,"NOMEAR MÔNICA IZABEL XAVIER DIAS para exercer, com validade a contar de 07 de dezembro de 2015, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCUmVFMTZZM2RPYWtWMFVsVlpORTVETURCTlJVVjNURlJuTkU1clRYUk5WRTE1VWtSb1IwNTZWWGhOZWsweVRWUmpNMDlFVlhsTmFtdDNUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-12-30,Parte I (Poder Executivo),nomeacao,ROZIANE DE SOUZA DOMINGOS GOMES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ROZIANE DE SOUZA:LOC|Roziane De Souza Domingos:PER,sim,,,"NOMEAR ROZIANE DE SOUZA DOMINGOS GOMES para exercer, com validade a contar de 07 de dezembro de 2015, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCUmVFMTZZM2RPYWtWMFVsVlpORTVETURCTlJVVjNURlJuTkU1clRYUk5WRTE1VWtSb1IwNTZWWGhOZWsweVRWUmpNMDlFVlhsTmFtdDNUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-12-30,Parte I (Poder Executivo),nomeacao,SANDRA SILVA DE ANDRADE SCHIAVONE,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,SANDRA SILVA DE ANDRADE SCHIAVONE:PER,sim,,,"NOMEAR SANDRA SILVA DE ANDRADE SCHIAVONE para exercer, com validade a contar de 07 de dezembro de 2015, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCUmVFMTZZM2RPYWtWMFVsVlpORTVETURCTlJVVjNURlJuTkU1clRYUk5WRTE1VWtSb1IwNTZWWGhOZWsweVRWUmpNMDlFVlhsTmFtdDNUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-12-30,Parte I (Poder Executivo),nomeacao,SONIA DOS SANTOS SILVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,DOS SANTOS SILVA:MISC|Sonia Dos Santos Silva:PER,sim,,,"NOMEAR SONIA DOS SANTOS SILVA para exercer, com validade a contar de 07 de dezembro de 2015, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCUmVFMTZZM2RPYWtWMFVsVlpORTVETURCTlJVVjNURlJuTkU1clRYUk5WRTE1VWtSb1IwNTZWWGhOZWsweVRWUmpNMDlFVlhsTmFtdDNUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-12-30,Parte I (Poder Executivo),nomeacao,GILSON DA CONCEIÇÃO FILHO,5023352-1,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,GILSON:MISC|CONCEIÇÃO:ORG|Gilson Da Conceição Filho:PER,sim,,,"NOMEAR GILSON DA CONCEIÇÃO FILHO, ID FUNCIONAL Nº 5023352-1 , para exercer, com validade a contar de 07 de dezembro de 2015, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCUmVFMTZZM2RPYWtWMFVsVlpORTVETURCTlJVVjNURlJuTkU1clRYUk5WRTE1VWtSb1IwNTZWWGhOZWsweVRWUmpNMDlFVlhsTmFtdDNUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-12-30,Parte I (Poder Executivo),nomeacao,RODRIGO VASCONCELOS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RODRIGO VASCONCELOS:MISC|Rodrigo Vasconcelos:PER,sim,,,"NOMEAR RODRIGO VASCONCELOS para exercer, com validade a contar de 07 de dezembro de 2015, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCUmVFMTZZM2RPYWtWMFVsVlpORTVETURCTlJVVjNURlJuTkU1clRYUk5WRTE1VWtSb1IwNTZWWGhOZWsweVRWUmpNMDlFVlhsTmFtdDNUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-12-30,Parte I (Poder Executivo),exoneracao,DEBORA MELQUIADES DE CASTRO,5030232-9,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,DEBORA MELQUIADES DE CASTRO:MISC|Debora Melquiades De Castro:PER,sim,do cargo em comissão de Assistente,da Fundação Centro Estadual de Estatísticas,"EXONERAR a pedido e com validade a contar de 11 de dezembro de 2015, DEBORA MELQUIADES DE CASTRO, ID FUNCIONAL Nº 5030232-9 , do cargo em comissão de Assistente, símbolo DAS-6, da Fundação Centro Estadual de Estatísticas, Pesquisas e Formação de Servidores Públicos do Rio de Janeiro - CEPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCUmVFMTZZM2RPYWtWMFVsVlpORTVETURCTlJVVjNURlJuTkU1clRYUk5WRTE1VWtSb1IwNTZWWGhOZWsweVRWUmpNMDlFVlhsTmFtdDNUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-12-30,Parte I (Poder Executivo),nomeacao,CLAUDIO DA SILVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CLAUDIO DA SILVA:PER,sim,,da Fundação Centro Estadual de Estatísticas,"NOMEAR CLAUDIO DA SILVA para exercer, com validade a contar de 02 de dezembro de 2015, o cargo em comissão de Assistente II, símbolo DAI-6, da Fundação Centro Estadual de Estatísticas, Pesquisas e Formação de Servidores Públicos do Rio de Janeiro -CEPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCUmVFMTZZM2RPYWtWMFVsVlpORTVETURCTlJVVjNURlJuTkU1clRYUk5WRTE1VWtSb1IwNTZWWGhOZWsweVRWUmpNMDlFVlhsTmFtdDNUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-12-30,Parte I (Poder Executivo),exoneracao,RONALDO PEREIRA DE MIRANDA,1988554-7/1,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RONALDO PEREIRA DE MIRANDA:MISC|Ronaldo Pereira De Miranda:PER,sim,do cargo em comissão de Assistente,do Departamento Geral de Ações Sócioeducativas - DEGASE,"EXONERAR com validade a contar de 13 de novembro de 2015, RONALDO PEREIRA DE MIRANDA, ID FUNCIONAL Nº 1988554-7/1 , do cargo em comissão de Assistente, símbolo DAS-6, do Departamento Geral de Ações Sócioeducativas - DEGASE, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCUmVFMTZZM2RPYWtWMFVsVlpORTVETURCTlJVVjNURlJuTkU1clRYUk5WRTE1VWtSb1IwNTZWWGhOZWsweVRWUmpNMDlFVlhsTmFtdDNUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-12-30,Parte I (Poder Executivo),nomeacao,MOISES DOS SANTOS ALVES,5011319-4/1,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,DOS:MISC|Moises Dos Santos Alves:PER,sim,,do Departamento Geral de Ações Sócioeducativas - DEGASE,"NOMEAR MOISES DOS SANTOS ALVES, ID FUNCIONAL Nº 5011319-4/1 , para exercer, com validade a contar de 13 de novembro de 2015, o cargo em comissão de Assistente, símbolo DAS-6, do Departamento Geral de Ações Sócioeducativas - DEGASE, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCUmVFMTZZM2RPYWtWMFVsVlpORTVETURCTlJVVjNURlJuTkU1clRYUk5WRTE1VWtSb1IwNTZWWGhOZWsweVRWUmpNMDlFVlhsTmFtdDNUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-12-30.md
