estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-12-29,Parte I (Poder Executivo),nomeacao,GILBERTO AMARAL BERRIEL,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Gilberto Amaral Berriel:PER,sim,para exercer o cargo em comissão de Ajudante II,,"NOMEAR GILBERTO AMARAL BERRIEL para exercer o cargo em comissão de Ajudante II, símbolo DAI-2, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0Wk5WSnJUa2ROYWtsMFRUQk5NMDFETURCUFZFa3dURlZGTlU5RVZYUlJWR2Q0VFZSWk5GSlZXa2RQVkZsNVRWUmpNMDlFV1hwT2Ftc3hUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-12-23,Parte I (Poder Executivo) - Complementar 2,nomeacao,SILVIO MANTUANO DE PAIVA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,SILVIO MANTUANO DE PAIVA:PER,sim,para exercer o cargo em comissão de Subsecretário de Estado,da Subsecretaria de Gestão,"NOMEAR SILVIO MANTUANO DE PAIVA para exercer o cargo em comissão de Subsecretário de Estado, símbolo SS, da Subsecretaria de Gestão, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWYVJFOUVTa05PVlVsMFVtcE5NRTFETURCTmEwVXhURlZGTUU1VlZYUk9SR2N6VFZWU1FrNXFaekJTYW1kNFRWUmpNMDlFV1hwT2VsRTFUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\12\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2014-12-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-12-23,Parte I (Poder Executivo) - Complementar 2,exoneracao,SILVIO MANTUANO DE PAIVA,,SILVIO MANTUANO DE PAIVA DO CARGO EM COMISSÃO DE,Superintendente,10,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,SILVIO MANTUANO DE PAIVA:PER,sim,do cargo em comissão de Superintendente,da Superintendência de Engenharia e Manutenção,"EXONERAR a pedido, SILVIO MANTUANO DE PAIVA do cargo em comissão de Superintendente, símbolo DG, da Superintendência de Engenharia e Manutenção, da Subsecretaria de Gestão, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWYVJFOUVTa05PVlVsMFVtcE5NRTFETURCTmEwVXhURlZGTUU1VlZYUk9SR2N6VFZWU1FrNXFaekJTYW1kNFRWUmpNMDlFV1hwT2VsRTFUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\12\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2014-12-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-12-22,Parte I (Poder Executivo),exoneracao,TENENTE-CORONEL PM,2468986-6,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Tenente-Coronel Pm:PER,sim,do cargo em comissão de Subdiretor de Diretoria Geral,,"EXONERAR com validade a contar de 28 de outubro de 2014, ANDRÉ LUÍS BARREIRA , Tenente-Coronel PM, ID Funcional 2468986-6, do cargo em comissão de Subdiretor de Diretoria Geral, símbolo DAS-8, da Diretoria Geral de Saúde, da Polícia Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wU1IxSlZVWGhTUlZsMFRtdEtSazlUTURCTlZWa3pURlJvUms5RVdYUk5hbEpFVG1wa1JVOUVRWHBQUkVaRFRWUmpNMDlFV1RCT1JHZDRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-12-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-12-22,Parte I (Poder Executivo),nomeacao,TENENTE-CORONEL PM MED,2464036-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,PM MED:MISC|Tenente-Coronel Pm Med:PER,sim,,,"NOMEAR ALBERT JAMES AMBRAM , Tenente-Coronel PM Med, ID Funcional nº 2464036-0, para exercer, com validade a contar de 07 de novembro de 2014, o cargo em comissão de Subdiretor de Diretoria Geral, símbolo DAS-8, da Diretoria Geral de Saúde, da Polícia Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wU1IxSlZVWGhTUlZsMFRtdEtSazlUTURCTlZWa3pURlJvUms5RVdYUk5hbEpFVG1wa1JVOUVRWHBQUkVaRFRWUmpNMDlFV1RCT1JHZDRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-12-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-12-22,Parte I (Poder Executivo),nomeacao,TENENTE-CORONEL PM,3220852-9,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Tenente-Coronel Pm:PER,sim,,,"NOMEAR RICARDO JOSÉ CARDOSO VILALBA , ID Funcional nº 3220852-9, Tenente-Coronel PM, cpf 001292997-23, para exercer, com validade a contar de 11 de novembro de 2014, o cargo em comissão de Chefe, símbolo DAS-7, da Diretoria de Logística, da Polícia Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wU1IxSlZVWGhTUlZsMFRtdEtSazlUTURCTlZWa3pURlJvUms5RVdYUk5hbEpFVG1wa1JVOUVRWHBQUkVaRFRWUmpNMDlFV1RCT1JHZDRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-12-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-12-22,Parte I (Poder Executivo),nomeacao,RICARDO JOSE CARDOSO VILALBA,3220852-9,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RICARDO JOSE:PER,sim,,,"NOMEAR RICARDO JOSE CARDOSO VILALBA, TenenteCoronel PM, ID Funcional nº 3220852-9, para exercer, com validade a contar de 11 de novembro de 2014, o cargo em comissão de Chefe, símbolo DAS-7, da Diretoria de Logística, da Polícia Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wU1IxSlZVWGhTUlZsMFRtdEtSazlUTURCTlZWa3pURlJvUms5RVdYUk5hbEpFVG1wa1JVOUVRWHBQUkVaRFRWUmpNMDlFV1RCT1JHZDRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-12-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-12-22,Parte I (Poder Executivo),nomeacao,TENENTE-CORONEL PM,2418972-3,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Tenente-Coronel Pm:PER,sim,,,"NOMEAR ANDERSON DE SOUZA MACIEL , Tenente-Coronel PM, ID Funcional nº 2418972-3, para exercer, com validade a contar de 12 de novembro de 2014, o cargo em comissão de Comandante, símbolo DAS-7, do Regimento de Polícia Montada Cel. PM Enyr Cony dos Santos, da Polícia Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wU1IxSlZVWGhTUlZsMFRtdEtSazlUTURCTlZWa3pURlJvUms5RVdYUk5hbEpFVG1wa1JVOUVRWHBQUkVaRFRWUmpNMDlFV1RCT1JHZDRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-12-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-12-22,Parte I (Poder Executivo),nomeacao,TENENTE-CORONEL PM,2468986-6,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Tenente-Coronel Pm:PER,sim,,,"NOMEAR ANDRÉ LUÍS BARREIRA , Tenente-Coronel PM, ID Funcional 2468986-6, para exercer, com validade a contar de 28 de outubro de 2014, o cargo em comissão de Diretor de Hospital, símbolo DAS-7, do Hospital Central da Polícia Militar, da Polícia Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wU1IxSlZVWGhTUlZsMFRtdEtSazlUTURCTlZWa3pURlJvUms5RVdYUk5hbEpFVG1wa1JVOUVRWHBQUkVaRFRWUmpNMDlFV1RCT1JHZDRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-12-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-12-22,Parte I (Poder Executivo),nomeacao,SIMONE DE ALMEIDA,2345386-9,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,DE ALMEIDA:MISC|Simone:PER,sim,,,"NOMEAR SIMONE DE ALMEIDA DA SILVA , Major PM, ID Funcional nº 2345386-9, para exercer, com validade a contar de 10 de novembro de 2014, o cargo em comissão de Secretário-Chefe, símbolo DAS-7, do Estado Maior Geral, da Polícia Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wU1IxSlZVWGhTUlZsMFRtdEtSazlUTURCTlZWa3pURlJvUms5RVdYUk5hbEpFVG1wa1JVOUVRWHBQUkVaRFRWUmpNMDlFV1RCT1JHZDRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-12-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-12-22,Parte I (Poder Executivo),nomeacao,TENENTE-CORONEL PM,2472356-8,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Tenente-Coronel Pm:PER,sim,,,"NOMEAR DALMIR SALGADO , Tenente-Coronel PM, ID Funcional nº 2472356-8, 906813127-34, para exercer, com validade a contar de 05 de novembro de 2014, o cargo em comissão de Diretor de Policlínica, símbolo DAS-6, da Policlínica de Olaria - PPM/Ola, da Polícia Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wU1IxSlZVWGhTUlZsMFRtdEtSazlUTURCTlZWa3pURlJvUms5RVdYUk5hbEpFVG1wa1JVOUVRWHBQUkVaRFRWUmpNMDlFV1RCT1JHZDRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-12-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-12-22,Parte I (Poder Executivo),nomeacao,MICHAEL ALEXSANDER DO LIVRAMENTO LOPES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LOPES:ORG|Michael Alexsander:PER,sim,,,"NOMEAR MICHAEL ALEXSANDER DO LIVRAMENTO LOPES para exercer, com validade a contar de 09 de dezembro de 2014, o cargo em comissão de Assistente, símbolo DAS-6, do Centro de Tecnologia de Informação e Comunicação do Estado do Rio de Janeiro -PRODERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wU1IxSlZVWGhTUlZsMFRtdEtSazlUTURCTlZWa3pURlJvUms5RVdYUk5hbEpFVG1wa1JVOUVRWHBQUkVaRFRWUmpNMDlFV1RCT1JHZDRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-12-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-12-22,Parte I (Poder Executivo),nomeacao,JOABE SERAFIM NASCIMENTO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOABE SERAFIM NASCIMENTO:MISC|Joabe Serafim Nascimento:PER,sim,para exercer o cargo em comissão de Diretor de Divisão,da Superintendência de Unidades Próprias,"NOMEAR JOABE SERAFIM NASCIMENTO para exercer o cargo em comissão de Diretor de Divisão, símbolo DAS-7, da Divisão Administrativa, do Hospital Estadual Carlos Chagas, da Superintendência de Unidades Próprias, da Subsecretaria de Unidades Próprias, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wU1IxSlZVWGhTUlZsMFRtdEtSazlUTURCTlZWa3pURlJvUms5RVdYUk5hbEpFVG1wa1JVOUVRWHBQUkVaRFRWUmpNMDlFV1RCT1JHZDRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-12-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-12-19,Parte I (Poder Executivo),exoneracao,GABRIEL SANTOS,5025478-2,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,GABRIEL SANTOS:PER,sim,do cargo em comissão de Secretário II,,"EXONERAR a pedido e com validade a contar de 13 de outubro de 2014, GABRIEL SANTOS DA SILVA , ID Funcional nº 5025478-2, do cargo em comissão de Secretário II, símbolo DAI-5, da Auditoria Geral do Estado, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWWmVrMVZUWGROUlUxMFRXcFZlRTFwTURCTmVtc3hURlZLUms1VVozUlJhMGt5VWtWUk5VNHdUVFJSYWxwSFRWUmpNMDlFV1RCT1JHc3dUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-12-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-12-19,Parte I (Poder Executivo),exoneracao,ROSANA CARLA VARGAS OLIVEIRA,4456417-1,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ROSANA CARLA VARGAS OLIVEIRA:MISC|Rosana Carla Vargas Oliveira:PER,sim,do cargo em comissão de Auxiliar,,"EXONERAR ROSANA CARLA VARGAS OLIVEIRA, ID Funcional nº 4456417-1, do cargo em comissão de Auxiliar, símbolo DAI5, do(a) Fundo Único de Previdência Social do Estado do Rio de Janeiro, do(a)",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWWmVrMVZUWGROUlUxMFRXcFZlRTFwTURCTmVtc3hURlZLUms1VVozUlJhMGt5VWtWUk5VNHdUVFJSYWxwSFRWUmpNMDlFV1RCT1JHc3dUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-12-19.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-12-19,Parte I (Poder Executivo),nomeacao,CARINE FERNANDES LIMA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CARINE FERNANDES LIMA:MISC|Carine Fernandes Lima:PER,sim,para exercer o cargo em comissão de Assistente,,"NOMEAR CARINE FERNANDES LIMA, RG nº 247407463, para exercer o cargo em comissão de Assistente, símbolo DAS-6, do(a)",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWWmVrMVZUWGROUlUxMFRXcFZlRTFwTURCTmVtc3hURlZLUms1VVozUlJhMGt5VWtWUk5VNHdUVFJSYWxwSFRWUmpNMDlFV1RCT1JHc3dUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-12-19.md
