estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-12-29,Parte I (Poder Executivo),exoneracao,UBIRAJARA ROSA DA SILVA,,,,,sim,ROSA DA SILVA:PER,sim,do cargo em comissão de Ajudante I,da Superintendência da Operação FOCO,"EXONERAR UBIRAJARA ROSA DA SILVA , ID FUNCIONAL Nº: 2997913-7, do cargo em comissão de Ajudante I, símbolo DAI-1, da Superintendência da Operação FOCO, da Subsecretaria Especial de Controle de Divisas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSSk1rMVZWa1JSVkdOMFRrUldRazVUTURCU1JHc3lURlJzUTA0d1VYUk5lbXMxVVhwSmVGSkZSWGROUlUwelRWUmpNMDU2YXpWTlZGVjNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-12-29,Parte I (Poder Executivo),nomeacao,MARIO VINICIUS DUQUE XAVIER,4419405-6,,,,sim,MARIO VINICIUS DUQUE XAVIER:MISC|Mario Vinicius Duque Xavier:PER,sim,para exercer o cargo em comissão de Ajudante I,da Superintendência da Operação FOCO,"NOMEAR MARIO VINICIUS DUQUE XAVIER , ID FUNCIONAL N° 4419405-6, para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da Superintendência da Operação FOCO, da Subsecretaria Especial de Controle de Divisas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSSk1rMVZWa1JSVkdOMFRrUldRazVUTURCU1JHc3lURlJzUTA0d1VYUk5lbXMxVVhwSmVGSkZSWGROUlUwelRWUmpNMDU2YXpWTlZGVjNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-12-29,Parte I (Poder Executivo),nomeacao,GABRIEL DA MOTTA COSTA,5017540-8,,,,sim,GABRIEL:MISC|MOTTA COSTA:MISC|Gabriel Da Motta Costa:PER,sim,da Assessoria de Segurança da Informação,da Subsecretaria de Tecnologia da Informação e Comunicação,"NOMEAR GABRIEL DA MOTTA COSTA , ID FUNCIONAL Nº 5017540-8, para exercer, com validade a contar de 10 de dezembro de 2021, o cargo em comissão de Assessor, símbolo DAS-8, da Assessoria de Segurança da Informação, da Subsecretaria de Tecnologia da Informação e Comunicação, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSSk1rMVZWa1JSVkdOMFRrUldRazVUTURCU1JHc3lURlJzUTA0d1VYUk5lbXMxVVhwSmVGSkZSWGROUlUwelRWUmpNMDU2YXpWTlZGVjNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-12-29,Parte I (Poder Executivo),exoneracao,GABRIEL DA MOTTA COSTA,5017540-8,,,,sim,GABRIEL:MISC|MOTTA COSTA:MISC|Gabriel Da Motta Costa:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR com validade a contar de 10 de dezembro de 2021, GABRIEL DA MOTTA COSTA , ID FUNCIONAL Nº 5017540-8, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSSk1rMVZWa1JSVkdOMFRrUldRazVUTURCU1JHc3lURlJzUTA0d1VYUk5lbXMxVVhwSmVGSkZSWGROUlUwelRWUmpNMDU2YXpWTlZGVjNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-12-29,Parte I (Poder Executivo),exoneracao,LUIZ HENRIQUE ALVES DA SILVA,5088467-0,,,,sim,LUIZ HENRIQUE ALVES DA SILVA:PER,sim,do cargo em comissão de Assistente II,do Gabinete do Secretário,"EXONERAR com validade a contar de 01 de dezembro de 2021, LUIZ HENRIQUE ALVES DA SILVA , ID FUNCIONAL Nº 5088467-0, do cargo em comissão de Assistente II, símbolo DAI-6, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSSk1rMVZWa1JSVkdOMFRrUldRazVUTURCU1JHc3lURlJzUTA0d1VYUk5lbXMxVVhwSmVGSkZSWGROUlUwelRWUmpNMDU2YXpWTlZGVjNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-12-29,Parte I (Poder Executivo),exoneracao,LEANDRO DUARTE DE MOURA,51164310,,,,sim,LEANDRO DUARTE DE MOURA:MISC|Leandro Duarte:PER,sim,do cargo em comissão de Assistente,da Subsecretaria Geral,"EXONERAR a pedido e com validade a contar de 07 de agosto de 2021, LEANDRO DUARTE DE MOURA , ID FUNCIONAL Nº 51164310, do cargo em comissão de Assistente, símbolo DAS-6, da Comissão de Intergestores Regionais - Baixada Litorânea, da Coordenação Técnica de Integração Regional, da Assessoria de Regionalização, da Subsecretaria Geral, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSSk1rMVZWa1JSVkdOMFRrUldRazVUTURCU1JHc3lURlJzUTA0d1VYUk5lbXMxVVhwSmVGSkZSWGROUlUwelRWUmpNMDU2YXpWTlZGVjNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-12-29,Parte I (Poder Executivo),exoneracao,PATRÍCIA ROSA MARTINES NAPOLEÃO,4348009-8,,,,sim,ROSA MARTINES NAPOLEÃO:MISC|Patrícia Rosa Martines Napoleão:PER,sim,do cargo em comissão de Chefe de Serviço,do Instituto Estadual do Ambiente - INEA,"EXONERAR PATRÍCIA ROSA MARTINES NAPOLEÃO , ID FUNCIONAL 4348009-8, do cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Serviço de Instrumentos de Gestão do Território e Estudos Ambientais, da Gerência de Gestão do Territótio e Informações Geoespaciais, da Diretoria de Biodiversidade, Áreas Protegidas e Ecossistemas, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSSk1rMVZWa1JSVkdOMFRrUldRazVUTURCU1JHc3lURlJzUTA0d1VYUk5lbXMxVVhwSmVGSkZSWGROUlUwelRWUmpNMDU2YXpWTlZGVjNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-12-29,Parte I (Poder Executivo),exoneracao,PAULO VINICIUS RUFINO FEVRIER,4388030-4,,,,sim,PAULO VINICIUS RUFINO FEVRIER:PER,sim,do cargo em comissão de Adjunto II,do Instituto Estadual do Ambiente - INEA,"EXONERAR PAULO VINICIUS RUFINO FEVRIER , ID FUNCIONAL N° 4388030-4, do cargo em comissão de Adjunto II, símbolo DAI-2, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSSk1rMVZWa1JSVkdOMFRrUldRazVUTURCU1JHc3lURlJzUTA0d1VYUk5lbXMxVVhwSmVGSkZSWGROUlUwelRWUmpNMDU2YXpWTlZGVjNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-12-29,Parte I (Poder Executivo),nomeacao,PAULO VINICIUS RUFINO FEVRIER,4388030-4,,,,sim,PAULO VINICIUS RUFINO FEVRIER:PER,sim,para exercer o cargo em comissão de Chefe de Serviço,do Instituto Estadual do Ambiente - INEA,"NOMEAR PAULO VINICIUS RUFINO FEVRIER , ID FUNCIONAL N° 4388030-4, para exercer o cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Serviço de Instrumentos de Gestão do Território e Estudos Ambientais, da Gerência de Gestão do Territótio e Informa- <!-- image --> DO ESTADO DO RIO DE JANEIRO ções Geoespaciais, da Diretoria de Biodiversidade, Áreas Protegidas e Ecossistemas, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSSk1rMVZWa1JSVkdOMFRrUldRazVUTURCU1JHc3lURlJzUTA0d1VYUk5lbXMxVVhwSmVGSkZSWGROUlUwelRWUmpNMDU2YXpWTlZGVjNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-12-29,Parte I (Poder Executivo),nomeacao,RODRIGO GOMES,,,,,sim,RODRIGO GOMES:MISC|Rodrigo Gomes:PER,sim,para exercer o cargo em comissão de Adjunto II,do Instituto Estadual do Ambiente INEA,"NOMEAR RODRIGO GOMES DA SILVA , para exercer o cargo em comissão de Adjunto II, símbolo DAI-2, do Instituto Estadual do Ambiente INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSSk1rMVZWa1JSVkdOMFRrUldRazVUTURCU1JHc3lURlJzUTA0d1VYUk5lbXMxVVhwSmVGSkZSWGROUlUwelRWUmpNMDU2YXpWTlZGVjNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-12-29,Parte I (Poder Executivo),exoneracao,LUCIANA PEIXOTO DE SOUZA PINTO,4362693-9,,,,sim,LUCIANA PEIXOTO DE SOUZA PINTO:PER,sim,do cargo de livre provimento de Diretor Administrativo e de Recursos Humanos,da Fundação Saúde do Estado do Rio de Janeiro,"EXONERAR LUCIANA PEIXOTO DE SOUZA PINTO , Id Funcional n° 4362693-9, a contar de 20/12/2021, do cargo de livre provimento de Diretor Administrativo e de Recursos Humanos, com lotação na Central Estadual de Transplantes, da Fundação Saúde do Estado do Rio de Janeiro. Proc. nº SEI-080007/012035/2021 PORTARIA/FS/DE Nº 990/2021",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSSk1rMVZWa1JSVkdOMFRrUldRazVUTURCU1JHc3lURlJzUTA0d1VYUk5lbXMxVVhwSmVGSkZSWGROUlUwelRWUmpNMDU2YXpWTlZGVjNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-12-29,Parte I (Poder Executivo),nomeacao,DANIEL DOS SANTOS,,,,,sim,DANIEL DOS SANTOS:MISC|Daniel Dos Santos:PER,sim,,da Fundação Saúde do Estado do Rio de Janeiro,"NOMEAR DANIEL DOS SANTOS DA SILVA , para exercer, com validade a contar de 01/12/2021, o cargo de livre provimento de Diretor Administrativo e de Recursos Humanos, com lotação na Unidade de Pronto Atendimento - UPA 24H Campo Grande II, da Fundação Saúde do Estado do Rio de Janeiro. Proc. nº SEI-080007/012036/2021 PORTARIA/FS/DE Nº 996/2021",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSSk1rMVZWa1JSVkdOMFRrUldRazVUTURCU1JHc3lURlJzUTA0d1VYUk5lbXMxVVhwSmVGSkZSWGROUlUwelRWUmpNMDU2YXpWTlZGVjNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-12-28,Parte I (Poder Executivo),exoneracao,FLAVIA DANTAS SOARES,0613940-0,,,,sim,FLAVIA DANTAS SOARES:MISC|Flavia Dantas Soares:PER,sim,do cargo em comissão de Assessor-Chefe,da Subsecretaria de Atenção à Saúde,"EXONERAR FLAVIA DANTAS SOARES , ID FUNCIONAL Nº 0613940-0, do cargo em comissão de Assessor-Chefe, símbolo DG, da Subsecretaria de Atenção à Saúde, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwT1JsSlVVWGxOYWxGMFQxVlJNazVwTURCTlZWVXlURlJzUlUxNldYUk9hbHBGVVdwT1IxRXdWVEJPYW1SSFRWUmpNMDU2YXpWUFZFRjNUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-12-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-12-28,Parte I (Poder Executivo),nomeacao,GESSICA PORTELA PILEGI,44569181,,,,sim,GESSICA PORTELA PILEGI:ORG|Gessica Portela Pilegi:PER,sim,,da Fundação Centro Universitário Estadual da Zona Oeste UEZO,"NOMEAR GESSICA PORTELA PILEGI , ID FUNCIONAL Nº 44569181, para exercer, com validade a contar de 07 de dezembro de 2021, o cargo em comissão de Secretário Geral, símbolo UEZO-5, da Fundação Centro Universitário Estadual da Zona Oeste UEZO, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwT1JsSlVVWGxOYWxGMFQxVlJNazVwTURCTlZWVXlURlJzUlUxNldYUk9hbHBGVVdwT1IxRXdWVEJPYW1SSFRWUmpNMDU2YXpWUFZFRjNUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-12-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-12-28,Parte I (Poder Executivo),exoneracao,GESSICA PORTELA PILEGI,4456918-1,,,,sim,GESSICA PORTELA PILEGI:ORG|Gessica Portela Pilegi:PER,sim,do cargo em comissão de Coordenador de Áreas,da Fundação Centro Universitário Estadual da Zona Oeste - UEZO,"EXONERAR com validade a contar de 07 de dezembro de 2021, GESSICA PORTELA PILEGI , ID FUNCIONAL Nº 4456918-1, do cargo em comissão de Coordenador de Áreas, símbolo UEZO-5, da Fundação Centro Universitário Estadual da Zona Oeste - UEZO, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwT1JsSlVVWGxOYWxGMFQxVlJNazVwTURCTlZWVXlURlJzUlUxNldYUk9hbHBGVVdwT1IxRXdWVEJPYW1SSFRWUmpNMDU2YXpWUFZFRjNUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-12-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-12-28,Parte I (Poder Executivo),nomeacao,FELIPPE ROCHA FERREIRA SANTOS,4397876-2,,,,sim,FELIPPE ROCHA FERREIRA SANTOS:MISC|Felippe:LOC|Rocha Ferreira Santos:PER,sim,,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR FELIPPE ROCHA FERREIRA SANTOS , ID FUNCIONAL N° 4397876-2, para exercer, com validade a contar de 17 de dezembro de 2021, o cargo em comissão de Chefe de Serviço, símbolo DAI-6, da CIRETRANS E SATS, da Coordenadoria de Serviços Descentralizados, da Coordenadoria Geral de Integração de Serviços, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwT1JsSlVVWGxOYWxGMFQxVlJNazVwTURCTlZWVXlURlJzUlUxNldYUk9hbHBGVVdwT1IxRXdWVEJPYW1SSFRWUmpNMDU2YXpWUFZFRjNUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-12-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-12-28,Parte I (Poder Executivo),exoneracao,DANIELE COMUCCI OLIVEIRA,4400072-3,,,,sim,DANIELE COMUCCI OLIVEIRA:MISC|Daniele Comucci Oliveira:PER,sim,do cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"EXONERAR com validade a contar de 17 de dezembro de 2021, DANIELE COMUCCI OLIVEIRA , ID FUNCIONAL Nº 4400072-3, do cargo em comissão de Chefe de Serviço, símbolo DAI-6, da CIRETRANS E SATS, da Coordenadoria de Serviços Descentralizados, da Coordenadoria Geral de Integração de Serviços, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwT1JsSlVVWGxOYWxGMFQxVlJNazVwTURCTlZWVXlURlJzUlUxNldYUk9hbHBGVVdwT1IxRXdWVEJPYW1SSFRWUmpNMDU2YXpWUFZFRjNUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-12-28.md
