estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-12-30,Parte I (Poder Executivo),exoneracao,ANTONIO MARIA BRITO,507008-8,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANTONIO MARIA BRITO:PER,sim,do cargo em comissão de Assistente II,da Subsecretaria de Comando e Controle - SSCC,"EXONERAR com validade a contar de 01 de dezembro de 2016, ANTONIO MARIA BRITO DA COSTA , ID FUNCIONAL Nº 507008-8, do cargo em comissão de Assistente II, símbolo DAI-6, da Subsecretaria de Comando e Controle - SSCC, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWTk1rNHdTWGhTUlZGMFVXcGtSMDVUTURCUk1GcEZURlZGTUU1cWEzUlNWVXBEVFZWTmQwMVZSWGhQUlZaR1RWUmpNMDlFVVRCUFZHY3pUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-12-30,Parte I (Poder Executivo),nomeacao,RAYANE DOS SANTOS CARVALHO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,DOS:MISC|Rayane Dos Santos Carvalho:PER,sim,,,"NOMEAR louvado nas informações contidas às fls 04 do referido processo, RAYANE DOS SANTOS CARVALHO para exercer, com validade a contar de 09 de novembro de 2016, o cargo em comissão de Assistente III, símbolo DAI-5, da Polícia Militar do Estado do Rio de <!-- image --> DO ESTADO DO RIO DE JANEIRO Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWTk1rNHdTWGhTUlZGMFVXcGtSMDVUTURCUk1GcEZURlZGTUU1cWEzUlNWVXBEVFZWTmQwMVZSWGhQUlZaR1RWUmpNMDlFVVRCUFZHY3pUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-12-30,Parte I (Poder Executivo),nomeacao,MARIA FERNANDA NERY LEITE,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARIA FERNANDA NERY LEITE:MISC|Maria Fernanda Nery Leite:PER,sim,para exercer o cargo em comissão de Adjunto II,do Instituto Estadual do Ambiente -INEA,"NOMEAR louvado nas informações contidas às fls 04/05 do referido processo, MARIA FERNANDA NERY LEITE para exercer o cargo em comissão de Adjunto II, símbolo DAI-2, do Instituto Estadual do Ambiente -INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWTk1rNHdTWGhTUlZGMFVXcGtSMDVUTURCUk1GcEZURlZGTUU1cWEzUlNWVXBEVFZWTmQwMVZSWGhQUlZaR1RWUmpNMDlFVVRCUFZHY3pUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-12-30,Parte I (Poder Executivo),nomeacao,PEDRO HENRIQUE DE SOUZA BOENTE,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,PEDRO HENRIQUE DE SOUZA BOENTE:PER,sim,,,"NOMEAR louvado nas informações contidas às fls 04 do referido processo, PEDRO HENRIQUE DE SOUZA BOENTE para exercer, com validade a contar de 07 de dezembro de 2016, o cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWTk1rNHdTWGhTUlZGMFVXcGtSMDVUTURCUk1GcEZURlZGTUU1cWEzUlNWVXBEVFZWTmQwMVZSWGhQUlZaR1RWUmpNMDlFVVRCUFZHY3pUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-12-30,DO Campos (Poder Executivo),nomeacao,TAMIRIS BATISTA VITORINO NO CARGO DE ASSESSOR TÉCNICO. A MESMA DEVERÁ COMPARECER NA,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,BATISTA VITORINO:MISC|CARGO DE ASSESSOR TÉCNICO:MISC|MESMA DEVERÁ COMPARECER:MISC|Tamiris Batista Vitorino:PER,sim,,,NOMEAR TAMIRIS BATISTA VITORINO no cargo de Assessor Técnico. A mesma deverá comparecer na,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCRk5GSkVhRVpPZW10MFRWUkNSMDVUTURCUlZFcEdURlZGTlZGNldYUlNSR3hDVGxSamQxSkVhekpQVlUweFRWUmpNMDlFVVRCUFZHY3pUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\12\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2016-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-12-29,Parte I (Poder Executivo),exoneracao,DANILO NASCIMENTO,3216587-0,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,DANILO NASCIMENTO:MISC|Danilo Nascimento:PER,sim,do cargo em comissão de Comandante Intermediário,,"EXONERAR com validade a contar de 26 de outubro de 2016, DANILO NASCIMENTO DA SILVA , Coronel PM, ID Funcional nº 3216587-0, do cargo em comissão de Comandante Intermediário, símbolo DG, do 4º Comando de Policiamento de Área - 4º CPA, da Polícia Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10YVJFMTZXa05PTUVWMFVsUkdRazFwTURCTlJHdDZURlZLUTA5VWEzUlJhbXhHVGxSV1JsRnFXWGxSYTFaRVRWUmpNMDlFVVRGTlJFVXdUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-12-29,Parte I (Poder Executivo),nomeacao,DANILO NASCIMENTO,3216587-0,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,DANILO NASCIMENTO:MISC|Danilo Nascimento:PER,sim,,do Gabinete do Comando Geral,"NOMEAR louvado nas informações contidas às fls. 04 do referido processo, DANILO NASCIMENTO DA SILVA , Coronel PM, ID Funcional nº 3216587-0, para exercer, com validade a contar de 26 de outubro de 2016, o cargo em comissão de Chefe de Gabinete, símbolo CG, do Gabinete do Comando Geral, da Polícia Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10YVJFMTZXa05PTUVWMFVsUkdRazFwTURCTlJHdDZURlZLUTA5VWEzUlJhbXhHVGxSV1JsRnFXWGxSYTFaRVRWUmpNMDlFVVRGTlJFVXdUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-12-29,Parte I (Poder Executivo),nomeacao,CARLOS ALBERTO RIBEIRO BEZERRA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CARLOS ALBERTO RIBEIRO BEZERRA:PER,sim,,da Superintendência de Integração e Qualificação dos Programas,"NOMEAR louvado nas informações contidas às fls 04 do referido processo, CARLOS ALBERTO RIBEIRO BEZERRA para exercer, com validade a contar de 01 de dezembro de 2016, o cargo em comissão de Superintendente, símbolo DG, da Superintendência de Integração e Qualificação dos Programas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10YVJFMTZXa05PTUVWMFVsUkdRazFwTURCTlJHdDZURlZLUTA5VWEzUlJhbXhHVGxSV1JsRnFXWGxSYTFaRVRWUmpNMDlFVVRGTlJFVXdUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-12-29,Parte I (Poder Executivo),nomeacao,SAMUEL DE JESUS MONTEIRO DE BARROS,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,SAMUEL DE JESUS MONTEIRO DE BARROS:MISC|Samuel De Jesus Monteiro De Barros:PER,sim,,,"NOMEAR louvado nas informações contidas às fls. 04 do referido processo, SAMUEL DE JESUS MONTEIRO DE BARROS para exercer, com validade a contar de 01 de dezembro de 2016, o cargo em comissão de Assessor Especial, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10YVJFMTZXa05PTUVWMFVsUkdRazFwTURCTlJHdDZURlZLUTA5VWEzUlJhbXhHVGxSV1JsRnFXWGxSYTFaRVRWUmpNMDlFVVRGTlJFVXdUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-12-29,Parte I (Poder Executivo),nomeacao,TENENTE-CORONEL PM,2174514-5,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Tenente-Coronel Pm:PER,sim,,,"NOMEAR louvado nas informações contidas às fls 04 do referido processo, WANDERBY BRAGA DE MEDEIROS , Tenente-Coronel PM, ID Funcional nº 2174514-5, para exercer, com validade a contar de 04 de novembro de 2016, o cargo em comissão de Assistente Jurídico, símbolo DAS-8, do Comandante Geral, da Polícia Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10YVJFMTZXa05PTUVWMFVsUkdRazFwTURCTlJHdDZURlZLUTA5VWEzUlJhbXhHVGxSV1JsRnFXWGxSYTFaRVRWUmpNMDlFVVRGTlJFVXdUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-12-29,Parte I (Poder Executivo),exoneracao,TENENTE-CORONEL PM,2174514-5,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Tenente-Coronel Pm:PER,sim,do cargo em comissão de Subcorregedor,,"EXONERAR com validade a contar de 04 de novembro de 2016, WANDERBY BRAGA DE MEDEIROS , Tenente-Coronel PM, ID Funcional nº 2174514-5, do cargo em comissão de Subcorregedor, símbolo DAS-7, da Corregedoria Geral Interna, da Polícia Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10YVJFMTZXa05PTUVWMFVsUkdRazFwTURCTlJHdDZURlZLUTA5VWEzUlJhbXhHVGxSV1JsRnFXWGxSYTFaRVRWUmpNMDlFVVRGTlJFVXdUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-12-29,Parte I (Poder Executivo),exoneracao,JOSÉ AUGUSTO,510135-2,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOSÉ AUGUSTO:PER,sim,do cargo em comissão de Assessor II,do Instituto Estadual do Ambiente - INEA,"EXONERAR JOSÉ AUGUSTO DA COSTA SOARES , ID Funcional nº 510135-2, do cargo em comissão de Assessor II, símbolo DAS-6, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10YVJFMTZXa05PTUVWMFVsUkdRazFwTURCTlJHdDZURlZLUTA5VWEzUlJhbXhHVGxSV1JsRnFXWGxSYTFaRVRWUmpNMDlFVVRGTlJFVXdUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-12-29,Parte I (Poder Executivo),nomeacao,EMIDIO CARVALHO SOUSA CARIA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,SOUSA CARIA:MISC|Emidio Carvalho Sousa Caria:PER,sim,para exercer o cargo em comissão de Chefe de Serviço,do Instituto Estadual do Ambiente - INEA,"NOMEAR louvado nas informações contidas às fls 07/08 do referido processo, EMIDIO CARVALHO SOUSA CARIA para exercer o cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Serviço de Suporte de Sistemas, da Gerência de Tecnologia da Informação, da Diretoria de Administração e Finanças, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10YVJFMTZXa05PTUVWMFVsUkdRazFwTURCTlJHdDZURlZLUTA5VWEzUlJhbXhHVGxSV1JsRnFXWGxSYTFaRVRWUmpNMDlFVVRGTlJFVXdUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-12-29,Parte I (Poder Executivo),nomeacao,ANDRÉ LUIZ BARBOSA PEREIRA SILVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANDRÉ LUIZ BARBOSA PEREIRA SILVA:PER,sim,para exercer o cargo em comissão de Chefe de Serviço,do Instituto Estadual do Ambiente - INEA,"NOMEAR louvado nas informações contidas às fls 07/08 do referido processo, ANDRÉ LUIZ BARBOSA PEREIRA SILVA para exercer o cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Serviço de Operação e Infraestrutura, da Gerência de Tecnologia da Informação, da Diretoria de Administração e Finanças, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10YVJFMTZXa05PTUVWMFVsUkdRazFwTURCTlJHdDZURlZLUTA5VWEzUlJhbXhHVGxSV1JsRnFXWGxSYTFaRVRWUmpNMDlFVVRGTlJFVXdUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-12-29,Parte I (Poder Executivo),nomeacao,LEANDRO ALVES RAMOS,0616544-3,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LEANDRO ALVES RAMOS:MISC|Leandro Alves Ramos:PER,sim,para exercer o cargo em comissão de Adjunto II,do Instituto Estadual do Ambiente - INEA,"NOMEAR louvado nas informações contidas às fls 07/08 do referido processo, LEANDRO ALVES RAMOS, ID Funcional nº 0616544-3, para exercer o cargo em comissão de Adjunto II, símbolo DAI-2, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10YVJFMTZXa05PTUVWMFVsUkdRazFwTURCTlJHdDZURlZLUTA5VWEzUlJhbXhHVGxSV1JsRnFXWGxSYTFaRVRWUmpNMDlFVVRGTlJFVXdUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-12-29.md
