estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-12-27,Parte I (Poder Executivo),nomeacao,SILVIO CARLOS SANTOS FERREIRA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,SILVIO CARLOS:PER,sim,,,"NOMEAR SILVIO CARLOS SANTOS FERREIRA para exercer, com mandato de 04 (quatro) anos, o cargo de Conselheiro, símbolo SE, do Conselho-Diretor da Agência Reguladora de Energia e Saneamento Básico do Estado do Rio de Janeiro - AGENERSA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wRmQwNUViRVZOVlZGMFRVUm5NVkY1TURCT1JGazFURlJyTWsxVVNYUlNSRUpDVG1wQmVrNVVTWGhSVlZFeVRWUmpNMDlVUVRGTlZFVXdUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-12-27,Parte I (Poder Executivo),exoneracao,ANTONIO JOSÉ MARIZ,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANTONIO JOSÉ MARIZ:PER,sim,do cargo em comissão de Assessor,da Superintendência de Regulação,"EXONERAR ANTONIO JOSÉ MARIZ DA VEIGA , Médico, ID. Funcional nº 871714-1, do cargo em comissão de Assessor, símbolo DAS-7, da Coordenação Geral das Centrais de Regionais de Saúde, da Superintendência de Regulação, da Subsecretaria de Atenção à Saúde, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wRmQwNUViRVZOVlZGMFRVUm5NVkY1TURCT1JGazFURlJyTWsxVVNYUlNSRUpDVG1wQmVrNVVTWGhSVlZFeVRWUmpNMDlVUVRGTlZFVXdUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-12-27,Parte I (Poder Executivo),nomeacao,LILIANE MEDICI BANDEIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MEDICI BANDEIRA:ORG|Liliane Medici Bandeira:PER,sim,para exercer o cargo em comissão de Assessor,da Superintendência de Regulação,"NOMEAR LILIANE MEDICI BANDEIRA para exercer o cargo em comissão de Assessor, símbolo DAS-7, da Coordenação Geral das Centrais de Regionais de Saúde, da Superintendência de Regulação, da Subsecretaria de Atenção à Saúde, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wRmQwNUViRVZOVlZGMFRVUm5NVkY1TURCT1JGazFURlJyTWsxVVNYUlNSRUpDVG1wQmVrNVVTWGhSVlZFeVRWUmpNMDlVUVRGTlZFVXdUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-12-27,Parte I (Poder Executivo),nomeacao,MARISA CHOEYPANT,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARISA CHOEYPANT:MISC|Marisa Choeypant:PER,sim,da Assessoria Técnica,da Subsecretaria Jurídica e de Corregedoria,"NOMEAR MARISA CHOEYPANT para exercer, com validade a contar de 21 de novembro de 2012, o cargo em comissão de Assistente II, símbolo DAI-6, da Assessoria Técnica, da Subsecretaria Jurídica e de Corregedoria, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wRmQwNUViRVZOVlZGMFRVUm5NVkY1TURCT1JGazFURlJyTWsxVVNYUlNSRUpDVG1wQmVrNVVTWGhSVlZFeVRWUmpNMDlVUVRGTlZFVXdUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-12-27,Parte I (Poder Executivo),nomeacao,PRISCILLA CORDOEIRA DA SILVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,PRISCILLA CORDOEIRA DA SILVA:MISC|Priscilla Cordoeira Da Silva:PER,sim,da Assessoria Técnica,da Subsecretaria Jurídica e de Corregedoria,"NOMEAR PRISCILLA CORDOEIRA DA SILVA para exercer, com validade a contar de 21 de novembro de 2012, o cargo em comissão de Assistente II, símbolo DAI-6, da Assessoria Técnica, da Subsecretaria Jurídica e de Corregedoria, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wRmQwNUViRVZOVlZGMFRVUm5NVkY1TURCT1JGazFURlJyTWsxVVNYUlNSRUpDVG1wQmVrNVVTWGhSVlZFeVRWUmpNMDlVUVRGTlZFVXdUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-12-26,Parte I (Poder Executivo),nomeacao,HELENA TAVARES CAVALCANTI DUMONT DE SERPA,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,HELENA:PER,sim,para exercer o cargo em comissão de Assistente,,"NOMEAR HELENA TAVARES CAVALCANTI DUMONT DE SERPA para exercer o cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwRk1rOUVXa05SZWxGMFVrUldSMDlUTURCTmVtaEZURlJuTUU1VVZYUk9ha0pDVW1wck0wMVZWa1ZPYW14RVRWUmpNMDlVUVRGTlZGRXpUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-12-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-12-26,Parte I (Poder Executivo),nomeacao,JOSENEY TEIXEIRA DA SILVA,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOSENEY TEIXEIRA DA SILVA:PER,sim,,do Departamento de Controle de Contratos e Convênios,"NOMEAR JOSENEY TEIXEIRA DA SILVA para exercer, com validade a contar de 01 de dezembro de 2012, o cargo em comissão de Assistente, símbolo DAS-6, da Divisão de Controle de Contratos e Convênios, do Departamento de Controle de Contratos e Convênios, do Departamento Geral de Administração e Finanças, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwRk1rOUVXa05SZWxGMFVrUldSMDlUTURCTmVtaEZURlJuTUU1VVZYUk9ha0pDVW1wck0wMVZWa1ZPYW14RVRWUmpNMDlVUVRGTlZGRXpUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-12-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-12-26,Parte I (Poder Executivo),exoneracao,CARLOS ALBERTO LOPES,,CARLOS ALBERTO LOPES DO CARGO EM COMISSÃO DE,Chefe de Gabinete,11,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CARLOS ALBERTO LOPES:PER,sim,do cargo em comissão de Chefe de Gabinete,,"EXONERAR a pedido e com validade a contar de 30 de dezembro de 2012, CARLOS ALBERTO LOPES do cargo em comissão de Chefe de Gabinete, símbolo CG, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwRk1rOUVXa05SZWxGMFVrUldSMDlUTURCTmVtaEZURlJuTUU1VVZYUk9ha0pDVW1wck0wMVZWa1ZPYW14RVRWUmpNMDlVUVRGTlZGRXpUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-12-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-12-26,Parte I (Poder Executivo),exoneracao,JOSE AUGUSTO,0571818-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOSE AUGUSTO:PER,sim,do cargo em comissão de Assessor-Chefe,da Subsecretaria Militar,"EXONERAR JOSE AUGUSTO DA CUNHA BANDEIRA , Tenente-Coronel BM, ID Funcional nº 0571818-0, do cargo em comissão de Assessor-Chefe, símbolo DAS-8, da Assessoria Técnica, da Subsecretaria Militar, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwRk1rOUVXa05SZWxGMFVrUldSMDlUTURCTmVtaEZURlJuTUU1VVZYUk9ha0pDVW1wck0wMVZWa1ZPYW14RVRWUmpNMDlVUVRGTlZGRXpUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-12-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-12-26,Parte I (Poder Executivo),exoneracao,JORGE ANTONIO ABREU LIMA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JORGE ANTONIO ABREU LIMA:PER,sim,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 30 de novembro de 2012, JORGE ANTONIO ABREU LIMA do cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwRk1rOUVXa05SZWxGMFVrUldSMDlUTURCTmVtaEZURlJuTUU1VVZYUk9ha0pDVW1wck0wMVZWa1ZPYW14RVRWUmpNMDlVUVRGTlZGRXpUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-12-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-12-26,Parte I (Poder Executivo),nomeacao,EDSON RIBEIRO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,EDSON RIBEIRO:PER,sim,,,"NOMEAR EDSON RIBEIRO para exercer, com validade a contar de 14 de dezembro de 2012, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwRk1rOUVXa05SZWxGMFVrUldSMDlUTURCTmVtaEZURlJuTUU1VVZYUk9ha0pDVW1wck0wMVZWa1ZPYW14RVRWUmpNMDlVUVRGTlZGRXpUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-12-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-12-26,Parte I (Poder Executivo),exoneracao,MONIQUE MARTINS FRANÇA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MONIQUE MARTINS FRANÇA:PER,sim,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 26 de novembro de 2012, MONIQUE MARTINS FRANÇA do cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwRk1rOUVXa05SZWxGMFVrUldSMDlUTURCTmVtaEZURlJuTUU1VVZYUk9ha0pDVW1wck0wMVZWa1ZPYW14RVRWUmpNMDlVUVRGTlZGRXpUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-12-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-12-26,Parte I (Poder Executivo),nomeacao,MAICON JUSTINO SOARES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MAICON JUSTINO:MISC|Maicon Justino Soares:PER,sim,,,"NOMEAR MAICON JUSTINO SOARES para exercer, com validade a contar de 26 de novembro de 2012, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwRk1rOUVXa05SZWxGMFVrUldSMDlUTURCTmVtaEZURlJuTUU1VVZYUk9ha0pDVW1wck0wMVZWa1ZPYW14RVRWUmpNMDlVUVRGTlZGRXpUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-12-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-12-26,Parte I (Poder Executivo),nomeacao,CARLOS JOSÉ DIAS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CARLOS JOSÉ DIAS:PER,sim,,,"NOMEAR CARLOS JOSÉ DIAS para exercer, com validade a contar de 01 de dezembro de 2012, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwRk1rOUVXa05SZWxGMFVrUldSMDlUTURCTmVtaEZURlJuTUU1VVZYUk9ha0pDVW1wck0wMVZWa1ZPYW14RVRWUmpNMDlVUVRGTlZGRXpUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-12-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-12-26,Parte I (Poder Executivo),nomeacao,JOSÉ DO SOCORRO LOPES,1944014-6,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOSÉ DO:PER,sim,da Assessoria de Controle Financeiro,do Departamento Geral de Administração e Finanças,"NOMEAR JOSÉ DO SOCORRO LOPES DA SILVA , Analista de Controle Interno, ID Funcional nº 1944014-6, para exercer, com validade a contar de 06 de dezembro de 2012, o cargo em comissão de Assessor-Chefe, símbolo DAS-7, da Assessoria de Controle Financeiro, do Departamento Geral de Administração e Finanças, da Subsecretaria, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwRk1rOUVXa05SZWxGMFVrUldSMDlUTURCTmVtaEZURlJuTUU1VVZYUk9ha0pDVW1wck0wMVZWa1ZPYW14RVRWUmpNMDlVUVRGTlZGRXpUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-12-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-12-26,Parte I (Poder Executivo),exoneracao,JALMIR SAIPPA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JALMIR SAIPPA:MISC|Jalmir Saippa:PER,sim,do cargo em comissão de Assistente de Logística II,do Instituto de Pesos e Medidas do Estado do Rio de Janeiro - IPEM/RJ,"EXONERAR a pedido e com validade a contar de 13 de dezembro de 2012, JALMIR SAIPPA, matrícula nº 0048679-5, do cargo em comissão de Assistente de Logística II, símbolo DAI-5, do Instituto de Pesos e Medidas do Estado do Rio de Janeiro - IPEM/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwRk1rOUVXa05SZWxGMFVrUldSMDlUTURCTmVtaEZURlJuTUU1VVZYUk9ha0pDVW1wck0wMVZWa1ZPYW14RVRWUmpNMDlVUVRGTlZGRXpUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-12-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-12-26,Parte I (Poder Executivo),nomeacao,CAROLINE MARINATO SILVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CAROLINE MARINATO SILVA:MISC|Caroline Marinato Silva:PER,sim,para exercer o cargo em comissão de Assistente II,da Subsecretaria de Gestão Estratégica,"NOMEAR CAROLINE MARINATO SILVA para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da Subsecretaria de Gestão Estratégica, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwRk1rOUVXa05SZWxGMFVrUldSMDlUTURCTmVtaEZURlJuTUU1VVZYUk9ha0pDVW1wck0wMVZWa1ZPYW14RVRWUmpNMDlVUVRGTlZGRXpUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-12-26.md
