estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-12-31,Parte I (Poder Executivo),exoneracao,JOSE RICARDO FERREIRA DE BRITO,5086921-3,,Governador em exercicio,2,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOSE RICARDO FERREIRA DE BRITO:PER,sim,do cargo em comissão de Secretário de Estado,,"EXONERAR a pedido e com validade a contar de 31 de dezembro de 2018, JOSE RICARDO FERREIRA DE BRITO, ID FUNCIONAL Nº 5086921-3 , do cargo em comissão de Secretário de Estado, símbolo SE, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSRk1WRlVTVFJTVlZsMFVsVlplbEZUTURCT2Ftc3hURlZKTlZGVVNYUk5SRWt4VFZWWk5FOUVRWGhQUkZKRFRWUmpNMDlFU1RWT1JHTjNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-12-31.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-12-31,Parte I (Poder Executivo),exoneracao,NILO SERGIO ALVES FELIX,50869213,,Governador em exercicio,2,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FELIX:MISC|Nilo Sergio Alves Felix:PER,sim,do cargo em comissão de Secretário de Estado,,"EXONERAR a pedido e com validade a contar de 31 de dezembro de 2018, NILO SERGIO ALVES FELIX, ID FUNCIONAL Nº 50869213 , do cargo em comissão de Secretário de Estado, símbolo SE, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSRk1WRlVTVFJTVlZsMFVsVlplbEZUTURCT2Ftc3hURlZKTlZGVVNYUk5SRWt4VFZWWk5FOUVRWGhQUkZKRFRWUmpNMDlFU1RWT1JHTjNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-12-31.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-12-31,Parte I (Poder Executivo),exoneracao,ATILA ALEXANDRE NUNES PEREIRA,5087047-5,,Governador em exercicio,2,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,NUNES PEREIRA:PER,sim,do cargo em comissão de Secretário de Estado,,"EXONERAR a pedido e com validade a contar de 31 de dezembro de 2018, ATILA ALEXANDRE NUNES PEREIRA, ID FUNCIONAL Nº 5087047-5 , do cargo em comissão de Secretário de Estado, símbolo SE, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSRk1WRlVTVFJTVlZsMFVsVlplbEZUTURCT2Ftc3hURlZKTlZGVVNYUk5SRWt4VFZWWk5FOUVRWGhQUkZKRFRWUmpNMDlFU1RWT1JHTjNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-12-31.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-12-31,Parte I (Poder Executivo),exoneracao,NESTOR LIMA DE ANDRADE,1943165-1,,Governador em exercicio,2,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,NESTOR LIMA DE ANDRADE:PER,sim,do cargo em comissão de Controlador-Geral do Estado,,"EXONERAR a pedido e com validade a contar de 31 de dezembro de 2018, NESTOR LIMA DE ANDRADE, ID FUNCIONAL Nº 1943165-1 , do cargo em comissão de Controlador-Geral do Estado, símbolo SE, da Controladoria Geral do Estado do Rio de Janeiro -CGE. Rio de Janeiro, 31 de dezembro de 2018 ## FRANCISCO DORNELLES ##",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSRk1WRlVTVFJTVlZsMFVsVlplbEZUTURCT2Ftc3hURlZKTlZGVVNYUk5SRWt4VFZWWk5FOUVRWGhQUkZKRFRWUmpNMDlFU1RWT1JHTjNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-12-31.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-12-31,Parte I (Poder Executivo),exoneracao,RODRIGO CRELIER ZAMBÃO,4266595-7,,Governador em exercicio,2,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RODRIGO CRELIER:MISC|Rodrigo Crelier Zambão:PER,sim,do cargo em comissão de Procurador Geral do Estado,,"EXONERAR a pedido e com validade a contar de 31 de dezembro de 2018, RODRIGO CRELIER ZAMBÃO DA SILVA , Procurador do Estado, ID Funcional nº 4266595-7, do cargo em comissão de Procurador Geral do Estado, símbolo SE, da Procuradoria Geral do Estado. Rio de Janeiro, 31 de dezembro de 2018 ## FRANCISCO DORNELLES ##",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSRk1WRlVTVFJTVlZsMFVsVlplbEZUTURCT2Ftc3hURlZKTlZGVVNYUk5SRWt4VFZWWk5FOUVRWGhQUkZKRFRWUmpNMDlFU1RWT1JHTjNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-12-31.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-12-31,Parte I (Poder Executivo),exoneracao,MARIA ISABEL DOS SANTOS ALVES,5074036-9,,Governador em exercicio,2,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARIA ISABEL DOS SANTOS:MISC|Maria Isabel Dos Santos Alves:PER,sim,do cargo em comissão de Coordenador,,"EXONERAR a pedido e com validade a contar de 01 de janeiro de 2019, MARIA ISABEL DOS SANTOS ALVES, ID FUNCIONAL Nº 5074036-9, do cargo em comissão de Coordenador, símbolo DAS-8, da Vice-Governadoria do Estado. Processo nº E-12/001/101100/2018",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSRk1WRlVTVFJTVlZsMFVsVlplbEZUTURCT2Ftc3hURlZKTlZGVVNYUk5SRWt4VFZWWk5FOUVRWGhQUkZKRFRWUmpNMDlFU1RWT1JHTjNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-12-31.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-12-31,Parte I (Poder Executivo),exoneracao,JOSÉ MANSUR NETO,4328398-5,,Governador em exercicio,2,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOSÉ MANSUR NETO:PER,sim,do cargo em comissão de Superintendente,,"EXONERAR com validade a contar de 01 de janeiro de 2019, JOSÉ MANSUR NETO, ID FUNCIONAL Nº 4328398-5 , do cargo em comissão de Superintendente, símbolo DAS-8, da Vice-Governadoria do Estado. Processo nº E-12/001/101098/2018",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSRk1WRlVTVFJTVlZsMFVsVlplbEZUTURCT2Ftc3hURlZKTlZGVVNYUk5SRWt4VFZWWk5FOUVRWGhQUkZKRFRWUmpNMDlFU1RWT1JHTjNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-12-31.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-12-31,Parte I (Poder Executivo),exoneracao,FERNANDA PEREIRA CURDI,5087183,,Governador em exercicio,2,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FERNANDA PEREIRA CURDI:PER,sim,do cargo em comissão de Diretor Geral,do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ,"EXONERAR a pedido e com validade a contar de 31 de dezembro de 2018, FERNANDA PEREIRA CURDI, ID FUNCIONAL Nº 5087183- 8 , do cargo em comissão de Diretor Geral, símbolo VP-1, da Diretoria de Administração e Finanças, do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSRk1WRlVTVFJTVlZsMFVsVlplbEZUTURCT2Ftc3hURlZKTlZGVVNYUk5SRWt4VFZWWk5FOUVRWGhQUkZKRFRWUmpNMDlFU1RWT1JHTjNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-12-31.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-12-31,Parte I (Poder Executivo),exoneracao,NEUSA ALVES DE OLIVEIRA,5092601-2,,Governador em exercicio,2,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,NEUSA ALVES DE OLIVEIRA:MISC|Alves De Oliveira:PER,sim,do cargo em comissão de Assessor II,,"EXONERAR com validade a contar de 01 de janeiro de 2019, NEUSA ALVES DE OLIVEIRA, ID FUNCIONAL Nº 5092601-2 , do cargo em comissão de Assessor II, símbolo DAI-6, da Vice-Governadoria do Estado. Processo nº E-16/001/100032/2018",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSRk1WRlVTVFJTVlZsMFVsVlplbEZUTURCT2Ftc3hURlZKTlZGVVNYUk5SRWt4VFZWWk5FOUVRWGhQUkZKRFRWUmpNMDlFU1RWT1JHTjNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-12-31.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-12-31,Parte I (Poder Executivo),exoneracao,ADEMÁRIO GONÇALVES DOS SANTOS,50365145-2,,Governador em exercicio,2,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ADEMÁRIO GONÇALVES:PER,sim,do cargo em comissão de Ajudante II,,"EXONERAR a pedido e com validade a contar de 01 de janeiro de 2019, ADEMÁRIO GONÇALVES DOS SANTOS, ID FUNCIONAL Nº 50365145-2 , do cargo em comissão de Ajudante II, símbolo DAI-2, da Vice-Governadoria do Estado. Processo nº E-12/001/101097/2018",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSRk1WRlVTVFJTVlZsMFVsVlplbEZUTURCT2Ftc3hURlZKTlZGVVNYUk5SRWt4VFZWWk5FOUVRWGhQUkZKRFRWUmpNMDlFU1RWT1JHTjNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-12-31.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-12-31,Parte I (Poder Executivo),exoneracao,DEISY OLIVEIRA GONÇALVES DA SILVA,2022577-6,,Governador em exercicio,2,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,DEISY OLIVEIRA GONÇALVES DA SILVA:MISC|Deisy Oliveira Gonçalves Da Silva:PER,sim,do cargo em comissão de Subsecretário de Estado,da Subsecretaria de Gestão,"EXONERAR a pedido e com validade a contar de 01 de janeiro de 2019 , DEISY OLIVEIRA GONÇALVES DA SILVA, ID FUNCIONAL Nº 2022577-6 , do cargo em comissão de Subsecretário de Estado, símbolo SS, da Subsecretaria de Gestão, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSRk1WRlVTVFJTVlZsMFVsVlplbEZUTURCT2Ftc3hURlZKTlZGVVNYUk5SRWt4VFZWWk5FOUVRWGhQUkZKRFRWUmpNMDlFU1RWT1JHTjNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-12-31.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-12-31,Parte I (Poder Executivo),exoneracao,MANOEL RAMPINI FILHO,0570858-3,,Governador em exercicio,2,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MANOEL RAMPINI FILHO:PER,sim,do cargo em comissão de Presidente,do Instituto de Pesos e Medidas do Estado do Rio de Janeiro -IPEM/RJ,"EXONERAR a pedido e com validade a contar de 31 de dezembro de 2018, MANOEL RAMPINI FILHO, ID FUNCIONAL Nº 0570858-3 , do cargo em comissão de Presidente, símbolo PR-1, do Instituto de Pesos e Medidas do Estado do Rio de Janeiro -IPEM/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSRk1WRlVTVFJTVlZsMFVsVlplbEZUTURCT2Ftc3hURlZKTlZGVVNYUk5SRWt4VFZWWk5FOUVRWGhQUkZKRFRWUmpNMDlFU1RWT1JHTjNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-12-31.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-12-31,Parte I (Poder Executivo),exoneracao,MARIO EDUARDO MACÊDO MOURA NETO,5093291-8,,Governador em exercicio,2,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARIO EDUARDO MACÊDO MOURA NETO:MISC|Mario Eduardo Macêdo Moura Neto:PER,sim,do cargo em comissão de Chefe de Gabinete,,"EXONERAR a pedido e com validade a contar de 31 de dezembro de 2018, MARIO EDUARDO MACÊDO MOURA NETO, ID FUNCIONAL Nº 5093291-8 , do cargo em comissão de Chefe de Gabinete, símbolo SA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSRk1WRlVTVFJTVlZsMFVsVlplbEZUTURCT2Ftc3hURlZKTlZGVVNYUk5SRWt4VFZWWk5FOUVRWGhQUkZKRFRWUmpNMDlFU1RWT1JHTjNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-12-31.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-12-31,Parte I (Poder Executivo),exoneracao,JOÃO LUIZ REIS DA SILVA,5091015-9,,Governador em exercicio,2,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOÃO LUIZ REIS DA SILVA:PER,sim,do cargo em comissão de Subsecretário Adjunto,do Gabinete do Secretario,"EXONERAR a pedido e com validade a contar de 31 de dezembro de 2018, JOÃO LUIZ REIS DA SILVA, ID FUNCIONAL Nº 5091015-9 do cargo em comissão de Subsecretário Adjunto, símbolo SA, do Gabinete do Secretario, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSRk1WRlVTVFJTVlZsMFVsVlplbEZUTURCT2Ftc3hURlZKTlZGVVNYUk5SRWt4VFZWWk5FOUVRWGhQUkZKRFRWUmpNMDlFU1RWT1JHTjNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-12-31.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-12-31,Parte I (Poder Executivo),exoneracao,MARIA HELENA DE OLIVEIRA E CRUZ,4270497-9,,Governador em exercicio,2,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARIA HELENA DE OLIVEIRA:PER,sim,do cargo em comissão de Assessor Especial,,"EXONERAR a pedido e com validade a contar de 01 de janeiro de 2019, MARIA HELENA DE OLIVEIRA E CRUZ, ID FUNCIONAL Nº 4270497-9 , do cargo em comissão de Assessor Especial, símbolo DG, da Assessoria de Assuntos Legislativos, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSRk1WRlVTVFJTVlZsMFVsVlplbEZUTURCT2Ftc3hURlZKTlZGVVNYUk5SRWt4VFZWWk5FOUVRWGhQUkZKRFRWUmpNMDlFU1RWT1JHTjNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-12-31.md
