estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-12-30,Parte I (Poder Executivo),nomeacao,GABRIEL MOTHÉ,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,GABRIEL MOTHÉ:PER,sim,,,"NOMEAR GABRIEL MOTHÉ para exercer, com validade a contar de 01 de janeiro de 2013, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwYVJrMUZVVEZOZWtWMFVrUmFRbEpETURCT2FrVjZURlJuTTA1clZYUk5NRTVFVFhwbk5FNUVRWGhPUlZKRVRWUmpNMDlFYTNkTmVrMTNUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-12-30,Parte I (Poder Executivo),nomeacao,MAURO VINICIUS FERREIRA MIRANDA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MAURO VINICIUS FERREIRA MIRANDA:MISC|Mauro Vinicius Ferreira Miranda:PER,sim,,,"NOMEAR MAURO VINICIUS FERREIRA MIRANDA para exercer, com validade a contar de 01 de janeiro de 2013, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwYVJrMUZVVEZOZWtWMFVrUmFRbEpETURCT2FrVjZURlJuTTA1clZYUk5NRTVFVFhwbk5FNUVRWGhPUlZKRVRWUmpNMDlFYTNkTmVrMTNUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-12-30,Parte I (Poder Executivo),nomeacao,DANIEL GUIMARÃES LEITE,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Daniel Guimarães Leite:PER,sim,,,"NOMEAR DANIEL GUIMARÃES LEITE para exercer, com validade a contar de 01 de janeiro de 2013, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwYVJrMUZVVEZOZWtWMFVrUmFRbEpETURCT2FrVjZURlJuTTA1clZYUk5NRTVFVFhwbk5FNUVRWGhPUlZKRVRWUmpNMDlFYTNkTmVrMTNUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-12-30,Parte I (Poder Executivo),nomeacao,MARLON DIEMES SANT'ANNA CHAVES,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARLON DIEMES:PER,sim,,,"NOMEAR MARLON DIEMES SANT'ANNA CHAVES para exercer, com validade a contar de 01 de janeiro de 2013, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwYVJrMUZVVEZOZWtWMFVrUmFRbEpETURCT2FrVjZURlJuTTA1clZYUk5NRTVFVFhwbk5FNUVRWGhPUlZKRVRWUmpNMDlFYTNkTmVrMTNUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-12-30,Parte I (Poder Executivo),nomeacao,FELIPE ZELINO VITORINO MOITINHO,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FELIPE ZELINO:MISC|Felipe Zelino Vitorino Moitinho:PER,sim,,,"NOMEAR FELIPE ZELINO VITORINO MOITINHO para exercer, com validade a contar de 01 de janeiro de 2013, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwYVJrMUZVVEZOZWtWMFVrUmFRbEpETURCT2FrVjZURlJuTTA1clZYUk5NRTVFVFhwbk5FNUVRWGhPUlZKRVRWUmpNMDlFYTNkTmVrMTNUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-12-30,Parte I (Poder Executivo),nomeacao,ADRIAN DE MOURA FRANCISCO,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MOURA FRANCISCO:LOC|Adrian De Moura Francisco:PER,sim,,,"NOMEAR ADRIAN DE MOURA FRANCISCO para exercer, com validade a contar de 01 de janeiro de 2013, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwYVJrMUZVVEZOZWtWMFVrUmFRbEpETURCT2FrVjZURlJuTTA1clZYUk5NRTVFVFhwbk5FNUVRWGhPUlZKRVRWUmpNMDlFYTNkTmVrMTNUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-12-30,Parte I (Poder Executivo),nomeacao,LINCOLN SILVA DE SOUZA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LINCOLN SILVA DE SOUZA:PER,sim,,,"NOMEAR LINCOLN SILVA DE SOUZA para exercer, com validade a contar de 01 de janeiro de 2013, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwYVJrMUZVVEZOZWtWMFVrUmFRbEpETURCT2FrVjZURlJuTTA1clZYUk5NRTVFVFhwbk5FNUVRWGhPUlZKRVRWUmpNMDlFYTNkTmVrMTNUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-12-30,Parte I (Poder Executivo),nomeacao,ANDRÉ LUIZ SEPULVIDA RAMOS DA SILVA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANDRÉ LUIZ SEPULVIDA RAMOS DA SILVA:PER,sim,,,"NOMEAR ANDRÉ LUIZ SEPULVIDA RAMOS DA SILVA para exercer, com validade a contar de 01 de janeiro de 2013, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwYVJrMUZVVEZOZWtWMFVrUmFRbEpETURCT2FrVjZURlJuTTA1clZYUk5NRTVFVFhwbk5FNUVRWGhPUlZKRVRWUmpNMDlFYTNkTmVrMTNUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-12-30,Parte I (Poder Executivo),nomeacao,BENJAMIM OTÁVIO SANTOS DE MORAES,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,BENJAMIM:MISC|MORAES:MISC|Benjamim Otávio Santos:PER,sim,,,"NOMEAR BENJAMIM OTÁVIO SANTOS DE MORAES para exercer, com validade a contar de 01 de janeiro de 2013, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwYVJrMUZVVEZOZWtWMFVrUmFRbEpETURCT2FrVjZURlJuTTA1clZYUk5NRTVFVFhwbk5FNUVRWGhPUlZKRVRWUmpNMDlFYTNkTmVrMTNUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-12-30,Parte I (Poder Executivo),nomeacao,CARLOS LUIZ DE OLIVEIRA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CARLOS LUIZ DE OLIVEIRA:PER,sim,,,"NOMEAR CARLOS LUIZ DE OLIVEIRA para exercer, com validade a contar de 01 de janeiro de 2013, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwYVJrMUZVVEZOZWtWMFVrUmFRbEpETURCT2FrVjZURlJuTTA1clZYUk5NRTVFVFhwbk5FNUVRWGhPUlZKRVRWUmpNMDlFYTNkTmVrMTNUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-12-30,Parte I (Poder Executivo),nomeacao,GILSON DA CONCEIÇÃO FILHO,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,GILSON:MISC|CONCEIÇÃO:ORG|Gilson Da Conceição Filho:PER,sim,,,"NOMEAR GILSON DA CONCEIÇÃO FILHO para exercer, com validade a contar de 01 de janeiro de 2013, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwYVJrMUZVVEZOZWtWMFVrUmFRbEpETURCT2FrVjZURlJuTTA1clZYUk5NRTVFVFhwbk5FNUVRWGhPUlZKRVRWUmpNMDlFYTNkTmVrMTNUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-12-30,Parte I (Poder Executivo),nomeacao,MOISES MARTINS E SILVA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MOISES MARTINS E SILVA:LOC|Moises Martins E Silva:PER,sim,,,"NOMEAR MOISES MARTINS E SILVA para exercer, com validade a contar de 01 de janeiro de 2013, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwYVJrMUZVVEZOZWtWMFVrUmFRbEpETURCT2FrVjZURlJuTTA1clZYUk5NRTVFVFhwbk5FNUVRWGhPUlZKRVRWUmpNMDlFYTNkTmVrMTNUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-12-30,Parte I (Poder Executivo),nomeacao,LEONARDO BEZERRA DE ASSUMPÇÃO,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LEONARDO BEZERRA DE ASSUMPÇÃO:MISC|Leonardo Bezerra:PER,sim,,,"NOMEAR LEONARDO BEZERRA DE ASSUMPÇÃO para exercer, com validade a contar de 01 de janeiro de 2013, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwYVJrMUZVVEZOZWtWMFVrUmFRbEpETURCT2FrVjZURlJuTTA1clZYUk5NRTVFVFhwbk5FNUVRWGhPUlZKRVRWUmpNMDlFYTNkTmVrMTNUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-12-30,Parte I (Poder Executivo),nomeacao,WALLACE JESUS DE OLIVEIRA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,WALLACE JESUS DE OLIVEIRA:PER,sim,,,"NOMEAR WALLACE JESUS DE OLIVEIRA para exercer, com validade a contar de 01 de janeiro de 2013, o cargo em comis- são de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwYVJrMUZVVEZOZWtWMFVrUmFRbEpETURCT2FrVjZURlJuTTA1clZYUk5NRTVFVFhwbk5FNUVRWGhPUlZKRVRWUmpNMDlFYTNkTmVrMTNUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-12-30,Parte I (Poder Executivo),nomeacao,GUILHERME MONTEIRO DE CARVALHO,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,GUILHERME MONTEIRO:PER,sim,,,"NOMEAR GUILHERME MONTEIRO DE CARVALHO para exercer, com validade a contar de 01 de janeiro de 2013, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwYVJrMUZVVEZOZWtWMFVrUmFRbEpETURCT2FrVjZURlJuTTA1clZYUk5NRTVFVFhwbk5FNUVRWGhPUlZKRVRWUmpNMDlFYTNkTmVrMTNUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-12-30.md
