estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-12-30,Parte I (Poder Executivo),nomeacao,DOS CLÁUDIO SANTOS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,DOS:MISC|CLÁUDIO SANTOS:PER,sim,,,"NOMEAR PM, Tenente-Coronel , DOS CLÁUDIO SANTOS RG 49.252, para exercer, com validade a contar de 25 de outubro de 2011, o cargo em comissão de Chefe, símbolo DAS-7, da Divisão de Pessoal, da Polícia Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSTk1rOUVZekpSVkZsMFVtcEpOVTVwTURCTlJGVTBURlZKTkU1NmEzUlBSR015VG5wU1JVNTZiRUpOZWtVelRWUmpNMDlVUlRKUFZFVjRUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-12-30,Parte I (Poder Executivo),nomeacao,TENENTE-CORONEL PM,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Tenente-Coronel Pm:PER,sim,,,"NOMEAR GLÁUCIO MOREIRA DA SILVA , Tenente-Coronel PM, RG 49.268, para exercer, com validade a contar de 25 de outubro de 2011, o cargo em comissão de Comandante, símbolo DAS-7, do 9º BPM, da Polícia Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSTk1rOUVZekpSVkZsMFVtcEpOVTVwTURCTlJGVTBURlZKTkU1NmEzUlBSR015VG5wU1JVNTZiRUpOZWtVelRWUmpNMDlVUlRKUFZFVjRUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-12-30,Parte I (Poder Executivo),nomeacao,TENENTE-CORONEL PM MÉDICO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,PM MÉDICO:MISC|Tenente-Coronel Pm Médico:PER,sim,,,"NOMEAR ALEXANDRE AUGUSTUS BRITO DE ARAGÃO , Tenente-Coronel PM Médico, RG 52.505, para exercer, com validade a contar de 30 de maio de 2011, o cargo em comissão de Diretor de Policlínica, símbolo DAS-6, da Policlínica de Olaria - PPM/Ola, da Polícia Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSTk1rOUVZekpSVkZsMFVtcEpOVTVwTURCTlJGVTBURlZKTkU1NmEzUlBSR015VG5wU1JVNTZiRUpOZWtVelRWUmpNMDlVUlRKUFZFVjRUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-12-30,Parte I (Poder Executivo),nomeacao,PAULO MAURICIO CARVALHO DE AZEVEDO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,PAULO MAURICIO:PER,sim,para exercer o cargo em comissão de Assistente II,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro -FUNARJ,"NOMEAR PAULO MAURICIO CARVALHO DE AZEVEDO para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro -FUNARJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSTk1rOUVZekpSVkZsMFVtcEpOVTVwTURCTlJGVTBURlZKTkU1NmEzUlBSR015VG5wU1JVNTZiRUpOZWtVelRWUmpNMDlVUlRKUFZFVjRUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-12-27,Parte I (Poder Executivo),exoneracao,MARCELLE CHAGAS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARCELLE:ORG|Marcelle Chagas:PER,sim,do cargo em comissão de Assistente,da Subsecretaria de Comunicação Social,"EXONERAR com validade a contar de 19 de dezembro de 2011, MARCELLE CHAGAS DO MONTE , ID. Funcional nº 4374234-3, do cargo em comissão de Assistente, símbolo DAS-6, da Subsecretaria de Comunicação Social, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWT1JVNVVhelZOYWtWMFQxVlJNMUZUTURCU2EwcEVURlZKZVU5RlVYUk9SR00xVVRCV1JrMUZWa2RTUlZWNlRWUmpNMDlVUlROTmFsVXhUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-12-27,Parte I (Poder Executivo),nomeacao,MONIQUE PIRES PINTO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MONIQUE PIRES PINTO:PER,sim,,da Subsecretaria de Comunicação Social,"NOMEAR MONIQUE PIRES PINTO para exercer, com validade a contar de 19 de dezembro de 2011, o cargo em comissão de Id: 1240528 <!-- image --> DO DE ESTADO DO RIO JANEIRO Assistente, símbolo DAS-6, da Subsecretaria de Comunicação Social, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWT1JVNVVhelZOYWtWMFQxVlJNMUZUTURCU2EwcEVURlZKZVU5RlVYUk9SR00xVVRCV1JrMUZWa2RTUlZWNlRWUmpNMDlVUlROTmFsVXhUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-12-27,Parte I (Poder Executivo),nomeacao,MARCELLE CHAGAS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARCELLE:ORG|Marcelle Chagas:PER,sim,,da Subsecretaria de Comunicação Social,"NOMEAR MARCELLE CHAGAS DO MONTE , ID. Funcional nº 4374234-3, para exercer, com validade a contar de 19 de dezembro de 2011, o cargo em comissão de Assessor, símbolo DAS-7, da Subsecretaria de Comunicação Social, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWT1JVNVVhelZOYWtWMFQxVlJNMUZUTURCU2EwcEVURlZKZVU5RlVYUk9SR00xVVRCV1JrMUZWa2RTUlZWNlRWUmpNMDlVUlROTmFsVXhUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-12-27,Parte I (Poder Executivo),nomeacao,CARLOS ESPEDITO CASTILHO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CARLOS ESPEDITO CASTILHO:PER,sim,,,"NOMEAR CARLOS ESPEDITO CASTILHO para exercer, com validade a contar de 15 de dezembro de 2011, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWT1JVNVVhelZOYWtWMFQxVlJNMUZUTURCU2EwcEVURlZKZVU5RlVYUk9SR00xVVRCV1JrMUZWa2RTUlZWNlRWUmpNMDlVUlROTmFsVXhUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-12-27,Parte I (Poder Executivo),exoneracao,PAULO HONORATO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Paulo Honorato:PER,sim,do cargo em comissão de Assistente II,do Gabinete do Secretário,"EXONERAR a pedido e com validade a contar de 21 de dezembro de 2011, PAULO HONORATO DA SILVA , matrícula nº 0972370-1, do cargo em comissão de Assistente II, símbolo DAI-6, da Assessoria de Tecnologia da Informação, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWT1JVNVVhelZOYWtWMFQxVlJNMUZUTURCU2EwcEVURlZKZVU5RlVYUk9SR00xVVRCV1JrMUZWa2RTUlZWNlRWUmpNMDlVUlROTmFsVXhUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-12-27,Parte I (Poder Executivo),nomeacao,ROGÉRIO PEREIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ROGÉRIO PEREIRA:PER,sim,para exercer o cargo em comissão de Secretário II,do Departamento Geral de Administração e Finanças,"NOMEAR ROGÉRIO PEREIRA para exercer o cargo em comissão de Secretário II, símbolo DAI-5, do Departamento Geral de Administração e Finanças, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWT1JVNVVhelZOYWtWMFQxVlJNMUZUTURCU2EwcEVURlZKZVU5RlVYUk9SR00xVVRCV1JrMUZWa2RTUlZWNlRWUmpNMDlVUlROTmFsVXhUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-12-27,Parte I (Poder Executivo),nomeacao,ALCIR ERNESTO DE SOUZA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ERNESTO DE SOUZA:LOC|Alcir Ernesto:PER,sim,,do Instituto de Pesos e Medidas do Estado do Rio de Janeiro -IPEM/RJ,"NOMEAR ALCIR ERNESTO DE SOUZA para exercer, com validade a contar de 14 de dezembro de 2011, o cargo em comissão de Superintendente Regional, símbolo DAS-6, do Instituto de Pesos e Medidas do Estado do Rio de Janeiro -IPEM/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWT1JVNVVhelZOYWtWMFQxVlJNMUZUTURCU2EwcEVURlZKZVU5RlVYUk9SR00xVVRCV1JrMUZWa2RTUlZWNlRWUmpNMDlVUlROTmFsVXhUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-12-27,Parte I (Poder Executivo),nomeacao,JULIANA RODRIGUES GOMES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Juliana Rodrigues Gomes:PER,sim,para exercer o cargo em comissão de Assistente,,"NOMEAR JULIANA RODRIGUES GOMES para exercer o cargo em comissão de Assistente, símbolo DAS-6, da Assessoria Administrativa, da Chefia de Gabinete, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWT1JVNVVhelZOYWtWMFQxVlJNMUZUTURCU2EwcEVURlZKZVU5RlVYUk9SR00xVVRCV1JrMUZWa2RTUlZWNlRWUmpNMDlVUlROTmFsVXhUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-12-27,Parte I (Poder Executivo),exoneracao,MARIA DE FATIMA SILVEIRA DA SILVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARIA DE FATIMA SILVEIRA DA SILVA:MISC|Maria De Fatima Silveira Da Silva:PER,sim,do cargo em comissão de Gerente,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ,"EXONERAR a pedido, MARIA DE FATIMA SILVEIRA DA SILVA, matrícula nº 29/3360-4, do cargo em comissão de Gerente, símbolo DAS-8, da Casa de Cultura Laura Alvim, da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWT1JVNVVhelZOYWtWMFQxVlJNMUZUTURCU2EwcEVURlZKZVU5RlVYUk9SR00xVVRCV1JrMUZWa2RTUlZWNlRWUmpNMDlVUlROTmFsVXhUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-12-27,Parte I (Poder Executivo),nomeacao,MARIA DE FATIMA SILVEIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FATIMA SILVEIRA:PER,sim,para exercer o cargo em comissão de Chefe de Divisão,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ,"NOMEAR MARIA DE FATIMA SILVEIRA DA SILVA , matrícula nº 29/3360-4, para exercer o cargo em comissão de Chefe de Divisão, símbolo DAS-6, da Divisão de Apoio Administrativo, da Casa de Cultura Laura Alvim, da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWT1JVNVVhelZOYWtWMFQxVlJNMUZUTURCU2EwcEVURlZKZVU5RlVYUk9SR00xVVRCV1JrMUZWa2RTUlZWNlRWUmpNMDlVUlROTmFsVXhUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-12-27,Parte I (Poder Executivo),nomeacao,ANDERSON CORRÊA CAETANO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANDERSON CORRÊA CAETANO:ORG|Anderson Corrêa Caetano:PER,sim,para exercer o cargo em comissão de Assistente II,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ,"NOMEAR ANDERSON CORRÊA CAETANO para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWT1JVNVVhelZOYWtWMFQxVlJNMUZUTURCU2EwcEVURlZKZVU5RlVYUk9SR00xVVRCV1JrMUZWa2RTUlZWNlRWUmpNMDlVUlROTmFsVXhUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-12-26,Parte I (Poder Executivo),nomeacao,HELGA GIOVANNA CARVALHO FONSECA MENDES DE JESUS,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Helga Giovanna Carvalho Fonseca Mendes De Jesus:PER,sim,,da Fundação Estadual Norte Fluminense - FENORTE,"NOMEAR HELGA GIOVANNA CARVALHO FONSECA MEN- DES DE JESUS para exercer, com validade a contar de 01 de dezembro de 2011, o cargo em comissão de Assessor II, símbolo PRQ3, do Parque de Alta Tecnologia do Norte Fluminense, da Fundação Estadual Norte Fluminense - FENORTE, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtST1JrNTZZM3BOVkZGMFVXcEpORTlETURCTlJVMTZURlZGTTA1RlVYUlNhbVJGVVhwT1JVMUVhM2hTUkdkNlRWUmpNMDlVUlROTmFtTjRUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-12-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-12-26,Parte I (Poder Executivo),nomeacao,MÉDICA CIRURGIÃ GERAL,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MÉDICA CIRURGIÃ GERAL:PER,sim,,da Superintendência de Unidades Próprias,"NOMEAR FABIANA MACHADO RODRIGUES DE OLIVEIRA , Médica Cirurgiã Geral, para exercer, com validade a contar de 01 de novembro de 2010, o cargo em comissão de Plantonista do Dia, símbolo DAI-6, da Divisão de Técnica, do Hospital Estadual Azevedo Lima, da Superintendência de Unidades Próprias, da Subsecretaria de Unidades Próprias, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtST1JrNTZZM3BOVkZGMFVXcEpORTlETURCTlJVMTZURlZGTTA1RlVYUlNhbVJGVVhwT1JVMUVhM2hTUkdkNlRWUmpNMDlVUlROTmFtTjRUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-12-26.md
