estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-12-27,Parte I (Poder Executivo),exoneracao,ROBERTO OLIVEIRA DE ALBUQUERQUE,5088093-4,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ROBERTO OLIVEIRA:MISC|ALBUQUERQUE:ORG|Roberto Oliveira De Albuquerque:PER,sim,do cargo em comissão de Ajudante I,,"EXONERAR a pedido e com validade a contar de 11 de dezembro de 2017, ROBERTO OLIVEIRA DE ALBUQUERQUE, ID FUNCIONAL Nº 5088093-4, do cargo em comissão de Ajudante I, símbolo DAI-1, da (Operação Centro Presente), da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCSmVVMHdTVEJTYWxWMFRVUkJlazlETURCTlZFVTFURlZHUlU5VWEzUlNhbEUwVVRCT1JVMXFaekpPVlVVd1RWUmpNMDlFVFRCT1ZHTjNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-12-27,Parte I (Poder Executivo),nomeacao,ASSISTENTE PREVIDENCIÁRIO,5076578-7,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,PREVIDENCIÁRIO:LOC|Assistente Previdenciário:PER,sim,,,"NOMEAR LUIZ ANTONIO NUNES DA SILVA , Assistente Previdenciário, ID Funcional nº 5076578-7, para exercer, com validade a contar de 01 de novembro de 2017, o cargo em comissão de Assistente, símbolo DAS-6, do Fundo Único de Previdência Social do Estado do Rio de Janeiro - RIOPREVIDÊNCIA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCSmVVMHdTVEJTYWxWMFRVUkJlazlETURCTlZFVTFURlZHUlU5VWEzUlNhbEUwVVRCT1JVMXFaekpPVlVVd1RWUmpNMDlFVFRCT1ZHTjNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-12-27,Parte I (Poder Executivo),exoneracao,EVERSON TOMAZ DOS SANTOS,5074130-6,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,EVERSON TOMAZ DOS SANTOS:MISC|Everson Tomaz Dos Santos:PER,sim,do cargo em comissão de Assessor,da Fundação Leão XIII,"EXONERAR a pedido e com validade a contar de 15 de dezembro de 2017, EVERSON TOMAZ DOS SANTOS, ID FUNCIONAL Nº 5074130-6, do cargo em comissão de Assessor, símbolo DAS-7, da Assessoria de Informática, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCSmVVMHdTVEJTYWxWMFRVUkJlazlETURCTlZFVTFURlZHUlU5VWEzUlNhbEUwVVRCT1JVMXFaekpPVlVVd1RWUmpNMDlFVFRCT1ZHTjNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-12-27,Parte I (Poder Executivo),exoneracao,ELIZIANE DA SILVA LIMA,5074880-7,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ELIZIANE DA SILVA LIMA:PER,sim,do cargo em comissão de Diretor de Divisão,da Fundação Leão XIII,"EXONERAR com validade a contar de 14 de dezembro de 2017, ELIZIANE DA SILVA LIMA, ID FUNCIONAL Nº 5074880-7, do cargo em comissão de Diretor de Divisão, símbolo DAS-6, da Divisão de Serviço Social, do Centro de Recuperação Social de Campo Grande, da Diretoria de Assistência Especializada, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCSmVVMHdTVEJTYWxWMFRVUkJlazlETURCTlZFVTFURlZHUlU5VWEzUlNhbEUwVVRCT1JVMXFaekpPVlVVd1RWUmpNMDlFVFRCT1ZHTjNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-12-27,Parte I (Poder Executivo),nomeacao,VANESSA OLIVEIRA DE SOUZA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Vanessa Oliveira De Souza:PER,sim,,da Fundação Leão XIII,"NOMEAR VANESSA OLIVEIRA DE SOUZA para exercer, com validade a contar de 14 de dezembro de 2017, o cargo em comissão de Diretor de Divisão, símbolo DAS-6, da Divisão de Serviço Social, do Centro de Recuperação Social de Campo Grande, da Diretoria de Assistência Especializada, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCSmVVMHdTVEJTYWxWMFRVUkJlazlETURCTlZFVTFURlZHUlU5VWEzUlNhbEUwVVRCT1JVMXFaekpPVlVVd1RWUmpNMDlFVFRCT1ZHTjNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-12-27,Parte I (Poder Executivo),exoneracao,JANE DOS SANTOS SILVA,5090797-2,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JANE DOS SANTOS SILVA:MISC|Jane Dos Santos Silva:PER,sim,do cargo em comissão de Chefe de Centro Social,da Fundação Leão XIII,"EXONERAR com validade a contar de 15 de dezembro de 2017, JANE DOS SANTOS SILVA, ID FUNCIONAL Nº 5090797-2, do cargo em comissão de Chefe de Centro Social, símbolo DAI-6, do Centro Social Zaira Duna, do Pólo de Articulação Regional II, da Diretoria de Promoção Social da Região Metropolitana, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCSmVVMHdTVEJTYWxWMFRVUkJlazlETURCTlZFVTFURlZHUlU5VWEzUlNhbEUwVVRCT1JVMXFaekpPVlVVd1RWUmpNMDlFVFRCT1ZHTjNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-12-27,Parte I (Poder Executivo),nomeacao,KELLYN MICHELLY DA SILVEIRA ABREU,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MICHELLY:MISC|SILVEIRA ABREU:MISC|Kellyn Michelly Da Silveira Abreu:PER,sim,,da Fundação Leão XIII,"NOMEAR KELLYN MICHELLY DA SILVEIRA ABREU para exercer, com validade a contar de 14 de dezembro de 2017, o cargo em comissão de Chefe de Núcleo, símbolo DAI-5, da Núcleo de Atendimento ao Cidadão de Quissamã, do Pólo de Articulação Regional Norte II, da Diretoria de Promoção Social do Interior, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCSmVVMHdTVEJTYWxWMFRVUkJlazlETURCTlZFVTFURlZHUlU5VWEzUlNhbEUwVVRCT1JVMXFaekpPVlVVd1RWUmpNMDlFVFRCT1ZHTjNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-12-27,Parte I (Poder Executivo),exoneracao,JORGE LUIZ SOARES,5087030-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JORGE LUIZ SOARES:PER,sim,do cargo em comissão de Assessor,do Departamento de Esportes de Rendimento,"EXONERAR JORGE LUIZ SOARES, ID FUNCIONAL Nº 5087030-0 , do cargo em comissão de Assessor, símbolo DAS-7, do Departamento de Esportes de Rendimento, da Vice-Presidência Executiva de Esportes, da Superintendência de Desportos do Estado do Rio de Janeiro SUDERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCSmVVMHdTVEJTYWxWMFRVUkJlazlETURCTlZFVTFURlZHUlU5VWEzUlNhbEUwVVRCT1JVMXFaekpPVlVVd1RWUmpNMDlFVFRCT1ZHTjNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-12-27,Parte I (Poder Executivo),nomeacao,RODRIGO ROBERTO SANTOS DE SOUZA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RODRIGO ROBERTO SANTOS:MISC|Rodrigo Roberto Santos De Souza:PER,sim,para exercer o cargo em comissão de Assessor,do Departamento de Esportes de Rendimento,"NOMEAR RODRIGO ROBERTO SANTOS DE SOUZA para exercer o cargo em comissão de Assessor, símbolo DAS-7, do Departamento de Esportes de Rendimento, da Vice-Presidência Executiva de Esportes, da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCSmVVMHdTVEJTYWxWMFRVUkJlazlETURCTlZFVTFURlZHUlU5VWEzUlNhbEUwVVRCT1JVMXFaekpPVlVVd1RWUmpNMDlFVFRCT1ZHTjNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-12-27,Parte I (Poder Executivo),nomeacao,ELAINE CRISTINA PORTO NEVES,4258346-2,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ELAINE CRISTINA:ORG|Elaine Cristina:PER,sim,,,"NOMEAR ELAINE CRISTINA PORTO NEVES, ID FUNCIONAL Nº 4258346-2, para exercer, com validade a contar de 18 de dezembro de 2017, o cargo em comissão de Superintendente, símbolo DG, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCSmVVMHdTVEJTYWxWMFRVUkJlazlETURCTlZFVTFURlZHUlU5VWEzUlNhbEUwVVRCT1JVMXFaekpPVlVVd1RWUmpNMDlFVFRCT1ZHTjNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-12-27,Parte I (Poder Executivo),exoneracao,ALLAN GOMES MARCHIONE,5087807-7,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ALLAN GOMES MARCHIONE:MISC|Allan Gomes Marchione:PER,sim,do cargo em comissão de Superintendente,,"EXONERAR com validade a contar de 19 de dezembro de 2017, ALLAN GOMES MARCHIONE, ID FUNCIONAL Nº 5087807-7, do cargo em comissão de Superintendente, símbolo DG, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCSmVVMHdTVEJTYWxWMFRVUkJlazlETURCTlZFVTFURlZHUlU5VWEzUlNhbEUwVVRCT1JVMXFaekpPVlVVd1RWUmpNMDlFVFRCT1ZHTjNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-12-27,Parte I (Poder Executivo),exoneracao,ELAINE CRISTINA PORTO NEVES,4258346-2,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ELAINE CRISTINA:ORG|Elaine Cristina:PER,sim,do cargo em comissão de Coordenador,da Superintendência de Política de Trabalho,"EXONERAR com validade a contar de 18 de dezembro de 2017, ELAINE CRISTINA PORTO NEVES, ID FUNCIONAL Nº 4258346-2, do cargo em comissão de Coordenador, símbolo DAS-8, da Coordenadoria de Promoção de Mão-de-Obra, da Superintendência de Política de Trabalho, da Subsecretaria-Adjunta de Atendimento ao Trabalhador e Relações Trabalhistas, da Subsecretaria, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCSmVVMHdTVEJTYWxWMFRVUkJlazlETURCTlZFVTFURlZHUlU5VWEzUlNhbEUwVVRCT1JVMXFaekpPVlVVd1RWUmpNMDlFVFRCT1ZHTjNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-12-27,Parte I (Poder Executivo),nomeacao,ALLAN GOMES MARCHIONE,5087807-7,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ALLAN GOMES MARCHIONE:MISC|Allan Gomes Marchione:PER,sim,,da Superintendência de Política de Trabalho,"NOMEAR ALLAN GOMES MARCHIONE, ID FUNCIONAL Nº 5087807-7, para exercer, com validade a contar de 18 de dezembro de 2017, o cargo em comissão de Coordenador, símbolo DAS-8, da Coordenadoria de Promoção de Mão-de-Obra, da Superintendência de Política de Trabalho, da Subsecretaria-Adjunta de Atendimento ao Trabalhador e Relações Trabalhistas, da Subsecretaria, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCSmVVMHdTVEJTYWxWMFRVUkJlazlETURCTlZFVTFURlZHUlU5VWEzUlNhbEUwVVRCT1JVMXFaekpPVlVVd1RWUmpNMDlFVFRCT1ZHTjNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-12-27,Parte I (Poder Executivo),exoneracao,SILVIO CESAR MOREIRA DOS SANTOS,2880361-2,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,SILVIO CESAR MOREIRA DOS SANTOS:PER,sim,do cargo em comissão de Assessor Especial,da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ,"EXONERAR com validade a contar de 19 de dezembro de 2017, SILVIO CESAR MOREIRA DOS SANTOS, ID FUNCIONAL Nº 2880361-2, do cargo em comissão de Assessor Especial, símbolo VP1, da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCSmVVMHdTVEJTYWxWMFRVUkJlazlETURCTlZFVTFURlZHUlU5VWEzUlNhbEUwVVRCT1JVMXFaekpPVlVVd1RWUmpNMDlFVFRCT1ZHTjNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-12-27,Parte I (Poder Executivo),nomeacao,FERNANDO LUIZ BICUDO,5088368-2,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FERNANDO LUIZ BICUDO:PER,sim,,da Fundação Teatro Municipal do Rio de Janeiro -FTM/RJ,"NOMEAR FERNANDO LUIZ BICUDO, ID FUNCIONAL Nº 5088368-2, para exercer, com validade a contar de 19 de dezembro de 2017, o cargo em comissão de Assessor Especial, símbolo VP-1, da Fundação Teatro Municipal do Rio de Janeiro -FTM/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCSmVVMHdTVEJTYWxWMFRVUkJlazlETURCTlZFVTFURlZHUlU5VWEzUlNhbEUwVVRCT1JVMXFaekpPVlVVd1RWUmpNMDlFVFRCT1ZHTjNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-12-27.md
