estado,diario,data_publicacao,caderno,tipo_ato,nome,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-29,Parte I (Poder Executivo),exoneracao,RODRIGO SANTOS DE CASTRO,do cargo de Subsecretário Adjunto,,"EXONERAR a pedido, RODRIGO SANTOS DE CASTRO , ID FUNCIONAL Nº 50120077/3, do cargo de Subsecretário Adjunto, símbolo SA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSSmVrMXJTa2RTUlUxMFVWUkdSVTU1TURCU1ZWRTBURlJuTkU5VVNYUk5NRmw1VGxWTk5WRXdTVFZPZWtWNVRWUmpNMDU2VlhkT2FsRTFUa0U5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-29,Parte I (Poder Executivo),exoneracao,SERGIO PIMENTEL BORGES DA CUNHA,do cargo de Diretor Geral,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN,"EXONERAR SERGIO PIMENTEL BORGES DA CUNHA , ID FUNCIONAL Nº 1922097-9, do cargo de Diretor Geral, símbolo VP-1, da Diretoria Jurídica, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN. Processo nº SEI-150001/004898/2026",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSSmVrMXJTa2RTUlUxMFVWUkdSVTU1TURCU1ZWRTBURlJuTkU5VVNYUk5NRmw1VGxWTk5WRXdTVFZPZWtWNVRWUmpNMDU2VlhkT2FsRTFUa0U5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-29,Parte I (Poder Executivo),exoneracao,RAFAEL VENTURA ABREU,do cargo de Subsecretário de Estado,da Subsecretaria de Planejamento e Orçamento,"EXONERAR RAFAEL VENTURA ABREU , ID FUNCIONAL Nº 50077570/01, do cargo de Subsecretário de Estado, símbolo SS, da Subsecretaria de Planejamento e Orçamento, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSSmVrMXJTa2RTUlUxMFVWUkdSVTU1TURCU1ZWRTBURlJuTkU5VVNYUk5NRmw1VGxWTk5WRXdTVFZPZWtWNVRWUmpNMDU2VlhkT2FsRTFUa0U5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-29,Parte I (Poder Executivo),exoneracao,DEISY OLIVEIRA GONÇALVES DA SILVA,do cargo de Assessor Especial,,"EXONERAR DEISY OLIVEIRA GONÇALVES DA SILVA , ID FUNCIONAL Nº 20225776, do cargo de Assessor Especial, símbolo DG",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSSmVrMXJTa2RTUlUxMFVWUkdSVTU1TURCU1ZWRTBURlJuTkU5VVNYUk5NRmw1VGxWTk5WRXdTVFZPZWtWNVRWUmpNMDU2VlhkT2FsRTFUa0U5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-29,Parte I (Poder Executivo),exoneracao,WELLINGTON TEIXEIRA BEZERRA,do cargo em comissão de Diretor Geral,do Gabinete de Segurança Institucional do Governo,"EXONERAR com validade a contar de 28 de abril de 2026, WELLINGTON TEIXEIRA BEZERRA , ID FUNCIONAL Nº 50326660/2, do cargo em comissão de Diretor Geral, símbolo DG, da Diretoria Geral de Administração e Finanças (Dgaf), do Gabinete de Segurança Institucional do Governo. Processo nº SEI-390002/001149/2026. Id: 2731569 ##",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSSmVrMXJTa2RTUlUxMFVWUkdSVTU1TURCU1ZWRTBURlJuTkU5VVNYUk5NRmw1VGxWTk5WRXdTVFZPZWtWNVRWUmpNMDU2VlhkT2FsRTFUa0U5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-29,Parte I (Poder Executivo),exoneracao,SOPHIA DE SOUZA RODRIGUES,do cargo em comissão de Assistente,da Subsecretaria de Políticas Inclusivas,"EXONERAR SOPHIA DE SOUZA RODRIGUES , ID FUNCIONAL Nº 51450100/1, do cargo em comissão de Assistente, símbolo DAS-6, da Subsecretaria de Políticas Inclusivas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSSmVrMXJTa2RTUlUxMFVWUkdSVTU1TURCU1ZWRTBURlJuTkU5VVNYUk5NRmw1VGxWTk5WRXdTVFZPZWtWNVRWUmpNMDU2VlhkT2FsRTFUa0U5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-29,Parte I (Poder Executivo),exoneracao,JOILCE ALVES DA PENHA,do cargo em comissão de Assistente II,da Subsecretaria de Políticas Inclusivas,"EXONERAR JOILCE ALVES DA PENHA , ID FUNCIONAL Nº 51718596/1, do cargo em comissão de Assistente II, símbolo DAI-6, da Subsecretaria de Políticas Inclusivas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSSmVrMXJTa2RTUlUxMFVWUkdSVTU1TURCU1ZWRTBURlJuTkU5VVNYUk5NRmw1VGxWTk5WRXdTVFZPZWtWNVRWUmpNMDU2VlhkT2FsRTFUa0U5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-29,Parte I (Poder Executivo),exoneracao,PATRICIA RITA DA SILVA COSTA,do cargo em comissão de Assistente II,da Subsecretaria de Políticas Inclusivas,"EXONERAR PATRICIA RITA DA SILVA COSTA , ID FUNCIONAL Nº 51532883/1, do cargo em comissão de Assistente II, símbolo DAI-6, da Subsecretaria de Políticas Inclusivas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSSmVrMXJTa2RTUlUxMFVWUkdSVTU1TURCU1ZWRTBURlJuTkU5VVNYUk5NRmw1VGxWTk5WRXdTVFZPZWtWNVRWUmpNMDU2VlhkT2FsRTFUa0U5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-29,Parte I (Poder Executivo),exoneracao,ISABELA CRISTINA CASTRO DA SILVA,do cargo em comissão de Assessor,da Subsecretaria de Políticas Inclusivas,"EXONERAR ISABELA CRISTINA CASTRO DA SILVA , ID FUNCIONAL Nº 51123932/2, do cargo em comissão de Assessor, símbolo DAS-7, da Subsecretaria de Políticas Inclusivas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSSmVrMXJTa2RTUlUxMFVWUkdSVTU1TURCU1ZWRTBURlJuTkU5VVNYUk5NRmw1VGxWTk5WRXdTVFZPZWtWNVRWUmpNMDU2VlhkT2FsRTFUa0U5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-29,Parte I (Poder Executivo),exoneracao,CARLOS ALBERTO SIRATI,do cargo em comissão de Assistente II,da Subsecretaria de Políticas Inclusivas,"EXONERAR CARLOS ALBERTO SIRATI , ID FUNCIONAL Nº 42536456/1, do cargo em comissão de Assistente II, símbolo DAI-6, da Subsecretaria de Políticas Inclusivas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSSmVrMXJTa2RTUlUxMFVWUkdSVTU1TURCU1ZWRTBURlJuTkU5VVNYUk5NRmw1VGxWTk5WRXdTVFZPZWtWNVRWUmpNMDU2VlhkT2FsRTFUa0U5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-29,Parte I (Poder Executivo),exoneracao,ROMULO ODALVO VIANNA BRANDAO,do cargo em comissão de Assistente,da Subsecretaria de Políticas Inclusivas,"EXONERAR ROMULO ODALVO VIANNA BRANDAO , ID FUNCIONAL Nº 51606470/1, do cargo em comissão de Assistente, símbolo DAS-6, da Subsecretaria de Políticas Inclusivas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSSmVrMXJTa2RTUlUxMFVWUkdSVTU1TURCU1ZWRTBURlJuTkU5VVNYUk5NRmw1VGxWTk5WRXdTVFZPZWtWNVRWUmpNMDU2VlhkT2FsRTFUa0U5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-29,Parte I (Poder Executivo),exoneracao,MARILZA OLIVEIRA DA SILVA,do cargo em comissão de Assistente,da Subsecretaria de Políticas Inclusivas,"EXONERAR MARILZA OLIVEIRA DA SILVA , ID FUNCIONAL Nº 51199238/2, do cargo em comissão de Assistente, símbolo DAS-6, da Subsecretaria de Políticas Inclusivas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSSmVrMXJTa2RTUlUxMFVWUkdSVTU1TURCU1ZWRTBURlJuTkU5VVNYUk5NRmw1VGxWTk5WRXdTVFZPZWtWNVRWUmpNMDU2VlhkT2FsRTFUa0U5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-29,Parte I (Poder Executivo),exoneracao,MONICA MARIA SANTOS DE SOUZA,do cargo em comissão de Assistente II,da Subsecretaria de Políticas Inclusivas,"EXONERAR MONICA MARIA SANTOS DE SOUZA , ID FUNCIONAL Nº 51419300/1, do cargo em comissão de Assistente II, símbolo DAI-6, da Subsecretaria de Políticas Inclusivas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSSmVrMXJTa2RTUlUxMFVWUkdSVTU1TURCU1ZWRTBURlJuTkU5VVNYUk5NRmw1VGxWTk5WRXdTVFZPZWtWNVRWUmpNMDU2VlhkT2FsRTFUa0U5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-29,Parte I (Poder Executivo),exoneracao,LIVIA MACIEL VALENTE,do cargo em comissão de Assistente II,da Subsecretaria de Políticas Inclusivas,"EXONERAR LIVIA MACIEL VALENTE , ID FUNCIONAL Nº 51568675/1, do cargo em comissão de Assistente II, símbolo DAI-6, da Subsecretaria de Políticas Inclusivas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSSmVrMXJTa2RTUlUxMFVWUkdSVTU1TURCU1ZWRTBURlJuTkU5VVNYUk5NRmw1VGxWTk5WRXdTVFZPZWtWNVRWUmpNMDU2VlhkT2FsRTFUa0U5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-29,Parte I (Poder Executivo),exoneracao,BEATRIZ RIBEIRO DA SILVA DE MELO,do cargo em comissão de Assistente II,da Subsecretaria de Políticas Inclusivas,"EXONERAR BEATRIZ RIBEIRO DA SILVA DE MELO , ID FUNCIONAL Nº 51629763/1, do cargo em comissão de Assistente II, símbolo DAI-6, da Subsecretaria de Políticas Inclusivas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSSmVrMXJTa2RTUlUxMFVWUkdSVTU1TURCU1ZWRTBURlJuTkU5VVNYUk5NRmw1VGxWTk5WRXdTVFZPZWtWNVRWUmpNMDU2VlhkT2FsRTFUa0U5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-29,Parte I (Poder Executivo),exoneracao,ISABELA PINTO DE FIGUEIREDO,do cargo em comissão de Assistente II,da Subsecretaria de Políticas Inclusivas,"EXONERAR ISABELA PINTO DE FIGUEIREDO , ID FUNCIONAL Nº 51641704/1, do cargo em comissão de Assistente II, símbolo DAI-6, da Subsecretaria de Políticas Inclusivas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSSmVrMXJTa2RTUlUxMFVWUkdSVTU1TURCU1ZWRTBURlJuTkU5VVNYUk5NRmw1VGxWTk5WRXdTVFZPZWtWNVRWUmpNMDU2VlhkT2FsRTFUa0U5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-29,Parte I (Poder Executivo),exoneracao,JULIA ALZIRA DA SILVA DOS SANTOS,do cargo em comissão de Assessor,da Subsecretaria de Políticas Inclusivas,"EXONERAR JULIA ALZIRA DA SILVA DOS SANTOS , ID FUNCIONAL Nº 51198614/1, do cargo em comissão de Assessor, símbolo DAS-7, da Subsecretaria de Políticas Inclusivas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSSmVrMXJTa2RTUlUxMFVWUkdSVTU1TURCU1ZWRTBURlJuTkU5VVNYUk5NRmw1VGxWTk5WRXdTVFZPZWtWNVRWUmpNMDU2VlhkT2FsRTFUa0U5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-29,Parte I (Poder Executivo),exoneracao,MARCELLE GONCALVES MONTEIRO GALDINO,do cargo em comissão de Assistente II,da Subsecretaria de Políticas Inclusivas,"EXONERAR MARCELLE GONCALVES MONTEIRO GALDINO , ID FUNCIONAL Nº 51222035/2, do cargo em comissão de Assistente II, símbolo DAI-6, da Subsecretaria de Políticas Inclusivas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSSmVrMXJTa2RTUlUxMFVWUkdSVTU1TURCU1ZWRTBURlJuTkU5VVNYUk5NRmw1VGxWTk5WRXdTVFZPZWtWNVRWUmpNMDU2VlhkT2FsRTFUa0U5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-29,Parte I (Poder Executivo),exoneracao,RAYANNE FLAVIA DE PAULA NICODEMO,do cargo em comissão de Assistente II,da Subsecretaria de Políticas Inclusivas,"EXONERAR RAYANNE FLAVIA DE PAULA NICODEMO , ID FUNCIONAL Nº 51419548/1, do cargo em comissão de Assistente II, símbolo DAI-6, da Subsecretaria de Políticas Inclusivas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSSmVrMXJTa2RTUlUxMFVWUkdSVTU1TURCU1ZWRTBURlJuTkU5VVNYUk5NRmw1VGxWTk5WRXdTVFZPZWtWNVRWUmpNMDU2VlhkT2FsRTFUa0U5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-29,Parte I (Poder Executivo),exoneracao,NOELLY SOARES FAITANIN,do cargo em comissão de Assistente II,da Superintendência de Projetos Sociais (Seps),"EXONERAR NOELLY SOARES FAITANIN , ID FUNCIONAL Nº 51543788/1, do cargo em comissão de Assistente II, símbolo DAI-6, da Superintendência de Projetos Sociais (Seps), da Subsecretaria de Políticas Inclusivas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSSmVrMXJTa2RTUlUxMFVWUkdSVTU1TURCU1ZWRTBURlJuTkU5VVNYUk5NRmw1VGxWTk5WRXdTVFZPZWtWNVRWUmpNMDU2VlhkT2FsRTFUa0U5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-29,Parte I (Poder Executivo),exoneracao,ALDA VANESSA TEIXEIRA XAVIER PIONTKOVSKY,do cargo em comissão de Assistente II,da Superintendência de Projetos Sociais (Seps),"EXONERAR ALDA VANESSA TEIXEIRA XAVIER PIONTKOVSKY , ID FUNCIONAL Nº 51554569/1, do cargo em comissão de Assistente II, símbolo DAI-6, da Superintendência de Projetos Sociais (Seps), da Subsecretaria de Políticas Inclusivas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSSmVrMXJTa2RTUlUxMFVWUkdSVTU1TURCU1ZWRTBURlJuTkU5VVNYUk5NRmw1VGxWTk5WRXdTVFZPZWtWNVRWUmpNMDU2VlhkT2FsRTFUa0U5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-29,Parte I (Poder Executivo),exoneracao,ANA CAROLINA DE ANDRADE CHATEAUBRIAND LOURENCO,do cargo em comissão de Assistente II,da Superintendência de Projetos Sociais (Seps),"EXONERAR ANA CAROLINA DE ANDRADE CHATEAUBRIAND LOURENCO , ID FUNCIONAL Nº 51459108/1, do cargo em comissão de Assistente II, símbolo DAI-6, da Superintendência de Projetos Sociais (Seps), da Subsecretaria de Políticas Inclusivas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSSmVrMXJTa2RTUlUxMFVWUkdSVTU1TURCU1ZWRTBURlJuTkU5VVNYUk5NRmw1VGxWTk5WRXdTVFZPZWtWNVRWUmpNMDU2VlhkT2FsRTFUa0U5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-29.md
