estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-02,Parte I (Poder Executivo),nomeacao,KATHELYN MARTINS CARDOSO DINIZ,,Nic Ola Moreira Mic Cione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,KATHELYN MARTINS:PER,sim,,do Instituto Rio Metrópole - IRM,"NOMEAR KATHELYN MARTINS CARDOSO DINIZ para exercer, com validade a contar de 01 de janeiro de 2026, o cargo em comissão de Ajudante I, símbolo DAI-1, do Instituto Rio Metrópole - IRM, em vaga resultante da transformação estabelecida pelo",,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-02,Parte I (Poder Executivo),nomeacao,LUANA ELIAS PERUZZI MORAIS,,Nic Ola Moreira Mic Cione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,Luana Elias Peruzzi Morais:PER,sim,,do Instituto Rio Metrópole - IRM,"NOMEAR LUANA ELIAS PERUZZI MORAIS para exercer, com va- lidade a contar de 01 de janeiro de 2026, o cargo em comissão de Ajudante I, símbolo DAI-1, do Instituto Rio Metrópole - IRM, em vaga resultante da transformação estabelecida pelo",,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-02,Parte I (Poder Executivo),nomeacao,DANIELA CHAVES PEREIRA,,Nic Ola Moreira Mic Cione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,PEREIRA:LOC|Daniela Chaves Pereira:PER,sim,,do Instituto Rio Metrópole - IRM,"NOMEAR DANIELA CHAVES PEREIRA para exercer, com validade a contar de 01 de janeiro de 2026, o cargo em comissão de Ajudante I, símbolo DAI-1, do Instituto Rio Metrópole - IRM, em vaga resultante da transformação estabelecida pelo",,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-02,Parte I (Poder Executivo),nomeacao,JOANA D ARC AVELINO DE SOUSA,,Nic Ola Moreira Mic Cione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,SOUSA:LOC|Joana D Arc Avelino De Sousa:PER,sim,,do Instituto Rio Metrópole - IRM,"NOMEAR JOANA D ARC AVELINO DE SOUSA para exercer, com validade a contar de 01 de janeiro de 2026, o cargo em comissão de Ajudante I, símbolo DAI-1, do Instituto Rio Metrópole - IRM, em vaga resultante da transformação estabelecida pelo",,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-02,Parte I (Poder Executivo),nomeacao,ID FUNCIONAL Nº 51077396,,Nic Ola Moreira Mic Cione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,ID FUNCIONAL:PER,sim,,do Instituto Rio Metrópole - IRM,"NOMEAR DELON ALVES DE ALBUQUERQUE FILHO , ID FUNCIO- NAL Nº 51077396, para exercer, com validade a contar de 01 de ja- neiro de 2026, o cargo em comissão de Ajudante I, símbolo DAI-1, do Instituto Rio Metrópole - IRM, em vaga resultante da transformação estabelecida pelo",,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-02,Parte I (Poder Executivo),nomeacao,GABRIELLE REIS PEREIRA,,Nic Ola Moreira Mic Cione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,PEREIRA:LOC|Gabrielle Reis Pereira:PER,sim,,do Instituto Rio Metrópole - IRM,"NOMEAR GABRIELLE REIS PEREIRA para exercer, com validade a contar de 01 de janeiro de 2026, o cargo em comissão de Ajudante I, símbolo DAI-1, do Instituto Rio Metrópole - IRM, em vaga resultante da transformação estabelecida pelo",,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-02,Parte I (Poder Executivo),nomeacao,MAYCON MELLO NARCIZO,51535831/1,Nic Ola Moreira Mic Cione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,MAYCON MELLO:MISC|Maycon Mello Narcizo:PER,sim,,da Superintendência de Administração e Finanças,"NOMEAR MAYCON MELLO NARCIZO para exercer, com validade a contar de 02 de janeiro de 2026, o cargo em comissão de Assistente, símbolo DAS-6, da Superintendência de Administração e Finanças, da Junta Comercial do Estado do Rio de Janeiro - JUCERJA, anterior- mente ocupado por FERNANDA GUTERRES SANTANA, ID Funcional nº 51535831/1. Processo nº SEI-220005/004161/2025",,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-02,Parte I (Poder Executivo),nomeacao,FERNANDA GONCALVES DA SILVA,50938134/2,Nic Ola Moreira Mic Cione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,FERNANDA GONCALVES DA SILVA:PER,sim,,da Superintendência de Administração e Finanças,"NOMEAR FERNANDA GONCALVES DA SILVA para exercer, com validade a contar de 02 de janeiro de 2026, o cargo em comissão de Assistente II, símbolo DAI-6, da Superintendência de Administração e Finanças, da Junta Comercial do Estado do Rio de Janeiro - JUCERJA, anteriormente ocupado por LUIZ FERNANDO DE ANDRADE RAMOS, ID Funcional nº 50938134/2. Processo nº SEI-220005/004162/2025",,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-02,Parte I (Poder Executivo),exoneracao,THALYSON ASSIS DA SILVA,51506920/1,Nic Ola Moreira Mic Cione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,THALYSON ASSIS DA SILVA:MISC|Thalyson Assis Da Silva:PER,sim,do cargo em comissão de Assistente,,"EXONERAR com validade a contar de 01 de janeiro de 2026, THALYSON ASSIS DA SILVA , ID FUNCIONAL Nº 51506920/1, do cargo em comissão de Assistente, símbolo DAS-6, da",,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-02,Parte I (Poder Executivo),nomeacao,CLAUDIA TANABE SCOTELARO ALVES,43435513/2,Nic Ola Moreira Mic Cione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,Claudia Tanabe Scotelaro Alves:PER,sim,para exercer o cargo em comissão de Coordenador,,"NOMEAR CLAUDIA TANABE SCOTELARO ALVES , ID FUNCIONAL Nº 43435513/2, para exercer o cargo em comissão de Coordenador, símbolo DAS-8, da Coordenação de Apuração de Denúncias e Sindicâncias, da Corregedoria Geral da Ses, da",,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-02,Parte I (Poder Executivo),exoneracao,MARCELO MONJARDIM ABRAMOVIC,51278367/1,Nic Ola Moreira Mic Cione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,ABRAMOVIC:ORG|Marcelo Monjardim Abramovic:PER,sim,do cargo em comissão de Assessor,,"EXONERAR a pedido e com validade a contar de 02 de janeiro de 2026, MARCELO MONJARDIM ABRAMOVIC , ID FUNCIONAL Nº 51278367/1, do cargo em comissão de Assessor, símbolo DAS-6, da Assessoria de Controle Interno da Ses, da",,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-02,Parte I (Poder Executivo),exoneracao,LUIS ANTONIO LUCIANO DOS SANTOS,30041252/2,Nic Ola Moreira Mic Cione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,LUIS ANTONIO LUCIANO:MISC|DOS SANTOS:MISC|Luis Antonio Luciano Dos Santos:PER,sim,do cargo em comissão de Coordenador,da Subsecretaria de Auditoria e Controle - Subac,"EXONERAR com validade a contar de 02 de janeiro de 2026, LUIS ANTONIO LUCIANO DOS SANTOS , ID FUNCIONAL Nº 30041252/2, do cargo em comissão de Coordenador, símbolo DAS-8, da Auditoria Sus, da Subsecretaria de Auditoria e Controle - Subac, da",,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-02,Parte I (Poder Executivo),exoneracao,JOSE REGINALDO DE OLIVEIRA,51227533/1,Nic Ola Moreira Mic Cione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,JOSE REGINALDO DE OLIVEIRA:PER,sim,,do Instituto de Assistência Dos Servidores do Estado do Rio de Janeiro - IASERJ,"EXONERAR com validade a contar de 01 de janeiro de 2026, JOSE REGINALDO DE OLIVEIRA , ID FUNCIONAL Nº 51227533/1, do car- go em comissão de Chefe de Seção, símbolo DAI-5, do Instituto de Assistência Dos Servidores do Estado do Rio de Janeiro - IASERJ. Processo nº SEI-080003/000835/2025",,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-02,Parte I (Poder Executivo),exoneracao,MARIA EDUARDA RODRIGUES DE OLIVEIRA,51239752/1,Nic Ola Moreira Mic Cione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,Maria Eduarda Rodrigues:PER,sim,do cargo em comissão de Chefe de Equipe Técnica,do Instituto de Assistência Dos Servidores do Estado do Rio de Janeiro - IASERJ,"EXONERAR com validade a contar de 01 de janeiro de 2026, MARIA EDUARDA RODRIGUES DE OLIVEIRA , ID FUNCIONAL Nº 51239752/1, do cargo em comissão de Chefe de Equipe Técnica, sím- bolo DAI-5, do Instituto de Assistência Dos Servidores do Estado do Rio de Janeiro - IASERJ. Processo nº SEI-080003/000834/2025",,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-02,Parte I (Poder Executivo),nomeacao,JOSE LEONARDO SANTOS FEITOSA,,Nic Ola Moreira Mic Cione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,JOSE LEONARDO SANTOS FEITOSA:PER,sim,,,"NOMEAR JOSE LEONARDO SANTOS FEITOSA para exercer, com validade a contar de 01 de janeiro de 2026, o cargo em comissão de Assessor, símbolo DAS-7, da",,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-02,Parte I (Poder Executivo),nomeacao,AMANDA FILGUEIRAS DE SALLES,,Nic Ola Moreira Mic Cione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,AMANDA FILGUEIRAS:PER,sim,para exercer o cargo em comissão de Assistente II,,"NOMEAR AMANDA FILGUEIRAS DE SALLES para exercer o cargo em comissão de Assistente II, símbolo DAI-6, do Depar- tamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO, em vaga resultante da transformação estabelecida pelo",,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-02,Parte I (Poder Executivo),exoneracao,ID FUNCIONAL Nº 51039206/2,,Nic Ola Moreira Mic Cione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,nao,Id Funcional:MISC,nao,do cargo em comissão de Assistente II,do Instituto Estadual do Patrimônio Cultural,"EXONERAR com validade a contar de 01 de janeiro de 2026, FERNANDA TAVARES GUSMAO OLIVEIRA , ID FUN- CIONAL Nº 51039206/2, do cargo em comissão de Assistente II, símbolo DAI-6, do Instituto Estadual do Patrimônio Cultural, da Secre- taria de Estado de Cultura e Economia Criativa. Processo nº SEI-180001/004342/2025",,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-02,Parte I (Poder Executivo),exoneracao,MARIANE BASTOS DE LIMA,51591715/1,Nic Ola Moreira Mic Cione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,BASTOS:MISC|LIMA:LOC|Mariane Bastos:PER,sim,do cargo em comissão de Assistente II,da Subsecretaria Adjunta de Cultura e Projetos Estratégicos,"EXONERAR a pedido e com validade a contar de 02 de janeiro de 2026, MARIANE BASTOS DE LIMA , ID FUNCIONAL Nº 51591715/1, do cargo em comissão de Assistente II, símbolo DAI-6, da Superin- tendência de Artes, da Subsecretaria Adjunta de Cultura e Projetos Estratégicos, da",,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-02,Parte I (Poder Executivo),exoneracao,MARIA JOSE LIMA MARTINS,51528460/1,Nic Ola Moreira Mic Cione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,MARIA JOSE LIMA MARTINS:PER,sim,do cargo em comissão de Ajudante I,da Subsecretaria de Planejamento e Gestão,"EXONERAR com validade a contar de 01 de janeiro de 2026, MARIA JOSE LIMA MARTINS , ID FUNCIONAL Nº 51528460/1, do cargo em comissão de Ajudante I, símbolo DAI-1, da Subsecretaria de Planejamento e Gestão, da",,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-02,Parte I (Poder Executivo),exoneracao,LORRAYNE ALVES DE AZEVEDO,51521849/1,Nic Ola Moreira Mic Cione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,LORRAYNE ALVES:PER,sim,do cargo em comissão de Assistente Senior,da Subsecretaria de Planejamento e Gestão,"EXONERAR com validade a contar de 01 de janeiro de 2026, LORRAYNE ALVES DE AZEVEDO , ID FUNCIONAL Nº 51521849/1, do cargo em comissão de Assistente Senior, símbolo DAS-6, da Subsecretaria de Planejamento e Gestão, da",,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-02,Parte I (Poder Executivo),exoneracao,RAFAEL LOPES PACHECO,51628023/1,Nic Ola Moreira Mic Cione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,RAFAEL LOPES PACHECO:MISC|Rafael Lopes Pacheco:PER,sim,do cargo em comissão de Assistente Senior,,"EXONERAR com validade a contar de 01 de janeiro de 2026, RAFAEL LOPES PACHECO , ID FUNCIONAL Nº 51628023/1, do cargo em comissão de Assistente Senior, símbolo DAS-6, da Subse- cretaria de Planejamento e Gestão, da",,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-02,Parte I (Poder Executivo),exoneracao,ALAN MENDONCA DA SILVA JUNIOR,51638398/1,Nic Ola Moreira Mic Cione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,ALAN MENDONCA:PER,sim,do cargo em comissão de Assistente,da Subsecretaria de Planejamen- to e Gestão,"EXONERAR com validade a contar de 01 de janeiro de 2026, ALAN MENDONCA DA SILVA JUNIOR , ID FUNCIONAL Nº 51638398/1, do cargo em comissão de Assistente, símbolo DAI-5, do Parque Aquático Júlio Delamare, da Subsecretaria de Planejamen- to e Gestão, da",,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-02,Parte I (Poder Executivo),nomeacao,FABIO LUIZ DE SANT ANNA,51529190,Nic Ola Moreira Mic Cione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,FABIO LUIZ:PER,sim,,,"NOMEAR FABIO LUIZ DE SANT ANNA , ID FUNCIONAL Nº 51529190, para exercer, com validade a contar de 01 de janeiro de 2026, o cargo em comissão de Gerente, símbolo DAS-8, da",,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-02,Parte I (Poder Executivo),exoneracao,ID FUNCIONAL Nº 51427923/1,,Nic Ola Moreira Mic Cione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,nao,Id Funcional:MISC,nao,do cargo em comissão de Assessor Especial,da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ,"EXONERAR NATALIA VELASCO DE NIJS OUVERNEY , ID FUNCIO- NAL Nº 51427923/1, do cargo em comissão de Assessor Especial, símbolo DAS-8, da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ. Processo nº SEI-300002/000559/2025",,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-02.md
