estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-02,Parte I (Poder Executivo),nomeacao,KATHELYN MARTINS CARDOSO DINIZ,,,Secretario,5,,,,,do Instituto Rio Metrópole - IRM,"NOMEAR KATHELYN MARTINS CARDOSO DINIZ para exercer, com validade a contar de 01 de janeiro de 2026, o cargo em comissão de Ajudante I, símbolo DAI-1, do Instituto Rio Metrópole - IRM, em vaga resultante da transformação estabelecida pelo",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-02,Parte I (Poder Executivo),nomeacao,LUANA ELIAS PERUZZI MORAIS,,,Secretario,5,,,,,do Instituto Rio Metrópole - IRM,"NOMEAR LUANA ELIAS PERUZZI MORAIS para exercer, com va- lidade a contar de 01 de janeiro de 2026, o cargo em comissão de Ajudante I, símbolo DAI-1, do Instituto Rio Metrópole - IRM, em vaga resultante da transformação estabelecida pelo",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-02,Parte I (Poder Executivo),nomeacao,DANIELA CHAVES PEREIRA,,,Secretario,5,,,,,do Instituto Rio Metrópole - IRM,"NOMEAR DANIELA CHAVES PEREIRA para exercer, com validade a contar de 01 de janeiro de 2026, o cargo em comissão de Ajudante I, símbolo DAI-1, do Instituto Rio Metrópole - IRM, em vaga resultante da transformação estabelecida pelo",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-02,Parte I (Poder Executivo),nomeacao,JOANA D ARC AVELINO DE SOUSA,,,Secretario,5,,,,,do Instituto Rio Metrópole - IRM,"NOMEAR JOANA D ARC AVELINO DE SOUSA para exercer, com validade a contar de 01 de janeiro de 2026, o cargo em comissão de Ajudante I, símbolo DAI-1, do Instituto Rio Metrópole - IRM, em vaga resultante da transformação estabelecida pelo",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-02,Parte I (Poder Executivo),nomeacao,DELON ALVES DE ALBUQUERQUE FILHO,,,Secretario,5,,,,,do Instituto Rio Metrópole - IRM,"NOMEAR DELON ALVES DE ALBUQUERQUE FILHO , ID FUNCIO- NAL Nº 51077396, para exercer, com validade a contar de 01 de ja- neiro de 2026, o cargo em comissão de Ajudante I, símbolo DAI-1, do Instituto Rio Metrópole - IRM, em vaga resultante da transformação estabelecida pelo",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-02,Parte I (Poder Executivo),nomeacao,GABRIELLE REIS PEREIRA,,,Secretario,5,,,,,do Instituto Rio Metrópole - IRM,"NOMEAR GABRIELLE REIS PEREIRA para exercer, com validade a contar de 01 de janeiro de 2026, o cargo em comissão de Ajudante I, símbolo DAI-1, do Instituto Rio Metrópole - IRM, em vaga resultante da transformação estabelecida pelo",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-02,Parte I (Poder Executivo),nomeacao,MAYCON MELLO NARCIZO,51535831/1,,Secretario,5,,,,,da Superintendência de Administração e Finanças,"NOMEAR MAYCON MELLO NARCIZO para exercer, com validade a contar de 02 de janeiro de 2026, o cargo em comissão de Assistente, símbolo DAS-6, da Superintendência de Administração e Finanças, da Junta Comercial do Estado do Rio de Janeiro - JUCERJA, anterior- mente ocupado por FERNANDA GUTERRES SANTANA, ID Funcional nº 51535831/1. Processo nº SEI-220005/004161/2025",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-02,Parte I (Poder Executivo),nomeacao,FERNANDA GONCALVES DA SILVA,50938134/2,,Secretario,5,,,,,da Superintendência de Administração e Finanças,"NOMEAR FERNANDA GONCALVES DA SILVA para exercer, com validade a contar de 02 de janeiro de 2026, o cargo em comissão de Assistente II, símbolo DAI-6, da Superintendência de Administração e Finanças, da Junta Comercial do Estado do Rio de Janeiro - JUCERJA, anteriormente ocupado por LUIZ FERNANDO DE ANDRADE RAMOS, ID Funcional nº 50938134/2. Processo nº SEI-220005/004162/2025",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-02,Parte I (Poder Executivo),exoneracao,THALYSON ASSIS DA SILVA,51506920/1,,Secretario,5,,,,do cargo em comissão de Assistente,,"EXONERAR com validade a contar de 01 de janeiro de 2026, THALYSON ASSIS DA SILVA , ID FUNCIONAL Nº 51506920/1, do cargo em comissão de Assistente, símbolo DAS-6, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-02,Parte I (Poder Executivo),nomeacao,CLAUDIA TANABE SCOTELARO ALVES,43435513/2,,Secretario,5,,,,para exercer o cargo em comissão de Coordenador,,"NOMEAR CLAUDIA TANABE SCOTELARO ALVES , ID FUNCIONAL Nº 43435513/2, para exercer o cargo em comissão de Coordenador, símbolo DAS-8, da Coordenação de Apuração de Denúncias e Sindicâncias, da Corregedoria Geral da Ses, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-02,Parte I (Poder Executivo),exoneracao,MARCELO MONJARDIM ABRAMOVIC,51278367/1,,Secretario,5,,,,do cargo em comissão de Assessor,,"EXONERAR a pedido e com validade a contar de 02 de janeiro de 2026, MARCELO MONJARDIM ABRAMOVIC , ID FUNCIONAL Nº 51278367/1, do cargo em comissão de Assessor, símbolo DAS-6, da Assessoria de Controle Interno da Ses, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-02,Parte I (Poder Executivo),exoneracao,LUIS ANTONIO LUCIANO DOS SANTOS,30041252/2,,Secretario,5,,,,do cargo em comissão de Coordenador,da Subsecretaria de Auditoria e Controle - Subac,"EXONERAR com validade a contar de 02 de janeiro de 2026, LUIS ANTONIO LUCIANO DOS SANTOS , ID FUNCIONAL Nº 30041252/2, do cargo em comissão de Coordenador, símbolo DAS-8, da Auditoria Sus, da Subsecretaria de Auditoria e Controle - Subac, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-02,Parte I (Poder Executivo),exoneracao,JOSE REGINALDO DE OLIVEIRA,51227533/1,,Secretario,5,,,,,do Instituto de Assistência Dos Servidores do Estado do Rio de Janeiro - IASERJ,"EXONERAR com validade a contar de 01 de janeiro de 2026, JOSE REGINALDO DE OLIVEIRA , ID FUNCIONAL Nº 51227533/1, do car- go em comissão de Chefe de Seção, símbolo DAI-5, do Instituto de Assistência Dos Servidores do Estado do Rio de Janeiro - IASERJ. Processo nº SEI-080003/000835/2025",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-02,Parte I (Poder Executivo),exoneracao,MARIA EDUARDA RODRIGUES DE OLIVEIRA,51239752/1,,Secretario,5,,,,do cargo em comissão de Chefe de Equipe Técnica,do Instituto de Assistência Dos Servidores do Estado do Rio de Janeiro - IASERJ,"EXONERAR com validade a contar de 01 de janeiro de 2026, MARIA EDUARDA RODRIGUES DE OLIVEIRA , ID FUNCIONAL Nº 51239752/1, do cargo em comissão de Chefe de Equipe Técnica, sím- bolo DAI-5, do Instituto de Assistência Dos Servidores do Estado do Rio de Janeiro - IASERJ. Processo nº SEI-080003/000834/2025",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-02,Parte I (Poder Executivo),nomeacao,JOSE LEONARDO SANTOS FEITOSA,,,Secretario,5,,,,,,"NOMEAR JOSE LEONARDO SANTOS FEITOSA para exercer, com validade a contar de 01 de janeiro de 2026, o cargo em comissão de Assessor, símbolo DAS-7, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-02,Parte I (Poder Executivo),nomeacao,AMANDA FILGUEIRAS DE SALLES,,,Secretario,5,,,,para exercer o cargo em comissão de Assistente II,,"NOMEAR AMANDA FILGUEIRAS DE SALLES para exercer o cargo em comissão de Assistente II, símbolo DAI-6, do Depar- tamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO, em vaga resultante da transformação estabelecida pelo",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-02,Parte I (Poder Executivo),exoneracao,MARIANE BASTOS DE LIMA,51591715/1,,Secretario,5,,,,do cargo em comissão de Assistente II,da Subsecretaria Adjunta de Cultura e Projetos Estratégicos,"EXONERAR a pedido e com validade a contar de 02 de janeiro de 2026, MARIANE BASTOS DE LIMA , ID FUNCIONAL Nº 51591715/1, do cargo em comissão de Assistente II, símbolo DAI-6, da Superin- tendência de Artes, da Subsecretaria Adjunta de Cultura e Projetos Estratégicos, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-02,Parte I (Poder Executivo),exoneracao,MARIA JOSE LIMA MARTINS,51528460/1,,Secretario,5,,,,do cargo em comissão de Ajudante I,da Subsecretaria de Planejamento e Gestão,"EXONERAR com validade a contar de 01 de janeiro de 2026, MARIA JOSE LIMA MARTINS , ID FUNCIONAL Nº 51528460/1, do cargo em comissão de Ajudante I, símbolo DAI-1, da Subsecretaria de Planejamento e Gestão, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-02,Parte I (Poder Executivo),exoneracao,LORRAYNE ALVES DE AZEVEDO,51521849/1,,Secretario,5,,,,do cargo em comissão de Assistente Senior,da Subsecretaria de Planejamento e Gestão,"EXONERAR com validade a contar de 01 de janeiro de 2026, LORRAYNE ALVES DE AZEVEDO , ID FUNCIONAL Nº 51521849/1, do cargo em comissão de Assistente Senior, símbolo DAS-6, da Subsecretaria de Planejamento e Gestão, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-02,Parte I (Poder Executivo),exoneracao,RAFAEL LOPES PACHECO,51628023/1,,Secretario,5,,,,do cargo em comissão de Assistente Senior,,"EXONERAR com validade a contar de 01 de janeiro de 2026, RAFAEL LOPES PACHECO , ID FUNCIONAL Nº 51628023/1, do cargo em comissão de Assistente Senior, símbolo DAS-6, da Subse- cretaria de Planejamento e Gestão, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-02,Parte I (Poder Executivo),exoneracao,ALAN MENDONCA DA SILVA JUNIOR,51638398/1,,Secretario,5,,,,do cargo em comissão de Assistente,da Subsecretaria de Planejamen- to e Gestão,"EXONERAR com validade a contar de 01 de janeiro de 2026, ALAN MENDONCA DA SILVA JUNIOR , ID FUNCIONAL Nº 51638398/1, do cargo em comissão de Assistente, símbolo DAI-5, do Parque Aquático Júlio Delamare, da Subsecretaria de Planejamen- to e Gestão, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-02,Parte I (Poder Executivo),nomeacao,FABIO LUIZ DE SANT ANNA,51529190,,Secretario,5,,,,,,"NOMEAR FABIO LUIZ DE SANT ANNA , ID FUNCIONAL Nº 51529190, para exercer, com validade a contar de 01 de janeiro de 2026, o cargo em comissão de Gerente, símbolo DAS-8, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-02,Parte I (Poder Executivo),exoneracao,NATALIA VELASCO DE NIJS OUVERNEY,,,Secretario,5,,,,do cargo em comissão de Assessor Especial,da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ,"EXONERAR NATALIA VELASCO DE NIJS OUVERNEY , ID FUNCIO- NAL Nº 51427923/1, do cargo em comissão de Assessor Especial, símbolo DAS-8, da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ. Processo nº SEI-300002/000559/2025",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-02,Parte I (Poder Executivo),nomeacao,ALDIR MAICON DE SOUSA SALUCCI,,,Secretario,5,,,,,,"NOMEAR ALDIR MAICON DE SOUSA SALUCCI para exercer, com validade a contar de 01 de janeiro de 2026, o cargo em comissão de Assistente II, símbolo DAI-6, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-02,Parte I (Poder Executivo),nomeacao,WALLACE POLYDORO CARVALHO,50149717,CONSIDERÁ-LO EXONERADO DO CARGO EM COMISSÃO DE,Coordenador,12,,,,do cargo em comissão de Coordenador,da Superintendência de Auditoria em Obras e Serviços de En- genharia,"NOMEAR WALLACE POLYDORO CARVALHO , ID FUNCIONAL Nº 50149717, para exercer, com validade a contar de 02 de janeiro de 2026, o cargo em comissão de Superintendente, símbolo DAS-8, da Superintendência de Auditoria em Obras e Serviços de En- genharia, da Auditoria Geral do Estado, da Controladoria Geral do Estado, anteriormente ocupado por LEONARDO SCALZER ALVES, ID Funcional nº 50255436/1, e considerá-lo exonerado do cargo em comissão de Coordenador, símbolo DAS-7, da mesma",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-02,Parte I (Poder Executivo),nomeacao,LEONARDO SCALZER ALVES,50255436,CONSIDERÁ-LO EXONERADO DO CARGO EM COMISSÃO DE,Superintendente,10,,,,do cargo em comissão de Superintendente,,"NOMEAR LEONARDO SCALZER ALVES , ID FUNCIONAL Nº 50255436, para exercer, com validade a contar de 02 de janeiro de 2026, o cargo em comissão de Coordenador, símbolo DAS-7, da Controladoria Geral do Estado, anteriormente ocupado por CLAUDIA BARRETO DOS SANTOS, ID Funcional nº 19438630/1, e considerá-lo exonerado do cargo em comissão de Superintendente, símbolo DAS-8, da mesma",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-02,Parte I (Poder Executivo),exoneracao,CREUZA DOLORES DA S DE MOURA,44667035/3,,Secretario,5,,,,do cargo em comissão de Ajudante II,,"EXONERAR com validade a contar de 01 de janeiro de 2026, CREUZA DOLORES DA S DE MOURA , ID FUNCIONAL Nº 44667035/3, do cargo em comissão de Ajudante II, símbolo DAI-2, da Auditoria Interna e Conformidade, da Controladoria, da Se- cretaria de Estado de Infraestrutura e Obras Públicas. Processo nº SEI-330001/001218/2025",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-02,Parte I (Poder Executivo),exoneracao,CAROLLINE MASCARO REZENDE DOS SANTOS,51476282/1,,Secretario,5,,,,do cargo em comissão de Assessor,da Subsecretaria de Finanças,"EXONERAR com validade a contar de 01 de janeiro de 2026, CAROLLINE MASCARO REZENDE DOS SANTOS , ID FUNCIONAL Nº 51476282/1, do cargo em comissão de Assessor, símbolo DAS-8, da Subsecretaria de Finanças, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-02,Parte I (Poder Executivo),exoneracao,FERNANDA BOMFIM DE ALBUQUERQUE,51579871/1,,Secretario,5,,,,do cargo em comissão de Assessor,,"EXONERAR com validade a contar de 01 de janeiro de 2026, FERNANDA BOMFIM DE ALBUQUERQUE , ID FUNCIONAL Nº 51579871/1, do cargo em comissão de Assessor, símbolo DAS-8, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-02,Parte I (Poder Executivo),nomeacao,GISELLE PACHECO FERREIRA,51424207,,Secretario,5,,,,,,"NOMEAR GISELLE PACHECO FERREIRA , ID FUNCIONAL Nº 51424207, para exercer, com validade a contar de 01 de janeiro de 2026, o cargo em comissão de Assessor, símbolo DAS-8, da Secre- taria de Estado da Mulher, anteriormente ocupado por FERNANDA BOMFIM DE ALBUQUERQUE, ID Funcional nº 51579871/1. Processo nº SEI-150001/017884/2025",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-02,Parte I (Poder Executivo),nomeacao,VICTOR MACIEL DO ESPIRITO SANTO,,,Secretario,5,,,,,,"NOMEAR VICTOR MACIEL DO ESPIRITO SANTO para exercer, com validade a contar de 01 de janeiro de 2026, o cargo em comissão de Assistente, símbolo DAS-6, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-02,Parte I (Poder Executivo),nomeacao,MARCUS VINICIUS LAVORATO ALVES,,,Secretario,5,,,,,,"NOMEAR MARCUS VINICIUS LAVORATO ALVES para exercer, com validade a contar de 01 de janeiro de 2026, o cargo em comissão de Assistente II, símbolo DAI-6, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-02,Parte I (Poder Executivo),nomeacao,RODRIGO MIRANDA NUNES,,,Secretario,5,,,,,,"NOMEAR RODRIGO MIRANDA NUNES para exercer, com validade a contar de 01 de janeiro de 2026, o cargo em comissão de Assistente, símbolo DAS-6, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-02.md
