nome_normalizado,ordem_pessoa,estado,diario,data_publicacao,ano,tipo_ato,nome,nome_original_csv,spacy_pessoa,spacy_entidades,cargo,orgao,caderno,fonte_url,arquivo_markdown,arquivo_csv,linha_csv,ato_anterior,data_anterior,cargo_anterior,orgao_anterior,dias_desde_anterior,retorno_apos_exoneracao,data_exoneracao_anterior,cargo_exoneracao_anterior,orgao_exoneracao_anterior,dias_desde_exoneracao,mudou_cargo_desde_exoneracao,mudou_orgao_desde_exoneracao,marco_governo,data_marco_governo,dias_desde_marco_governo
ADIEL CUNHA MORAIS NETO,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-05,2024,exoneracao,ADIEL CUNHA MORAIS NETO,ADIEL CUNHA MORAIS NETO,sim,CUNHA MORAIS NETO:PER,do cargo em comissão de Assistente II,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwck1FMUVWWGxOUlVWMFVWUkJOVTFETURCTlJWSkVURlJuZVU1clJYUlBWRVUwVVhwSk0xRnFaRVZOUlUxNFRWUmpNMDU2VlhoUFJHTTBUV2M5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-05.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1001,,,,,,nao,,,,,,,,,
ADILSON BLOISE JUNIOR,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-21,2024,nomeacao,ADILSON BLOISE JUNIOR,ADILSON BLOISE JUNIOR,sim,ADILSON BLOISE JUNIOR:PER,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwc1JsSnJUVEJOVlVWMFRsUk5lbEpwTURCT2EwWkZURlJyZWxKVlJYUlNhbVJDVGxSck1WSnJTa1JOYWxFelRWUmpNMDU2VlhoUFJHZDZUVkU5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-21.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1440,,,,,,nao,,,,,,,,,
ADILSON DE ASSIS MARTINS,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-02,2026,nomeacao,ADILSON DE ASSIS MARTINS,ADILSON DE ASSIS MARTINS,sim,ADILSON DE ASSIS MARTINS:LOC|Adilson De Assis Martins:PER,para exercer o cargo em comissão de Ajudante I,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10Vk0wOUVXWGROVlZWMFQwUkNSVTVETURCT1ZFbDZURlZHUkZGcVRYUlNWR1JIVDBSR1JsRXdUVFJPUkZKSFRWUmpNMDU2VlhoTlJGVjZUWGM5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-02.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2565,,,,,,nao,,,,,,,,,
ADILSON DE ASSIS MARTINS,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-17,2026,exoneracao,ADILSON DE ASSIS MARTINS,ADILSON DE ASSIS MARTINS,sim,ADILSON DE ASSIS MARTINS:LOC|Adilson De Assis Martins:PER,do cargo em comissão de Ajudante I,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWV1JrNVVRa1ZQUlZGMFVsUlNSVTVETURCUFZHUkVURlJyTkU1clJYUlBSVXBEVVhwamVrMTZhelJQUkVaRFRWUmpNMDU2VlhkT2VrRTFUWGM5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-17.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,571,nomeacao,2026-03-02,para exercer o cargo em comissão de Ajudante I,,46,nao,,,,,,,,,
ADILSON DE FARIA MACIEL,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-29,2026,exoneracao,ADILSON DE FARIA MACIEL,ADILSON DE FARIA MACIEL,sim,ADILSON DE FARIA MACIEL:LOC|Adilson De Faria Maciel:PER,do cargo de Secretário de Estado,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSSmVrMXJTa2RTUlUxMFVWUkdSVTU1TURCU1ZWRTBURlJuTkU5VVNYUk5NRmw1VGxWTk5WRXdTVFZPZWtWNVRWUmpNMDU2VlhkT2FsRTFUa0U5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-29.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2,,,,,,nao,,,,,,,,,
ADILSON DE OLIVEIRA MACHADO JUNIOR,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-17,2026,exoneracao,ADILSON DE OLIVEIRA MACHADO JUNIOR,ADILSON DE OLIVEIRA MACHADO JUNIOR,sim,ADILSON DE OLIVEIRA:LOC|Adilson De Oliveira Machado Junior:PER,do cargo em comissão de Ajudante I,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWV1JrNVVRa1ZQUlZGMFVsUlNSVTVETURCUFZHUkVURlJyTkU1clJYUlBSVXBEVVhwamVrMTZhelJQUkVaRFRWUmpNMDU2VlhkT2VrRTFUWGM5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-17.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,652,,,,,,nao,,,,,,,,,
ADILSON JUSTINO PEREIRA JUNIOR,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-27,2026,exoneracao,ADILSON JUSTINO PEREIRA JUNIOR,ADILSON JUSTINO PEREIRA JUNIOR,sim,ADILSON JUSTINO PEREIRA JUNIOR:PER,do cargo em comissão de Assistente II,da Subsecretaria de Gestão Portuária e Atividades Navais,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWSk1FNXJWa1pSTUVsMFVrUk5NMUZwTURCTlZVNUVURlZLUWs1VVdYUlJhbFY2VDFWSmVGSkZWVEpOUkVFMFRWUmpNMDU2VlhkUFJFMHpUV2M5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-27.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1181,,,,,,nao,,,,,,,,,
ADIMILTON DO NASCIMENTO PONTES,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-08,2024,exoneracao,ADIMILTON DO NASCIMENTO PONTES,ADIMILTON DO NASCIMENTO PONTES,sim,DO NASCIMENTO PONTES:MISC|Adimilton Do Nascimento Pontes:PER,do cargo em comissão de Assistente III,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSbk1GSnFhRU5TUlVsMFQwVlJlbEpETURCTlJFVXlURlZGZUZGVVkzUlBSRUYzVVZSak5VNVVWWGRQUlVsM1RWUmpNMDU2VlhoUFJHTXlUbmM5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-08.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,864,,,,,,nao,,,,,,,,,
ADNARA DE SOUZA FERNANDES,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-06,2024,exoneracao,ADNARA DE SOUZA FERNANDES,ADNARA DE SOUZA FERNANDES,sim,ADNARA:MISC|SOUZA FERNANDES:MISC|Adnara De Souza Fernandes:PER,do cargo em comissão de Assessor,da Autarquia de Proteção e Defesa do Consumidor do Estado do Rio de Janeiro - PROCON-RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSWk5VMHdXa1JTUkdkMFVWVlJOVkY1TURCTlZWSkRURlZGTWxGVWEzUk5SRTB3VVdwWk0wMXJVa1ZOVkdkNlRWUmpNMDU2VlhoUFJHTXpUbWM5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-06.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,973,,,,,,nao,,,,,,,,,
ADNARA DE SOUZA FERNANDES,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-06,2024,nomeacao,ADNARA DE SOUZA FERNANDES,ADNARA DE SOUZA FERNANDES,sim,ADNARA:MISC|SOUZA FERNANDES:MISC|Adnara De Souza Fernandes:PER,,da Subsecretaria Técnica de Energia e Economia do Mar,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSWk5VMHdXa1JTUkdkMFVWVlJOVkY1TURCTlZWSkRURlZGTWxGVWEzUk5SRTB3VVdwWk0wMXJVa1ZOVkdkNlRWUmpNMDU2VlhoUFJHTXpUbWM5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-06.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,968,exoneracao,2024-11-06,do cargo em comissão de Assessor,da Autarquia de Proteção e Defesa do Consumidor do Estado do Rio de Janeiro - PROCON-RJ,0,sim,2024-11-06,do cargo em comissão de Assessor,da Autarquia de Proteção e Defesa do Consumidor do Estado do Rio de Janeiro - PROCON-RJ,0,nao,sim,,,
ADONIS LOPES DE OLIVEIRA,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-13,2026,exoneracao,ADONIS LOPES DE OLIVEIRA,ADONIS LOPES DE OLIVEIRA,sim,ADONIS LOPES:PER,do cargo em comissão de Coordenador,do Gabinete de Segurança Institucional do Governo,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCWk1FNHdVWGhSZWxsMFVWUm5kMDVUTURCUFZWRjZURlZHUWxKRWEzUlNSRWt3VWtSbk0wNUZVWGRSZWtVelRWUmpNMDU2VlhkT2VsVjNUbEU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-13.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1000,,,,,,nao,,,,,,,,,
ADRIANA CIPRIANO DE SOUZA DE OLIVEIRA,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-24,2026,exoneracao,ADRIANA CIPRIANO DE SOUZA DE OLIVEIRA,ADRIANA CIPRIANO DE SOUZA DE OLIVEIRA,sim,DE SOUZA DE OLIVEIRA:MISC|Adriana Cipriano De Souza De Oliveira:PER,do cargo em comissão de Assistente,da Superintendência de Desenvolvimento Rural Sustentável,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSak0wMXJVWGxPTUVsMFRrUm5lVTlUTURCUFJFRXlURlZHUTA1RVRYUlNhMFY2VGtWT1JGRlZVVEJQVlUxNlRWUmpNMDU2VlhkUFJHTTBUbmM5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-24.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1418,,,,,,nao,,,,,,,,,
ADRIANA CRISTINA DA SILVA SANTOS,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-19,2026,exoneracao,ADRIANA CRISTINA DA SILVA SANTOS,ADRIANA CRISTINA DA SILVA SANTOS,sim,Adriana Cristina Da Silva Santos:PER,do cargo em comissão de Coordenador,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWT1FsSkVSWGhOYTBWMFRYcEplVkZwTURCUFZGWkdURlZKTUZGVVVYUlJWR014VWtSc1ExRjZRa2RSVlZsM1RWUmpNMDU2VlhoTmFsRjNUMEU5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-19.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,3831,,,,,,nao,,,,,,,,,
ADRIANA DA SILVA DE ALCANTARA,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-16,2024,nomeacao,ADRIANA DA SILVA DE ALCÂNTARA,ADRIANA DA SILVA DE ALCÂNTARA,sim,ADRIANA DA SILVA DE ALCÂNTARA:PER,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWV1JVNVVaM2RQUkVGMFVUQlJlVTVETURCT2VtTjVURlJyTkU5RlRYUk5SRmt5VVZWS1JFMTZUWGhOZWtaRFRWUmpNMDU2VlhoUFJGa3lUbEU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-16.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,157,,,,,,nao,,,,,,,,,
ADRIANA DE SOUZA RODRIGUES,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-23,2026,exoneracao,ADRIANA DE SOUZA RODRIGUES,ADRIANA DE SOUZA RODRIGUES,sim,ADRIANA DE SOUZA RODRIGUES:PER,do cargo em comissão de Coordenador,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wQ1IwNTZSVE5SYTFsMFRWUkJNazVwTURCT01Fa3dURlJzUmxKVlVYUlBWR1JEVFdwc1IwNHdXWGROZWtFeFRWUmpNMDU2VlhkUFJHdDZUWGM5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-23.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1528,,,,,,nao,,,,,,,,,
ADRIANA DOS SANTOS SOUZA MARTINS,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-21,2024,exoneracao,ADRIANA DOS SANTOS SOUZA MARTINS,ADRIANA DOS SANTOS SOUZA MARTINS,sim,ADRIANA DOS:MISC|SOUZA MARTINS:MISC|Adriana Dos Santos Souza Martins:PER,do cargo em comissão de Assistente III,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0S1JsRlVUVEpOYW10MFRtcGplVTlUTURCU1ZGWkVURlJzUmxKRVVYUlJWRWw1VFhwYVExSlViRVpTVkVKR1RWUmpNMDU2VlhoUFJHTXdUVkU5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-21.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,645,,,,,,nao,,,,,,,,,
ADRIANA ELIAS MONTEIRO DE SANTA BARBARA,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-11,2024,exoneracao,ADRIANA ELIAS MONTEIRO DE SANTA BARBARA,ADRIANA ELIAS MONTEIRO DE SANTA BARBARA,sim,SANTA BARBARA:LOC|Adriana Elias Monteiro:PER,do cargo em comissão de Assessor Especial,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSQ1JWSnJXVEZTVkZsMFRWUmFSVTVwTURCT1JVMDFURlZGTUU1clRYUk9WRUpDVDFSU1IwOVVRa2RTUlZGNVRWUmpNMDU2VlhoUFJHY3hUMEU5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-11.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1626,,,,,,nao,,,,,,,,,
ADRIANA ESTRELLA,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-16,2024,exoneracao,ADRIANA ESTRELLA,ADRIANA ESTRELLA,sim,Adriana Estrella:PER,do cargo em comissão de Diretor Geral,da Subsecretaria Adjunta de Administração,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSQk0xRjZiRWRPVlZWMFVtdEtSbEpwTURCT1ZVazFURlJuTkZKVVkzUk9hMFY0VDFWS1IwMXFRWGhSVkZGM1RWUmpNMDU2VlhoUFJHY3dUbmM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-16.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1535,,,,,,nao,,,,,,,,,
ADRIANA LOPES GOMES,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-24,2026,nomeacao,ADRIANA LOPES GOMES,ADRIANA LOPES GOMES,sim,Adriana Lopes Gomes:PER,da Chefia de Gabinete,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSak0wMXJVWGxPTUVsMFRrUm5lVTlUTURCUFJFRXlURlZHUTA1RVRYUlNhMFY2VGtWT1JGRlZVVEJQVlUxNlRWUmpNMDU2VlhkUFJHTTBUbmM5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-24.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1475,,,,,,nao,,,,,,,,,
