motivo_rejeicao,nome_original_csv,nome_limpo,spacy_pessoa,spacy_entidades,estado,data_publicacao,tipo_ato,cargo,orgao,fonte_url,arquivo_markdown,arquivo_csv,linha_csv
tem_numero,MATRÍ￾CULA 2036”... LEIA-SE: ... “,MATRÍ￾CULA 2036”... LEIA-SE: ... “,indisponivel,,RJ,2024-11-05,exoneracao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwck1FMUVWWGxOUlVWMFVWUkJOVTFETURCTlJWSkVURlJuZVU1clJYUlBWRVUwVVhwSk0xRnFaRVZOUlUxNFRWUmpNMDU2VlhoUFJHTTBUV2M5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-05.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1021
tem_numero,MA￾TRÍCULA 2036”... ID: 2605926 COMPANHIA ESTADUAL DE ÁGUAS E ESGOTOS,MA￾TRÍCULA 2036”,indisponivel,,RJ,2024-11-05,exoneracao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwck1FMUVWWGxOUlVWMFVWUkJOVTFETURCTlJWSkVURlJuZVU1clJYUlBWRVUwVVhwSk0xRnFaRVZOUlUxNFRWUmpNMDU2VlhoUFJHTTBUV2M5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-05.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1022
inicio_suspeito;muito_longo,OS POLICIAIS DA RESERVA RE￾MUNERADA EMPREGADOS NO PROGRAMA TAREFA POR TEMPO CERTO,OS POLICIAIS DA RESERVA RE￾MUNERADA EMPREGADOS NO PROGRAMA TAREFA POR TEMPO CERTO,indisponivel,,RJ,2024-11-05,exoneracao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwck1FMUVWWGxOUlVWMFVWUkJOVTFETURCTlJWSkVURlJuZVU1clJYUlBWRVUwVVhwSk0xRnFaRVZOUlUxNFRWUmpNMDU2VlhoUFJHTTBUV2M5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-05.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1026
tem_numero;termo_administrativo,BEM COMO QUAISQUER NOMEAÇÕES E EXO￾NERAÇÕES CONFORME O DISPOSTO NO ARTIGO 5º DO,BEM COMO QUAISQUER NOMEAÇÕES E EXO￾NERAÇÕES CONFORME O DISPOSTO NO ARTIGO 5º DO,indisponivel,,RJ,2024-11-05,exoneracao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwck1FMUVWWGxOUlVWMFVWUkJOVTFETURCTlJWSkVURlJuZVU1clJYUlBWRVUwVVhwSk0xRnFaRVZOUlUxNFRWUmpNMDU2VlhoUFJHTTBUV2M5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-05.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1028
inicio_suspeito;termo_administrativo,DESTA IMPRENSA OFICIAL DO ESTADO DO RIO DE JANEIRO,DESTA IMPRENSA OFICIAL DO ESTADO DO RIO DE JANEIRO,indisponivel,,RJ,2024-11-04,exoneracao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wbk1WSlZTa1pSVkZGMFRWUnNRMDFETURCU2EwWkRURlZKZUU5VVozUk5WRlV6VVZWRk0xSkZUa1ZQUlVVd1RWUmpNMDU2VlhoUFJHTTBUbWM5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-04.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1122
termo_administrativo,(UM) SERVIDOR PARA,(UM) SERVIDOR PARA,indisponivel,,RJ,2024-11-04,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wbk1WSlZTa1pSVkZGMFRWUnNRMDFETURCU2EwWkRURlZKZUU5VVozUk5WRlV6VVZWRk0xSkZUa1ZQUlVVd1RWUmpNMDU2VlhoUFJHTTBUbWM5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-04.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1124
inicio_suspeito,DE AMARO VITOR DE SOUZA DELFINO,DE AMARO VITOR DE SOUZA DELFINO,indisponivel,,RJ,2024-10-31,exoneracao,do cargo efetivo de Assistente Previdenciário,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWRk0wMVZWVEZPYTBWMFVtdFplbEZUTURCTlZFNUNURlJuTTFGNmEzUk5WR2hGVFVScmVrNUVTa05SVkVWNVRWUmpNMDU2VlhoUFJHTTFUbmM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-31.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1217
inicio_suspeito,EM VIRTUDE DE HABILITAÇÃO,EM VIRTUDE DE HABILITAÇÃO,indisponivel,,RJ,2024-10-30,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWSmVWSlVWVFJTYTFGMFQwUm9RazFUTURCUmFtc3lURlZGTlZGVlZYUk5hbWhDVFdwa1FrMXJXa05TVkVGNFRWUmpNMDU2VlhoUFJHZDNUV2M5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-30.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1246
inicio_suspeito,EM VIRTUDE DE HABILITAÇÃO E NA ORDEM DE CLASSIFICAÇÃO,EM VIRTUDE DE HABILITAÇÃO E NA ORDEM DE CLASSIFICAÇÃO,indisponivel,,RJ,2024-10-18,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwSk1FNHdUa1pQVlVWMFRsUmpNMDVETURCTmVtUkRURlZKZUZKVVkzUlBSVlpDVWxSck5FMVZSVEJSTUZwRFRWUmpNMDU2VlhoUFJHZDZUbWM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-18.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1467
tem_numero;inicio_suspeito;termo_administrativo;muito_longo,VINCULADA À GERÊNCIA DE ADMINISTRAÇÃO E ENGENHARIAGEADE. (REFERÊNCIA: PRO￾CESSO Nº SEI-220002/000277/2024),VINCULADA À GERÊNCIA DE ADMINISTRAÇÃO E ENGENHARIAGEADE. (REFERÊNCIA: PRO￾CESSO Nº SEI-220002/000277/2024),indisponivel,,RJ,2024-10-15,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSRk1FNXFUVFZTYTFsMFVWUkpOVTVETURCTk1FWkRURlZGTUUxclNYUk5WRVV6VFVWWmVFMTZTVEJPVlVWNVRWUmpNMDU2VlhoUFJHY3hUV2M5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-15.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1618
termo_administrativo,LOTADO NA GERÊNCIA DE ADMINISTRA￾ÇÃO E ENGENHARIA - GEADE,LOTADO NA GERÊNCIA DE ADMINISTRA￾ÇÃO E ENGENHARIA - GEADE,indisponivel,,RJ,2024-10-11,exoneracao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSQ1JWSnJXVEZTVkZsMFRWUmFSVTVwTURCT1JVMDFURlZGTUU1clRYUk9WRUpDVDFSU1IwOVVRa2RTUlZGNVRWUmpNMDU2VlhoUFJHY3hUMEU5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-11.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1674
tem_numero;inicio_suspeito;frase_administrativa;termo_administrativo;muito_longo,VINCULADO À GERÊNCIA DE ADMINISTRAÇÃO E ENGENHARIA - GEADE. (RE￾FERÊNCIA: PROCESSO Nº SEI-220002/000275/2024),VINCULADO À GERÊNCIA DE ADMINISTRAÇÃO E ENGENHARIA - GEADE. (RE￾FERÊNCIA: PROCESSO Nº SEI-220002/000275/2024),indisponivel,,RJ,2024-10-11,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSQ1JWSnJXVEZTVkZsMFRWUmFSVTVwTURCT1JVMDFURlZGTUU1clRYUk9WRUpDVDFSU1IwOVVRa2RTUlZGNVRWUmpNMDU2VlhoUFJHY3hUMEU5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-11.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1675
inicio_suspeito,EM VIRTUDE DE HABILITAÇÃO E NA ORDEM DE CLASSIFICAÇÃO,EM VIRTUDE DE HABILITAÇÃO E NA ORDEM DE CLASSIFICAÇÃO,indisponivel,,RJ,2024-10-04,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWUk5FMUZXVEJPZWtsMFRVVkdSVTE1TURCTmVsVTBURlJuTWs1clRYUk5NRnBIVFZSak1rNXJVa2RSYWtGNlRWUmpNMDU2VlhoUFJHYzBUWGM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-04.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1793
inicio_suspeito;frase_administrativa;termo_administrativo,OS MEMBROS DA COMISSÃO ELEITORAL,OS MEMBROS DA COMISSÃO ELEITORAL,indisponivel,,RJ,2024-10-01,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCUmVVOUVXVE5PYWxGMFRtcFJNazFUTURCT2FrWkdURlZHUkU1NmEzUlNSRVV6VVZWTk5VMUVVVFZOYTFaRlRWUmpNMDU2VlhoUFJHYzFUbmM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-01.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1912
inicio_suspeito,POR UM PERÍODO DE DOIS MESES,POR UM PERÍODO DE DOIS MESES,indisponivel,,RJ,2024-10-01,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCUmVVOUVXVE5PYWxGMFRtcFJNazFUTURCT2FrWkdURlZHUkU1NmEzUlNSRVV6VVZWTk5VMUVVVFZOYTFaRlRWUmpNMDU2VlhoUFJHYzFUbmM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-01.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1914
termo_administrativo,ASSISTENTE TÉCNICO DE TRÂNSITO,ASSISTENTE TÉCNICO DE TRÂNSITO,indisponivel,,RJ,2025-12-26,exoneracao,,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10RmVGRjZRVFZPVlZGMFVXcFZlVkpUTURCT2VrNUhURlJvUkU5RVJYUk9hMHBHVFdwUk0wMVZTVEZTYWtaRVRWUmpNMDU2VlhoTmFtTXpUWGM5UFE9PQ==,LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-26.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,25
inicio_suspeito,DE ESTRATÉGIA CORPORATIVA E DE G,DE ESTRATÉGIA CORPORATIVA E DE G,indisponivel,,RJ,2025-12-17,exoneracao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSU1IwMUVhekJQUlZsMFRsVlJlRTFETURCUmFrazBURlZGZDFKRldYUlJha1Y1VGpCS1JrMUZXVEZPYWtwRFRWUmpNMDU2VlhoTmFtY3pUbEU5UFE9PQ==,LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-17.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,158
inicio_suspeito,DE ESTRATÉGIA CORPORATIVA E DE GESTÃO DE RISCOS - DIFIN,DE ESTRATÉGIA CORPORATIVA E DE GESTÃO DE RISCOS - DIFIN,indisponivel,,RJ,2025-12-17,exoneracao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSU1IwMUVhekJQUlZsMFRsVlJlRTFETURCUmFrazBURlZGZDFKRldYUlJha1Y1VGpCS1JrMUZXVEZPYWtwRFRWUmpNMDU2VlhoTmFtY3pUbEU5UFE9PQ==,LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-17.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,159
inicio_suspeito;termo_administrativo,POR NÃO CONTAR COM ESTES PROFISSIONAIS NA UNIDADE PRISIONAL,POR NÃO CONTAR COM ESTES PROFISSIONAIS NA UNIDADE PRISIONAL,indisponivel,,RJ,2025-12-11,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSck1GSkVZM2xQUlZGMFVWVldRazFUTURCUlZWWkVURlZGTkZGclRYUk9hbHBEVFZWU1JWSlVVa1ZSVlVVelRWUmpNMDU2VlhoTmFtczFUMEU5UFE9PQ==,LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-11.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,309
tem_numero;termo_administrativo,BEM COMO QUAISQUER NOMEAÇÕES E EXONERAÇÕES CONFORME O DISPOSTO NO ARTIGO 5º DO,BEM COMO QUAISQUER NOMEAÇÕES E EXONERAÇÕES CONFORME O DISPOSTO NO ARTIGO 5º DO,indisponivel,,RJ,2025-12-11,exoneracao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSck1GSkVZM2xQUlZGMFVWVldRazFUTURCUlZWWkVURlZGTkZGclRYUk9hbHBEVFZWU1JWSlVVa1ZSVlVVelRWUmpNMDU2VlhoTmFtczFUMEU5UFE9PQ==,LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-11.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,310
inicio_suspeito,EM VIRTUDE DE HABILITAÇÃO,EM VIRTUDE DE HABILITAÇÃO,indisponivel,,RJ,2025-12-10,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSR1JVNXJSWGxTYTBsMFQwUkZOVTlUTURCTmEwVTFURlJuZUUxVVozUlNSVkV6VFZWTk1sRjZXa1JTUkZWNlRWUmpNMDU2VlhoTmVrRjZUVUU5UFE9PQ==,LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-10.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,311
inicio_suspeito,EM VIRTUDE DE HABILITAÇÃO,EM VIRTUDE DE HABILITAÇÃO,indisponivel,,RJ,2025-12-08,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wVmVrMHdXWHBPUlZWMFRXcGtSVTVwTURCUmFtaEZURlZHUTA5RlNYUk9la2t6VFhwQ1JGRlVXa1JSYW1oRVRWUmpNMDU2VlhoTmVrRXpUbWM5UFE9PQ==,LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-08.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,345
inicio_suspeito,EM VIRTUDE DE HABILITAÇÃO,EM VIRTUDE DE HABILITAÇÃO,indisponivel,,RJ,2025-12-08,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wVmVrMHdXWHBPUlZWMFRXcGtSVTVwTURCUmFtaEZURlZHUTA5RlNYUk9la2t6VFhwQ1JGRlVXa1JSYW1oRVRWUmpNMDU2VlhoTmVrRXpUbWM5UFE9PQ==,LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-08.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,346
tem_numero;termo_administrativo;muito_longo,LOTADA NA GERÊNCIA DE CONTRATOS E LICITAÇÕES - GECLA. (PROC SEI-220002/000470/2025),LOTADA NA GERÊNCIA DE CONTRATOS E LICITAÇÕES - GECLA. (PROC SEI-220002/000470/2025),indisponivel,,RJ,2025-11-27,exoneracao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCT1JWSnFRa2RPYTFsMFQxUkZNbEpETURCTlJGa3dURlJzUTA5RlRYUk9hbVJIVDFWVk0wMHdSVEpPUkZsNlRWUmpNMDU2VlhoTmVra3dUbEU5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-27.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,647
inicio_suspeito;termo_administrativo,VINCULADA À GERÊNCIA DE CONTRATOS E LICITAÇÕESGECLA,VINCULADA À GERÊNCIA DE CONTRATOS E LICITAÇÕESGECLA,indisponivel,,RJ,2025-11-27,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCT1JWSnFRa2RPYTFsMFQxUkZNbEpETURCTlJGa3dURlJzUTA5RlRYUk9hbVJIVDFWVk0wMHdSVEpPUkZsNlRWUmpNMDU2VlhoTmVra3dUbEU5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-27.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,648
termo_administrativo,LOTADO NA PRESIDÊNCIA - PRESI,LOTADO NA PRESIDÊNCIA - PRESI,indisponivel,,RJ,2025-11-26,exoneracao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWR1JFNHdXVFJPTUZWMFQwUlJlbEZUTURCT1JGSkRURlJyTVUwd1NYUk5WVTB6VFRCR1JFMHdSVE5PUlUwMVRWUmpNMDU2VlhoTmVra3pUMEU5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-26.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,680
tem_numero;inicio_suspeito,QUE SERÃO REPRESENTANTES DA SOCIEDADE CIVIL E 1 (UM) REPRESENTANTE DA,QUE SERÃO REPRESENTANTES DA SOCIEDADE CIVIL E 1 (UM) REPRESENTANTE DA,indisponivel,,RJ,2025-11-26,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWR1JFNHdXVFJPTUZWMFQwUlJlbEZUTURCT1JGSkRURlJyTVUwd1NYUk5WVTB6VFRCR1JFMHdSVE5PUlUwMVRWUmpNMDU2VlhoTmVra3pUMEU5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-26.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,681
