motivo_rejeicao,nome_original_csv,nome_limpo,spacy_pessoa,spacy_entidades,estado,data_publicacao,tipo_ato,cargo,orgao,assinante,cargo_assinante,categoria_assinante,fonte_url,arquivo_markdown,arquivo_csv,linha_csv
termo_administrativo,PROFESSORA ASSISTENTE DE ADMINISTRAÇÃO EDUCACIONAL II,PROFESSORA ASSISTENTE DE ADMINISTRAÇÃO EDUCACIONAL II,sim,PROFESSORA ASSISTENTE DE ADMINISTRAÇÃO EDUCACIONAL II:MISC|Professora Assistente:PER,RJ,2023-07-10,exoneracao,,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVScmVrOUVRVE5TUkdOMFRYcE5NRkpUTURCU1JFNUVURlJyZDAxVVdYUlJWRVV4VVdwRk5FNUVRWGhOVkUwMVRWUmpNMDU2YTNkT1JHY3pUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-07-10.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2023.csv,3938
tem_numero;frase_administrativa,DENILSON CASTRO DA SILVA SOUZA VALIDADE A CONTAR DE 03 DE JULHO,DENILSON CASTRO DA SILVA SOUZA VALIDADE A CONTAR DE 03 DE JULHO,sim,DENILSON CASTRO DA SILVA SOUZA VALIDADE:MISC|Denilson Castro Da Silva Souza Validade:PER,RJ,2023-07-06,nomeacao,,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSQk5WRnJVa0pSTUVsMFRVUnNRazlETURCU1ZFMHpURlJyTTFKcVdYUk5SVWwzVDFSU1IwMUVTWHBOUlZVd1RWUmpNMDU2YTNkT1ZFazFUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-07-06.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2023.csv,4072
termo_administrativo,ID FUNCIONAL PARA EXERCER,ID FUNCIONAL,sim,ID FUNCIONAL:PER,RJ,2023-07-04,nomeacao,,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wQmVVMHdSa1JPZWxsMFQwUmplazlUTURCUmFtYzFURlJvUTFKRVdYUk5WVXBGVWtSSk1WSlZVWGROUlVsNlRWUmpNMDU2YTNkT1ZHTjNUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-07-04.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2023.csv,4157
termo_administrativo,RAFAEL VIEIRA RODRIGUES COMISSÃO DE ASSISTENTE II,RAFAEL VIEIRA RODRIGUES COMISSÃO DE ASSISTENTE II,sim,RAFAEL VIEIRA:PER,RJ,2023-07-04,nomeacao,para exercer o cargo em símbolo DAI-6,da Subsecretaria de Pro- - RJPE,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wQmVVMHdSa1JPZWxsMFQwUmplazlUTURCUmFtYzFURlJvUTFKRVdYUk5WVXBGVWtSSk1WSlZVWGROUlVsNlRWUmpNMDU2YTNkT1ZHTjNUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-07-04.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2023.csv,4190
termo_administrativo,ASSISTENTE TÉCNICO DE TRÂNSITO,ASSISTENTE TÉCNICO DE TRÂNSITO,sim,TÉCNICO:MISC|TRÂNSITO:LOC|De Trânsito:PER,RJ,2023-06-07,exoneracao,,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWUmQwMVZUWGxTVkVGMFVXdFJlbEpETURCU1JHZDVURlZKZUUwd1dYUk5lbU16VVd0UmVWRlVUa1JOVkUxNVRWUmpNMDU2YTNkUFJFMHpUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-06-07.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2023.csv,4727
termo_administrativo,IGOR PEREIRA STELLET DE MENEZES CARGO EM ASSISTENTE,IGOR PEREIRA STELLET DE MENEZES CARGO EM ASSISTENTE,sim,IGOR PEREIRA:MISC|Igor Pereira Stellet:PER,RJ,2023-06-05,nomeacao,,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10WmVVMXFWVFZQVkdOMFRXcEpORTVETURCTmFrazBURlJuZUZKRVRYUlBSRlY0VVZSS1JrMXFaM2RSZW1jeFRWUmpNMDU2YTNkUFZFRTBUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-06-05.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2023.csv,4918
termo_administrativo,UANDERSON BARRETO DE SOUZA EM COMISSÃO DE ASSESSOR,UANDERSON BARRETO DE SOUZA EM COMISSÃO DE ASSESSOR,sim,UANDERSON:LOC|BARRETO DE SOUZA:LOC|COMISSÃO DE ASSESSOR:LOC|Uanderson Barreto De Souza:PER,RJ,2023-05-18,nomeacao,,do Gabinete do Secretário,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWSk1VMVVTWGRSTUUxMFRWVkZNRTlUTURCUFZVNUhURlZHUWxKRlRYUk9la1V6VFZSQmVsSnFaekJSVkVVeFRWUmpNMDU2YTNoTmVtTjRUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-05-18.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2023.csv,5310
inicio_suspeito;termo_administrativo,CONFORME RESULTADO FINAL DO CERTAME E OS INDICADOS PARA MATRÍCULA,CONFORME RESULTADO FINAL DO CERTAME E OS INDICADOS PARA MATRÍCULA,sim,RESULTADO FINAL:MISC|CERTAME:MISC|Resultado Final Do Certame:MISC|Os Indicados Para:MISC|Matrícula:PER,RJ,2023-05-11,nomeacao,,,ATOS DO,Governador em exercicio,2,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wTk5WSnJXWGhPZWtsMFVWVkZNVkpETURCT1ZFWkhURlJvUTA1VVozUlNhbFY2VGxWSmQwMUVVWGhSYW14RlRWUmpNMDU2YTNoT1JGazBUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-05-11.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2023.csv,5481
termo_administrativo,LUIZ AL- <!-- IMAGE --> DO ESTADO DO RIO DE JANEIRO BERTO RABELO,LUIZ AL- DO ESTADO DO RIO DE JANEIRO BERTO RABELO,sim,LUIZ AL-:PER,RJ,2023-04-24,exoneracao,do cargo em comissão de Assistente,da Superintendência Técnica de Infraestrutura e Logística,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWS1FsRnFVVEZTUlZWMFQxUmtSazFUTURCUlZVa3lURlJvUTFKRVJYUk5SRXBGVFZWRk1WSlZWa1pPVkZVd1RWUmpNMDU2YTNoT2FrVjZUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-04-24.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2023.csv,5977
termo_administrativo,TIAGO <!-- IMAGE --> DO ESTADO DO RIO DE JANEIRO GONÇALVES DO PAÇO PEREIRA,TIAGO DO ESTADO DO RIO DE JANEIRO GONÇALVES DO PAÇO PEREIRA,sim,TIAGO:MISC|PAÇO PEREIRA:MISC|Tiago Do Estado Do Rio De Janeiro Gonçalves Do Paço Pereira:PER,RJ,2023-04-17,exoneracao,do cargo em comissão de Coordenador,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCT1JsSkVUa0pOUkVGMFRsVkpNazFwTURCT2FtYzBURlZHUlZGNlRYUk5hMXBGVW1wak5GSlVhRVpOVkVKRFRWUmpNMDU2YTNoT2Ftc3pUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-04-17.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2023.csv,6223
frase_administrativa,ELEN CLER AFONCIO SILVA A CONTAR DE,ELEN CLER AFONCIO SILVA A CONTAR DE,sim,ELEN:ORG|CONTAR:LOC|Afoncio Silva:PER,RJ,2023-04-14,nomeacao,,da Subsecretaria de Governo,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10Tk0xSkVhRVpOVkVsMFVsUk5NVkZUTURCT1JFSkNURlJvUjFKVWEzUlBWVlpGVG10Wk5FMUVSWGhOZW1Nd1RWUmpNMDU2YTNoT2VrVXpUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-04-14.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2023.csv,6255
termo_administrativo,JANAÍNA VIEIRA ELIAS GOMES COMISSÃO DE ASSESSOR,JANAÍNA VIEIRA ELIAS GOMES COMISSÃO DE ASSESSOR,sim,JANAÍNA VIEIRA:PER,RJ,2023-04-14,nomeacao,,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10Tk0xSkVhRVpOVkVsMFVsUk5NVkZUTURCT1JFSkNURlJvUjFKVWEzUlBWVlpGVG10Wk5FMUVSWGhOZW1Nd1RWUmpNMDU2YTNoT2VrVXpUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-04-14.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2023.csv,6260
termo_administrativo,LIBERALINO FREITAS DE ASSIS MELO CARGO EM,LIBERALINO FREITAS DE ASSIS MELO CARGO EM,sim,LIBERALINO FREITAS DE ASSIS MELO CARGO:MISC|Liberalino Freitas:PER,RJ,2023-04-11,nomeacao,,do Gabinete do Secretário,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWYVIwOUVVa1JSVkUxMFVsVk9RMDE1TURCUmExSkZURlZHUjA1clZYUk9hMWswVFVWR1JVMUVWa1ZPZWtWNVRWUmpNMDU2YTNoT2VsRXdUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-04-11.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2023.csv,6435
tem_numero,PROFESSOR DOCENTE I-30H,PROFESSOR DOCENTE I-30H,sim,PROFESSOR DOCENTE I-30H:MISC|Professor Docente:PER,RJ,2023-03-22,exoneracao,,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSQk5FNXJSa1ZOUkUxMFRtcEJNazU1TURCT1JGa3pURlJvUTFKVlJYUlJla1V5VFdwc1IwNHdTa1pSYTFrMVRWUmpNMDU2YTNoUFJHZDVUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-03-22.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2023.csv,6855
tem_numero,MARÇO DE DE 07 RE,MARÇO DE DE 07 RE,sim,MARÇO DE DE 07 RE:MISC|Março:PER,RJ,2023-03-17,exoneracao,do cargo em comissão de tadual de DAI-6,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSWmVrOVVUa0pOVkd0MFRYcFNSVkZUTURCUmFrMTRURlJuTlU1clRYUk9WVVpDVDBSR1JVMHdTVEZSVkU1R1RWUmpNMDU2YTNoUFZGRXlUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-03-17.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2023.csv,7071
tem_numero,PROFESSOR DOCENTE I-16H,PROFESSOR DOCENTE I-16H,sim,PROFESSOR DOCENTE I-16H:MISC|Professor Docente:PER,RJ,2023-03-06,exoneracao,,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWSk5VMUVZelJQVlVsMFVrUlZlbEY1TURCUlZFVjRURlJzUWs1RlJYUlJhbXhIVG1wUk1rMUVUVFJPVkdzelRWUmpNMDU2YTNsTlJGazBUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-03-06.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2023.csv,7600
tem_numero,PROFESSOR DOCENTE I-16H,PROFESSOR DOCENTE I-16H,sim,PROFESSOR DOCENTE I-16H:MISC|Professor Docente:PER,RJ,2023-03-03,exoneracao,,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSU1FrOVVRVE5PYW1OMFRXcENRMDFETURCUlZFSkRURlJyZVZKRlRYUk5WVVpGVFdwTk1sSnJSWGhTYTBwR1RWUmpNMDU2YTNsTlZFRXpUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-03-03.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2023.csv,7660
termo_administrativo,DERSON LUIZ DA SILVA DRUMOND GERAL DO ESTADO,DERSON LUIZ DA SILVA DRUMOND GERAL DO ESTADO,sim,DERSON LUIZ DA SILVA DRUMOND GERAL:PER,RJ,2023-03-02,exoneracao,,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSbk1FNTZaRVpOYWtsMFVUQkZORTE1TURCTmVtUkRURlJuTUU1cldYUk5hbU14VG1wTk1FMTZXa1ZTUlZKRlRWUmpNMDU2YTNsTlZFVTBUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-03-02.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2023.csv,7748
inicio_suspeito;termo_administrativo,VINCULADO À GERÊNCIA DE MICRO E PEQUENAS EMPRESAS - GEMPE,VINCULADO À GERÊNCIA DE MICRO E PEQUENAS EMPRESAS - GEMPE,sim,VINCULADO:LOC|PEQUENAS EMPRESAS:ORG|Gerência De Micro:LOC|Pequenas Empresas - Gempe:PER,RJ,2023-03-02,nomeacao,,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSbk1FNTZaRVpOYWtsMFVUQkZORTE1TURCTmVtUkRURlJuTUU1cldYUk5hbU14VG1wTk1FMTZXa1ZTUlZKRlRWUmpNMDU2YTNsTlZFVTBUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-03-02.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2023.csv,7754
