motivo_rejeicao,nome_original_csv,nome_limpo,spacy_pessoa,spacy_entidades,estado,data_publicacao,tipo_ato,cargo,orgao,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,fonte_url,arquivo_markdown,arquivo_csv,linha_csv
termo_administrativo,ASSISTENTE PREVIDENCIÁRIO,ASSISTENTE PREVIDENCIÁRIO,sim,PREVIDENCIÁRIO:LOC|Assistente Previdenciário:PER,RJ,2019-06-10,exoneracao,do cargo em comissão de Assistente II,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wT1JsSlVRVE5TYWxsMFRWUkNRMUpUTURCTlZVa3hURlZLUms5VWEzUk5SRkY0VG5wb1JVMUVRa2RPZWxreFRWUmpNMDlFU1hwT2FtdDZUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-06-10.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2019.csv,5612
tem_numero,IRINEU MATIAS RIBEIRO (RG 51.041),IRINEU MATIAS RIBEIRO (RG 51.041),sim,MATIAS RIBEIRO:PER,RJ,2019-06-04,nomeacao,,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0S1IwMTZaekJTYTAxMFRWUkNSazlUTURCUlZVNUVURlZLUjAxcVJYUk9WR3hIVVRCU1EwMUVRa1ZOYTFFd1RWUmpNMDlFU1hwT2VsRTBUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-06-04.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2019.csv,5783
termo_administrativo,ASSISTENTE PREVIDENCIÁRIO,ASSISTENTE PREVIDENCIÁRIO,sim,PREVIDENCIÁRIO:LOC|Assistente Previdenciário:PER,RJ,2019-05-14,nomeacao,,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWSk1VMVVUVEZQVlZGMFRXdEZkMUpETURCTmExVXhURlJzUjA5RlJYUk5WR3hHVFdwV1ExSlVaM2xPYTFGNVRWUmpNMDlFU1hwUFZGa3pUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-05-14.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2019.csv,6519
termo_administrativo,GLEICE KELLY MARINHO MONTEL ASSESSOR,GLEICE KELLY MARINHO MONTEL ASSESSOR,sim,GLEICE KELLY MARINHO:MISC|Gleice Kelly Marinho Montel Assessor:PER,RJ,2020-12-16,nomeacao,,,,,,Claudio Bomfim de Castro e Silva - Governador em exercicio,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSVmVFMVVXWHBOVkdkMFQwUldSRkZUTURCUFZVa3dURlZKTkU1VVNYUlJNRlY0VG1wWk0wOVVVWHBPUkd4Q1RWUmpNMDlFUVRGT2VsVjRUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2020\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2020-12-16.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2020.csv,273
tem_numero;termo_administrativo,ID FUNCIODAI-5,ID FUNCIODAI-5,sim,ID FUNCIODAI-5:PER,RJ,2020-12-16,exoneracao,,da Superintendência de Articulação e Promoção da Juventude,,,,Claudio Bomfim de Castro e Silva - Governador em exercicio,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSVmVFMVVXWHBOVkdkMFQwUldSRkZUTURCUFZVa3dURlZKTkU1VVNYUlJNRlY0VG1wWk0wOVVVWHBPUkd4Q1RWUmpNMDlFUVRGT2VsVjRUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2020\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2020-12-16.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2020.csv,279
termo_administrativo,DIEGO HENRIQUE FERREIRA DOS SANTOS ANALISTA EXECUTIVO,DIEGO HENRIQUE FERREIRA DOS SANTOS ANALISTA EXECUTIVO,sim,HENRIQUE FERREIRA DOS:MISC|Diego Henrique Ferreira Dos Santos Analista Executivo:PER,RJ,2020-12-02,exoneracao,do cargo em comissão de Assistente,,,,,Claudio Bomfim de Castro e Silva - Governador em exercicio,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0R1IwNVVRVFZSTUVsMFRWUlZkMDlUTURCUmExa3lURlZKZDAxNlozUlBWRVY1VDBSUk0xRjZTa1JQVlVwSFRWUmpNMDlFUVRGUFZFazFUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2020\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2020-12-02.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2020.csv,970
termo_administrativo,ASSISTENTE PREVIDENCIÁRIO,ASSISTENTE PREVIDENCIÁRIO,sim,PREVIDENCIÁRIO:LOC|Assistente Previdenciário:PER,RJ,2020-11-30,nomeacao,,,,,,Claudio Bomfim de Castro e Silva - Governador em exercicio,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWWk1VOVZWWHBPTUZsMFRqQlZNazU1TURCUFZWRjRURlZHUkU5RVJYUlJhMWt4VVZWV1ExRnJSWGxOZWxWNVRWUmpNMDlFUVRGUFZGVXlUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2020\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2020-11-30.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2020.csv,1066
termo_administrativo,ASSISTENTE PREVIDENCIÁRIO,ASSISTENTE PREVIDENCIÁRIO,sim,PREVIDENCIÁRIO:LOC|Assistente Previdenciário:PER,RJ,2020-11-30,nomeacao,,,,,,Claudio Bomfim de Castro e Silva - Governador em exercicio,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWWk1VOVZWWHBPTUZsMFRqQlZNazU1TURCUFZWRjRURlZHUkU5RVJYUlJhMWt4VVZWV1ExRnJSWGxOZWxWNVRWUmpNMDlFUVRGUFZGVXlUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2020\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2020-11-30.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2020.csv,1069
termo_administrativo,ASSISTENTE PREVIDENCIÁRIO,ASSISTENTE PREVIDENCIÁRIO,sim,PREVIDENCIÁRIO:LOC|Assistente Previdenciário:PER,RJ,2020-11-30,nomeacao,,,,,,Claudio Bomfim de Castro e Silva - Governador em exercicio,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWWk1VOVZWWHBPTUZsMFRqQlZNazU1TURCUFZWRjRURlZHUkU5RVJYUlJhMWt4VVZWV1ExRnJSWGxOZWxWNVRWUmpNMDlFUVRGUFZGVXlUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2020\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2020-11-30.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2020.csv,1070
termo_administrativo,COMISSÃO ORGANIZADORA,COMISSÃO ORGANIZADORA,sim,COMISSÃO ORGANIZADORA:MISC|Comissão Organizadora:PER,RJ,2020-11-03,nomeacao,,,,,,Claudio Bomfim de Castro e Silva - Governador em exercicio,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSa1ExSlZWa1ZQVlVWMFVXdE5NMDlUTURCU1JWVjZURlZLUlU1RldYUk5lbHBIVW10U1JFNXFTVFZTVlU1RlRWUmpNMDlFUVRKTmVrVjRUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2020\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2020-11-03.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2020.csv,2014
termo_administrativo,DANIELLE RANGEL PINHEIRO CARVALHO AUDITOR DO ESTADO,DANIELLE RANGEL PINHEIRO CARVALHO AUDITOR DO ESTADO,sim,DANIELLE RANGEL PINHEIRO CARVALHO AUDITOR:MISC|Danielle Rangel Pinheiro Carvalho Auditor:PER,RJ,2020-10-23,exoneracao,do cargo em comissão de Coordenador,da Superintendência de Normas Técnicas,,,,Claudio Bomfim de Castro e Silva - Governador em exercicio,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCV1JWSnFUa1ZPVlUxMFVYcE5lazVETURCUlZFVXdURlZGTlZKRVNYUlBWR2N3VDBSamVrMVVRVEpTUkVVeVRWUmpNMDlFUVRKT1JGRjVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2020\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2020-10-23.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2020.csv,2206
termo_administrativo,ASSISTENTE PREVIDENCIÁRIO,ASSISTENTE PREVIDENCIÁRIO,sim,PREVIDENCIÁRIO:LOC|Assistente Previdenciário:PER,RJ,2020-10-21,nomeacao,,,,,,Claudio Bomfim de Castro e Silva - Governador em exercicio,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWSk1FOUZUWGhSYTAxMFRrUnJkMUZUTURCTlZVVjZURlZGZWs1NlozUk9SVXBFVFdwT1EwOUZXWGROYWxaRFRWUmpNMDlFUVRKT1JGazBUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2020\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2020-10-21.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2020.csv,2310
termo_administrativo,ASSISTENTE PREVIDENCIÁRIO,ASSISTENTE PREVIDENCIÁRIO,sim,PREVIDENCIÁRIO:LOC|Assistente Previdenciário:PER,RJ,2020-10-21,exoneracao,do cargo em comissão de Assistente,,,,,Claudio Bomfim de Castro e Silva - Governador em exercicio,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWSk1FOUZUWGhSYTAxMFRrUnJkMUZUTURCTlZVVjZURlZGZWs1NlozUk9SVXBFVFdwT1EwOUZXWGROYWxaRFRWUmpNMDlFUVRKT1JGazBUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2020\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2020-10-21.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2020.csv,2311
tem_numero;termo_administrativo,ID FUNCIOEM COMISSÃO DE ASSISTENTE DAI-6,ID FUNCIOEM COMISSÃO DE ASSISTENTE DAI-6,sim,DAI-6:MISC|Id Funcioem Comissão:PER,RJ,2020-10-15,exoneracao,do cargo,,,,,Claudio Bomfim de Castro e Silva - Governador em exercicio,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwQk5VOVViRUpOZWxWMFVrUkZlbEZwTURCTmVtaERURlJvUTFKcVZYUlJla1Y2VVd0S1FrMTZiRUpTUkVrd1RWUmpNMDlFUVRKT1JHTTBUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2020\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2020-10-15.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2020.csv,2394
inicio_suspeito;termo_administrativo,VINCULADA AO GABINETE DA PRESIDÊNCIA,VINCULADA AO GABINETE DA PRESIDÊNCIA,sim,VINCULADA AO GABINETE:PER,RJ,2020-12-14,nomeacao,,,,Secretario,5,Claudio Bomfim de Castro e Silva - Governador em exercicio,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwcmQwOVZUa05PUlZGMFRtdEdRMDFwTURCT2VsbDNURlJzUWxFd1VYUk5WRmt6VVRCTmVFMUZTVEJTVkZFd1RWUmpNMDlFUlROT2VrRTBUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2020\12\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2020-12-14.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2020.csv,2782
tem_numero,40 LUIS AUGUSTO DAMASCENO MELO,40 LUIS AUGUSTO DAMASCENO MELO,sim,LUIS AUGUSTO:ORG|Luis Augusto Damasceno Melo:PER,RJ,2020-10-01,exoneracao,do cargo em comissão de Defensor de Ofício,da Superintendência de Regime Disciplinar,,Secretario,5,Claudio Bomfim de Castro e Silva - Governador em exercicio,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wbk5WRlVRa0pSYWtGMFRYcHJlazVwTURCUFZGazBURlZKZDA1cVVYUlBWR3MxVFZWTmQwNXFRWHBSYTFVelRWUmpNMDlFUlRSTlJFVTFUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2020\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2020-10-01.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2020.csv,3404
tem_numero;termo_administrativo,ID 4206035-4,ID 4206035-4,sim,ID 4206035-4:PER,RJ,2020-08-14,nomeacao,,do Departamento Geral de Ações Socioeducativas - DEGASE,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSck1WRjZXa1ZPYTBWMFVWUkZlRTFUTURCTlJFMTZURlZHUkZGVlRYUk9WRkYzVDBWTmVGRnFVVE5PVlUweFRWUmpNMDlFUlRST1JFVjRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2020\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2020-08-14.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2020.csv,4603
inicio_suspeito,POR OCASIÃO DA LIBERAÇÃO DOS BENS,POR OCASIÃO DA LIBERAÇÃO DOS BENS,sim,OCASIÃO DA LIBERAÇÃO DOS:MISC|Ocasião Da Liberação Dos Bens:PER,RJ,2020-08-10,exoneracao,,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCTmVFNHdUWGRTUkdOMFVtcEZlVkZwTURCUmExWkhURlJvUmxKRVFYUk5hMGt5VDFSUmVrNVVUWGRPTUZVd1RWUmpNMDlFUlRST1JGVXpUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2020\08\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_3_2020-08-10.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2020.csv,4868
