motivo_rejeicao,nome_original_csv,nome_limpo,spacy_pessoa,spacy_entidades,estado,data_publicacao,tipo_ato,cargo,orgao,fonte_url,arquivo_markdown,arquivo_csv,linha_csv
spacy_nao_confirmou_pessoa,DÉBORA MATTOS DE OLIVEIRA,DÉBORA MATTOS DE OLIVEIRA,nao,DÉBORA MATTOS DE OLIVEIRA:MISC|Débora Mattos:MISC,RJ,2024-12-19,nomeacao,para exercer o cargo em comissão de Adjunto II,do Instituto Estadual do Ambiente - INEA,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSbmQwNUVZekpPUkUxMFVtdE5NMDVwTURCT1ZVNUZURlJuZDA1VVkzUlNSR3hHVFhwYVEwOUVXa2RTVlZGNFRWUmpNMDU2VlhoUFJGa3dUMEU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-19.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,93
spacy_nao_confirmou_pessoa,SUZANA DO NASCIMENTO PINTO,SUZANA DO NASCIMENTO PINTO,nao,SUZANA DO NASCIMENTO PINTO:MISC|Suzana Do Nascimento Pinto:LOC,RJ,2024-12-18,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSck5WRnJTa1JQVkZsMFVtcEdSbEY1TURCTlJFVjZURlJzUjAxVVJYUlBWVVY1VGpCT1FsRjZWWGxSVkdoSFRWUmpNMDU2VlhoUFJGa3hUa0U5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-18.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,112
spacy_nao_confirmou_pessoa,RA￾PHAEL SABOIA VALENTE,RA￾PHAEL SABOIA VALENTE,nao,SABOIA VALENTE:MISC|Saboia Valente:LOC,RJ,2024-12-17,exoneracao,do cargo em comissão de Assistente,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0WmQxRlVTVFJOYWxGMFRucEdRMDU1TURCUlZFWkNURlJvUkZGVVkzUk5NRkUxVGtSTmQwNVViRVZOUkZwR1RWUmpNMDU2VlhoUFJGa3hUMUU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-17.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,116
spacy_nao_confirmou_pessoa,SILVANA VIANA DA SILVA,SILVANA VIANA DA SILVA,nao,SILVANA:MISC|Silvana Viana Da Silva:LOC,RJ,2024-12-17,nomeacao,para exercer o cargo em co￾missão de Adjunto II,do Gabinete do Secretário,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0WmQxRlVTVFJOYWxGMFRucEdRMDU1TURCUlZFWkNURlJvUkZGVVkzUk5NRkUxVGtSTmQwNVViRVZOUkZwR1RWUmpNMDU2VlhoUFJGa3hUMUU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-17.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,123
spacy_nao_confirmou_pessoa,PATRÍCIA DE PAIVA AGUIAR,PATRÍCIA DE PAIVA AGUIAR,nao,PAIVA:LOC|Patrícia De Paiva Aguiar:LOC,RJ,2024-12-16,nomeacao,para exercer o cargo de Sub￾secretário de Estado,da Subsecretaria de Avaliação de Cenários e Inteligência Estratégica de Estado (SIE),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWV1JVNVVaM2RQUkVGMFVUQlJlVTVETURCT2VtTjVURlJyTkU5RlRYUk5SRmt5VVZWS1JFMTZUWGhOZWtaRFRWUmpNMDU2VlhoUFJGa3lUbEU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-16.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,131
spacy_nao_confirmou_pessoa,NOS TERMOS DOS,NOS TERMOS DOS,nao,TERMOS:MISC,RJ,2024-12-16,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWV1JVNVVaM2RQUkVGMFVUQlJlVTVETURCT2VtTjVURlJyTkU5RlRYUk5SRmt5VVZWS1JFMTZUWGhOZWtaRFRWUmpNMDU2VlhoUFJGa3lUbEU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-16.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,132
spacy_nao_confirmou_pessoa,ROGERIO BARROSO CANDIDO,ROGERIO BARROSO CANDIDO,nao,ROGERIO BARROSO CANDIDO:MISC|Rogerio Barroso Candido:LOC,RJ,2024-12-16,nomeacao,para exercer o cargo em comissão de Ajudante I,da Superintendência da Operação FOCO,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWV1JVNVVaM2RQUkVGMFVUQlJlVTVETURCT2VtTjVURlJyTkU5RlRYUk5SRmt5VVZWS1JFMTZUWGhOZWtaRFRWUmpNMDU2VlhoUFJGa3lUbEU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-16.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,143
spacy_nao_confirmou_pessoa,CLAUDIA GOMES VITAL LANDI,CLAUDIA GOMES VITAL LANDI,nao,GOMES VITAL:MISC|Claudia Gomes Vital Landi:MISC,RJ,2024-12-16,exoneracao,do cargo em comissão de Assistente de Logística III,do Instituto de Pesos e Medidas do Estado do Rio de Janeiro - IPEM/RJ,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWV1JVNVVaM2RQUkVGMFVUQlJlVTVETURCT2VtTjVURlJyTkU5RlRYUk5SRmt5VVZWS1JFMTZUWGhOZWtaRFRWUmpNMDU2VlhoUFJGa3lUbEU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-16.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,148
spacy_nao_confirmou_pessoa,BRUNA SANTOS DE OLIVEIRA,BRUNA SANTOS DE OLIVEIRA,nao,OLIVEIRA:ORG|Bruna Santos De Oliveira:LOC,RJ,2024-12-16,nomeacao,,do Instituto Rio Metrópole - IRM,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWV1JVNVVaM2RQUkVGMFVUQlJlVTVETURCT2VtTjVURlJyTkU5RlRYUk5SRmt5VVZWS1JFMTZUWGhOZWtaRFRWUmpNMDU2VlhoUFJGa3lUbEU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-16.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,149
spacy_nao_confirmou_pessoa,THAMIRES CACCAVALLI LAMEIRAS,THAMIRES CACCAVALLI LAMEIRAS,nao,THAMIRES CACCAVALLI:ORG|Thamires Caccavalli Lameiras:ORG,RJ,2024-12-16,nomeacao,,da Fundação Museu da Imagem e do Som - FMIS,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWV1JVNVVaM2RQUkVGMFVUQlJlVTVETURCT2VtTjVURlJyTkU5RlRYUk5SRmt5VVZWS1JFMTZUWGhOZWtaRFRWUmpNMDU2VlhoUFJGa3lUbEU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-16.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,155
inicio_suspeito;frase_administrativa;termo_administrativo,OS CANDIDATOS ABAIXO RELACIONADOS,OS CANDIDATOS ABAIXO RELACIONADOS,nao,CANDIDATOS:MISC|Candidatos:MISC,RJ,2024-12-10,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwbmQwNXJWa0pOVlVsMFVWUk5NMDE1TURCT1JFVTBURlZHUkZGVldYUlJWRnBIVFd0T1IwMXFXWGROZWxWNFRWUmpNMDU2VlhoUFJGazBUWGM5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-10.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,183
spacy_nao_confirmou_pessoa,JA￾CKELINE DO CARMO VARELA,JA￾CKELINE DO CARMO VARELA,nao,CARMO VARELA:ORG|Ja￾Ckeline Do Carmo Varela:MISC,RJ,2024-12-10,exoneracao,do cargo em comissão de Assistente,da Subsecretaria de Comunicação Social e Publicidade,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwbmQwNXJWa0pOVlVsMFVWUk5NMDE1TURCT1JFVTBURlZHUkZGVldYUlJWRnBIVFd0T1IwMXFXWGROZWxWNFRWUmpNMDU2VlhoUFJGazBUWGM5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-10.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,184
spacy_nao_confirmou_pessoa,VITÓRIA GOMES DOS SANTOS SILVA,VITÓRIA GOMES DOS SANTOS SILVA,nao,VITÓRIA GOMES DOS SANTOS SILVA:MISC|Vitória Gomes Dos Santos Silva:LOC,RJ,2024-12-10,nomeacao,para exercer o cargo em comissão de Assistente II,da Subsecretaria de Políticas Inclusivas,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwbmQwNXJWa0pOVlVsMFVWUk5NMDE1TURCT1JFVTBURlZHUkZGVldYUlJWRnBIVFd0T1IwMXFXWGROZWxWNFRWUmpNMDU2VlhoUFJGazBUWGM5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-10.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,191
spacy_nao_confirmou_pessoa,VALCIR NOGUEIRA DA SILVA,VALCIR NOGUEIRA DA SILVA,nao,VALCIR NOGUEIRA DA SILVA:MISC|Valcir Nogueira Da Silva:MISC,RJ,2024-12-10,nomeacao,para exercer o cargo em comissão de Assistente II,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwbmQwNXJWa0pOVlVsMFVWUk5NMDE1TURCT1JFVTBURlZHUkZGVldYUlJWRnBIVFd0T1IwMXFXWGROZWxWNFRWUmpNMDU2VlhoUFJGazBUWGM5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-10.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,192
spacy_nao_confirmou_pessoa,VITÓRIA GOMES DOS SANTOS SILVA,VITÓRIA GOMES DOS SANTOS SILVA,nao,VITÓRIA GOMES DOS SANTOS SILVA:MISC|Vitória Gomes Dos Santos Silva:LOC,RJ,2024-12-10,exoneracao,do cargo em comissão de Assistente II,da Fundação para a Infância e Adolescência - FIA/RJ,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwbmQwNXJWa0pOVlVsMFVWUk5NMDE1TURCT1JFVTBURlZHUkZGVldYUlJWRnBIVFd0T1IwMXFXWGROZWxWNFRWUmpNMDU2VlhoUFJGazBUWGM5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-10.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,218
spacy_nao_confirmou_pessoa,THIAGO TAVARES DE ALCANTARA,THIAGO TAVARES DE ALCANTARA,nao,THIAGO TAVARES:ORG|ALCANTARA:MISC|Thiago Tavares De Alcantara:ORG,RJ,2024-12-10,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwbmQwNXJWa0pOVlVsMFVWUk5NMDE1TURCT1JFVTBURlZHUkZGVldYUlJWRnBIVFd0T1IwMXFXWGROZWxWNFRWUmpNMDU2VlhoUFJGazBUWGM5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-10.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,222
termo_administrativo,ENTIDADE VINCULADA À,ENTIDADE VINCULADA À,nao,ENTIDADE VINCULADA:MISC|Entidade Vinculada:MISC,RJ,2024-12-10,nomeacao,,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwbmQwNXJWa0pOVlVsMFVWUk5NMDE1TURCT1JFVTBURlZHUkZGVldYUlJWRnBIVFd0T1IwMXFXWGROZWxWNFRWUmpNMDU2VlhoUFJGazBUWGM5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-10.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,226
spacy_nao_confirmou_pessoa,ADEIDE FRANÇA BASÍLIO JUNIOR,ADEIDE FRANÇA BASÍLIO JUNIOR,nao,Adeide França Basílio Junior:MISC,RJ,2024-12-09,exoneracao,do cargo em comissão de Secretário II,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSbmVsRnFVVFZOZWtsMFRqQk5ORTE1TURCUmVra3lURlZKZDFGVldYUlBWR3hFVVRCTk0wMXJVWGxPYWtaQ1RWUmpNMDU2VlhoUFJGazBUbmM5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-09.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,229
spacy_nao_confirmou_pessoa,APARECIDA DIAS DA COSTA,APARECIDA DIAS DA COSTA,nao,COSTA:ORG|Aparecida Dias Da Costa:LOC,RJ,2024-12-09,nomeacao,para exercer o cargo em comissão de Auxiliar de Gabinete,do Departamento de Recursos Minerais - DRM-RJ,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSbmVsRnFVVFZOZWtsMFRqQk5ORTE1TURCUmVra3lURlZKZDFGVldYUlBWR3hFVVRCTk0wMXJVWGxPYWtaQ1RWUmpNMDU2VlhoUFJGazBUbmM5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-09.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,245
spacy_nao_confirmou_pessoa,TATIANE DE MACEDO JUSTINO,TATIANE DE MACEDO JUSTINO,nao,JUSTINO:MISC,RJ,2024-12-09,nomeacao,para exercer o cargo em comissão de Secretário II,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSbmVsRnFVVFZOZWtsMFRqQk5ORTE1TURCUmVra3lURlZKZDFGVldYUlBWR3hFVVRCTk0wMXJVWGxPYWtaQ1RWUmpNMDU2VlhoUFJGazBUbmM5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-09.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,258
spacy_nao_confirmou_pessoa,MÉDICO PSIQUIATRA,MÉDICO PSIQUIATRA,nao,MÉDICO PSIQUIATRA:ORG|Médico Psiquiatra:LOC,RJ,2024-12-09,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSbmVsRnFVVFZOZWtsMFRqQk5ORTE1TURCUmVra3lURlZKZDFGVldYUlBWR3hFVVRCTk0wMXJVWGxPYWtaQ1RWUmpNMDU2VlhoUFJGazBUbmM5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-09.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,261
spacy_nao_confirmou_pessoa,AMANDA DARZE RICHA,AMANDA DARZE RICHA,nao,DARZE:MISC|Amanda Darze Richa:MISC,RJ,2024-12-06,nomeacao,,da Superintendência de Contratos e Compras,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWU1JFOVVUVFZSVkZGMFRucFZOVkZUTURCU1ZWRXdURlJuTkU1VVFYUk9la1pIVWxWUk1WRXdXWHBOYTFGNFRWUmpNMDU2VlhoUFJGazFUV2M5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-06.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,274
spacy_nao_confirmou_pessoa,EMMANUELE DOS SANTOS SEVERINO DA SILVA,EMMANUELE DOS SANTOS SEVERINO DA SILVA,nao,EMMANUELE DOS:MISC|Emmanuele Dos Santos Severino Da Silva:LOC,RJ,2024-12-06,nomeacao,para exercer o cargo em comissão de Assessor Técnico,do Instituto Estadual do Ambiente - INEA,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWU1JFOVVUVFZSVkZGMFRucFZOVkZUTURCU1ZWRXdURlJuTkU1VVFYUk9la1pIVWxWUk1WRXdXWHBOYTFGNFRWUmpNMDU2VlhoUFJGazFUV2M5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-06.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,286
spacy_nao_confirmou_pessoa,ARIANE CLAUDIO BARBOSA,ARIANE CLAUDIO BARBOSA,nao,BARBOSA:MISC|Ariane Claudio Barbosa:MISC,RJ,2024-12-06,nomeacao,para exercer o cargo em comissão de Adjunto II,do Instituto Estadual do Am￾biente - INEA,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWU1JFOVVUVFZSVkZGMFRucFZOVkZUTURCU1ZWRXdURlJuTkU1VVFYUk9la1pIVWxWUk1WRXdXWHBOYTFGNFRWUmpNMDU2VlhoUFJGazFUV2M5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-06.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,287
spacy_nao_confirmou_pessoa,ATILA DO NASCIMENTO VIEIRA DA SILVA,ATILA DO NASCIMENTO VIEIRA DA SILVA,nao,NASCIMENTO VIEIRA DA SILVA:MISC|Atila Do Nascimento Vieira:LOC,RJ,2024-12-06,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWU1JFOVVUVFZSVkZGMFRucFZOVkZUTURCU1ZWRXdURlJuTkU1VVFYUk9la1pIVWxWUk1WRXdXWHBOYTFGNFRWUmpNMDU2VlhoUFJGazFUV2M5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-06.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,308
