motivo_rejeicao,nome_original_csv,nome_limpo,spacy_pessoa,spacy_entidades,estado,data_publicacao,tipo_ato,cargo,orgao,assinante,cargo_assinante,categoria_assinante,autoria_ato,governador_edicao,representante_governo,origem_representante,representante_origem,fonte_url,arquivo_markdown,arquivo_csv,linha_csv
termo_administrativo,MATRÍCULA Nº 0682839-6,MATRÍCULA Nº,nao,Nº 0682839-6:MISC,RJ,2008-09-18,nomeacao,para exercer o cargo em comissão de Superintendente,da Superintendência de Informática,,Governador,1,Governador,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2008\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-09-18.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2008.csv,19
termo_administrativo,MATRÍCULA Nº 076-0,MATRÍCULA Nº,nao,Nº 076-0:MISC|Nº:MISC,RJ,2008-09-18,nomeacao,para exercer o cargo em comissão de Chefe de Área,,,Governador,1,Governador,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2008\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-09-18.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2008.csv,20
termo_administrativo,MATRÍCULA Nº 0932149-8,MATRÍCULA Nº,nao,Nº 0932149-8:MISC,RJ,2008-09-18,exoneracao,do cargo em comissão de Assessor-Chefe,,,Governador,1,Governador,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2008\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-09-18.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2008.csv,21
termo_administrativo,MATRÍCULA Nº 0860506-5,MATRÍCULA Nº,nao,Nº 0860506-5:MISC,RJ,2008-09-18,nomeacao,,do Gabinete do Secretário,,Governador,1,Governador,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2008\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-09-18.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2008.csv,22
termo_administrativo,MATRÍCULA Nº 0871619-3,MATRÍCULA Nº,nao,Nº 0871619-3:MISC,RJ,2008-09-18,nomeacao,,,,Governador,1,Governador,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2008\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-09-18.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2008.csv,23
termo_administrativo,MATRÍCULA Nº 0281096-8,MATRÍCULA Nº,nao,,RJ,2008-09-18,nomeacao,,da Superintendência de Controle e Avaliação,,Governador,1,Governador,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2008\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-09-18.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2008.csv,24
termo_administrativo,MATRÍCULA Nº 0809182-9,MATRÍCULA Nº,nao,Nº 0809182-9:MISC,RJ,2008-09-18,exoneracao,do cargo em comissão de Diretor de Divisão,da Superintendência de Recursos Humanos,,Governador,1,Governador,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2008\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-09-18.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2008.csv,26
termo_administrativo,MATRÍCULA Nº 802993-6,MATRÍCULA Nº,nao,Nº 802993-6:MISC,RJ,2008-09-18,nomeacao,para exercer o cargo em comissão de Diretor de Divisão,da Superintendência de Recursos Humanos,,Governador,1,Governador,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2008\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-09-18.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2008.csv,27
termo_administrativo,MATRÍCULA Nº 0866071-4,MATRÍCULA Nº,nao,Nº 0866071-4:MISC,RJ,2008-09-18,exoneracao,do cargo em comissão de Gerente,da Superintendência de Rede Própria,,Governador,1,Governador,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2008\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-09-18.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2008.csv,28
termo_administrativo,MATRÍCULA Nº 8162596,MATRÍCULA Nº,nao,Nº 8162596:MISC,RJ,2008-09-18,nomeacao,,do Departamento Geral de Administração e Finanças,,Governador,1,Governador,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2008\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-09-18.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2008.csv,30
termo_administrativo,MATRÍCULA Nº 0932939-2,MATRÍCULA Nº,nao,,RJ,2008-09-19,exoneracao,do cargo em comissão de Diretor de Divisão,da Superintendência de Rede Própria,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2008\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-09-19.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2008.csv,36
termo_administrativo,MATRÍCULA Nº 890776-8,MATRÍCULA Nº,nao,Nº 890776-8:MISC,RJ,2008-09-19,nomeacao,para exercer o cargo em comissão de Diretor de Divisão,da Superintendência de Rede Própria,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2008\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-09-19.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2008.csv,37
termo_administrativo,MATRÍCULA Nº 1004595-3,MATRÍCULA Nº,nao,Nº 1004595-3:MISC,RJ,2008-09-19,exoneracao,do cargo em comissão de Diretor de Divisão,da Superintendência de Vigilância em Saúde,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2008\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-09-19.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2008.csv,38
termo_administrativo,MATRÍCULA Nº 0849953-5,MATRÍCULA Nº,nao,Nº 0849953-5:MISC,RJ,2008-09-19,nomeacao,,da Superintendência de Vigilância em Saúde,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2008\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-09-19.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2008.csv,39
termo_administrativo,MATRÍCULA Nº 1392-0,MATRÍCULA Nº,nao,Nº 1392-0:MISC,RJ,2008-09-22,exoneracao,do cargo em comissão de Chefe de Setor II,da Fundação Centro de Ciências e Educação Superior à Distância do Estado do Rio de Janeiro -CECIERJ,,Governador,1,Governador,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2008\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-09-22.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2008.csv,42
termo_administrativo,MATRÍCULA Nº 24/015093-8,MATRÍCULA Nº,nao,Nº:MISC,RJ,2008-09-22,nomeacao,para exercer o cargo em comissão de Chefe de Seção,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2008\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-09-22.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2008.csv,52
termo_administrativo,MATRÍCULA Nº 0946537-8,MATRÍCULA Nº,nao,Nº 0946537-8:MISC,RJ,2008-09-22,nomeacao,para exercer o cargo em comissão de Assessor,da Subsecretaria de Inteligência,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2008\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-09-22.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2008.csv,53
termo_administrativo,MATRÍCULA Nº 0817677-8,MATRÍCULA Nº,nao,Nº 0817677-8:MISC,RJ,2008-09-22,nomeacao,,da Subsecretaria de Inteligência,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2008\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-09-22.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2008.csv,54
termo_administrativo,MATRÍCULA Nº 863989-0,MATRÍCULA Nº,nao,Nº 863989-0:MISC,RJ,2008-09-22,exoneracao,do cargo em comissão de Coordenador,da Superintendência de Assistência Farmacêutica e Insumos Estratégicos,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2008\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-09-22.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2008.csv,55
termo_administrativo,MATRÍCULA Nº 0101216-0,MATRÍCULA Nº,nao,Nº 0101216-0:MISC,RJ,2008-09-22,exoneracao,do cargo em comissão de Assessor,do Departamento de Planejamento e Orçamento,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2008\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-09-22.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2008.csv,58
termo_administrativo,MATRÍCULA Nº 0100667-5,MATRÍCULA Nº,nao,Nº 0100667-5:MISC,RJ,2008-09-22,nomeacao,para exercer o cargo em comissão de Assessor,do Departamento de Planejamento e Orçamento,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2008\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-09-22.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2008.csv,59
termo_administrativo,MATRÍCULA Nº 0101216-0,MATRÍCULA Nº,nao,Nº 0101216-0:MISC,RJ,2008-09-22,nomeacao,para exercer o cargo em comissão de Assistente,do Departamento de Administração e Finanças,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2008\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-09-22.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2008.csv,60
termo_administrativo,MATRÍCULA Nº 6003901-3,MATRÍCULA Nº,nao,Nº 6003901-3:MISC,RJ,2008-09-23,nomeacao,para exercer o cargo em comissão de Superintendente,da Superintendência de Inquérito Administrativo,,Governador,1,Governador,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2008\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-09-23.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2008.csv,62
termo_administrativo,MATRÍCULA Nº 3500965-3,MATRÍCULA Nº,nao,Nº 3500965-3:MISC,RJ,2008-09-23,exoneracao,do cargo em comissão de Secretário II,da Fundação Escola de Ano XXXIV - N de Janeiro,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2008\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-09-23.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2008.csv,63
termo_administrativo,MATRÍCULA Nº 822350-5,MATRÍCULA Nº,nao,Nº 822350-5:MISC,RJ,2008-09-23,nomeacao,para exercer o cargo em comissão de Diretor,do Instituto Penal Edgard Costa,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2008\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-09-23.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2008.csv,64
termo_administrativo,MATRÍCULA Nº 0834940-9,MATRÍCULA Nº,nao,Nº 0834940-9:MISC,RJ,2008-09-23,exoneracao,do cargo em comissão de Diretor,do Instituto Penal Edgard Costa,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2008\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-09-23.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2008.csv,65
termo_administrativo,MATRÍCULA Nº 181280-9,MATRÍCULA Nº,nao,Nº 181280-9:MISC,RJ,2008-09-23,exoneracao,do cargo em comissão de Diretor de Divisão,da Subsecretaria-Adjunta de Unidades Prisionais,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2008\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-09-23.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2008.csv,66
termo_administrativo,MATRÍCULA Nº 816771-0,MATRÍCULA Nº,nao,Nº 816771-0:MISC,RJ,2008-09-23,nomeacao,para exercer o cargo em comissão de Diretor de Divisão,da Subsecretaria-Adjunta de Unidades Prisionais,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2008\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-09-23.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2008.csv,67
termo_administrativo,MATRÍCULA Nº 0265410-1,MATRÍCULA Nº,nao,,RJ,2008-09-23,exoneracao,do cargo em comissão de Diretor de Divisão,da Superintendência de Recursos Humanos,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2008\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-09-23.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2008.csv,68
termo_administrativo,MATRÍCULA Nº 0937124-6,MATRÍCULA Nº,nao,Nº 0937124-6:MISC,RJ,2008-09-23,exoneracao,do cargo em comissão de Diretor de Divisão,da Superintendência de Desenvolvimento,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2008\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-09-23.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2008.csv,69
termo_administrativo,MATRÍCULA Nº 932095-3,MATRÍCULA Nº,nao,,RJ,2008-09-23,exoneracao,do cargo em comissão de Assistente,do Departamento Geral de Ações Sócio-Educativas - DEGASE,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2008\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-09-23.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2008.csv,71
termo_administrativo,MATRÍCULA Nº 835447-4,MATRÍCULA Nº,nao,Nº 835447-4:MISC,RJ,2008-09-23,exoneracao,do cargo em comissão de Diretor-Adjunto,do Departamento Geral de Ações Sócio-Educativas -DEGASE,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2008\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-09-23.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2008.csv,72
termo_administrativo,MATRÍCULA Nº 29/3735-7,MATRÍCULA Nº,nao,Nº:MISC,RJ,2008-09-23,nomeacao,para exercer o cargo em comissão de Assessor-Chefe,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2008\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-09-23.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2008.csv,75
termo_administrativo,MATRÍCULA Nº 29/2745-7,MATRÍCULA Nº,nao,Nº:MISC,RJ,2008-09-23,exoneracao,do cargo em comissão de Assistente,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro -FUNARJ,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2008\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-09-23.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2008.csv,76
termo_administrativo,MATRÍCULA Nº 081-0,MATRÍCULA Nº,nao,Nº:MISC,RJ,2008-09-24,exoneracao,do cargo em comissão de Secretário I,da Fundação Escola de Serviço Público -FESP,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2008\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-09-24.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2008.csv,83
termo_administrativo,MATRÍCULA Nº 0947905-6,MATRÍCULA Nº,nao,Nº 0947905-6:MISC,RJ,2008-09-24,exoneracao,do cargo em comissão de Assistente II,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2008\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-09-24.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2008.csv,85
termo_administrativo,MATRÍCULA Nº 0293703-5,MATRÍCULA Nº,nao,Nº 0293703-5:MISC,RJ,2008-09-24,exoneracao,do cargo em comissão de Assessor-Chefe,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2008\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-09-24.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2008.csv,91
termo_administrativo,MATRÍCULA Nº 819425-0,MATRÍCULA Nº,nao,Nº 819425-0:MISC,RJ,2008-09-25,nomeacao,para exercer o cargo em comissão de Superintendente,da Superintendência de Tecnologia da Informação Contábil,,Governador,1,Governador,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2008\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-09-25.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2008.csv,95
termo_administrativo,MATRÍCULA Nº 0946793-7,MATRÍCULA Nº,nao,Nº 0946793-7:MISC,RJ,2008-09-25,nomeacao,para exercer o cargo em comissão de Assessor Especial,da Superintendência Pedagógica,,Governador,1,Governador,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2008\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-09-25.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2008.csv,97
