motivo_rejeicao,nome_original_csv,nome_limpo,spacy_pessoa,spacy_entidades,estado,data_publicacao,tipo_ato,cargo,orgao,assinante,cargo_assinante,categoria_assinante,fonte_url,arquivo_markdown,arquivo_csv,linha_csv
tem_numero;termo_administrativo,ID FUNCIOEM COMISSÃO DE ASSISTENTE DAI-6,ID FUNCIOEM COMISSÃO DE ASSISTENTE DAI-6,sim,DAI-6:MISC|Id Funcioem Comissão:PER,RJ,2020-10-15,exoneracao,do cargo,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwQk5VOVViRUpOZWxWMFVrUkZlbEZwTURCTmVtaERURlJvUTFKcVZYUlJla1Y2VVd0S1FrMTZiRUpTUkVrd1RWUmpNMDlFUVRKT1JHTTBUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2020\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2020-10-15.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2020.csv,2394
tem_numero,ANDRÉ AIRES DE ARAÚJO FILHO (...) PROC. Nº SEI-350088/001219/2021. ID: 2357353 ##,ANDRÉ AIRES DE ARAÚJO FILHO (...) PROC. Nº SEI-350088/001219/2021,sim,Nº SEI-350088/001219/2021:MISC|André Aires De Araújo Filho:PER,RJ,2021-11-30,exoneracao,,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWWmVFNTZaRWRSZWsxMFVrUldSRkpETURCTmFsVXpURlJuZUZGNlozUk5lbXQ2VFhwT1JWSlVVa2RTVkU1SFRWUmpNMDlFUVhkT1JFVjRUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-11-30.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2021.csv,565
tem_numero;termo_administrativo,ID. FUNCIONAL N.º 5107090-1,ID. FUNCIONAL N.º 5107090-1,sim,ID:LOC|N.º 5107090-1:PER,RJ,2021-11-29,exoneracao,do cargo em comissão de Assessor III,do Instituto Estadual do Ambiente INEA,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCUmVFMTZWVFJOVlZGMFVsUmpNRTFwTURCUmVtZDVURlJyTWs0d1dYUk5WRTB4VG10TmVFOUVWa1pTUlVWNlRWUmpNMDlFUVhkT1JFbDNUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-11-29.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2021.csv,579
inicio_suspeito,DE DESENVOLVIMENTO SOCIAL,DE DESENVOLVIMENTO SOCIAL,sim,DESENVOLVIMENTO SOCIAL:PER,RJ,2021-11-19,nomeacao,,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSak1sRlVSa0pPYWxWMFVtcEtSRTU1TURCUmFtZDNURlJyTTA5RlJYUlNSVTE2VWtSRmVWRnFUWHBSTUZKRVRWUmpNMDlFUVhkT1ZGVjVUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-11-19.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2021.csv,763
tem_numero;frase_administrativa;termo_administrativo,ID GOVERNADORIA DO ESTADO. PROCESSO Nº SEI-150001/013077/2021,ID GOVERNADORIA DO ESTADO. PROCESSO Nº SEI-150001/013077/2021,sim,ID GOVERNADORIA:PER,RJ,2021-11-11,exoneracao,,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwRk5GRnJWVEZSYW1kMFQwUkJlVTlUTURCTk1FVXpURlZKZUZKVVRYUk5SRnBDVGxWSk5FMXFhM3BQUkZFeVRWUmpNMDlFUVhkT2FrVXpUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-11-11.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2021.csv,907
tem_numero,RODRIGO MANOEL PENTAGNA GUIMARÃES DAI-4,RODRIGO MANOEL PENTAGNA GUIMARÃES DAI-4,sim,RODRIGO:ORG|Rodrigo Manoel Pentagna Guimarães Dai-4:PER,RJ,2021-10-06,exoneracao,do cargo em comissão de Encarregado II,da Fundação Museu da Imagem e 180007/002194/2021,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCSk1VMVVVVFJOVlVWMFRXdFdRazVUTURCU1JFMHdURlZKTTA1RlZYUk5la2t4VDFWSmVGRlZSWGhQUlUxM1RWUmpNMDlFUVhoT2FrMHhUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-10-06.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2021.csv,1504
inicio_suspeito,POR OCASIÃO DA LIBERAÇÃO DOS BENS,POR OCASIÃO DA LIBERAÇÃO DOS BENS,sim,OCASIÃO DA LIBERAÇÃO DOS:MISC|Ocasião Da Liberação Dos Bens:PER,RJ,2021-08-09,exoneracao,,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwWmVVNXFWVEJSZWxGMFRucGplRkY1TURCTk1GbDRURlZLUWxFd1dYUk5ha0V6VFZSTmVWRnJXVEpOYTFrelRWUmpNMDlFUVhwTlZFRjVUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-08-09.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2021.csv,3241
tem_numero;termo_administrativo,ID FUNICONAL Nº 5114414-0,ID FUNICONAL Nº 5114414-0,sim,ID FUNICONAL:PER,RJ,2021-07-29,exoneracao,do cargo em comissão de Assessor,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSck1VNHdUa0pPUkd0MFQxUkpNMUY1TURCUlZWSkhURlJyTlU5VVkzUk9SR2N6VVhwV1FrNVVWWGhPZWtGNVRWUmpNMDlFUVhwTmFrVXdUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-07-29.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2021.csv,3547
tem_numero;termo_administrativo,ID FUNICONAL Nº 5114537-5,ID FUNICONAL Nº 5114537-5,sim,ID FUNICONAL:PER,RJ,2021-07-29,exoneracao,do cargo em comissão de Assistente II,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSck1VNHdUa0pPUkd0MFQxUkpNMUY1TURCUlZWSkhURlJyTlU5VVkzUk9SR2N6VVhwV1FrNVVWWGhPZWtGNVRWUmpNMDlFUVhwTmFrVXdUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-07-29.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2021.csv,3549
tem_numero;termo_administrativo,ID. FUNCIONAL 5106698-0,ID. FUNCIONAL 5106698-0,sim,ID:LOC|5106698-0:PER,RJ,2021-07-27,nomeacao,para exercer o cargo em comissão de Assistente II,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWYVJWSlVUWGhQVkZsMFRrVlpOVkpUTURCT1JFMDBURlZKTWsxVVJYUk9NRlV3VG10Rk5GRnJXVFZSYTBaRFRWUmpNMDlFUVhwTmFrMDFUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-07-27.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2021.csv,3665
tem_numero;termo_administrativo,ID 5093344-2,ID 5093344-2,sim,ID 5093344-2:PER,RJ,2021-07-26,nomeacao,para exercer o cargo em comissão de Assistente,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSUmVrNUVRVEJSYWxGMFRtcE9SMDFUTURCU2FrcEhURlJzUlZGNlFYUlJla1UwVWxWSmVrMUVTa1ZPVlZaRVRWUmpNMDlFUVhwTmFsVjRUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-07-26.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2021.csv,3697
tem_numero;termo_administrativo,ID 5093344-2,ID 5093344-2,sim,ID 5093344-2:PER,RJ,2021-07-26,exoneracao,do cargo em comissão de Assessor,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSUmVrNUVRVEJSYWxGMFRtcE9SMDFUTURCU2FrcEhURlJzUlZGNlFYUlJla1UwVWxWSmVrMUVTa1ZPVlZaRVRWUmpNMDlFUVhwTmFsVjRUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-07-26.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2021.csv,3725
inicio_suspeito;termo_administrativo,VINCULADO À GERÊNCIA DE MICRO E PEQUENAS EMPRESAS - GEMPE,VINCULADO À GERÊNCIA DE MICRO E PEQUENAS EMPRESAS - GEMPE,sim,VINCULADO:LOC|PEQUENAS EMPRESAS:ORG|Gerência De Micro:LOC|Pequenas Empresas - Gempe:PER,RJ,2021-07-26,nomeacao,,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSUmVrNUVRVEJSYWxGMFRtcE9SMDFUTURCU2FrcEhURlJzUlZGNlFYUlJla1UwVWxWSmVrMUVTa1ZPVlZaRVRWUmpNMDlFUVhwTmFsVjRUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-07-26.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2021.csv,3727
tem_numero;termo_administrativo,TAWANDA FERNANDA NASCIMENTO DA SILVA FUNCIONAL Nº 51102935,TAWANDA FERNANDA NASCIMENTO DA SILVA FUNCIONAL Nº 51102935,sim,TAWANDA FERNANDA NASCIMENTO DA SILVA:MISC|Nº 51102935:MISC|Tawanda Fernanda Nascimento Da Silva Funcional Nº 51102935:PER,RJ,2021-07-22,exoneracao,do cargo símbolo DAI-5,do Gabinete da Presidência,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWUk1VMXJXVEZPYWxGMFQwVldSazVwTURCUFJVVXdURlJyTTA1clJYUlJNRkpEVWxWS1JrNUViRVpPZW1kNVRWUmpNMDlFUVhwTmFtY3pUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-07-22.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2021.csv,3789
inicio_suspeito;termo_administrativo,VINCULADO À GERÊNCIA DE MICRO E PEQUENAS EMPRESAS - GEMPE,VINCULADO À GERÊNCIA DE MICRO E PEQUENAS EMPRESAS - GEMPE,sim,VINCULADO:LOC|PEQUENAS EMPRESAS:ORG|Gerência De Micro:LOC|Pequenas Empresas - Gempe:PER,RJ,2021-07-21,nomeacao,,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSTk1GSlVRa0pPUkVGMFRXcFpORTE1TURCUFZWcEZURlJuTTAxcVozUk9SRlpDVG1wamVVOUZVa2ROUkd0M1RWUmpNMDlFUVhwTmFtczBUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-07-21.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2021.csv,3890
inicio_suspeito;termo_administrativo,VINCULADO À GERÊNCIA DE MICRO E PEQUENAS EMPRESAS - GEMPE,VINCULADO À GERÊNCIA DE MICRO E PEQUENAS EMPRESAS - GEMPE,sim,VINCULADO:LOC|PEQUENAS EMPRESAS:ORG|Gerência De Micro:LOC|Pequenas Empresas - Gempe:PER,RJ,2021-07-21,nomeacao,,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSTk1GSlVRa0pPUkVGMFRXcFpORTE1TURCUFZWcEZURlJuTTAxcVozUk9SRlpDVG1wamVVOUZVa2ROUkd0M1RWUmpNMDlFUVhwTmFtczBUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-07-21.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2021.csv,3891
inicio_suspeito;termo_administrativo,VINCULADA À GABINETE DA PRESIDÊNCIA - GABIN,VINCULADA À GABINETE DA PRESIDÊNCIA - GABIN,sim,À GABINETE:MISC|PRESIDÊNCIA:MISC|GABIN:MISC|Vinculada À Gabinete Da Presidência:PER,RJ,2021-07-15,nomeacao,,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWVmVGRnFXVEpOVkdkMFVYcENSVTFUTURCT2FrbDVURlZKTUU1RVJYUlBSVXBIVVd0Rk1GRXdSVFZPTUUwMFRWUmpNMDlFUVhwTmVsVTFUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-07-15.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2021.csv,3978
termo_administrativo,RENÉRIO AMARAL DE AGUIAR FILHO ASSESSOR,RENÉRIO AMARAL DE AGUIAR FILHO ASSESSOR,sim,RENÉRIO AMARAL DE AGUIAR FILHO:MISC|Renério Amaral De Aguiar Filho Assessor:PER,RJ,2021-07-09,nomeacao,,da Superintendência de Licitações,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0T1ExSnFTa1pSZWtGMFRqQk5lbEpUTURCTlJWcEZURlZGZUUxRVdYUlJWR3hDVVZSck1rMXFVVE5OYTFwRVRWUmpNMDlFUVhwT1JFRXlUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-07-09.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2021.csv,4233
tem_numero;termo_administrativo,ID Nº FUNCIONAL 51194937,ID Nº FUNCIONAL 51194937,sim,ID Nº FUNCIONAL:PER,RJ,2021-06-24,exoneracao,do cargo em comissão de Superintendente,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSQk1VNXFhRU5PZW1OMFVsVk5lRkpETURCTmExcEhURlZGZVZKcVdYUk5WRUUwVWtSVmVWSlVaekJOYW1kNFRWUmpNMDlFUVhwT1ZGRjZUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-06-24.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2021.csv,4877
termo_administrativo,ID FUNCIONAL EM COMISSÃO DE COORDENADOR,ID FUNCIONAL EM COMISSÃO DE COORDENADOR,sim,ID FUNCIONAL:PER,RJ,2021-06-21,exoneracao,do cargo junho de,,ID FUNCIONAL EM COMISSÃO DE,Coordenador,12,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCU1ExRlVWa1ZPUlZGMFVXdFJORTU1TURCT2FrcEdURlZGZUZKRlJYUk9lbXQ1VGxSTk5GSkZUWGxOZWxVeVRWUmpNMDlFUVhwT1ZHTTFUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-06-21.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2021.csv,5083
termo_administrativo,ASSISTENTE PREVIDENCIÁRIO,ASSISTENTE PREVIDENCIÁRIO,sim,PREVIDENCIÁRIO:LOC|Assistente Previdenciário:PER,RJ,2021-06-16,exoneracao,do cargo em comissão de Assistente II,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wS1JVNXJWa05OYW10MFRqQkdRMDFETURCUFJVVXlURlZHUWxKVVozUk5hMFUxVVhwUk1FOVVTa1JQUlVsM1RWUmpNMDlFUVhwT2FrVXdUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-06-16.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2021.csv,5329
termo_administrativo,CAÍQUE COSTA GREGÓRIO MISSÃO DE ASSESSOR,CAÍQUE COSTA GREGÓRIO MISSÃO DE ASSESSOR,sim,CAÍQUE COSTA GREGÓRIO MISSÃO DE ASSESSOR:MISC|Caíque Costa Gregório Missão De Assessor:PER,RJ,2021-05-20,nomeacao,,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wWmQwMTZTa1ZQVkdkMFVWUmtSbEpETURCTlZHTjNURlJuTlZKcVJYUk9SRWwzVG5wYVFrNVVaM3BTYTFaRFRWUmpNMDlFUVhwUFJHTXpUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-05-20.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2021.csv,5972
termo_administrativo,LUIZ FERNANDO DA SILVA NOGUEIRA CARGO EM ASSISTENTE,LUIZ FERNANDO DA SILVA NOGUEIRA CARGO EM ASSISTENTE,sim,LUIZ FERNANDO DA SILVA NOGUEIRA:PER,RJ,2021-05-07,nomeacao,,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCS1IwOUZUVE5PYW1kMFRXcG9SVTFETURCT1ZVMHhURlJvUlZGNldYUk9SRXBGVFdwamVWRjZTWHBTUkdzMFRWUmpNMDlFUVhwUFZHYzBUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-05-07.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2021.csv,6269
