nome_normalizado,ordem_pessoa,estado,diario,data_publicacao,ano,tipo_ato,nome,nome_original_csv,spacy_pessoa,spacy_entidades,cargo,orgao,caderno,fonte_url,arquivo_markdown,arquivo_csv,linha_csv,ato_anterior,data_anterior,cargo_anterior,orgao_anterior,dias_desde_anterior,retorno_apos_exoneracao,data_exoneracao_anterior,cargo_exoneracao_anterior,orgao_exoneracao_anterior,dias_desde_exoneracao,mudou_cargo_desde_exoneracao,mudou_orgao_desde_exoneracao,marco_governo,data_marco_governo,dias_desde_marco_governo
ALESSANDRA MACHADO MAHMOUD,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-19,2026,nomeacao,ALESSANDRA MACHADO MAHMOUD,ALESSANDRA MACHADO MAHMOUD,sim,ALESSANDRA MACHADO MAHMOUD:MISC|Alessandra Machado Mahmoud:PER,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWT1FsSkVSWGhOYTBWMFRYcEplVkZwTURCUFZGWkdURlZKTUZGVVVYUlJWR014VWtSc1ExRjZRa2RSVlZsM1RWUmpNMDU2VlhoTmFsRjNUMEU5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-19.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,3838,exoneracao,2026-01-15,do cargo em comissão de Assistente,da Subsecretaria Téc- nico-Executiva,4,sim,2026-01-15,do cargo em comissão de Assistente,da Subsecretaria Téc- nico-Executiva,4,nao,nao,,,
ALESSANDRA MACHADO MAHMOUD,4,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-04,2026,nomeacao,ALESSANDRA MACHADO MAHMOUD,ALESSANDRA MACHADO MAHMOUD,sim,ALESSANDRA MACHADO MAHMOUD:MISC|Alessandra Machado Mahmoud:PER,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wWmVrNUVaRVJOYTFWMFRWVkZOVTVETURCUFJVVXhURlZLUjAxVVVYUlBSVkV3VVZWS1FsSkZTVEJSVkVVeFRWUmpNMDU2VlhoTmFrVjNUMUU5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-04.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,3420,exoneracao,2026-02-03,do cargo em comissão de Coordenador,,1,sim,2026-02-03,do cargo em comissão de Coordenador,,1,nao,nao,,,
ALESSANDRA VASQUES WERNER,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-08,2026,nomeacao,ALESSANDRA VASQUES WERNER,ALESSANDRA VASQUES WERNER,sim,VASQUES WERNER:MISC|Alessandra Vasques Werner:PER,da Assessoria da Presidência,da Fundação Leão XIII,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSTk1rMTZVVE5QUlZGMFRYcHNSMDlUTURCTlZFVjVURlZGTlU1RVkzUlJhMVV3VVRCU1JrOUZVa1pQVkd4SFRWUmpNMDU2VlhoTmFsbDZUV2M5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-08.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,4100,exoneracao,2026-01-08,do cargo em comissão de Chefe de Gabinete,da Fundação Santa Cabrini - FSC,0,sim,2026-01-08,do cargo em comissão de Chefe de Gabinete,da Fundação Santa Cabrini - FSC,0,sim,sim,,,
ALESSANDRO GARITANO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-14,2025,nomeacao,ALESSANDRO GARITANO,ALESSANDRO GARITANO,sim,ALESSANDRO GARITANO:PER,,do Instituto de Terras e Cartografia do Estado do Rio de Janeiro - ITERJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSak0xSlVaekJOYW1OMFRYcEdSazVETURCTmVrVjNURlZGTUUxclNYUlJhMWt5VGxWWk0wMHdXVEJTYTA1Q1RWUmpNMDU2VlhoTmVsRjNUbWM5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-14.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,953,exoneracao,2025-11-14,do cargo em comissão de Gerente,do Instituto de Terras e Cartografia do Estado do Rio de Janeiro - ITERJ,0,sim,2025-11-14,do cargo em comissão de Gerente,do Instituto de Terras e Cartografia do Estado do Rio de Janeiro - ITERJ,0,nao,nao,,,
ALESSANDRO ROSA DE CARVALHO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-11,2024,nomeacao,ALESSANDRO ROSA DE CARVALHO,ALESSANDRO ROSA DE CARVALHO,sim,ALESSANDRO ROSA DE CARVALHO:PER,,do Gabinete de Segurança Institucional do Governo do Estado do Rio de Janeiro - GSI-RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwVmVFNTZRVE5OUlZGMFVWUk5lbEpwTURCTlJFWkVURlJyTlZGcVNYUk5SVWw0VGtWVk1GSlVSVE5QVkdONlRWUmpNMDU2VlhoUFJGa3pUbmM5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-11.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,163,exoneracao,2024-12-11,do cargo em comissão de Coordenador,da Superintendência de Avaliação de Cenários e Análise de Riscos,0,sim,2024-12-11,do cargo em comissão de Coordenador,da Superintendência de Avaliação de Cenários e Análise de Riscos,0,nao,sim,,,
ALESSANDRO THIAGO FRANCISCO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-05,2024,nomeacao,ALESSANDRO THIAGO FRANCISCO,ALESSANDRO THIAGO FRANCISCO,sim,THIAGO:ORG|Alessandro Thiago Francisco:PER,para exercer o cargo em comissão de Assessor da Vice￾Presidência,da Fundação de Apoio à Escola Téc￾nica do Estado do Rio de Janeiro - FAETEC,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWT1FrOUVRa05OYWtGMFRXcFdRMUZUTURCTmVrRXdURlZKTlU1RVozUlBWR016VFhwQ1JrMTZTWGRPUkZwSFRWUmpNMDU2VlhoUFJGazFUbWM5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-05.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,311,exoneracao,2024-12-02,do cargo em comissão de Assistente,,3,sim,2024-12-02,do cargo em comissão de Assistente,,3,sim,nao,,,
ALEXANDRA MATTOS DE SOUZA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-05,2024,nomeacao,ALEXANDRA MATTOS DE SOUZA,ALEXANDRA MATTOS DE SOUZA,sim,Alexandra Mattos De Souza:PER,para exercer o cargo em comissão de Assessor,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWT1FrOUVRa05OYWtGMFRXcFdRMUZUTURCTmVrRXdURlZKTlU1RVozUlBWR016VFhwQ1JrMTZTWGRPUkZwSFRWUmpNMDU2VlhoUFJGazFUbWM5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-05.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,377,exoneracao,2024-12-05,do cargo em comissão de Superintendente,da Superintendência de Captação de Recursos,0,sim,2024-12-05,do cargo em comissão de Superintendente,da Superintendência de Captação de Recursos,0,sim,nao,,,
ALEXANDRE BASTOS MATTIOLI,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-07,2024,nomeacao,ALEXANDRE BASTOS MATTIOLI,ALEXANDRE BASTOS MATTIOLI,sim,ALEXANDRE:MISC|Alexandre Bastos Mattioli:PER,para exercer o cargo em comissão de Diretor de Divisão,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSVk1sRnFUVEZPYW1OMFRucEJORTFwTURCUmEwbDVURlZKZWsxRWEzUlJhbEV4VDBSc1JrMUZWa05PYTBsM1RWUmpNMDU2VlhoUFJHY3pUMEU5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-07.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1771,exoneracao,2024-10-07,do cargo em comissão de Diretor de Divisão,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,0,sim,2024-10-07,do cargo em comissão de Diretor de Divisão,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,0,sim,nao,,,
ALEXANDRE EMILIO ZALUAR,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-02,2024,nomeacao,ALEXANDRE EMILIO ZALUAR,ALEXANDRE EMILIO ZALUAR,sim,ALEXANDRE:MISC|ZALUAR:MISC|Alexandre Emilio Zaluar:PER,,da Superintendência de Gestão das Obrigações,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWU1FsRnJUVFZQUkVWMFVsUldSRTFUTURCU1JFa3pURlJzUms0d1JYUk5SRmw0VDBWSmQwMTZiRU5QVkdoRlRWUmpNMDU2VlhoUFJHTjNUMUU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-02.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,457,exoneracao,2024-12-02,do cargo em comissão de Diretor de Divisão,do Departamento Geral de Administração e Finanças,0,sim,2024-12-02,do cargo em comissão de Diretor de Divisão,do Departamento Geral de Administração e Finanças,0,nao,sim,,,
ALEXANDRE JOSE SILVA SABINO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-22,2026,nomeacao,ALEXANDRE JOSÉ SILVA SABINO,ALEXANDRE JOSÉ SILVA SABINO,sim,JOSÉ SILVA:PER,para exercer o cargo em comissão de Assessor,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10Vk5FNVVSa0pQVkZsMFRWVk5ORTFwTURCT1JFNUNURlJyTVUxclJYUlJla0Y2VWtSQk5WSkZSa05TYWxWNFRWUmpNMDU2VlhoTmFrMHdUMEU5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-22.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,3746,exoneracao,2026-01-22,do cargo em comissão de Assistente II,,0,sim,2026-01-22,do cargo em comissão de Assistente II,,0,sim,nao,,,
ALEXANDRE MAURO PRADO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-03,2025,nomeacao,ALEXANDRE MAURO PRADO,ALEXANDRE MAURO PRADO,sim,MAURO PRADO:PER,para exercer o cargo em comissão de Assessor,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wQk1FNTZWVE5PUlUxMFRtcG5NVTVUTURCTlZFNUNURlJvUWxKVlNYUlBWR2Q2VFZSQk1sSlZVWGRPTUZwRFRWUmpNMDU2VlhoTmVrVXhUVkU5UFE9PQ==,LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-03.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,432,exoneracao,2025-12-03,do cargo de Subsecretário,,0,sim,2025-12-03,do cargo de Subsecretário,,0,sim,nao,,,
ALEXANDRE PEREIRA VELLOSO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-19,2026,nomeacao,ALEXANDRE PEREIRA VELLOSO,ALEXANDRE PEREIRA VELLOSO,sim,ALEXANDRE:MISC|PEREIRA:LOC|VELLOSO:MISC|Alexandre Pereira Velloso:PER,para exercer o cargo de Presidente,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWTmVrMTZhekpOVkd0MFRtcGpNRkZUTURCT1ZFRXdURlZKTWsxRVVYUlBSRWsxVW1wWk1FNUVaelZTYTFFeVRWUmpNMDU2VlhkUFZFa3hUbWM5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-19.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1737,exoneracao,2026-03-19,do cargo de Vice-Presidente,,0,sim,2026-03-19,do cargo de Vice-Presidente,,0,sim,nao,,,
ALEXANDRE RIBEIRO PINTO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-05,2025,nomeacao,ALEXANDRE RIBEIRO PINTO,ALEXANDRE RIBEIRO PINTO,sim,ALEXANDRE:PER,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSV1JVNVZXWGxPZWtGMFRsUm9SVTlUTURCT2Fsa3dURlJzUjAxcVRYUk9SVVV3VW1wVmVVOUZUa05SZWxwR1RWUmpNMDU2VlhoTmVsVjZUMEU5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-05.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,1165,exoneracao,2025-11-05,do cargo em comissão de Ajudante I,,0,sim,2025-11-05,do cargo em comissão de Ajudante I,,0,nao,nao,,,
ALINE CARVALHO FERREIRA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-16,2026,nomeacao,ALINE CARVALHO FERREIRA,ALINE CARVALHO FERREIRA,sim,ALINE:ORG|FERREIRA:ORG|Aline Carvalho Ferreira:PER,da Assessoria Executiva,da Subsecretaria Executiva,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRk1rOVZTa0pOTUVWMFRYcEplVTVUTURCU1ZFazFURlZGTUZGcVozUlBWRWt6VGxWUmVWRnJUa2RPUkdkM1RWUmpNMDU2VlhkUFZGbDZUa0U5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-16.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2027,exoneracao,2026-02-27,do cargo em comissão de Coordenador,da Fundação Centro de Ciências e Educação Superior À Distância do Estado do Rio de Janeiro - CECIERJ,17,sim,2026-02-27,do cargo em comissão de Coordenador,da Fundação Centro de Ciências e Educação Superior À Distância do Estado do Rio de Janeiro - CECIERJ,17,sim,sim,,,
ALINE CARVALHO FERREIRA,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-16,2026,nomeacao,ALINE CARVALHO FERREIRA,ALINE CARVALHO FERREIRA,sim,ALINE:ORG|FERREIRA:ORG|Aline Carvalho Ferreira:PER,da Assessoria Executiva,da Subsecretaria Executiva,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRk1rOVZTa0pOTUVWMFRYcEplVTVUTURCU1ZFazFURlZGTUZGcVozUlBWRWt6VGxWUmVWRnJUa2RPUkdkM1RWUmpNMDU2VlhoTlZGazBUbEU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-16.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2907,nomeacao,2026-03-16,da Assessoria Executiva,da Subsecretaria Executiva,0,sim,2026-02-27,do cargo em comissão de Coordenador,da Fundação Centro de Ciências e Educação Superior À Distância do Estado do Rio de Janeiro - CECIERJ,17,sim,sim,,,
