nome_normalizado,ordem_pessoa,estado,diario,data_publicacao,ano,tipo_ato,nome,nome_original_csv,spacy_pessoa,spacy_entidades,cargo,orgao,caderno,fonte_url,arquivo_markdown,arquivo_csv,linha_csv,ato_anterior,data_anterior,cargo_anterior,orgao_anterior,dias_desde_anterior,retorno_apos_exoneracao,data_exoneracao_anterior,cargo_exoneracao_anterior,orgao_exoneracao_anterior,dias_desde_exoneracao,mudou_cargo_desde_exoneracao,mudou_orgao_desde_exoneracao,marco_governo,data_marco_governo,dias_desde_marco_governo
ADRIANA ABREU DA SILVA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-09-09,2024,nomeacao,ADRIANA ABREU DA SILVA,ADRIANA ABREU DA SILVA,sim,ADRIANA ABREU DA SILVA:MISC|Adriana Abreu Da Silva:PER,para exercer o cargo em comissão de Coordenador,da Superintendência Financeira,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0S1IxRnFZekJPUkdkMFVtcE5NVkpwTURCUFZFMHpURlJyTTFKRldYUlBSVVV4VDBWT1JFMUVTVEZOUlVaR1RWUmpNMDU2VlhsTmFrVXpUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-09-09.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,2273,exoneracao,2024-09-09,do cargo em comissão de Assessor-Chefe,,0,sim,2024-09-09,do cargo em comissão de Assessor-Chefe,,0,sim,nao,,,
ADRIANA ALVES PINTO DE CASTRO,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-01,2025,nomeacao,ADRIANA ALVES PINTO DE CASTRO,ADRIANA ALVES PINTO DE CASTRO,sim,Adriana Alves Pinto De Castro:PER,,da Subsecretaria de Gestão do SUAS,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCUk5GSkZUWHBOZWxsMFVrUkJNVTU1TURCUk1GcEVURlZLUkZGcVJYUk9NRkpEVFhwc1JWRjZWa0pQUkVrMFRWUmpNMDU2VlhoT1JFRTBUVkU5UFE9PQ==,LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-01.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,2413,exoneracao,2025-10-01,do cargo em comissão de Diretor de Divisão,,0,sim,2025-10-01,do cargo em comissão de Diretor de Divisão,,0,nao,nao,,,
ADRIANA ANGUIANO MARCHESE,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-02-17,2025,nomeacao,ADRIANA ANGUIANO MARCHESE,ADRIANA ANGUIANO MARCHESE,sim,ADRIANA ANGUIANO:MISC|Adriana Anguiano Marchese:PER,para exercer o cargo em comissão de Superintendente,da Subsecretaria de Gestão Administrativa e Patrimonial,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwa1IxRnFZekpOVlUxMFRrUmFSRkpwTURCUFJWa3hURlZKTlZGcVVYUlJla0V4VVd0Vk1rNXFVa05OVkU1RlRWUmpNMDU2VlhoT2VrRjVUVkU5UFE9PQ==,LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-17.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,8148,exoneracao,2025-02-17,do cargo em comissão de Assessor,da Superintendência do Programa Poupa Tempo,0,sim,2025-02-17,do cargo em comissão de Assessor,da Superintendência do Programa Poupa Tempo,0,sim,sim,,,
ADRIANA DA SILVA SOARES,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-09-16,2024,nomeacao,ADRIANA DA SILVA SOARES,ADRIANA DA SILVA SOARES,sim,ADRIANA DA SILVA:PER,para exercer o cargo em comissão de Assistente I,do Departamento de Trân￾sito do Estado do Rio de Janeiro - DETRAN/RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSc1IwNTZaekZPZWsxMFVWUlZNRTFETURCT2FrcEdURlZGTlZFd1NYUk9WVlYzVFdwb1JVMUVZM3BTUkVGNFRWUmpNMDU2VlhsTmFrVXhUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-09-16.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,2127,exoneracao,2024-08-20,do cargo em comissão de Chefe de Núcleo,da Fundação Leão XIII,27,sim,2024-08-20,do cargo em comissão de Chefe de Núcleo,da Fundação Leão XIII,27,sim,sim,,,
ADRIANA DA SILVA SOARES,4,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-05-09,2025,nomeacao,ADRIANA DA SILVA SOARES,ADRIANA DA SILVA SOARES,sim,ADRIANA DA SILVA:PER,para exercer o cargo em comissão de Ajudante I,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wbmQwMXJVVEZOVlZWMFRUQlZNVTFETURCT1JGazFURlZKZDAxRVdYUlJhbU13VG5wamVVMVVhM3BOZWs1R1RWUmpNMDU2VlhoT2FrRTFUVUU5UFE9PQ==,LAKE\RJ\2025\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-05-09.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,6261,nomeacao,2024-09-16,para exercer o cargo em comissão de Assistente I,do Departamento de Trân￾sito do Estado do Rio de Janeiro - DETRAN/RJ,235,sim,2024-08-20,do cargo em comissão de Chefe de Núcleo,da Fundação Leão XIII,262,sim,nao,,,
ADRIANA DE CASTRO ROCHA,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-02-17,2025,nomeacao,ADRIANA DE CASTRO ROCHA,ADRIANA DE CASTRO ROCHA,sim,ADRIANA DE CASTRO ROCHA:PER,,da Superintendência Técnica de Infraestrutura e Logística,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwa1IxRnFZekpOVlUxMFRrUmFSRkpwTURCUFJWa3hURlZKTlZGcVVYUlJla0V4VVd0Vk1rNXFVa05OVkU1RlRWUmpNMDU2VlhoT2VrRjVUVkU5UFE9PQ==,LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-17.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,8184,exoneracao,2025-02-17,do cargo em comissão de Assistente,do Gabinete do Secretário,0,sim,2025-02-17,do cargo em comissão de Assistente,do Gabinete do Secretário,0,nao,sim,,,
ADRIANA DE SOUZA RODRIGUES,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-03,2025,nomeacao,ADRIANA DE SOUZA RODRIGUES,ADRIANA DE SOUZA RODRIGUES,sim,ADRIANA DE SOUZA RODRIGUES:PER,para exercer o cargo em comissão de Coordenador,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWT1IxSlZTa05SVkdOMFVWUmtRMUZwTURCUlZFMHdURlJuTWsxVVNYUlJlbXN4VFZSa1FsRjZRWGxQUkVWNlRWUmpNMDU2VlhoT1ZHTXlUMEU5UFE9PQ==,LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-03.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,5674,exoneracao,2025-06-03,do cargo em comissão de Auxiliar,,0,sim,2025-06-03,do cargo em comissão de Auxiliar,,0,sim,nao,,,
ADRIANA ELIAS MONTEIRO DE SANTA BARBARA,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-16,2025,nomeacao,ADRIANA ELIAS MONTEIRO DE SANTA BARBARA,ADRIANA ELIAS MONTEIRO DE SANTA BARBARA,sim,SANTA BARBARA:LOC|Adriana Elias Monteiro:PER,para exercer o cargo em comissão de Assessor,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSU1IxSkVWWGxQUkd0MFVXcGtSRkpwTURCTmFtTTBURlJuTkZGVlNYUlBSRVYzVW10WmVsRlVhM3BOZW1oRVRWUmpNMDU2VlhoT2VrMHlUa0U5UFE9PQ==,LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-16.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,9071,exoneracao,2024-10-11,do cargo em comissão de Assessor Especial,,97,sim,2024-10-11,do cargo em comissão de Assessor Especial,,97,sim,nao,,,
ADRIANA GARRUTH NOBRE,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-01-08,2024,nomeacao,ADRIANA GARRUTH NOBRE,ADRIANA GARRUTH NOBRE,sim,Adriana Garruth Nobre:PER,da Assessoria Jurídica do RIOPREVIDÊNCIA,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSVk1VMUZSa1JTVlZGMFRsVlJkMDlUTURCT2Exa3hURlJyTTA1VVdYUk9la3BGVGpCWk5WRnFZek5TYTBrMVRWUmpNMDU2VlRCT2FtTTFUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-01-08.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,8719,exoneracao,2024-01-08,,,0,sim,2024-01-08,,,0,nao,nao,,,
ADRIANA OLIVEIRA DONATO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-12,2024,nomeacao,ADRIANA OLIVEIRA DONATO,ADRIANA OLIVEIRA DONATO,sim,Adriana Oliveira Donato:PER,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRk1VNUVhekZPYWtGMFRWUk5NbEpwTURCU1JFRjZURlJyZWs0d1dYUlJWRWsxVVdwck1sSlVTa1JOZWxwSFRWUmpNMDU2VlhoUFJHTXhUbmM5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-12.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,776,exoneracao,2024-11-04,,da Subsecretaria Exe￾cutiva,8,sim,2024-11-04,,da Subsecretaria Exe￾cutiva,8,nao,nao,,,
ADRIANA PEREIRA FRONY,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-05-13,2024,nomeacao,ADRIANA PEREIRA FRONY,ADRIANA PEREIRA FRONY,sim,Adriana Pereira Frony:PER,para exercer o cargo em comissão de Superintendente,da Superintendência de Parceria e Projetos Estraté￾gicos,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSU1JVNTZXa1ZOVkZGMFVWUlZkMDFUTURCTk1GcEZURlJuZDA5VVdYUk5NRlpHVFZSc1JVNXJSVFJPVlZreFRWUmpNMDU2VlhsTmFsVXlUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-05-13.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,5375,exoneracao,2024-05-13,do cargo em comissão de Ajudante I,,0,sim,2024-05-13,do cargo em comissão de Ajudante I,,0,sim,nao,,,
ADRIANA PIZAO NOGUEIRA DE OLIVEIRA,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-17,2025,nomeacao,ADRIANA PIZÃO NOGUEIRA DE OLIVEIRA,ADRIANA PIZÃO NOGUEIRA DE OLIVEIRA,sim,ADRIANA PIZÃO:ORG|NOGUEIRA DE OLIVEIRA:MISC|Adriana Pizão Nogueira De Oliveira:PER,para exercer o cargo em comissão de Adjunto II,do Instituto Estadual do Ambiente - INEA,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWUk5FMXFhRUpSYWxWMFVXcGFSbEpUTURCUFZFcEhURlZGTlZKRVdYUk5WVlpHVVZSYVJVNUVWVFJPYTFWNlRWUmpNMDU2VlhoTmVrMHlUV2M5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-17.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,876,exoneracao,2025-11-06,do cargo em comissão de Coordenador,da Superintendência de Recursos Hídricos,11,sim,2025-11-06,do cargo em comissão de Coordenador,da Superintendência de Recursos Hídricos,11,sim,sim,,,
ADRIANE DE ARAUJO PINHEIRO PENA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-07-29,2025,nomeacao,ADRIANE DE ARAUJO PINHEIRO PENA,ADRIANE DE ARAUJO PINHEIRO PENA,sim,ARAUJO PINHEIRO PENA:MISC|Adriane:PER,para exercer o cargo em comissão de Assistente,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10YVFrNXFSVEpOVkVWMFVtdE5lVkpETURCTmEwbDRURlJyTlU1NlFYUlNWR2hDVWtScmVVNVZXa1pQUlVaRVRWUmpNMDU2VlhoT1ZFRjZUa0U5UFE9PQ==,LAKE\RJ\2025\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-07-29.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,4448,exoneracao,2025-07-29,do cargo de Diretor Geral,da Subsecretaria de Administração,0,sim,2025-07-29,do cargo de Diretor Geral,da Subsecretaria de Administração,0,sim,nao,,,
ADRIANO SIDDIQUI BARRAZA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-07,2024,nomeacao,ADRIANO SIDDIQUI BARRAZA,ADRIANO SIDDIQUI BARRAZA,sim,SIDDIQUI BARRAZA:MISC|Adriano Siddiqui Barraza:PER,para exercer o cargo em comissão de Diretor de Divisão,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtST1JsRnFTWGROYTBsMFRWVlNSRTFETURCTlJHTjVURlZGTlUwd1ZYUlJhbHBHVFZWS1JWSlVWVEZQVkVaRVRWUmpNMDU2VlhsTmFrazBUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-07.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,3021,exoneracao,2024-06-28,do cargo em comissão de Assistente III,do Departamento de Trânsito do Estado do Rio de Janeiro - DE￾TRAN/RJ,40,sim,2024-06-28,do cargo em comissão de Assistente III,do Departamento de Trânsito do Estado do Rio de Janeiro - DE￾TRAN/RJ,40,sim,sim,,,
ADRIANO SIDDIQUI BARRAZA,4,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-07-03,2025,nomeacao,ADRIANO SIDDIQUI BARRAZA,ADRIANO SIDDIQUI BARRAZA,sim,SIDDIQUI BARRAZA:MISC|Adriano Siddiqui Barraza:PER,,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwSk0xRXdXVFZPYTAxMFRsUmtSVTlUTURCUFZGRXlURlZLUWxGVVkzUk9WVkV3VDFWSk1rNVVWa1ZQUlZrd1RWUmpNMDU2VlhoT1ZFMTRUMEU5UFE9PQ==,LAKE\RJ\2025\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-07-03.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,4965,exoneracao,2025-06-23,do cargo em comissão de Diretor de Divisão,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,10,sim,2025-06-23,do cargo em comissão de Diretor de Divisão,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,10,nao,nao,,,
