nome_normalizado,nome_exemplo,total_atos,total_nomeacoes,total_exoneracoes,total_retornos_apos_exoneracao,primeira_data,ultima_data,cargos_distintos,orgaos_distintos,teve_nomeacao_e_exoneracao,teve_retorno_apos_exoneracao
ADRIANA ESTRELLA,ADRIANA ESTRELLA,1,0,1,0,2024-10-16,2024-10-16,1,1,nao,nao
ADRIANA LOPES GOMES,ADRIANA LOPES GOMES,1,1,0,0,2026-03-24,2026-03-24,1,0,nao,nao
ADRIANA MARA OLIVEIRA OSBORNE DA COSTA,ADRIANA MARA OLIVEIRA OSBORNE DA COSTA,1,0,1,0,2024-11-04,2024-11-04,1,0,nao,nao
ADRIANA MARTINS ROUX PEREZ,ADRIANA MARTINS ROUX PEREZ,2,1,1,0,2024-12-17,2026-03-19,2,0,sim,nao
ADRIANA MIRANDA PEDRO,ADRIANA MIRANDA PEDRO,2,1,1,0,2026-01-29,2026-04-07,1,0,sim,nao
ADRIANA MOREIRA DE OLIVEIRA,ADRIANA MOREIRA DE OLIVEIRA,1,1,0,0,2024-11-05,2024-11-05,1,1,nao,nao
ADRIANA OLIVEIRA DONATO,ADRIANA OLIVEIRA DONATO,2,1,1,1,2024-11-04,2024-11-12,0,1,sim,sim
ADRIANA PAULO DE CARVALHO,ADRIANA PAULO DE CARVALHO,1,1,0,0,2026-01-15,2026-01-15,1,0,nao,nao
ADRIANA PIZAO NOGUEIRA DE OLIVEIRA,ADRIANA PIZÃO NOGUEIRA DE OLIVEIRA,3,2,1,1,2025-11-05,2025-11-17,3,2,sim,sim
ADRIANA RIBEIRO DE CASTRO,ADRIANA RIBEIRO DE CASTRO,1,1,0,0,2026-03-24,2026-03-24,1,0,nao,nao
ADRIANA RIO CUBEIRO DOS SANTOS,ADRIANA RIO CUBEIRO DOS SANTOS,1,0,1,0,2026-03-23,2026-03-23,1,1,nao,nao
ADRIANA VALLIM CECILIO,ADRIANA VALLIM CECILIO,1,0,1,0,2026-01-23,2026-01-23,1,1,nao,nao
ADRIANO CONCEICAO MAGALHAES,ADRIANO CONCEIÇÃO MAGALHÃES,1,1,0,0,2024-11-27,2024-11-27,0,1,nao,nao
ADRIANO DA SILVA CRUZ,ADRIANO DA SILVA CRUZ,1,1,0,0,2024-11-04,2024-11-04,0,0,nao,nao
ADRIANO JOSE DOS SANTOS,ADRIANO JOSÉ DOS SANTOS,1,1,0,0,2025-11-26,2025-11-26,0,0,nao,nao
ADRIANO LIMA MARTINS,ADRIANO LIMA MARTINS,1,1,0,0,2026-03-24,2026-03-24,1,0,nao,nao
ADRIANO RODRIGUES DA SILVA,ADRIANO RODRIGUES DA SILVA,1,1,0,0,2026-01-28,2026-01-28,1,1,nao,nao
ADVALDO RODRIGUES SOUZA,ADVALDO RODRIGUES SOUZA,1,1,0,0,2024-11-05,2024-11-05,0,0,nao,nao
AFFONSO D'ANZICOURT E SILVA,AFFONSO D'ANZICOURT E SILVA,2,1,1,1,2026-03-19,2026-03-19,2,0,sim,sim
AGNES ALESSANDRO MARTINS DALZINI,AGNES ALESSANDRO MARTINS DALZINI,1,0,1,0,2024-11-06,2024-11-06,1,1,nao,nao
AGOSTINHO MACSON TARCISO SILVA,AGOSTINHO MACSON TARCISO SILVA,1,0,1,0,2026-03-26,2026-03-26,1,0,nao,nao
AGUINALDO LEAL NOGUEIRA,AGUINALDO LEAL NOGUEIRA,1,0,1,0,2026-04-17,2026-04-17,1,1,nao,nao
AGUINALDO MOREIRA DE SOUZA,AGUINALDO MOREIRA DE SOUZA,1,1,0,0,2026-03-13,2026-03-13,1,0,nao,nao
AILTON ALVES DE OLIVEIRA,AILTON ALVES DE OLIVEIRA,1,1,0,0,2024-10-15,2024-10-15,1,0,nao,nao
AIRAM SILVA DOS SANTOS,AIRAM SILVA DOS SANTOS,2,1,1,1,2024-12-02,2024-12-02,2,2,sim,sim
AIRYS DHANY CARDOSO,AIRYS DHANY CARDOSO,1,1,0,0,2026-01-23,2026-01-23,1,1,nao,nao
AISLAN MENEZES DA SILVA,AISLAN MENEZES DA SILVA,4,2,2,2,2024-10-21,2024-10-29,4,3,sim,sim
AI￾MEE WEISS FERNANDES,AI￾MÉE WEISS FERNANDES,1,0,1,0,2024-10-23,2024-10-23,1,1,nao,nao
ALAN DA CONCEICAO ALVES,ALAN DA CONCEICAO ALVES,1,0,1,0,2025-12-16,2025-12-16,1,0,nao,nao
ALAN DA COSTA TAVARES,ALAN DA COSTA TAVARES,1,1,0,0,2026-03-10,2026-03-10,0,1,nao,nao
ALAN DE OLIVEIRA MELO,ALAN DE OLIVEIRA MELO,1,1,0,0,2026-01-05,2026-01-05,1,0,nao,nao
ALAN ELSON DE OLIVEIRA GOMES,ALAN ELSON DE OLIVEIRA GOMES,1,1,0,0,2026-01-09,2026-01-09,1,0,nao,nao
ALAN FIGUEIREDO MARQUES,ALAN FIGUEIREDO MARQUES,1,0,1,0,2024-10-21,2024-10-21,1,0,nao,nao
ALAN JEFFERSON DE MOURA FERREIRA,ALAN JEFFERSON DE MOURA FERREIRA,1,1,0,0,2025-11-25,2025-11-25,0,1,nao,nao
ALAN LUIS OLIVEIRA DE ANDRADE,ALAN LUIS OLIVEIRA DE ANDRADE,1,1,0,0,2024-10-01,2024-10-01,1,1,nao,nao
ALAN LUIZ DA SILVA PIMENTA,ALAN LUIZ DA SILVA PIMENTA,1,1,0,0,2024-12-19,2024-12-19,1,0,nao,nao
ALAN MARCELO CAVALCANTE DA CONCEICAO,ALAN MARCELO CAVALCANTE DA CONCEICAO,1,1,0,0,2026-01-19,2026-01-19,1,1,nao,nao
ALAN MATHEUS DOS REIS PALMA,ALAN MATHEUS DOS REIS PALMA,1,1,0,0,2026-03-06,2026-03-06,1,0,nao,nao
ALAN MENDONCA DA SILVA JUNIOR,ALAN MENDONCA DA SILVA JUNIOR,1,0,1,0,2026-01-02,2026-01-02,1,1,nao,nao
ALAN SANTOS DE OLIVEIRA,ALAN SANTOS DE OLIVEIRA,1,1,0,0,2024-11-21,2024-11-21,1,1,nao,nao
ALAN TOME DE SOUZA,ALAN TOMÉ DE SOUZA,2,1,1,0,2025-11-17,2026-01-07,1,2,sim,nao
ALAN VIEIRA,ALAN VIEIRA,4,3,1,3,2026-03-13,2026-03-20,3,0,sim,sim
ALBA RODRIGUES CRUZ,ALBA RODRIGUES CRUZ,2,0,2,0,2026-03-09,2026-03-09,1,2,nao,nao
ALBERJAN AZEVEDO DOS SANTOS,ALBERJAN AZEVEDO DOS SANTOS,2,1,1,0,2026-02-09,2026-04-16,2,0,sim,nao
ALBERTO FARIA E SILVA,ALBERTO FARIA E SILVA,2,1,1,0,2026-02-12,2026-04-15,2,0,sim,nao
ALBERTO RAMOS DE ARAUJO OLIVEIRA,ALBERTO RAMOS DE ARAUJO OLIVEIRA,1,1,0,0,2026-03-23,2026-03-23,1,1,nao,nao
ALBERTO RIBEIRO FILHO,ALBERTO RIBEIRO FILHO,1,1,0,0,2024-12-16,2024-12-16,1,1,nao,nao
ALCEMIR VIEIRA JUNIOR,ALCEMIR VIEIRA JUNIOR,1,0,1,0,2025-12-17,2025-12-17,1,1,nao,nao
ALCENIR DE OLIVEIRA AZEVEDO,ALCENIR DE OLIVEIRA AZEVEDO,2,0,2,0,2026-03-06,2026-03-06,1,1,nao,nao
ALCIENE ALVES RANCATO,ALCIENE ALVES RANÇATO,2,1,1,0,2025-11-12,2026-04-17,2,0,sim,nao
ALCIMAR TARGINO DA SILVA,ALCIMAR TARGINO DA SILVA,1,0,1,0,2026-01-27,2026-01-27,1,0,nao,nao
ALCIMAR TEIXEIRA FRAGA NETO,ALCIMAR TEIXEIRA FRAGA NETO,1,0,1,0,2026-03-02,2026-03-02,1,1,nao,nao
ALCIONE SILVA QUINTAS,ALCIONE SILVA QUINTAS,1,0,1,0,2026-03-02,2026-03-02,1,1,nao,nao
ALCIONE SOARES MENEZES FILHO,ALCIONE SOARES MENEZES FILHO,1,0,1,0,2026-01-28,2026-01-28,1,0,nao,nao
ALDA LUCIA DOS SANTOS MACHADO,ALDA LUCIA DOS SANTOS MACHADO,1,0,1,0,2026-04-17,2026-04-17,1,0,nao,nao
ALDA VANESSA TEIXEIRA XAVIER PIONTKOVSKY,ALDA VANESSA TEIXEIRA XAVIER PIONTKOVSKY,1,0,1,0,2026-04-29,2026-04-29,1,1,nao,nao
ALDACIR DE SOUZA CUSTODIO,ALDACIR DE SOUZA CUSTÓDIO,1,1,0,0,2024-11-05,2024-11-05,0,1,nao,nao
ALDEMAR TADEU COSTA FURTADO,ALDEMAR TADEU COSTA FURTADO,1,1,0,0,2026-03-23,2026-03-23,0,1,nao,nao
ALDIR ALVES DE OLIVEIRA,ALDIR ALVES DE OLIVEIRA,1,0,1,0,2026-04-16,2026-04-16,1,0,nao,nao
ALDIR MAICON DE SOUSA SALUCCI,ALDIR MAICON DE SOUSA SALUCCI,1,1,0,0,2026-01-02,2026-01-02,0,0,nao,nao
ALECSANDRA COSTA NARCIZO,ALECSANDRA COSTA NARCIZO,1,0,1,0,2026-01-27,2026-01-27,1,1,nao,nao
ALEKSANDRO SILVA DE SOUSA,ALEKSANDRO SILVA DE SOUSA,1,1,0,0,2025-12-23,2025-12-23,0,0,nao,nao
ALESSANDRA BABO ARAUJO DE MATOS,ALESSANDRA BABO ARAUJO DE MATOS,1,1,0,0,2026-02-26,2026-02-26,1,0,nao,nao
ALESSANDRA CASAES GUERRA,ALESSANDRA CASAES GUERRA,1,1,0,0,2025-12-01,2025-12-01,0,0,nao,nao
ALESSANDRA CONCEICAO HIRLE DE OLIVEIRA,ALESSANDRA CONCEICAO HIRLE DE OLIVEIRA,1,0,1,0,2026-04-16,2026-04-16,1,0,nao,nao
ALESSANDRA DE JESUS LISBOA,ALESSANDRA DE JESUS LISBOA,1,0,1,0,2026-02-04,2026-02-04,1,1,nao,nao
ALESSANDRA DE PAULA FERNANDES,ALESSANDRA DE PAULA FERNANDES,1,0,1,0,2024-10-25,2024-10-25,1,0,nao,nao
ALESSANDRA DINIZ DIAS LIMA,ALESSANDRA DINIZ DIAS LIMA,1,0,1,0,2026-04-17,2026-04-17,1,0,nao,nao
ALESSANDRA DO NASCIMENTO GONCALVES,ALESSANDRA DO NASCIMENTO GONÇALVES,1,1,0,0,2024-10-15,2024-10-15,0,0,nao,nao
ALESSANDRA FRASNELLI FARIA,ALESSANDRA FRASNELLI FARIA,1,0,1,0,2026-03-02,2026-03-02,1,0,nao,nao
ALESSANDRA LOPES DE SOUZA,ALESSANDRA LOPES DE SOUZA,1,1,0,0,2026-03-04,2026-03-04,1,0,nao,nao
ALESSANDRA LUCINDA VENTURA,ALESSANDRA LUCINDA VENTURA,1,1,0,0,2026-01-30,2026-01-30,1,1,nao,nao
ALESSANDRA MACHADO MAHMOUD,ALESSANDRA MACHADO MAHMOUD,4,2,2,2,2026-01-15,2026-02-04,2,1,sim,sim
ALESSANDRA OLIVEIRA DINIZ SIQUEIRA,ALESSANDRA OLIVEIRA DINIZ SIQUEIRA,1,1,0,0,2025-11-14,2025-11-14,1,1,nao,nao
ALESSANDRA RIBEIRO DA SILVA WANDERMUREN,ALESSANDRA RIBEIRO DA SILVA WANDERMUREN,1,0,1,0,2026-01-09,2026-01-09,1,1,nao,nao
ALESSANDRA VASQUES WERNER,ALESSANDRA VASQUES WERNER,3,1,2,1,2026-01-08,2026-03-02,3,2,sim,sim
ALESSANDRO CAHET DA SILVA,ALESSANDRO CAHET DA SILVA,1,1,0,0,2024-10-17,2024-10-17,1,1,nao,nao
ALESSANDRO DA COSTA GOMES,ALESSANDRO DA COSTA GOMES,1,1,0,0,2025-11-05,2025-11-05,1,0,nao,nao
ALESSANDRO DA MATA DIEDERICHS,ALESSANDRO DA MATA DIEDERICHS,1,1,0,0,2026-03-09,2026-03-09,0,0,nao,nao
ALESSANDRO DOS SANTOS MARQUES,ALESSANDRO DOS SANTOS MARQUES,1,0,1,0,2024-10-23,2024-10-23,1,1,nao,nao
ALESSANDRO EREIRA PINHO,ALESSANDRO EREIRA PINHO,1,1,0,0,2025-12-23,2025-12-23,0,0,nao,nao
ALESSANDRO FELIPE VEIGA,ALESSANDRO FELIPE VEIGA,1,1,0,0,2026-04-06,2026-04-06,0,1,nao,nao
ALESSANDRO FERREIRA LEAL,ALESSANDRO FERREIRA LEAL,1,0,1,0,2026-03-09,2026-03-09,1,1,nao,nao
ALESSANDRO GARITANO,ALESSANDRO GARITANO,2,1,1,1,2025-11-14,2025-11-14,1,1,sim,sim
ALESSANDRO MATIAS GOMES,ALESSANDRO MATIAS GOMES,1,0,1,0,2024-11-04,2024-11-04,1,0,nao,nao
ALESSANDRO OLIVEIRA VIANA,ALESSANDRO OLIVEIRA VIANA,1,1,0,0,2026-04-28,2026-04-28,0,1,nao,nao
ALESSANDRO PAIVA JORDAO DE SOUZA GABRIEL DA S I LVA,ALESSANDRO PAIVA JORDAO DE SOUZA GABRIEL DA S I LVA,1,1,0,0,2026-03-17,2026-03-17,1,1,nao,nao
ALESSANDRO PAULO DE SOUZA,ALESSANDRO PAULO DE SOUZA,1,0,1,0,2024-11-08,2024-11-08,1,1,nao,nao
ALESSANDRO PEREIRA PINHO,ALESSANDRO PEREIRA PINHO,1,0,1,0,2026-03-23,2026-03-23,1,0,nao,nao
ALESSANDRO ROSA DE CARVALHO,ALESSANDRO ROSA DE CARVALHO,2,1,1,1,2024-12-11,2024-12-11,1,2,sim,sim
ALESSANDRO SATHLER LEAL DA SILVA,ALESSANDRO SATHLER LEAL DA SILVA,1,0,1,0,2026-01-28,2026-01-28,1,0,nao,nao
ALESSANDRO SEVERINO DA COSTA,ALESSANDRO SEVERINO DA COSTA,1,0,1,0,2024-10-01,2024-10-01,1,1,nao,nao
ALESSANDRO THIAGO FRANCISCO,ALESSANDRO THIAGO FRANCISCO,2,1,1,1,2024-12-02,2024-12-05,2,1,sim,sim
ALESSANDRO VICENTE DOS SANTOS,ALESSANDRO VICENTE DOS SANTOS,1,1,0,0,2025-11-25,2025-11-25,1,1,nao,nao
ALES￾SANDRA VALOIS COUTO BECKMAN,ALES￾SANDRA VALOIS COUTO BECKMAN,1,0,1,0,2024-10-01,2024-10-01,1,1,nao,nao
ALEX BESSA RIBAS,ALEX BESSA RIBAS,1,0,1,0,2024-12-02,2024-12-02,1,1,nao,nao
ALEX CARLOS PINTO DE CASTRO,ALEX CARLOS PINTO DE CASTRO,1,1,0,0,2026-02-12,2026-02-12,1,1,nao,nao
ALEX COSTA ALMEIDA,ALEX COSTA ALMEIDA,1,0,1,0,2026-03-31,2026-03-31,1,0,nao,nao
ALEX DE OLIVEIRA ARAUJO,ALEX DE OLIVEIRA ARAUJO,2,1,1,0,2024-10-31,2026-02-12,2,0,sim,nao
ALEX FERREIRA DUTRA,ALEX FERREIRA DUTRA,1,1,0,0,2025-12-23,2025-12-23,0,0,nao,nao
ALEX LEAO DA FONSECA,ALEX LEAO DA FONSECA,1,0,1,0,2026-01-07,2026-01-07,1,1,nao,nao
ALEX SANDRO ALVES DA ROCHA,ALEX SANDRO ALVES DA ROCHA,1,1,0,0,2026-01-27,2026-01-27,1,1,nao,nao
ALEX SANDRO PEDROSA GRILLO,ALEX SANDRO PEDROSA GRILLO,1,1,0,0,2026-03-17,2026-03-17,1,1,nao,nao
ALEX SANDRO SILVA DOS SANTOS,ALEX SANDRO SILVA DOS SANTOS,1,1,0,0,2025-12-11,2025-12-11,0,0,nao,nao
ALEX TEIXEIRA DE FARIA JUNIOR,ALEX TEIXEIRA DE FARIA JUNIOR,1,1,0,0,2026-01-13,2026-01-13,1,0,nao,nao
ALEXANDER BILHALBA VIEIRA,ALEXANDER BILHALBA VIEIRA,1,1,0,0,2026-02-11,2026-02-11,1,1,nao,nao
ALEXANDER DA COSTA JUNIOR,ALEXANDER DA COSTA JUNIOR,1,1,0,0,2026-02-27,2026-02-27,1,0,nao,nao
ALEXANDER FLORINDO BAPTISTA JUNIOR,ALEXANDER FLORINDO BAPTISTA JUNIOR,1,1,0,0,2026-02-20,2026-02-20,1,0,nao,nao
ALEXANDER GOMES MUNIZ,ALEXANDER GOMES MUNIZ,2,2,0,0,2026-03-06,2026-03-06,0,1,nao,nao
ALEXANDER LUIZ ALVES DIAS,ALEXANDER LUIZ ALVES DIAS,3,2,1,0,2026-03-09,2026-03-17,1,0,sim,nao
ALEXANDER VINAGRE CORREA,ALEXANDER VINAGRE CORREA,2,1,1,0,2026-03-25,2026-04-20,1,1,sim,nao
ALEXANDRA CRYSTINA ASSIS DE SOUSA,ALEXANDRA CRYSTINA ASSIS DE SOUSA,1,1,0,0,2024-10-30,2024-10-30,1,0,nao,nao
ALEXANDRA DE JESUS,ALEXANDRA DE JESUS,1,1,0,0,2026-03-23,2026-03-23,1,0,nao,nao
ALEXANDRA MATTOS DE SOUZA,ALEXANDRA MATTOS DE SOUZA,2,1,1,1,2024-12-05,2024-12-05,2,1,sim,sim
ALEXANDRA NASCIMENTO NASSAR E SILVA,ALEXANDRA NASCIMENTO NASSAR E SILVA,1,0,1,0,2024-12-18,2024-12-18,1,1,nao,nao
ALEXANDRE ALVES CARNEIRO,ALEXANDRE ALVES CARNEIRO,1,1,0,0,2025-12-16,2025-12-16,1,1,nao,nao
ALEXANDRE AUGUSTO CARDONI RIOS GONCALVES,ALEXANDRE AUGUSTO CARDONI RIOS GONÇALVES,1,1,0,0,2024-12-09,2024-12-09,1,0,nao,nao
ALEXANDRE AUGUSTO GONCALVES,ALEXANDRE AUGUSTO GONÇALVES,1,0,1,0,2025-11-04,2025-11-04,1,1,nao,nao
ALEXANDRE BARBOSA CAMARINHA,ALEXANDRE BARBOSA CAMARINHA,1,1,0,0,2026-01-15,2026-01-15,1,1,nao,nao
ALEXANDRE BARBOSA LAMELLA,ALEXANDRE BARBOSA LAMELLA,1,0,1,0,2024-10-23,2024-10-23,1,0,nao,nao
ALEXANDRE BASTOS MATTIOLI,ALEXANDRE BASTOS MATTIOLI,2,1,1,1,2024-10-07,2024-10-07,2,1,sim,sim
ALEXANDRE BATISTA PINTO,ALEXANDRE BATISTA PINTO,1,1,0,0,2024-11-01,2024-11-01,1,0,nao,nao
ALEXANDRE CAPOTE PINTO,ALEXANDRE CAPOTE PINTO,1,1,0,0,2026-04-20,2026-04-20,0,0,nao,nao
ALEXANDRE CARVALHO DE MEDEIROS,ALEXANDRE CARVALHO DE MEDEIROS,2,2,0,0,2026-03-09,2026-03-09,1,1,nao,nao
ALEXANDRE COBBETT STAEL COSME,ALEXANDRE COBBETT STAEL COSME,1,0,1,0,2026-04-17,2026-04-17,1,0,nao,nao
ALEXANDRE CORDEIRO DOS SANTOS,ALEXANDRE CORDEIRO DOS SANTOS,1,1,0,0,2024-11-13,2024-11-13,1,0,nao,nao
ALEXANDRE DA COSTA PEIXOTO,ALEXANDRE DA COSTA PEIXOTO,1,0,1,0,2026-04-28,2026-04-28,1,0,nao,nao
ALEXANDRE DA SILVA MEIRELLES,ALEXANDRE DA SILVA MEIRELLES,1,1,0,0,2026-03-23,2026-03-23,0,0,nao,nao
ALEXANDRE DA SILVA MIRANDA,ALEXANDRE DA SILVA MIRANDA,1,1,0,0,2026-01-05,2026-01-05,1,0,nao,nao
ALEXANDRE DA SILVA OLIVEIRA,ALEXANDRE DA SILVA OLIVEIRA,1,1,0,0,2024-12-06,2024-12-06,1,1,nao,nao
ALEXANDRE DAVID SILVESTRE,ALEXANDRE DAVID SILVESTRE,1,0,1,0,2026-01-15,2026-01-15,1,1,nao,nao
ALEXANDRE DE ANDRADE,ALEXANDRE DE ANDRADE,3,3,0,0,2024-10-01,2026-02-24,2,0,nao,nao
ALEXANDRE DE CARVALHO UEMA,ALEXANDRE DE CARVALHO UEMA,1,0,1,0,2026-04-20,2026-04-20,1,1,nao,nao
ALEXANDRE DE MACEDO FERNANDES LOPES,ALEXANDRE DE MACEDO FERNANDES LOPES,2,1,1,0,2024-12-10,2026-01-12,1,1,sim,nao
ALEXANDRE DE OLIVEIRA MACHADO,ALEXANDRE DE OLIVEIRA MACHADO,1,0,1,0,2026-04-17,2026-04-17,1,0,nao,nao
ALEXANDRE DE OLIVEIRA PESSANHA,ALEXANDRE DE OLIVEIRA PESSANHA,1,1,0,0,2026-01-23,2026-01-23,0,0,nao,nao
ALEXANDRE DE PAULA PINTO,ALEXANDRE DE PAULA PINTO,1,0,1,0,2026-03-17,2026-03-17,1,0,nao,nao
ALEXANDRE EMILIO ZALUAR,ALEXANDRE EMILIO ZALUAR,2,1,1,1,2024-12-02,2024-12-02,1,2,sim,sim
ALEXANDRE ESPINDOLA VIANNA,ALEXANDRE ESPINDOLA VIANNA,1,0,1,0,2026-04-14,2026-04-14,1,1,nao,nao
ALEXANDRE FERNANDES LUIZ,ALEXANDRE FERNANDES LUIZ,1,0,1,0,2026-04-17,2026-04-17,1,0,nao,nao
ALEXANDRE FERNANDES VIEIRA,ALEXANDRE FERNANDES VIEIRA,1,1,0,0,2025-11-17,2025-11-17,0,1,nao,nao
ALEXANDRE FONSECA LISBOA,ALEXANDRE FONSECA LISBOA,1,1,0,0,2026-03-20,2026-03-20,1,0,nao,nao
ALEXANDRE FREIRE ROSA,ALEXANDRE FREIRE ROSA,1,1,0,0,2026-02-11,2026-02-11,1,0,nao,nao
ALEXANDRE GUIMARAES DE ALMEIDA COUTO CESAR,ALEXANDRE GUIMARAES DE ALMEIDA COUTO CESAR,1,1,0,0,2026-01-22,2026-01-22,1,1,nao,nao
ALEXANDRE HABRAHAO DE LIMA,ALEXANDRE HABRAHÃO DE LIMA,1,1,0,0,2025-12-02,2025-12-02,0,1,nao,nao
ALEXANDRE ISQUIERDO MOREIRA,ALEXANDRE ISQUIERDO MOREIRA,1,0,1,0,2026-03-20,2026-03-20,1,0,nao,nao
ALEXANDRE JORGE DE CARVALHO TEIXEIRA,ALEXANDRE JORGE DE CARVALHO TEIXEIRA,1,0,1,0,2026-04-22,2026-04-22,1,0,nao,nao
ALEXANDRE JORGE ESTEVES,ALEXANDRE JORGE ESTEVES,2,1,1,0,2025-12-12,2026-02-26,1,0,sim,nao
ALEXANDRE JOSE MARTINS,ALEXANDRE JOSÉ MARTINS,1,0,1,0,2024-11-04,2024-11-04,1,0,nao,nao
ALEXANDRE JOSE SILVA SABINO,ALEXANDRE JOSÉ SILVA SABINO,2,1,1,1,2026-01-22,2026-01-22,2,0,sim,sim
ALEXANDRE LISBOA DE CARVALHO,ALEXANDRE LISBOA DE CARVALHO,1,0,1,0,2026-04-07,2026-04-07,1,1,nao,nao
ALEXANDRE LOURENCO MARTINEZ,ALEXANDRE LOURENCO MARTINEZ,1,1,0,0,2026-04-15,2026-04-15,0,1,nao,nao
ALEXANDRE MAGNO NEVES,ALEXANDRE MAGNO NEVES,1,0,1,0,2025-12-16,2025-12-16,1,1,nao,nao
ALEXANDRE MARCOS ALVES PEREIRA,ALEXANDRE MARCOS ALVES PEREIRA,1,0,1,0,2026-04-16,2026-04-16,1,1,nao,nao
ALEXANDRE MARINHO HERINGER,ALEXANDRE MARINHO HERINGER,1,0,1,0,2026-04-17,2026-04-17,1,1,nao,nao
ALEXANDRE MARQUES CORDEIRO,ALEXANDRE MARQUES CORDEIRO,1,0,1,0,2026-04-16,2026-04-16,1,0,nao,nao
ALEXANDRE MAURO PRADO,ALEXANDRE MAURO PRADO,3,1,2,1,2025-12-03,2026-04-16,3,0,sim,sim
ALEXANDRE NICOLAU DE CARVALHO,ALEXANDRE NICOLAU DE CARVALHO,1,1,0,0,2025-11-28,2025-11-28,1,1,nao,nao
ALEXANDRE NOVO BRAGA,ALEXANDRE NOVO BRAGA,2,1,1,0,2026-03-10,2026-04-09,1,1,sim,nao
