nome_normalizado,nome_exemplo,total_atos,total_nomeacoes,total_exoneracoes,total_retornos_apos_exoneracao,primeira_data,ultima_data,cargos_distintos,orgaos_distintos,teve_nomeacao_e_exoneracao,teve_retorno_apos_exoneracao
ABILIO MARCELO COSTA SANTOS,ABILIO MARCELO COSTA SANTOS,2,1,1,0,2020-06-02,2022-01-03,2,1,sim,nao
ABILIO PAULO FIGUEIREDO LOPES,ABÍLIO PAULO FIGUEIREDO LOPES,5,3,2,1,2009-09-09,2017-05-02,4,3,sim,sim
ABNER FERNANDO ALMEIDA CAVALCANTI DA SILVA,ABNER FERNANDO ALMEIDA CAVALCANTI DA SILVA,1,1,0,0,2023-09-20,2023-09-20,0,1,nao,nao
ABRAAO DE SOUZA,ABRAÃO DE SOUZA,1,0,1,0,2017-03-17,2017-03-17,1,0,nao,nao
ABRAAO LIMA DA SILVA,ABRAÃO LIMA DA SILVA,1,1,0,0,2015-12-08,2015-12-08,0,0,nao,nao
ABRAAO OLIMPIO DOS SANTOS,ABRAÃO OLIMPIO DOS SANTOS,1,1,0,0,2023-09-28,2023-09-28,0,1,nao,nao
ABRAAO RAMOS PEREIRA BRAZ,ABRAÃO RAMOS PEREIRA BRAZ,2,1,1,1,2020-02-03,2021-03-16,2,1,sim,sim
ABRAAO RODRIGUES DE SOUZA,ABRAÃO RODRIGUES DE SOUZA,2,1,1,0,2017-02-08,2017-08-07,1,0,sim,nao
ABRAHAO RICARDO DE AZEREDO VIANNA,ABRAHÃO RICARDO DE AZEREDO VIANNA,1,1,0,0,2022-02-04,2022-02-04,0,1,nao,nao
ABRAIN HOMERO HORTZ,ABRAIN HOMERO HORTZ,1,1,0,0,2008-03-31,2008-03-31,0,0,nao,nao
ABRAIN HOMERO HOTZ,ABRAIN HOMERO HOTZ,1,0,1,0,2017-02-16,2017-02-16,1,0,nao,nao
ABRAN FELDMAN,ABRAN FELDMAN,2,1,1,0,2020-03-18,2020-06-02,2,0,sim,nao
ACACIA DE MELLO CARDOSO,ACÁCIA DE MELLO CARDOSO,2,1,1,0,2009-05-05,2013-05-08,1,0,sim,nao
ACACIA VIEIRA DOS SANTOS,ACÁCIA VIEIRA DOS SANTOS,2,1,1,0,2013-01-24,2017-09-12,1,0,sim,nao
ACACIO BARBOSA SILVA,ACÁCIO BARBOSA SILVA,4,2,2,1,2016-03-08,2026-04-27,2,3,sim,sim
ACACIO CARLOS DE SA JUNIOR,ACACIO CARLOS DE SA JUNIOR,4,2,2,1,2015-01-14,2017-01-25,3,1,sim,sim
ACACIO SOUZA DA SILVA,ACACIO SOUZA DA SILVA,8,5,3,4,2019-02-08,2026-04-20,5,3,sim,sim
ACAGEPAN LUIZ DE AZEVEDO DA SILVA,ACAGEPAN LUIZ DE AZEVEDO DA SILVA,2,1,1,0,2023-11-22,2024-10-25,2,2,sim,nao
ACAUA DE SOUZA LOPES FAGUNDES,ACAUÃ DE SOUZA LOPES FAGUNDES,3,1,2,0,2025-02-19,2026-06-03,1,2,sim,nao
ACHILES SOARES MARTINS,ACHILES SOARES MARTINS,2,0,2,0,2026-06-03,2026-06-03,1,0,nao,nao
ACHILLES SOARES MARTINS,ACHILLES SOARES MARTINS,3,2,1,1,2023-10-04,2024-11-05,1,0,sim,sim
ACILIO ALVES BORGES JUNIOR,ACÍLIO ALVES BORGES JÚNIOR,4,2,2,1,2012-10-23,2015-04-24,3,3,sim,sim
ACYR PIRES AGUIAR,ACYR PIRES AGUIAR,2,1,1,0,2018-04-09,2022-11-09,2,2,sim,nao
ADA ANGELA SILVA RIBEIRO,ADA ANGELA SILVA RIBEIRO,2,1,1,0,2020-02-13,2020-06-25,1,0,sim,nao
ADAGOBERTO DA COSTA FEIJO,ADAGOBERTO DA COSTA FEIJÓ,2,1,1,0,2022-08-09,2022-12-21,1,0,sim,nao
ADAH ROSA DA CONCEICAO PEREIRA,ADAH ROSA DA CONCEIÇÃO PEREIRA,1,1,0,0,2024-12-23,2024-12-23,1,0,nao,nao
ADAIANA LUIZ PEDRO,ADAIANA LUIZ PEDRO,1,0,1,0,2019-05-16,2019-05-16,1,1,nao,nao
ADAILMA XAVIER MONTEIRO,ADAILMA XAVIER MONTEIRO,2,2,0,0,2022-01-25,2022-03-09,1,0,nao,nao
ADAILTON DE FRANCA SOARES,ADAILTON DE FRANÇA SOARES,4,2,2,1,2016-01-21,2020-11-30,4,1,sim,sim
ADAILTON FREIRE DE SOUZA,ADAILTON FREIRE DE SOUZA,2,1,1,0,2018-07-17,2018-09-05,2,0,sim,nao
ADAILTON MARTELINE CHRISTOPHORI,ADAILTON MARTELINE CHRISTOPHORI,2,1,1,0,2018-06-25,2018-11-21,1,0,sim,nao
ADAILTON MOREIRA COSTA,ADAILTON MOREIRA COSTA,2,1,1,0,2009-07-06,2015-04-01,2,1,sim,nao
ADAILTON MOREIRA DE LIMA,ADAILTON MOREIRA DE LIMA,2,1,1,0,2011-10-03,2014-01-09,1,2,sim,nao
ADAILTON PEREIRA DA SILVA,ADAILTON PEREIRA DA SILVA,1,1,0,0,2010-08-09,2010-08-09,0,1,nao,nao
ADALBERTO BONIFACIO DA COSTA,ADALBERTO BONIFÁCIO DA COSTA,1,0,1,0,2018-12-10,2018-12-10,1,0,nao,nao
ADALBERTO CALDAS MARQUES,ADALBERTO CALDAS MARQUES,2,1,1,0,2014-05-27,2016-03-04,2,1,sim,nao
ADALBERTO CESAR DE ALENCAR,ADALBERTO CESAR DE ALENCAR,1,1,0,0,2019-07-12,2019-07-12,1,1,nao,nao
ADALBERTO DE PAULA NASCIMENTO,ADALBERTO DE PAULA NASCIMENTO,1,1,0,0,2026-04-16,2026-04-16,0,1,nao,nao
ADALBERTO DOS SANTOS GONCALVES,ADALBERTO DOS SANTOS GONÇALVES,2,1,1,0,2013-06-25,2013-09-20,1,2,sim,nao
ADALBERTO FELIPE,ADALBERTO FELIPE,4,2,2,1,2014-06-25,2017-04-18,3,0,sim,sim
ADALBERTO FELIPE JUNIOR,ADALBERTO FELIPE JUNIOR,1,0,1,0,2017-08-01,2017-08-01,1,0,nao,nao
ADALBERTO FREITAS DE LIMA,ADALBERTO FREITAS DE LIMA,1,1,0,0,2023-07-12,2023-07-12,0,0,nao,nao
ADALBERTO JORGE ANDRADE DE MELLO,ADALBERTO JORGE ANDRADE DE MELLO,1,0,1,0,2014-11-10,2014-11-10,1,1,nao,nao
ADALBERTO LOPES GENOVEZ,ADALBERTO LOPES GENOVEZ,2,1,1,0,2019-03-22,2019-12-03,2,1,sim,nao
ADALBERTO LOURENCO PEREIRA,ADALBERTO LOURENÇO PEREIRA,2,1,1,0,2021-05-06,2022-05-05,1,1,sim,nao
ADALBERTO MELO DA SILVA,ADALBERTO MELO DA SILVA,1,1,0,0,2025-08-25,2025-08-25,0,1,nao,nao
ADALBERTO RAMOS ROSA,ADALBERTO RAMOS ROSA,2,1,1,0,2020-12-02,2021-09-01,1,1,sim,nao
ADALBERTO SOBRAL NEIVA,ADALBERTO SOBRAL NEIVA,2,1,1,0,2021-05-11,2026-03-06,1,1,sim,nao
ADALBERTO VALERIO OLIVEIRA FERNANDES,ADALBERTO VALERIO OLIVEIRA FERNANDES,2,1,1,0,2021-03-12,2023-01-09,2,1,sim,nao
ADALCIR JUSTINO MEDEIROS DE OLIVEIRA,ADALCIR JUSTINO MEDEIROS DE OLIVEIRA,2,1,1,0,2016-07-20,2017-10-05,1,1,sim,nao
ADALGISA DE OLIVEIRA,ADALGISA DE OLIVEIRA,1,1,0,0,2019-02-27,2019-02-27,1,0,nao,nao
ADALTO FERREIRA LIMA JUNIOR,ADALTO FERREIRA LIMA JÚNIOR,1,1,0,0,2019-05-13,2019-05-13,1,0,nao,nao
ADALTU RIBEIRO SALCA,ADALTU RIBEIRO SALÇA,1,0,1,0,2012-01-30,2012-01-30,1,1,nao,nao
ADAMASTOR DIAS MATOS,ADAMASTOR DIAS MATOS,1,1,0,0,2008-10-06,2008-10-06,0,1,nao,nao
ADAMASTOR PEREIRA BARROS,ADAMASTOR PEREIRA BARROS,2,1,1,0,2021-09-13,2025-06-26,2,2,sim,nao
ADAMO FERREIRA DOS SANTOS,ADAMO FERREIRA DOS SANTOS,2,1,1,0,2016-09-05,2017-01-27,2,0,sim,nao
ADAMO FERREIRA REUTHER,ÁDAMO FERREIRA REUTHER,6,3,3,2,2023-01-09,2026-05-26,3,3,sim,sim
ADAO ELOIR DE OLIVEIRA,ADÃO ELOIR DE OLIVEIRA,1,1,0,0,2010-01-05,2010-01-05,0,0,nao,nao
ADAO GAVINA RIBEIRO,ADÃO GAVINA RIBEIRO,2,1,1,0,2012-03-14,2018-11-28,2,2,sim,nao
ADAO GERALDO RAMPAZO,ADÃO GERALDO RAMPAZO,2,1,1,0,2021-06-25,2022-06-08,1,0,sim,nao
ADAO TOLENTINO DE CAMPOS,ADÃO TOLENTINO DE CAMPOS,1,1,0,0,2021-10-19,2021-10-19,1,0,nao,nao
ADAUCTO RODRIGUES MAGALHAES,ADAUCTO RODRIGUES MAGALHÃES,11,6,5,5,2009-03-25,2025-10-13,7,3,sim,sim
ADAURI ANTONIO RODRIGUES JUNIOR,ADAURI ANTONIO RODRIGUES JUNIOR,1,1,0,0,2019-12-18,2019-12-18,1,1,nao,nao
ADAURY MARTINS,ADAURY MARTINS,2,1,1,0,2022-11-10,2023-09-19,1,1,sim,nao
ADAUTO DAMASCENA GOUVEIA,ADAUTO DAMASCENA GOUVEIA,1,1,0,0,2021-02-26,2021-02-26,0,1,nao,nao
ADAUTO DE MIRANDA FAJARDO,ADAUTO DE MIRANDA FAJARDO,1,1,0,0,2024-05-23,2024-05-23,0,0,nao,nao
ADAUTO FABIANO DE OLIVEIRA,ADAUTO FABIANO DE OLIVEIRA,2,1,1,0,2019-08-29,2021-02-05,1,1,sim,nao
ADAUTO MALDONADO MOTTA,ADAUTO MALDONADO MOTTA,2,1,1,0,2020-05-29,2020-07-06,2,1,sim,nao
ADAUTO TAVARES DE ARAUJO,ADAUTO TAVARES DE ARAÚJO,1,1,0,0,2014-10-29,2014-10-29,0,1,nao,nao
ADDAN SANTANA GRACINDO MARQUES,ADDAN SANTANA GRACINDO MARQUES,5,3,2,2,2021-12-10,2025-11-03,4,3,sim,sim
ADDAN SANTANA GRANCINDO MARQUES,ADDAN SANTANA GRANCINDO MARQUES,1,0,1,0,2026-05-18,2026-05-18,1,1,nao,nao
ADECARLOS DE CARVALHO VIEIRA,ADECARLOS DE CARVALHO VIEIRA,2,1,1,0,2018-02-21,2018-09-05,2,1,sim,nao
ADEFRAN LIMA ROSA,ADEFRAN LIMA ROSA,2,1,1,0,2008-12-02,2025-04-02,2,0,sim,nao
ADEIDE FRANCA BASILIO JUNIOR,ADEIDE FRANÇA BASÍLIO JUNIOR,2,1,1,0,2024-07-02,2024-12-09,1,0,sim,nao
ADEILDO BISPO DA SILVA,ADEILDO BISPO DA SILVA,6,4,2,3,2016-07-01,2025-11-13,3,3,sim,sim
ADEILDO MARCOS DA CONCEICAO XAVIER,ADEILDO MARCOS DA CONCEIÇÃO XAVIER,1,1,0,0,2012-06-14,2012-06-14,0,0,nao,nao
ADEILDO SOARES DA SILVA,ADEILDO SOARES DA SILVA,1,0,1,0,2015-02-02,2015-02-02,1,0,nao,nao
ADEILDON SILVA PEREIRA,ADEILDON SILVA PEREIRA,2,1,1,0,2011-12-08,2013-06-06,1,0,sim,nao
ADEILSON DE OLIVEIRA,ADEILSON DE OLIVEIRA,2,2,0,0,2012-01-03,2025-10-14,1,1,nao,nao
ADEILSON FERNANDES DA SILVA,ADEILSON FERNANDES DA SILVA,2,1,1,0,2013-10-17,2021-07-02,1,2,sim,nao
ADEILSON PEDRO GONCALVES DA SILVA,ADEILSON PEDRO GONÇALVES DA SILVA,2,1,1,0,2017-07-06,2018-07-19,1,2,sim,nao
ADEILSON PEREIRA DA SILVA,ADEILSON PEREIRA DA SILVA,1,1,0,0,2023-06-20,2023-06-20,1,0,nao,nao
ADEILTON DA SILVA,ADEILTON DA SILVA,1,0,1,0,2019-02-12,2019-02-12,1,1,nao,nao
ADEILTON DA SILVA SANTOS,ADEILTON DA SILVA SANTOS,4,2,2,1,2017-08-14,2018-02-20,2,0,sim,sim
ADEILTON DE OLIVEIRA NUNES,ADEILTON DE OLIVEIRA NUNES,2,1,1,0,2021-01-11,2023-02-03,2,1,sim,nao
ADEILTON DIAS DA SILVA,ADEILTON DIAS DA SILVA,1,1,0,0,2023-01-16,2023-01-16,0,0,nao,nao
ADEIR ALBINO DA SILVA,ADEIR ALBINO DA SILVA,1,0,1,0,2026-05-11,2026-05-11,1,1,nao,nao
ADEIR SELVO DA SILVA JUNIOR,ADEIR SELVO DA SILVA JUNIOR,1,1,0,0,2013-03-27,2013-03-27,0,1,nao,nao
ADEJALDO ANTONIO DE AMORIM,ADEJALDO ANTÔNIO DE AMORIM,1,1,0,0,2021-08-13,2021-08-13,0,0,nao,nao
ADEL ROSA DA CONCEICAO JUNIOR,ADEL ROSA DA CONCEIÇÃO JUNIOR,2,1,1,0,2015-03-26,2015-12-08,1,0,sim,nao
ADELAIDE MARIA BARBOSA DE ARAUJO,ADELAIDE MARIA BARBOSA DE ARAÚJO,1,0,1,0,2015-10-09,2015-10-09,1,1,nao,nao
ADELAIDE MARTINS DE SOUZA,ADELAIDE MARTINS DE SOUZA,1,0,1,0,2015-12-16,2015-12-16,1,0,nao,nao
ADELAIDE ROSA DA COSTA OLIVEIRA,ADELAIDE ROSA DA COSTA OLIVEIRA,3,1,2,1,2018-06-29,2019-09-20,2,2,sim,sim
ADELAINE ANDRADE LANA,ADELAINE ANDRADE LANA,4,2,2,1,2012-08-21,2019-07-03,2,1,sim,sim
ADELAIR SILVA DAS MERCES,ADELAIR SILVA DAS MERCÊS,1,1,0,0,2019-03-26,2019-03-26,0,0,nao,nao
ADELCLEMES DE SOUZA MARINS JUNIOR,ADELCLEMES DE SOUZA MARINS JUNIOR,1,1,0,0,2017-04-10,2017-04-10,0,0,nao,nao
ADELIA CRISTINA LOPES COELHO,ADELIA CRISTINA LOPES COELHO,2,1,1,0,2019-04-09,2022-10-24,1,1,sim,nao
ADELIA DIONIZIO DA SILVA,ADELIA DIONIZIO DA SILVA,2,1,1,0,2023-03-06,2023-06-15,1,2,sim,nao
ADELINA AUGUSTA QUEIROZ,ADELINA AUGUSTA QUEIROZ,1,0,1,0,2017-02-09,2017-02-09,1,0,nao,nao
ADELINA MARIA FIGUNO DE SA,ADELINA MARIA FIGUNO DE SÁ,2,0,2,0,2017-03-13,2017-03-14,1,1,nao,nao
ADELINE CARVALHAES ROSETTE,ADELINE CARVALHAES ROSETTE,2,1,1,0,2011-08-29,2012-12-07,2,1,sim,nao
ADELINO JOSE BORGES NETO,ADELINO JOSÉ BORGES NETO,3,2,1,1,2021-05-12,2025-03-28,1,0,sim,sim
ADELIO LUIS MYRRHA,ADELIO LUIS MYRRHA,1,1,0,0,2015-02-25,2015-02-25,1,0,nao,nao
ADELMAR FARIA COIMBRA FILHO,ADELMAR FARIA COIMBRA FILHO,2,2,0,0,2010-02-01,2010-02-02,0,1,nao,nao
ADELMO BORGES BRANDAO,ADELMO BORGES BRANDÃO,2,1,1,0,2011-08-16,2013-08-19,1,1,sim,nao
ADELSON CARDOSO SANTOS JUNIOR,ADELSON CARDOSO SANTOS JUNIOR,2,1,1,0,2020-09-18,2020-10-27,2,1,sim,nao
ADELSON DA SILVA MONTEIRO,ADELSON DA SILVA MONTEIRO,2,2,0,0,2022-03-02,2022-03-03,0,0,nao,nao
ADELSON FERREIRA DE ARAUJO,ADELSON FERREIRA DE ARAUJO,2,1,1,0,2019-04-25,2020-05-11,2,1,sim,nao
ADELSON MENCARI DE ARAUJO,ADELSON MENCARI DE ARAUJO,2,1,1,0,2015-08-20,2019-08-06,2,0,sim,nao
ADELSON PEREIRA GUEDES,ADELSON PEREIRA GUEDES,4,2,2,1,2017-09-12,2018-04-11,2,2,sim,sim
ADELSON SAMPAIO,ADELSON SAMPAIO,2,1,1,0,2025-01-06,2026-05-29,2,0,sim,nao
ADEMAISE GOMES PEREIRA DAMASCENO,ADEMAISE GOMES PEREIRA DAMASCENO,1,1,0,0,2014-11-19,2014-11-19,1,1,nao,nao
ADEMAR AMARAL DE SOUZA JUNIOR,ADEMAR AMARAL DE SOUZA JÚNIOR,3,2,1,0,2009-06-17,2018-07-20,2,2,sim,nao
ADEMAR CRUZ FILHO,ADEMAR CRUZ FILHO,9,5,4,4,2012-12-06,2017-08-23,6,1,sim,sim
ADEMAR DA SILVA SANTOS,ADEMAR DA SILVA SANTOS,1,0,1,0,2022-08-10,2022-08-10,1,0,nao,nao
ADEMAR DE OLIVEIRA COUTO,ADEMAR DE OLIVEIRA COUTO,1,1,0,0,2012-06-28,2012-06-28,1,1,nao,nao
ADEMAR DE OLIVEIRA FILHO,ADEMAR DE OLIVEIRA FILHO,2,1,1,0,2013-11-11,2014-02-12,2,0,sim,nao
ADEMAR DOS REIS FONTES,ADEMAR DOS REIS FONTES,1,1,0,0,2023-04-13,2023-04-13,1,1,nao,nao
ADEMAR GOMES MOURA,ADEMAR GOMES MOURA,2,1,1,0,2021-10-15,2023-05-08,2,1,sim,nao
ADEMAR RAIMUNDO MONTELA,ADEMAR RAIMUNDO MONTELA,2,1,1,0,2017-03-07,2018-10-02,2,2,sim,nao
ADEMAR TRINDADE FALCAO,ADEMAR TRINDADE FALCÃO,2,1,1,0,2020-11-16,2021-05-21,2,0,sim,nao
ADEMARIO GONCALVES DOS SANTOS,ADEMARIO GONÇALVES DOS SANTOS,2,1,1,0,2015-02-03,2018-12-31,1,0,sim,nao
ADEMARIO MOTTA ALVES,ADEMARIO MOTTA ALVES,2,1,1,0,2024-07-10,2024-08-02,1,0,sim,nao
ADEMILSON CRUZ DE OLIVEIRA JUNIOR,ADEMILSON CRUZ DE OLIVEIRA JÚNIOR,1,0,1,0,2021-03-22,2021-03-22,1,1,nao,nao
ADEMILSON DA SILVA BARBOZA,ADEMILSON DA SILVA BARBOZA,2,1,1,0,2017-02-22,2019-02-04,2,2,sim,nao
ADEMILSON DO NASCIMENTO FERREIRA,ADEMILSON DO NASCIMENTO FERREIRA,2,1,1,0,2017-03-07,2018-12-21,1,0,sim,nao
ADEMILTO DEZINGRINI,ADEMILTO DEZINGRINI,1,0,1,0,2015-11-05,2015-11-05,1,0,nao,nao
ADEMIR AZEREDO BAPTISTA,ADEMIR AZEREDO BAPTISTA,1,1,0,0,2008-07-07,2008-07-07,1,1,nao,nao
ADEMIR BARREIRA COELHO,ADEMIR BARREIRA COELHO,1,1,0,0,2024-01-12,2024-01-12,0,1,nao,nao
ADEMIR CANSIAN DORIGO FILHO,ADEMIR CANSIAN DORIGO FILHO,16,8,8,7,2009-05-22,2026-06-01,9,2,sim,sim
ADEMIR DA COSTA CARDOSO,ADEMIR DA COSTA CARDOSO,2,1,1,0,2019-10-11,2020-12-04,1,0,sim,nao
ADEMIR DE BRITO BASTOS,ADEMIR DE BRITO BASTOS,1,1,0,0,2011-06-27,2011-06-27,1,0,nao,nao
ADEMIR DE OLIVEIRA,ADEMIR DE OLIVEIRA,7,3,4,3,2015-08-13,2025-06-16,2,2,sim,sim
ADEMIR DE OLIVEIRA SANTOS,ADEMIR DE OLIVEIRA SANTOS,3,2,1,1,2025-03-26,2025-12-16,2,0,sim,sim
ADEMIR DOS SANTOS PAIXAO FILHO,ADEMIR DOS SANTOS PAIXÃO FILHO,2,1,1,1,2020-12-02,2020-12-29,2,2,sim,sim
ADEMIR FARIAS DE OLIVEIRA,ADEMIR FARIAS DE OLIVEIRA,4,2,2,1,2014-10-30,2018-05-15,4,2,sim,sim
ADEMIR FONSECA TRINDADE,ADEMIR FONSECA TRINDADE,1,0,1,0,2018-11-07,2018-11-07,1,0,nao,nao
ADEMIR FRANCISCO JORGE,ADEMIR FRANCISCO JORGE,1,0,1,0,2016-07-12,2016-07-12,1,0,nao,nao
ADEMIR GONCALVES MARTINS,ADEMIR GONÇALVES MARTINS,2,2,0,0,2012-01-25,2012-01-26,0,1,nao,nao
ADEMIR JOSE GONCALVES,ADEMIR JOSE GONÇALVES,1,1,0,0,2025-02-06,2025-02-06,0,0,nao,nao
ADEMIR MARCELO DOS SANTOS EUGENIO,ADEMIR MARCELO DOS SANTOS EUGENIO,1,1,0,0,2025-02-04,2025-02-04,1,1,nao,nao
ADEMIR MARTINS DA SILVA,ADEMIR MARTINS DA SILVA,2,1,1,0,2017-03-13,2018-11-26,2,0,sim,nao
ADEMIR NUNES TAVARES,ADEMIR NUNES TAVARES,2,1,1,0,2009-12-21,2011-02-07,1,2,sim,nao
ADEMIR PAULO DE ANDRADE,ADEMIR PAULO DE ANDRADE,3,1,2,1,2013-04-09,2015-05-05,2,2,sim,sim
ADEMIR PEREIRA DOS SANTOS,ADEMIR PEREIRA DOS SANTOS,1,1,0,0,2022-05-23,2022-05-23,1,0,nao,nao
ADEMIR PINHEIRO,ADEMIR PINHEIRO,1,1,0,0,2012-07-06,2012-07-06,1,0,nao,nao
ADEMIR RODRIGUES CESAR,ADEMIR RODRIGUES CESAR,2,1,1,1,2020-09-23,2020-10-06,1,1,sim,sim
ADEMIR SOARES DE ASSUNCAO,ADEMIR SOARES DE ASSUNÇÃO,4,2,2,1,2009-02-09,2015-07-06,2,2,sim,sim
ADEMIR TOMAZ,ADEMIR TOMAZ,2,1,1,0,2020-08-12,2020-11-30,1,0,sim,nao
ADEMIR VIEIRA FORTUNATO,ADEMIR VIEIRA FORTUNATO,1,1,0,0,2026-03-20,2026-03-20,1,1,nao,nao
ADENAUER AGUIAR BASTOS,ADENAUER AGUIAR BASTOS,2,1,1,0,2024-08-26,2026-05-15,2,2,sim,nao
ADENIL RIBEIRO DA SILVA,ADENIL RIBEIRO DA SILVA,1,1,0,0,2009-08-07,2009-08-07,1,1,nao,nao
ADENILCE SILVA DOS SANTOS,ADENILCE SILVA DOS SANTOS,1,1,0,0,2024-08-19,2024-08-19,1,0,nao,nao
ADENILSON HIATH DA SILVA,ADENILSON HIATH DA SILVA,2,1,1,0,2013-04-19,2013-09-26,1,0,sim,nao
ADENILSON HONORATO DA SILVA,ADENILSON HONORATO DA SILVA,10,5,5,4,2019-12-24,2025-01-02,2,0,sim,sim
ADENILSON LUIZ THEODORO DA SILVA,ADENILSON LUIZ THEODORO DA SILVA,4,3,1,2,2009-06-04,2021-04-19,1,1,sim,sim
ADENILSON NUNES BEATRIZ,ADENILSON NUNES BEATRIZ,2,1,1,0,2019-08-13,2024-03-04,2,2,sim,nao
ADENILSON NUNES BRATRIZ,ADENILSON NUNES BRATRIZ,1,1,0,0,2019-08-08,2019-08-08,1,1,nao,nao
ADENIR MARCELO DOS SANTOS EUGENIO,ADENIR MARCELO DOS SANTOS EUGÊNIO,2,1,1,1,2025-07-29,2025-07-31,2,1,sim,sim
ADEOCLEMES DE SOUZA MARTINS JUNIOR,ADEOCLEMES DE SOUZA MARTINS JUNIOR,1,0,1,0,2019-02-14,2019-02-14,1,0,nao,nao
ADERALDO DA SILVA PAES,ADERALDO DA SILVA PAES,3,2,1,0,2021-06-18,2022-01-05,1,1,sim,nao
