nome_normalizado,nome_exemplo,total_atos,total_nomeacoes,total_exoneracoes,total_retornos_apos_exoneracao,primeira_data,ultima_data,cargos_distintos,orgaos_distintos,teve_nomeacao_e_exoneracao,teve_retorno_apos_exoneracao
ACAGEPAN LUIZ DE AZEVEDO DA SILVA,ACAGEPAN LUIZ DE AZEVEDO DA SILVA,2,1,1,0,2023-11-22,2024-10-25,2,2,sim,nao
ACAUA DE SOUZA LOPES FAGUNDES,ACAUÃ DE SOUZA LOPES FAGUNDES,1,1,0,0,2025-02-19,2025-02-19,0,1,nao,nao
ACHILLES SOARES MARTINS,ACHILLES SOARES MARTINS,3,2,1,1,2023-10-04,2024-11-05,1,0,sim,sim
ADAGOBERTO DA COSTA FEIJO,ADAGOBERTO DA COSTA FEIJÓ,1,0,1,0,2022-12-21,2022-12-21,1,0,nao,nao
ADAH ROSA DA CONCEICAO PEREIRA,ADAH ROSA DA CONCEIÇÃO PEREIRA,1,1,0,0,2024-12-23,2024-12-23,1,0,nao,nao
ADALBERTO MELO DA SILVA,ADALBERTO MELO DA SILVA,1,1,0,0,2025-08-25,2025-08-25,0,1,nao,nao
ADALBERTO VALERIO OLIVEIRA FERNANDES,ADALBERTO VALERIO OLIVEIRA FERNANDES,1,0,1,0,2023-01-09,2023-01-09,1,1,nao,nao
ADAMO FERREIRA REUTHER,ÁDAMO FERREIRA REUTHER,2,1,1,1,2023-07-24,2026-03-23,1,2,sim,sim
ADAUCTO RODRIGUES MAGALHAES,ADAUCTO RODRIGUES MAGALHÃES,2,1,1,0,2023-03-14,2025-10-13,2,1,sim,nao
ADAUTO DE MIRANDA FAJARDO,ADAUTO DE MIRANDA FAJARDO,1,1,0,0,2024-05-23,2024-05-23,0,0,nao,nao
ADEILDO BISPO DA SILVA,ADEILDO BISPO DA SILVA,2,1,1,0,2023-12-20,2024-10-16,1,2,sim,nao
ADEILSON DE OLIVEIRA,ADEILSON DE OLIVEIRA,1,1,0,0,2025-10-14,2025-10-14,1,1,nao,nao
ADEILTON DE OLIVEIRA NUNES,ADEILTON DE OLIVEIRA NUNES,1,0,1,0,2023-02-03,2023-02-03,1,1,nao,nao
ADEILTON DIAS DA SILVA,ADEILTON DIAS DA SILVA,1,1,0,0,2023-01-16,2023-01-16,0,0,nao,nao
ADELIA DIONIZIO DA SILVA,ADELIA DIONIZIO DA SILVA,2,1,1,0,2023-03-06,2023-06-15,1,2,sim,nao
ADELINO JOSE BORGES NETO,ADELINO JOSÉ BORGES NETO,1,1,0,0,2025-03-28,2025-03-28,0,0,nao,nao
ADELSON SAMPAIO,ADELSON SAMPAIO,1,1,0,0,2025-01-06,2025-01-06,1,0,nao,nao
ADEMAR GOMES MOURA,ADEMAR GOMES MOURA,1,0,1,0,2023-05-08,2023-05-08,1,1,nao,nao
ADEMARIO MOTTA ALVES,ADEMARIO MOTTA ALVES,2,1,1,0,2024-07-10,2024-08-02,1,0,sim,nao
ADEMIR BARREIRA COELHO,ADEMIR BARREIRA COELHO,1,1,0,0,2024-01-12,2024-01-12,0,1,nao,nao
ADEMIR CANSIAN DORIGO FILHO,ADEMIR CANSIAN DORIGO FILHO,4,2,2,2,2023-04-17,2024-03-26,2,0,sim,sim
ADEMIR DE OLIVEIRA,ADEMIR DE OLIVEIRA,3,1,2,1,2023-11-08,2025-06-16,2,1,sim,sim
ADEMIR DE OLIVEIRA SANTOS,ADEMIR DE OLIVEIRA SANTOS,2,1,1,1,2025-09-23,2025-12-16,2,0,sim,sim
ADEMIR MARCELO DOS SANTOS EUGENIO,ADEMIR MARCELO DOS SANTOS EUGENIO,1,1,0,0,2025-02-04,2025-02-04,1,1,nao,nao
ADEMIR VIEIRA FORTUNATO,ADEMIR VIEIRA FORTUNATO,1,1,0,0,2026-03-20,2026-03-20,1,1,nao,nao
ADENAUER AGUIAR BASTOS,ADENAUER AGUIAR BASTOS,1,1,0,0,2024-08-26,2024-08-26,1,1,nao,nao
ADENILCE SILVA DOS SANTOS,ADENILCE SILVA DOS SANTOS,1,1,0,0,2024-08-19,2024-08-19,1,0,nao,nao
ADENILSON HONORATO DA SILVA,ADENILSON HONORATO DA SILVA,2,1,1,1,2024-07-05,2024-10-10,1,0,sim,sim
ADENILSON NUNES BEATRIZ,ADENILSON NUNES BEATRIZ,1,0,1,0,2024-03-04,2024-03-04,1,1,nao,nao
ADENIR MARCELO DOS SANTOS EUGENIO,ADENIR MARCELO DOS SANTOS EUGÊNIO,2,1,1,1,2025-07-29,2025-07-31,2,1,sim,sim
ADERILSON BARBOSA MUNIZ,ADERILSON BARBOSA MUNIZ,2,1,1,0,2023-03-13,2023-08-02,1,0,sim,nao
ADHAN WILLIAN PROTHES DIAS,ADHAN WILLIAN PROTHES DIAS,1,0,1,0,2024-04-05,2024-04-05,1,0,nao,nao
ADIEL CUNHA DE MORAIS NETO,ADIEL CUNHA DE MORAIS NETO,5,3,2,2,2023-08-14,2024-05-27,5,2,sim,sim
ADIEL CUNHA MORAIS NETO,ADIEL CUNHA MORAIS NETO,1,0,1,0,2024-11-05,2024-11-05,1,0,nao,nao
ADILSON ADRIANO BAPTISTA,ADILSON ADRIANO BAPTISTA,2,1,1,1,2023-03-20,2023-03-20,2,2,sim,sim
ADILSON ALVES DE SOUZA,ADILSON ALVES DE SOUZA,1,1,0,0,2025-08-15,2025-08-15,1,0,nao,nao
ADILSON BARROS SARTI,ADILSON BARROS SARTI,1,0,1,0,2023-04-17,2023-04-17,1,1,nao,nao
ADILSON BLOISE JUNIOR,ADILSON BLOISE JUNIOR,3,2,1,1,2024-10-21,2025-03-27,2,1,sim,sim
ADILSON DA ROCHA CARVALHO FILHO,ADILSON DA ROCHA CARVALHO FILHO,1,1,0,0,2025-04-08,2025-04-08,1,0,nao,nao
ADILSON DA SILVA MOREIRA DOS SANTOS,ADILSON DA SILVA MOREIRA DOS SANTOS,4,2,2,2,2023-01-18,2025-01-30,2,1,sim,sim
ADILSON DE ANDRADE JUNIOR,ADILSON DE ANDRADE JUNIOR,1,0,1,0,2023-06-01,2023-06-01,1,0,nao,nao
ADILSON DE ASSIS MARTINS,ADILSON DE ASSIS MARTINS,2,1,1,0,2026-03-02,2026-04-17,2,0,sim,nao
ADILSON DE FARIA MACIEL,ADILSON DE FARIA MACIEL,3,1,2,1,2023-05-16,2026-04-29,3,1,sim,sim
ADILSON DE JESUS OLIVEIRA,ADILSON DE JESUS OLIVEIRA,1,0,1,0,2023-05-08,2023-05-08,1,1,nao,nao
ADILSON DE OLIVEIRA MACHADO JUNIOR,ADILSON DE OLIVEIRA MACHADO JUNIOR,1,0,1,0,2026-04-17,2026-04-17,1,0,nao,nao
ADILSON GOMES DA SILVA,ADILSON GOMES DA SILVA,1,1,0,0,2023-10-23,2023-10-23,1,1,nao,nao
ADILSON JUSTINO PEREIRA JUNIOR,ADILSON JUSTINO PEREIRA JUNIOR,4,2,2,1,2025-04-14,2026-03-27,3,2,sim,sim
ADILSON MARQUES DOS SANTOS,ADILSON MARQUES DOS SANTOS,1,1,0,0,2023-07-26,2023-07-26,0,0,nao,nao
ADILSON OLIVEIRA DO NASCIMENTO,ADILSON OLIVEIRA DO NASCIMENTO,1,0,1,0,2023-01-12,2023-01-12,1,1,nao,nao
ADILSON TERTO DA SILVA,ADILSON TERTO DA SILVA,1,1,0,0,2023-12-06,2023-12-06,1,0,nao,nao
ADIMILTON DO NASCIMENTO PONTES,ADIMILTON DO NASCIMENTO PONTES,3,2,1,0,2023-10-18,2024-11-08,3,1,sim,nao
ADINALDO FERREIRA DO NASCIMENTO,ADINALDO FERREIRA DO NASCIMENTO,1,1,0,0,2024-03-01,2024-03-01,0,1,nao,nao
ADINALVA FERNANDES DA SILVA,ADINALVA FERNANDES DA SILVA,1,1,0,0,2024-01-04,2024-01-04,0,1,nao,nao
ADMILSON DELOURDES FERREIRA,ADMILSON DELOURDES FERREIRA,1,0,1,0,2025-10-01,2025-10-01,1,1,nao,nao
ADNA DOS SANTOS SA SPASOJEVIC,ADNA DOS SANTOS SÁ SPASOJEVIC,2,1,1,0,2023-02-08,2025-02-14,1,1,sim,nao
ADNARA DE SOUZA FERNANDES,ADNARA DE SOUZA FERNANDES,2,1,1,1,2023-11-01,2023-11-06,1,2,sim,sim
ADONIS LOPES DE OLIVEIRA,ADONIS LOPES DE OLIVEIRA,1,0,1,0,2026-04-13,2026-04-13,1,1,nao,nao
ADONIS RICARDO SILVA REIS,ADONIS RICARDO SILVA REIS,1,1,0,0,2024-04-02,2024-04-02,1,1,nao,nao
ADOVANO DA SILVA SANTOS,ADOVANO DA SILVA SANTOS,1,0,1,0,2023-02-15,2023-02-15,1,1,nao,nao
ADRIANA ABREU DA SILVA,ADRIANA ABREU DA SILVA,4,2,2,2,2023-04-24,2024-09-09,3,2,sim,sim
ADRIANA ALVES DOS SANTOS,ADRIANA ALVES DOS SANTOS,1,1,0,0,2025-10-28,2025-10-28,1,1,nao,nao
ADRIANA ALVES PINTO DE CASTRO,ADRIANA ALVES PINTO DE CASTRO,3,2,1,1,2024-08-21,2025-10-01,1,1,sim,sim
ADRIANA ANGUIANO MARCHESE,ADRIANA ANGUIANO MARCHESE,2,1,1,1,2025-02-17,2025-02-17,2,2,sim,sim
ADRIANA ANTUNES DE CERQUEIRA,ADRIANA ANTUNES DE CERQUEIRA,1,0,1,0,2023-01-09,2023-01-09,1,0,nao,nao
ADRIANA BARROSO SANTOS TELES,ADRIANA BARROSO SANTOS TELES,1,0,1,0,2023-03-06,2023-03-06,1,1,nao,nao
ADRIANA BOSSLE DOS REIS,ADRIANA BOSSLE DOS REIS,2,1,1,1,2023-07-04,2023-07-14,1,0,sim,sim
ADRIANA CARVALHO COUTINHO RIQUE,ADRIANA CARVALHO COUTINHO RIQUE,1,1,0,0,2025-04-17,2025-04-17,0,0,nao,nao
ADRIANA CASTRO BARBOSA LOBO,ADRIANA CASTRO BARBOSA LOBO,2,1,1,1,2023-10-19,2023-10-19,2,1,sim,sim
ADRIANA CAVALCANTE,ADRIANA CAVALCANTE,1,1,0,0,2023-03-01,2023-03-01,0,1,nao,nao
ADRIANA CIPRIANO DE SOUZA DE OLIVEIRA,ADRIANA CIPRIANO DE SOUZA DE OLIVEIRA,1,0,1,0,2026-03-24,2026-03-24,1,1,nao,nao
ADRIANA CLARO RIBEIRO AMARAL,ADRIANA CLARO RIBEIRO AMARAL,2,1,1,1,2023-02-13,2023-02-13,1,2,sim,sim
ADRIANA COSTA DE LIMA,ADRIANA COSTA DE LIMA,1,1,0,0,2025-03-13,2025-03-13,0,0,nao,nao
ADRIANA COSTA DOS SANTOS,ADRIANA COSTA DOS SANTOS,1,0,1,0,2023-01-25,2023-01-25,1,0,nao,nao
ADRIANA CRISTINA DA SILVA SANTOS,ADRIANA CRISTINA DA SILVA SANTOS,3,1,2,1,2023-08-08,2026-01-19,3,0,sim,sim
ADRIANA CRISTINA DE SOUZA,ADRIANA CRISTINA DE SOUZA,2,1,1,0,2023-03-06,2023-04-11,1,1,sim,nao
ADRIANA CRISTINA SANTOS DE CASTRO,ADRIANA CRISTINA SANTOS DE CASTRO,1,0,1,0,2023-12-01,2023-12-01,1,1,nao,nao
ADRIANA CSASZAR PEREIRA LIMA,ADRIANA CSASZAR PEREIRA LIMA,1,0,1,0,2023-04-17,2023-04-17,1,1,nao,nao
ADRIANA DA COSTA ANDRADE DOS SANTOS,ADRIANA DA COSTA ANDRADE DOS SANTOS,1,1,0,0,2023-01-27,2023-01-27,0,1,nao,nao
ADRIANA DA COSTA PRADO,ADRIANA DA COSTA PRADO,1,1,0,0,2025-10-17,2025-10-17,1,1,nao,nao
ADRIANA DA SILVA DE ALCANTARA,ADRIANA DA SILVA DE ALCÂNTARA,1,1,0,0,2024-12-16,2024-12-16,1,0,nao,nao
ADRIANA DA SILVA DE SA,ADRIANA DA SILVA DE SÁ,2,0,2,0,2024-03-06,2024-03-06,1,0,nao,nao
ADRIANA DA SILVA LOPES,ADRIANA DA SILVA LOPES,1,1,0,0,2024-03-12,2024-03-12,0,0,nao,nao
ADRIANA DA SILVA SOARES,ADRIANA DA SILVA SOARES,6,4,2,4,2023-03-08,2025-05-09,5,3,sim,sim
ADRIANA DA SILVA TEIXEIRA,ADRIANA DA SILVA TEIXEIRA,1,1,0,0,2025-03-25,2025-03-25,0,0,nao,nao
ADRIANA DA SILVEIRA S I L VA,ADRIANA DA SILVEIRA S I L VA,1,0,1,0,2025-04-01,2025-04-01,1,1,nao,nao
ADRIANA DA SILVEIRA SILVA,ADRIANA DA SILVEIRA SILVA,1,1,0,0,2024-01-05,2024-01-05,0,1,nao,nao
ADRIANA DAMIANO DE OLIVEIRA,ADRIANA DAMIANO DE OLIVEIRA,1,1,0,0,2023-08-22,2023-08-22,1,1,nao,nao
ADRIANA DE CASTRO ROCHA,ADRIANA DE CASTRO ROCHA,3,2,1,1,2024-05-20,2025-02-17,2,2,sim,sim
ADRIANA DE OLIVEIRA MENDES SALGADO,ADRIANA DE OLIVEIRA MENDES SALGADO,2,2,0,0,2025-03-17,2025-11-24,1,2,nao,nao
ADRIANA DE OLIVEIRA NEGREIROS DUARTE,ADRIANA DE OLIVEIRA NEGREIROS DUARTE,1,1,0,0,2025-09-11,2025-09-11,1,0,nao,nao
ADRIANA DE OLIVEIRA SILVA ROCHA,ADRIANA DE OLIVEIRA SILVA ROCHA,2,1,1,0,2023-01-12,2023-02-23,1,1,sim,nao
ADRIANA DE SOUZA MENDES ROCHA,ADRIANA DE SOUZA MENDES ROCHA,1,0,1,0,2023-01-25,2023-01-25,1,1,nao,nao
ADRIANA DE SOUZA RODRIGUES,ADRIANA DE SOUZA RODRIGUES,4,2,2,1,2024-04-24,2026-03-23,4,0,sim,sim
ADRIANA DOS SANTOS SOUZA MARTINS,ADRIANA DOS SANTOS SOUZA MARTINS,1,0,1,0,2024-11-21,2024-11-21,1,0,nao,nao
ADRIANA ELIAS MONTEIRO DE SANTA BARBARA,ADRIANA ELIAS MONTEIRO DE SANTA BARBARA,4,2,2,1,2024-05-02,2025-10-13,4,0,sim,sim
ADRIANA ESTRELLA,ADRIANA ESTRELLA,2,1,1,0,2023-02-06,2024-10-16,1,2,sim,nao
ADRIANA FRANCISCO VIEIRA,ADRIANA FRANCISCO VIEIRA,1,1,0,0,2024-08-19,2024-08-19,0,1,nao,nao
ADRIANA GARRUTH NOBRE,ADRIANA GARRUTH NOBRE,3,2,1,1,2023-09-28,2024-01-08,1,0,sim,sim
ADRIANA GONCALVES DE OLIVEIRA,ADRIANA GONÇALVES DE OLIVEIRA,1,1,0,0,2023-04-12,2023-04-12,0,0,nao,nao
ADRIANA GONZAGA DE JESUS,ADRIANA GONZAGA DE JESUS,4,2,2,1,2023-03-06,2025-08-01,2,1,sim,sim
ADRIANA GUIMARAES LOYOLA DE BARROS,ADRIANA GUIMARÃES LOYOLA DE BARROS,1,1,0,0,2025-04-28,2025-04-28,0,0,nao,nao
ADRIANA HELENA ALVES DE OLIVEIRA,ADRIANA HELENA ALVES DE OLIVEIRA,1,1,0,0,2023-08-07,2023-08-07,0,1,nao,nao
ADRIANA HENRIQUE DA SILVA,ADRIANA HENRIQUE DA SILVA,3,1,2,1,2023-02-15,2023-04-11,2,0,sim,sim
ADRIANA LIMA DE OLIVEIRA,ADRIANA LIMA DE OLIVEIRA,1,0,1,0,2023-01-19,2023-01-19,1,0,nao,nao
ADRIANA LOPES DA SILVA,ADRIANA LOPES DA SILVA,1,0,1,0,2023-02-06,2023-02-06,1,0,nao,nao
ADRIANA LOPES DE QUEIROZ,ADRIANA LOPES DE QUEIROZ,2,1,1,0,2023-04-18,2024-04-29,1,1,sim,nao
ADRIANA LOPES GOMES,ADRIANA LOPES GOMES,1,1,0,0,2026-03-24,2026-03-24,1,0,nao,nao
ADRIANA LOUREIRO DA CUNHA,ADRIANA LOUREIRO DA CUNHA,2,1,1,0,2024-02-05,2025-06-30,2,0,sim,nao
ADRIANA MACHADO DA SILVA,ADRIANA MACHADO DA SILVA,1,0,1,0,2023-05-30,2023-05-30,1,1,nao,nao
ADRIANA MARA OLIVEIRA OSBORNE DA COSTA,ADRIANA MARA OLIVEIRA OSBORNE DA COSTA,1,0,1,0,2024-11-04,2024-11-04,1,0,nao,nao
ADRIANA MARCAL VIEIRA,ADRIANA MARÇAL VIEIRA,1,1,0,0,2025-07-16,2025-07-16,1,1,nao,nao
ADRIANA MARTINS ROUX PEREZ,ADRIANA MARTINS ROUX PEREZ,4,2,2,1,2023-10-11,2026-03-19,2,0,sim,sim
ADRIANA MIRANDA PEDRO,ADRIANA MIRANDA PEDRO,4,2,2,2,2023-03-27,2026-04-07,2,1,sim,sim
ADRIANA MOREIRA DE OLIVEIRA,ADRIANA MOREIRA DE OLIVEIRA,1,1,0,0,2024-11-05,2024-11-05,1,1,nao,nao
ADRIANA NOVIS LEITE PINTO,ADRIANA NOVIS LEITE PINTO,1,1,0,0,2024-03-26,2024-03-26,0,0,nao,nao
ADRIANA NUNES DAMASCENO,ADRIANA NUNES DAMASCENO,1,1,0,0,2025-07-15,2025-07-15,1,1,nao,nao
ADRIANA OLIVEIRA DONATO,ADRIANA OLIVEIRA DONATO,3,2,1,1,2023-11-23,2024-11-12,1,1,sim,sim
ADRIANA PAIXAO DE ALMEIDA,ADRIANA PAIXÃO DE ALMEIDA,1,1,0,0,2023-05-05,2023-05-05,0,0,nao,nao
ADRIANA PAULO DE CARVALHO,ADRIANA PAULO DE CARVALHO,2,2,0,0,2025-06-02,2026-01-15,1,0,nao,nao
ADRIANA PEREIRA FERREIRA,ADRIANA PEREIRA FERREIRA,1,0,1,0,2023-04-25,2023-04-25,1,1,nao,nao
ADRIANA PEREIRA FRONY,ADRIANA PEREIRA FRONY,4,2,2,1,2024-05-06,2024-09-05,3,1,sim,sim
ADRIANA PEREIRA FURTADO,ADRIANA PEREIRA FURTADO,2,1,1,1,2023-01-24,2024-04-01,2,1,sim,sim
ADRIANA PEREIRA MENDES,ADRIANA PEREIRA MENDES,1,0,1,0,2023-11-06,2023-11-06,1,0,nao,nao
ADRIANA PIZAO NOGUEIRA DE OLIVEIRA,ADRIANA PIZÃO NOGUEIRA DE OLIVEIRA,3,2,1,1,2025-11-05,2025-11-17,3,2,sim,sim
ADRIANA QUERES RODRIGUES,ADRIANA QUERES RODRIGUES,1,1,0,0,2024-06-25,2024-06-25,1,1,nao,nao
ADRIANA RABELLO CORTES,ADRIANA RABELLO CORTES,2,1,1,0,2023-01-16,2025-08-15,1,0,sim,nao
ADRIANA REIS,ADRIANA REIS,1,0,1,0,2023-08-22,2023-08-22,1,1,nao,nao
ADRIANA RIBEIRO DE CASTRO,ADRIANA RIBEIRO DE CASTRO,1,1,0,0,2026-03-24,2026-03-24,1,0,nao,nao
ADRIANA RIO CUBEIRO DOS SANTOS,ADRIANA RIO CUBEIRO DOS SANTOS,2,1,1,0,2024-02-05,2026-03-23,2,1,sim,nao
ADRIANA SAMPAIO LOPES,ADRIANA SAMPAIO LOPES,1,1,0,0,2025-09-15,2025-09-15,1,1,nao,nao
ADRIANA SANTOS PEREIRA,ADRIANA SANTOS PEREIRA,1,1,0,0,2023-03-20,2023-03-20,0,0,nao,nao
ADRIANA SILVA DE OLIVEIRA,ADRIANA SILVA DE OLIVEIRA,2,1,1,0,2023-08-22,2025-05-19,2,1,sim,nao
ADRIANA SOUZA MOTA DOROTEU,ADRIANA SOUZA MOTA DOROTEU,1,0,1,0,2023-03-30,2023-03-30,1,1,nao,nao
ADRIANA TRINDADE FONSECA GOMES,ADRIANA TRINDADE FONSECA GOMES,3,2,1,1,2022-11-25,2023-05-12,1,0,sim,sim
ADRIANA VALLIM CECILIO,ADRIANA VALLIM CECILIO,1,0,1,0,2026-01-23,2026-01-23,1,1,nao,nao
ADRIANA VIEIRA DA SILVA COSTA,ADRIANA VIEIRA DA SILVA COSTA,2,1,1,0,2023-01-16,2025-05-15,1,0,sim,nao
ADRIANA VIEIRA TAMARA DO ROSARIO,ADRIANA VIEIRA TAMARA DO ROSÁRIO,2,1,1,0,2023-12-11,2024-04-08,1,0,sim,nao
ADRIANE ABREU DE SOUZA,ADRIANE ABREU DE SOUZA,1,1,0,0,2025-04-01,2025-04-01,0,0,nao,nao
ADRIANE BOSCO TEIXEIRA DOS SANTOS,ADRIANE BOSCO TEIXEIRA DOS SANTOS,1,1,0,0,2023-10-17,2023-10-17,1,1,nao,nao
ADRIANE DE ARAUJO PINHEIRO PENA,ADRIANE DE ARAUJO PINHEIRO PENA,3,1,2,1,2023-10-19,2025-07-29,3,1,sim,sim
ADRIANE SILVA CRUZ,ADRIANE SILVA CRUZ,1,1,0,0,2023-12-20,2023-12-20,1,1,nao,nao
ADRIANO ALBUQUERQUE BARBOSA,ADRIANO ALBUQUERQUE BARBOSA,1,1,0,0,2025-03-11,2025-03-11,0,0,nao,nao
ADRIANO CARDOSO PELLUSO,ADRIANO CARDOSO PELLUSO,4,1,3,1,2022-12-29,2024-03-11,2,0,sim,sim
ADRIANO CONCEICAO MAGALHAES,ADRIANO CONCEIÇÃO MAGALHÃES,1,1,0,0,2024-11-27,2024-11-27,1,1,nao,nao
ADRIANO DA CONCEICAO JUNIOR,ADRIANO DA CONCEIÇÃO JUNIOR,1,1,0,0,2024-02-01,2024-02-01,0,0,nao,nao
ADRIANO DA COSTA MARINHO,ADRIANO DA COSTA MARINHO,2,1,1,0,2023-02-06,2023-12-04,1,0,sim,nao
ADRIANO DA MOTTA ESTEVES,ADRIANO DA MOTTA ESTEVES,1,1,0,0,2023-04-11,2023-04-11,0,0,nao,nao
ADRIANO DA SILVA CRUZ,ADRIANO DA SILVA CRUZ,1,1,0,0,2024-11-04,2024-11-04,0,0,nao,nao
ADRIANO DO ESPIRITO SANTO,ADRIANO DO ESPIRITO SANTO,1,1,0,0,2024-04-02,2024-04-02,1,1,nao,nao
ADRIANO FREITAS BORGES,ADRIANO FREITAS BORGES,1,1,0,0,2025-03-19,2025-03-19,0,1,nao,nao
ADRIANO GARCIA DE LIMA,ADRIANO GARCIA DE LIMA,1,0,1,0,2025-07-08,2025-07-08,1,1,nao,nao
ADRIANO GASPAR RIBEIRO ROSA,ADRIANO GASPAR RIBEIRO ROSA,1,1,0,0,2025-05-14,2025-05-14,0,0,nao,nao
ADRIANO GONCALVES,ADRIANO GONÇALVES,2,1,1,0,2023-06-19,2025-02-12,1,0,sim,nao
ADRIANO JOSE DE MELO MORAIS,ADRIANO JOSÉ DE MELO MORAIS,2,1,1,0,2023-07-10,2025-09-30,1,0,sim,nao
ADRIANO JOSE DOS SANTOS,ADRIANO JOSÉ DOS SANTOS,2,1,1,1,2023-01-05,2025-11-26,1,1,sim,sim
ADRIANO JOSE MENEGUCCI DE BRITO,ADRIANO JOSE MENEGUCCI DE BRITO,1,1,0,0,2025-10-16,2025-10-16,1,1,nao,nao
ADRIANO LARANJEIRA,ADRIANO LARANJEIRA,1,0,1,0,2023-08-02,2023-08-02,1,1,nao,nao
ADRIANO LIMA DOS SANTOS,ADRIANO LIMA DOS SANTOS,1,0,1,0,2025-01-16,2025-01-16,1,0,nao,nao
ADRIANO LIMA MARTINS,ADRIANO LIMA MARTINS,1,1,0,0,2026-03-24,2026-03-24,1,0,nao,nao
ADRIANO LOPES DE QUEIROZ,ADRIANO LOPES DE QUEIROZ,1,1,0,0,2023-04-17,2023-04-17,0,1,nao,nao
ADRIANO LOPES RIBEIRO GOMES,ADRIANO LOPES RIBEIRO GOMES,3,1,2,1,2023-01-19,2025-07-10,3,0,sim,sim
ADRIANO LUCIO DE MATOS,ADRIANO LUCIO DE MATOS,1,1,0,0,2023-06-06,2023-06-06,0,0,nao,nao
ADRIANO LUIZ PINA MOTTA,ADRIANO LUIZ PINA MOTTA,1,1,0,0,2023-06-05,2023-06-05,0,1,nao,nao
ADRIANO MALAFAIA PEREIRA,ADRIANO MALAFAIA PEREIRA,1,1,0,0,2023-08-10,2023-08-10,0,1,nao,nao
ADRIANO MELO DE LIMA,ADRIANO MELO DE LIMA,1,1,0,0,2025-05-28,2025-05-28,1,1,nao,nao
ADRIANO RAMOS CORREA,ADRIANO RAMOS CORRÊA,1,0,1,0,2025-09-09,2025-09-09,1,0,nao,nao
ADRIANO RODRIGUES DA SILVA,ADRIANO RODRIGUES DA SILVA,1,1,0,0,2026-01-28,2026-01-28,1,1,nao,nao
ADRIANO SANTOS DE LIMA,ADRIANO SANTOS DE LIMA,2,2,0,0,2023-05-05,2024-09-06,1,1,nao,nao
ADRIANO SIDDIQUI BARRAZA,ADRIANO SIDDIQUI BARRAZA,8,4,4,4,2023-06-15,2025-09-26,5,4,sim,sim
ADRIANO SILVA DE LIMA,ADRIANO SILVA DE LIMA,3,2,1,1,2023-11-10,2025-04-15,1,1,sim,sim
ADRIANO SILVA DE SOUZA,ADRIANO SILVA DE SOUZA,1,1,0,0,2023-01-13,2023-01-13,0,0,nao,nao
ADRIANO VINICIUS MONTEIRO BERTO,ADRIANO VINÍCIUS MONTEIRO BERTO,1,0,1,0,2023-01-19,2023-01-19,1,0,nao,nao
ADRIEL NUNES SEGAL,ADRIEL NUNES SEGAL,2,1,1,0,2023-07-24,2024-04-25,2,1,sim,nao
ADRIELE LAURINDO GOMES BRUNO,ADRIELE LAURINDO GOMES BRUNO,1,0,1,0,2023-04-12,2023-04-12,1,1,nao,nao
