nome_normalizado,nome_exemplo,total_atos,total_nomeacoes,total_exoneracoes,total_retornos_apos_exoneracao,primeira_data,ultima_data,cargos_distintos,orgaos_distintos,teve_nomeacao_e_exoneracao,teve_retorno_apos_exoneracao
AGUINALDO LEAL NOGUEIRA,AGUINALDO LEAL NOGUEIRA,3,1,2,1,2025-09-10,2026-04-17,2,1,sim,sim
AGUINALDO MOREIRA DE SOUZA,AGUINALDO MOREIRA DE SOUZA,1,1,0,0,2026-03-13,2026-03-13,1,0,nao,nao
AILSON LESSA DA SILVA,AILSON LESSA DA SILVA,2,1,1,1,2025-02-03,2025-02-03,1,0,sim,sim
AILTO SILVA NETO,AILTO SILVA NETO,1,1,0,0,2025-02-11,2025-02-11,0,0,nao,nao
AILTON ALVES DE OLIVEIRA,AILTON ALVES DE OLIVEIRA,2,1,1,0,2024-10-15,2025-02-11,2,0,sim,nao
AILTON BARRETO CASTRICINI,AILTON BARRETO CASTRICINI,1,0,1,0,2025-10-15,2025-10-15,1,1,nao,nao
AILTON BITENCOURT BARBOSA,AILTON BITENCOURT BARBOSA,2,1,1,1,2025-03-21,2025-11-04,2,1,sim,sim
AILTON DE OLIVEIRA SILVA,AILTON DE OLIVEIRA SILVA,1,1,0,0,2025-08-14,2025-08-14,1,0,nao,nao
AILTON GAIO,AILTON GAIO,1,1,0,0,2025-08-29,2025-08-29,1,0,nao,nao
AIMAR HEVIA,AIMAR HEVIA,1,0,1,0,2025-10-10,2025-10-10,1,0,nao,nao
AIMEE WEISS FERNANDES,AIMÉE WEISS FERNANDES,1,1,0,0,2025-01-09,2025-01-09,0,0,nao,nao
AIRAM SILVA DOS SANTOS,AIRAM SILVA DOS SANTOS,2,1,1,1,2024-12-02,2024-12-02,2,2,sim,sim
AIRYS DHANY CARDOSO,AIRYS DHANY CARDOSO,1,1,0,0,2026-01-23,2026-01-23,1,1,nao,nao
AISLAN MENEZES DA SILVA,AISLAN MENEZES DA SILVA,4,2,2,2,2024-10-21,2024-10-29,4,3,sim,sim
AI￾MEE WEISS FERNANDES,AI￾MÉE WEISS FERNANDES,1,0,1,0,2024-10-23,2024-10-23,1,1,nao,nao
ALAN BELLO VIEIRA,ALAN BELLO VIEIRA,1,0,1,0,2025-02-14,2025-02-14,1,1,nao,nao
ALAN BEZERRA MONTEIRO,ALAN BEZERRA MONTEIRO,1,0,1,0,2025-05-23,2025-05-23,1,1,nao,nao
ALAN BRAGA DE SOUZA,ALAN BRAGA DE SOUZA,1,0,1,0,2025-01-08,2025-01-08,1,0,nao,nao
ALAN BRANDAO MOURA,ALAN BRANDÃO MOURA,1,0,1,0,2025-01-09,2025-01-09,1,0,nao,nao
ALAN DA CONCEICAO ALVES,ALAN DA CONCEICAO ALVES,1,0,1,0,2025-12-16,2025-12-16,1,0,nao,nao
ALAN DA COSTA TAVARES,ALAN DA COSTA TAVARES,1,1,0,0,2026-03-10,2026-03-10,0,1,nao,nao
ALAN DE OLIVEIRA MELO,ALAN DE OLIVEIRA MELO,1,1,0,0,2026-01-05,2026-01-05,1,0,nao,nao
ALAN ELSON DE OLIVEIRA GOMES,ALAN ELSON DE OLIVEIRA GOMES,1,1,0,0,2026-01-09,2026-01-09,1,0,nao,nao
ALAN FIGUEIREDO MARQUES,ALAN FIGUEIREDO MARQUES,1,0,1,0,2024-10-21,2024-10-21,1,0,nao,nao
ALAN JASON BORGES MATTOS,ALAN JASON BORGES MATTOS,1,0,1,0,2025-04-14,2025-04-14,1,0,nao,nao
ALAN JEFFERSON DE MOURA FERREIRA,ALAN JEFFERSON DE MOURA FERREIRA,1,1,0,0,2025-11-25,2025-11-25,0,1,nao,nao
ALAN LUIS OLIVEIRA DE ANDRADE,ALAN LUIS OLIVEIRA DE ANDRADE,1,1,0,0,2024-10-01,2024-10-01,1,1,nao,nao
ALAN LUIZ DA SILVA PIMENTA,ALAN LUIZ DA SILVA PIMENTA,1,1,0,0,2024-12-19,2024-12-19,1,0,nao,nao
ALAN MARCELO CAVALCANTE DA CONCEICAO,ALAN MARCELO CAVALCANTE DA CONCEICAO,1,1,0,0,2026-01-19,2026-01-19,1,1,nao,nao
ALAN MATHEUS DOS REIS PALMA,ALAN MATHEUS DOS REIS PALMA,1,1,0,0,2026-03-06,2026-03-06,1,0,nao,nao
ALAN MENDONCA DA SILVA JUNIOR,ALAN MENDONÇA DA SILVA JUNIOR,2,1,1,0,2025-07-01,2026-01-02,1,2,sim,nao
ALAN OLIVEIRA SILVA,ALAN OLIVEIRA SILVA,1,1,0,0,2025-07-03,2025-07-03,0,1,nao,nao
ALAN RODRIGUES RAMOS,ALAN RODRIGUES RAMOS,1,1,0,0,2025-09-26,2025-09-26,1,1,nao,nao
ALAN SANTOS DE OLIVEIRA,ALAN SANTOS DE OLIVEIRA,1,1,0,0,2024-11-21,2024-11-21,1,1,nao,nao
ALAN SOARES DA SILVA,ALAN SOARES DA SILVA,1,0,1,0,2025-08-11,2025-08-11,1,0,nao,nao
ALAN TOME DE SOUZA,ALAN TOMÉ DE SOUZA,2,1,1,0,2025-11-17,2026-01-07,1,2,sim,nao
ALAN VIEIRA,ALAN VIEIRA,4,3,1,3,2026-03-13,2026-03-20,3,0,sim,sim
ALANDEMBERG OLIVEIRA DOS REIS,ALANDEMBERG OLIVEIRA DOS REIS,1,1,0,0,2025-02-17,2025-02-17,0,1,nao,nao
ALBA CRISTINA DE JESUS,ALBA CRISTINA DE JESUS,2,1,1,1,2025-01-08,2025-01-08,1,2,sim,sim
ALBA RODRIGUES CRUZ,ALBA RODRIGUES CRUZ,6,2,4,2,2025-02-07,2026-03-09,2,3,sim,sim
ALBA VALERIA BAENSI DA SILVA,ALBA VALERIA BAENSI DA SILVA,1,1,0,0,2025-11-28,2025-11-28,1,1,nao,nao
ALBERJAN AZEVEDO DOS SANTOS,ALBERJAN AZEVEDO DOS SANTOS,2,1,1,0,2026-02-09,2026-04-16,2,0,sim,nao
ALBERT DOS SANTOS DE OLIVEIRA,ALBERT DOS SANTOS DE OLIVEIRA,1,0,1,0,2025-04-14,2025-04-14,1,1,nao,nao
ALBERT FIRMINO ARAUJO,ALBERT FIRMINO ARAÚJO,1,1,0,0,2025-06-03,2025-06-03,0,0,nao,nao
ALBERTO FARIA E SILVA,ALBERTO FARIA E SILVA,2,1,1,0,2026-02-12,2026-04-15,2,0,sim,nao
ALBERTO GIL GARRIDO CARDOSO,ALBERTO GIL GARRIDO CARDOSO,1,1,0,0,2025-08-01,2025-08-01,0,1,nao,nao
ALBERTO RAMOS DE ARAUJO OLIVEIRA,ALBERTO RAMOS DE ARAUJO OLIVEIRA,1,1,0,0,2026-03-23,2026-03-23,1,1,nao,nao
ALBERTO RIBEIRO FILHO,ALBERTO RIBEIRO FILHO,2,1,1,0,2024-12-16,2025-07-08,2,2,sim,nao
ALBERTO RODRIGUES SIMOES NETO,ALBERTO RODRIGUES SIMÕES NETO,1,0,1,0,2025-02-03,2025-02-03,1,1,nao,nao
ALCEBIADES DA SILVA SILVEIRA,ALCEBIADES DA SILVA SILVEIRA,1,0,1,0,2025-01-08,2025-01-08,1,0,nao,nao
ALCEMIR VIEIRA JUNIOR,ALCEMIR VIEIRA JUNIOR,1,0,1,0,2025-12-17,2025-12-17,1,1,nao,nao
ALCENIR DE OLIVEIRA AZEVEDO,ALCENIR DE OLIVEIRA AZEVEDO,3,1,2,0,2025-03-11,2026-03-06,2,1,sim,nao
ALCIENE ALVES RANCATO,ALCIENE ALVES RANÇATO,2,1,1,0,2025-11-12,2026-04-17,2,0,sim,nao
ALCIMAR TARGINO DA SILVA,ALCIMAR TARGINO DA SILVA,1,0,1,0,2026-01-27,2026-01-27,1,0,nao,nao
ALCIMAR TEIXEIRA FRAGA NETO,ALCIMAR TEIXEIRA FRAGA NETO,2,1,1,0,2025-05-07,2026-03-02,1,2,sim,nao
ALCINA INEZ DE OLIVEIRA SILVA,ALCINA INEZ DE OLIVEIRA SILVA,1,1,0,0,2025-08-27,2025-08-27,1,1,nao,nao
ALCIONE NOGUEIRA DA SILVA GOMES,ALCIONE NOGUEIRA DA SILVA GOMES,2,1,1,0,2024-11-12,2025-10-13,2,0,sim,nao
ALCIONE SILVA QUINTAS,ALCIONE SILVA QUINTAS,3,1,2,1,2025-06-06,2026-03-02,2,1,sim,sim
ALCIONE SOARES MENEZES FILHO,ALCIONE SOARES MENEZES FILHO,1,0,1,0,2026-01-28,2026-01-28,1,0,nao,nao
ALCIR DA CONCEICAO PEREIRA,ALCIR DA CONCEIÇÃO PEREIRA,1,0,1,0,2025-04-01,2025-04-01,1,0,nao,nao
ALDA LUCIA DOS SANTOS MACHADO,ALDA LUCIA DOS SANTOS MACHADO,1,0,1,0,2026-04-17,2026-04-17,1,0,nao,nao
ALDA VANESSA TEIXEIRA XAVIER PIONTKOVSKY,ALDA VANESSA TEIXEIRA XAVIER PIONTKOVSKY,1,0,1,0,2026-04-29,2026-04-29,1,1,nao,nao
ALDACIR DE SOUZA CUSTODIO,ALDACIR DE SOUZA CUSTÓDIO,1,1,0,0,2024-11-05,2024-11-05,0,1,nao,nao
ALDAIR ALVES DE OLIVEIRA,ALDAIR ALVES DE OLIVEIRA,1,1,0,0,2025-07-24,2025-07-24,1,1,nao,nao
ALDAMIR DOS SANTOS,ALDAMIR DOS SANTOS,1,0,1,0,2025-03-13,2025-03-13,1,1,nao,nao
ALDEIR ALBINO DA SILVA,ALDEIR ALBINO DA SILVA,1,1,0,0,2025-09-26,2025-09-26,1,1,nao,nao
ALDEMAR TADEU COSTA FURTADO,ALDEMAR TADEU COSTA FURTADO,1,1,0,0,2026-03-23,2026-03-23,0,1,nao,nao
ALDEMIR ANTONIO MARINHO,ALDEMIR ANTONIO MARINHO,1,0,1,0,2025-01-08,2025-01-08,1,0,nao,nao
ALDEMIR ANTONIO MARINHO DA COSTA,ALDEMIR ANTONIO MARINHO DA COSTA,1,1,0,0,2025-01-17,2025-01-17,1,1,nao,nao
ALDIR ALVES DE OLIVEIRA,ALDIR ALVES DE OLIVEIRA,1,0,1,0,2026-04-16,2026-04-16,1,0,nao,nao
ALDIR MAICON DE SOUSA SALUCCI,ALDIR MAICON DE SOUSA SALUCCI,1,1,0,0,2026-01-02,2026-01-02,0,0,nao,nao
ALDO CARVALHO RIBEIRO,ALDO CARVALHO RIBEIRO,2,1,1,0,2025-02-19,2025-10-15,1,0,sim,nao
ALECSANDRA COSTA NARCIZO,ALECSANDRA COSTA NARCIZO,1,0,1,0,2026-01-27,2026-01-27,1,1,nao,nao
ALEJANDRA CECILIA CARDOZO,ALEJANDRA CECILIA CARDOZO,1,1,0,0,2025-01-09,2025-01-09,0,1,nao,nao
ALEJANDRO HENRIQUE DE OLIVEIRA DO NASCIMENTO,ALEJANDRO HENRIQUE DE OLIVEIRA DO NASCIMENTO,1,0,1,0,2025-01-06,2025-01-06,1,1,nao,nao
ALEKSANDRO SILVA DE SOUSA,ALEKSANDRO SILVA DE SOUSA,1,1,0,0,2025-12-23,2025-12-23,0,0,nao,nao
ALESSANDRA ANDRADE DE SOUZA,ALESSANDRA ANDRADE DE SOUZA,1,1,0,0,2025-07-03,2025-07-03,0,1,nao,nao
ALESSANDRA APARECIDA COSTA,ALESSANDRA APARECIDA COSTA,2,1,1,1,2025-04-14,2025-04-14,0,0,sim,sim
ALESSANDRA ARAUJO DA SILVA,ALESSANDRA ARAÚJO DA SILVA,2,1,1,0,2025-04-04,2025-10-01,1,0,sim,nao
