nome_normalizado,nome_exemplo,total_atos,total_nomeacoes,total_exoneracoes,total_retornos_apos_exoneracao,primeira_data,ultima_data,cargos_distintos,orgaos_distintos,teve_nomeacao_e_exoneracao,teve_retorno_apos_exoneracao
ADERLANDIA DE ARAUJO MOREIRA,ADERLÂNDIA DE ARAÚJO MOREIRA,2,1,1,0,2018-05-23,2022-04-08,1,0,sim,nao
ADESILIO DE OLIVEIRA MORAES,ADESILIO DE OLIVEIRA MORAES,2,1,1,0,2020-07-09,2020-12-15,2,0,sim,nao
ADGUIMAR FREITAS BORGES,ADGUIMAR FREITAS BORGES,4,2,2,1,2017-12-07,2021-08-17,3,1,sim,sim
ADHAN WILLIAN PROTHES DIAS,ADHAN WILLIAN PROTHES DIAS,2,1,1,0,2023-12-18,2024-04-05,2,0,sim,nao
ADHEMAR AUGUSTO DA SILVEIRA RIBEIRO,ADHEMAR AUGUSTO DA SILVEIRA RIBEIRO,1,0,1,0,2019-07-19,2019-07-19,1,1,nao,nao
ADHEMAR JORGE ALVES QUINTELA,ADHEMAR JORGE ALVES QUINTELA,2,1,1,0,2019-01-16,2019-04-03,1,2,sim,nao
ADHERBAL DUARTE D AVILA,ADHERBAL DUARTE D AVILA,3,1,2,1,2021-08-03,2021-10-05,2,1,sim,sim
ADHERBAL DUARTE D'AV I L A,ADHERBAL DUARTE D'AV I L A,1,1,0,0,2020-10-02,2020-10-02,0,0,nao,nao
ADIB MIGUEL,ADIB MIGUEL,2,1,1,0,2019-08-01,2020-11-12,1,0,sim,nao
ADIB MURAD,ADIB MURAD,2,1,1,0,2018-05-02,2019-12-09,1,1,sim,nao
ADIEL CUNHA DE MORAIS NETO,ADIEL CUNHA DE MORAIS NETO,5,3,2,2,2023-08-14,2024-05-27,5,2,sim,sim
ADIEL CUNHA MORAIS NETO,ADIEL CUNHA MORAIS NETO,1,0,1,0,2024-11-05,2024-11-05,1,0,nao,nao
ADILA LIMA GLORIA,ÁDILA LIMA GLÓRIA,1,1,0,0,2026-03-12,2026-03-12,1,1,nao,nao
ADILEA MARINHO DE ALCANTARA,ADILEA MARINHO DE ALCANTARA,1,1,0,0,2018-01-16,2018-01-16,0,1,nao,nao
ADILENE FLORIANO DA SILVA,ADILENE FLORIANO DA SILVA,1,1,0,0,2017-12-13,2017-12-13,1,0,nao,nao
ADILSON ABRAHAO,ADILSON ABRAHÃO,1,0,1,0,2019-01-11,2019-01-11,1,1,nao,nao
ADILSON ADRIANO BAPTISTA,ADILSON ADRIANO BAPTISTA,3,2,1,1,2020-07-06,2023-03-20,3,2,sim,sim
ADILSON ALVES DE SOUZA,ADILSON ALVES DE SOUZA,1,1,0,0,2025-08-15,2025-08-15,1,0,nao,nao
ADILSON BARROS SARTI,ADILSON BARROS SARTI,5,2,3,2,2019-05-17,2023-04-17,3,1,sim,sim
ADILSON BLOISE JUNIOR,ADILSON BLOISE JUNIOR,7,4,3,3,2019-01-11,2025-03-27,6,1,sim,sim
ADILSON CAMARA,ADILSON CÂMARA,1,0,1,0,2019-04-24,2019-04-24,1,1,nao,nao
ADILSON CARLOS DE OLIVEIRA,ADILSON CARLOS DE OLIVEIRA,1,1,0,0,2020-08-06,2020-08-06,1,0,nao,nao
ADILSON COSME DA SILVA JUNIOR,ADILSON COSME DA SILVA JUNIOR,1,1,0,0,2021-07-01,2021-07-01,0,0,nao,nao
ADILSON COTRIM DE MORAES,ADILSON COTRIM DE MORAES,3,2,1,1,2021-07-15,2022-04-12,3,0,sim,sim
ADILSON DA ROCHA CARVALHO FILHO,ADILSON DA ROCHA CARVALHO FILHO,1,1,0,0,2025-04-08,2025-04-08,1,0,nao,nao
ADILSON DA SILVA MOREIRA DOS SANTOS,ADILSON DA SILVA MOREIRA DOS SANTOS,5,3,2,2,2022-04-06,2025-01-30,2,1,sim,sim
ADILSON DA SILVA OLIVEIRA,ADILSON DA SILVA OLIVEIRA,1,0,1,0,2019-04-25,2019-04-25,1,1,nao,nao
ADILSON DE ALMEIDA,ADILSON DE ALMEIDA,1,0,1,0,2019-08-02,2019-08-02,1,0,nao,nao
ADILSON DE ANDRADE JUNIOR,ADILSON DE ANDRADE JUNIOR,3,1,2,0,2021-08-10,2023-06-01,2,0,sim,nao
ADILSON DE ASSIS MARTINS,ADILSON DE ASSIS MARTINS,2,1,1,0,2026-03-02,2026-04-17,2,0,sim,nao
ADILSON DE FARIA MACIEL,ADILSON DE FARIA MACIEL,12,6,6,5,2019-07-01,2026-04-29,8,5,sim,sim
ADILSON DE JESUS OLIVEIRA,ADILSON DE JESUS OLIVEIRA,5,2,3,2,2019-07-29,2023-05-08,5,5,sim,sim
ADILSON DE OLIVEIRA MACHADO JUNIOR,ADILSON DE OLIVEIRA MACHADO JUNIOR,3,1,2,1,2022-02-16,2026-04-17,3,1,sim,sim
ADILSON DOMINGOS DE SOUZA,ADILSON DOMINGOS DE SOUZA,2,1,1,0,2018-07-05,2018-12-07,2,0,sim,nao
ADILSON FIGUEIRA DA SILVA,ADILSON FIGUEIRA DA SILVA,1,0,1,0,2019-02-04,2019-02-04,1,1,nao,nao
ADILSON GERONCIO,ADILSON GERONCIO,1,0,1,0,2024-03-13,2024-03-13,0,0,nao,nao
ADILSON GOMES DA SILVA,ADILSON GOMES DA SILVA,1,1,0,0,2023-10-23,2023-10-23,1,1,nao,nao
ADILSON JOSE PINHEIRO,ADILSON JOSÉ PINHEIRO,1,0,1,0,2020-07-16,2020-07-16,1,1,nao,nao
ADILSON JUSTINO PEREIRA JUNIOR,ADILSON JUSTINO PEREIRA JUNIOR,5,3,2,2,2025-04-14,2026-04-16,3,2,sim,sim
ADILSON LOPES DE OLIVEIRA,ADILSON LOPES DE OLIVEIRA,3,1,2,1,2022-02-08,2023-03-31,2,1,sim,sim
ADILSON MARQUES DOS SANTOS,ADILSON MARQUES DOS SANTOS,1,1,0,0,2023-07-26,2023-07-26,0,0,nao,nao
ADILSON MOREIRA THEODORO JUNIOR,ADILSON MOREIRA THEODORO JUNIOR,2,1,1,0,2018-05-07,2019-01-18,2,2,sim,nao
ADILSON OLIVEIRA DO NASCIMENTO,ADILSON OLIVEIRA DO NASCIMENTO,2,1,1,0,2022-06-06,2023-01-12,1,2,sim,nao
ADILSON PEREIRA DA SILVA,ADILSON PEREIRA DA SILVA,2,1,1,0,2021-08-09,2021-09-22,1,1,sim,nao
ADILSON RABELO DA SILVA,ADILSON RABELO DA SILVA,1,0,1,0,2018-08-14,2018-08-14,1,0,nao,nao
ADILSON SANTANA MATTOS,ADILSON SANTANA MATTOS,2,1,1,0,2020-02-12,2020-08-05,2,1,sim,nao
ADILSON TERTO DA SILVA,ADILSON TERTO DA SILVA,1,1,0,0,2023-12-06,2023-12-06,1,0,nao,nao
ADILSON ZEGUR,ADILSON ZEGUR,2,1,1,1,2022-04-11,2022-04-11,1,2,sim,sim
ADIMILTON DO NASCIMENTO PONTES,ADIMILTON DO NASCIMENTO PONTES,4,2,2,1,2023-10-18,2024-11-08,4,2,sim,sim
ADINALDO FERREIRA DO NASCIMENTO,ADINALDO FERREIRA DO NASCIMENTO,1,1,0,0,2024-03-01,2024-03-01,0,1,nao,nao
ADINALVA FERNANDES DA SILVA,ADINALVA FERNANDES DA SILVA,2,2,0,0,2023-05-29,2024-01-04,0,1,nao,nao
ADIR VINICIUS,ADIR VINICIUS,1,0,1,0,2022-09-12,2022-09-12,1,1,nao,nao
ADIR VINICIUS DO AMARAL BERTAO,ADIR VINICIUS DO AMARAL BERTÃO,1,1,0,0,2017-12-14,2017-12-14,0,0,nao,nao
ADJAIME JULIANO DOS SANTOS,ADJAIME JULIANO DOS SANTOS,2,1,1,0,2026-03-23,2026-04-16,1,0,sim,nao
ADMILSON DELOURDES FERREIRA,ADMILSON DELOURDES FERREIRA,1,0,1,0,2025-10-01,2025-10-01,1,1,nao,nao
ADMILSON NUNES DA COSTA,ADMILSON NUNES DA COSTA,2,1,1,0,2019-04-11,2020-02-14,1,0,sim,nao
ADMIR SALES,ADMIR SALES,1,1,0,0,2022-01-24,2022-01-24,0,0,nao,nao
ADMIR SALES DA SILVA FILHO,ADMIR SALES DA SILVA FILHO,1,0,1,0,2022-04-26,2022-04-26,1,0,nao,nao
ADNA DOS SANTOS SA SPASOJEVIC,ADNA DOS SANTOS SÁ SPASOJEVIC,2,1,1,0,2023-02-08,2025-02-14,1,1,sim,nao
ADNARA DE SOUZA FERNANDES,ADNARA DE SOUZA FERNANDES,4,3,1,1,2019-01-17,2023-11-06,2,2,sim,sim
ADNIER TELIS REIS,ADNIER TELIS REIS,4,2,2,1,2018-06-07,2024-01-19,2,0,sim,sim
ADOLFO PEREIRA BRAGA,ADOLFO PEREIRA BRAGA,2,1,1,0,2018-03-07,2019-04-25,2,0,sim,nao
ADOLPHO JABOUR AGUIAR,ADOLPHO JABOUR AGUIAR,4,2,2,1,2021-03-05,2022-06-10,2,2,sim,sim
ADOLPHO KONDER HOMEM DE CARVALHO FILHO,ADOLPHO KONDER HOMEM DE CARVALHO FILHO,3,2,1,1,2020-10-05,2023-06-27,2,1,sim,sim
ADONHIRAN FERREIRA DE ALBUQUERQUE,ADONHIRAN FERREIRA DE ALBUQUERQUE,2,1,1,1,2019-01-18,2019-01-18,1,2,sim,sim
ADONIS LOPES DE OLIVEIRA,ADONIS LOPES DE OLIVEIRA,2,1,1,0,2021-01-19,2026-04-13,1,2,sim,nao
