motivo_rejeicao,nome_original_csv,nome_limpo,estado,data_publicacao,tipo_ato,cargo,orgao,fonte_url,arquivo_markdown,arquivo_csv,linha_csv
menos_de_2_tokens,EL￾PIDIO MIGUEL DA SILVA FILHO,EL￾P,RJ,2024-12-06,exoneracao,do cargo em comissão de Assessor-Chefe,da Subsecretaria Adjunta de Gestão,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWU1JFOVVUVFZSVkZGMFRucFZOVkZUTURCU1ZWRXdURlJuTkU1VVFYUk9la1pIVWxWUk1WRXdXWHBOYTFGNFRWUmpNMDU2VlhoUFJGazFUV2M5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-06.md,saida\RJ\DOERJ_2024.csv,270
menos_de_2_tokens,VIRGÍNIA KAYSER DA SILVA,VI,RJ,2024-12-06,nomeacao,para exercer o cargo em co￾missão de Assistente II,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWU1JFOVVUVFZSVkZGMFRucFZOVkZUTURCU1ZWRXdURlJuTkU1VVFYUk9la1pIVWxWUk1WRXdXWHBOYTFGNFRWUmpNMDU2VlhoUFJGazFUV2M5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-06.md,saida\RJ\DOERJ_2024.csv,279
menos_de_2_tokens,ELPIDIO MIGUEL DA SILVA FILHO,ELP,RJ,2024-12-06,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWU1JFOVVUVFZSVkZGMFRucFZOVkZUTURCU1ZWRXdURlJuTkU1VVFYUk9la1pIVWxWUk1WRXdXWHBOYTFGNFRWUmpNMDU2VlhoUFJGazFUV2M5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-06.md,saida\RJ\DOERJ_2024.csv,296
menos_de_2_tokens,JORGE COLLARO,JO,RJ,2024-12-04,exoneracao,do cargo em co￾missão de Ajudante I,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSSmQwNUViRUpSVkVWMFRYcGplVTlETURCUlZHTXpURlZKTWs5RVVYUk5lbXN3VG5wRk0wMVZWVFZPVlVreFRWUmpNMDU2VlhoUFJHTjNUVkU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-04.md,saida\RJ\DOERJ_2024.csv,412
menos_de_2_tokens,SERGIO FERNANDO DE AMARAL CHAVES JUNIOR,SE,RJ,2024-12-02,nomeacao,,da Subsecretaria Técnica de Energia e Economia do Mar,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWU1FsRnJUVFZQUkVWMFVsUldSRTFUTURCU1JFa3pURlJzUms0d1JYUk5SRmw0VDBWSmQwMTZiRU5QVkdoRlRWUmpNMDU2VlhoUFJHTjNUMUU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-02.md,saida\RJ\DOERJ_2024.csv,432
menos_de_2_tokens,GEORGE PESSOA MASSAPUST,GEO,RJ,2024-12-02,nomeacao,,do Instituto Rio Metrópole - IRM,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWU1FsRnJUVFZQUkVWMFVsUldSRTFUTURCU1JFa3pURlJzUms0d1JYUk5SRmw0VDBWSmQwMTZiRU5QVkdoRlRWUmpNMDU2VlhoUFJHTjNUMUU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-02.md,saida\RJ\DOERJ_2024.csv,443
menos_de_2_tokens,JORGE LUIZ DE SOUZA FARIAS,JO,RJ,2024-11-29,nomeacao,,do Gabinete do Secretário,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWTmVWSnFaRVpTVkVGMFVXcHNRMDlETURCUmVtYzFURlZHUWxKRVdYUlNSVmwzVFVWUk1sRnJWVEpTUlVVMFRWUmpNMDU2VlhoUFJHTjRUa0U5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-29.md,saida\RJ\DOERJ_2024.csv,524
inicio_suspeito;termo_administrativo,POR NÃO CONTAR COM ESTES PROFISSIONAIS NA UNIDADE PRISIONAL,POR NÃO CONTAR COM ESTES PROFISSIONAIS NA UN,RJ,2024-11-22,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWRk1FMUVUa1JPYTFsMFRrVkdRMDU1TURCU2Ewa3hURlJyZWsxcVZYUlNWRmt3VWxSSmVVMXFRVEZTYWxVd1RWUmpNMDU2VlhoUFJHTjZUbWM5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-22.md,saida\RJ\DOERJ_2024.csv,623
menos_de_2_tokens,INGRID SASSEN PAZ SANTA BRIGIDA,INGR,RJ,2024-11-21,exoneracao,do cargo de Vice-Presidente,da Fundação para a Infância e Adolescência - FIA/RJ,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0S1JsRlVUVEpOYW10MFRtcGplVTlUTURCU1ZGWkVURlJzUmxKRVVYUlJWRWw1VFhwYVExSlViRVpTVkVKR1RWUmpNMDU2VlhoUFJHTXdUVkU5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-21.md,saida\RJ\DOERJ_2024.csv,626
menos_de_2_tokens,SÉRGIO RICARDO SANTOS,SÉ,RJ,2024-11-14,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSbk5FMHdVWGhQVlZWMFVXcEtRMDE1TURCU1JGcEhURlJvUWxGNlZYUk9lbHBDVFhwWk5WRXdUWHBTYTBaRVRWUmpNMDU2VlhoUFJHTXdUbWM5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-14.md,saida\RJ\DOERJ_2024.csv,651
menos_de_2_tokens,REIDEL ORTIZ,RE,RJ,2024-11-14,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSbk5FMHdVWGhQVlZWMFVXcEtRMDE1TURCU1JGcEhURlJvUWxGNlZYUk9lbHBDVFhwWk5WRXdUWHBTYTBaRVRWUmpNMDU2VlhoUFJHTXdUbWM5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-14.md,saida\RJ\DOERJ_2024.csv,672
menos_de_2_tokens;tem_numero,SEI-210001/090177/2024. ID: 2608401,SEI-210001/090177/2024,RJ,2024-11-14,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSbk5FMHdVWGhQVlZWMFVXcEtRMDE1TURCU1JGcEhURlJvUWxGNlZYUk9lbHBDVFhwWk5WRXdUWHBTYTBaRVRWUmpNMDU2VlhoUFJHTXdUbWM5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-14.md,saida\RJ\DOERJ_2024.csv,674
inicio_suspeito,OS NOMES DOS AVALIADORES,OS NOMES DOS AVALIADORES,RJ,2024-11-13,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSYVFsSlViRU5SVkdkMFRsUkNSVTVETURCUmVrVjZURlZGZVU5RVZYUk5WR3hFVG10T1JsRjZXVE5OZWtreFRWUmpNMDU2VlhoUFJHTXhUWGM5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-13.md,saida\RJ\DOERJ_2024.csv,715
menos_de_2_tokens,DAVID DE LEMOS MARTINS PINHEIRO,DAV,RJ,2024-11-12,nomeacao,para exercer o cargo em comissão de Assessor,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRk1VNUVhekZPYWtGMFRWUk5NbEpwTURCU1JFRjZURlJyZWs0d1dYUlJWRWsxVVdwck1sSlVTa1JOZWxwSFRWUmpNMDU2VlhoUFJHTXhUbmM5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-12.md,saida\RJ\DOERJ_2024.csv,766
menos_de_2_tokens,JORGE MARCELO SILVA DE ALMEIDA,JO,RJ,2024-11-12,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRk1VNUVhekZPYWtGMFRWUk5NbEpwTURCU1JFRjZURlJyZWs0d1dYUlJWRWsxVVdwck1sSlVTa1JOZWxwSFRWUmpNMDU2VlhoUFJHTXhUbmM5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-12.md,saida\RJ\DOERJ_2024.csv,769
inicio_suspeito;termo_administrativo,CONFORME PRECEITUA O,CONFORME PRECEITUA O,RJ,2024-11-11,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwRk5WSnFTVFZQUkZWMFRWUlplRkpwTURCTmVrRjVURlZLUlZGNlRYUlJWVlV4VGpCSmVsRlVVa1pOZW1zd1RWUmpNMDU2VlhoUFJHTXlUV2M5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-11.md,saida\RJ\DOERJ_2024.csv,836
menos_de_2_tokens,SÉRGIO DE ABREU COSTENPLATE,SÉ,RJ,2024-11-08,nomeacao,,da Subsecretaria de Captação de Recursos e Projetos em Ciência,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSbk1GSnFhRU5TUlVsMFQwVlJlbEpETURCTlJFVXlURlZGZUZGVVkzUlBSRUYzVVZSak5VNVVWWGRQUlVsM1RWUmpNMDU2VlhoUFJHTXlUbmM5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-08.md,saida\RJ\DOERJ_2024.csv,837
menos_de_2_tokens,DAVID SANTOS,DAV,RJ,2024-11-08,nomeacao,,do Instituto Rio Metrópole - IRM,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSbk1GSnFhRU5TUlVsMFQwVlJlbEpETURCTlJFVXlURlZGZUZGVVkzUlBSRUYzVVZSak5VNVVWWGRQUlVsM1RWUmpNMDU2VlhoUFJHTXlUbmM5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-08.md,saida\RJ\DOERJ_2024.csv,841
menos_de_2_tokens,SÉRGIO DE ABREU COSTENPLATE,SÉ,RJ,2024-11-08,exoneracao,do cargo em comissão de Assessor,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSbk1GSnFhRU5TUlVsMFQwVlJlbEpETURCTlJFVXlURlZGZUZGVVkzUlBSRUYzVVZSak5VNVVWWGRQUlVsM1RWUmpNMDU2VlhoUFJHTXlUbmM5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-08.md,saida\RJ\DOERJ_2024.csv,850
tem_numero;termo_administrativo,AUDITOR FISCAL DA RECEITA ESTA￾DUAL DE 1ª CATEGORIA,AUDITOR FISCAL DA RECEITA ESTA￾DUAL DE 1ª CATEGORIA,RJ,2024-11-07,nomeacao,,da Subsecretaria de Es￾tado de Receita,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFST1FsRnFVVE5PVkd0MFRWUmFSazlETURCU1ZHc3pURlZHUWxKRlNYUlJWVkpFVDBWV1IxSlZTa2RPVkVrMVRWUmpNMDU2VlhoUFJHTXpUVkU5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-07.md,saida\RJ\DOERJ_2024.csv,873
menos_de_2_tokens,DAVID PAULA DA SILVA,DAV,RJ,2024-11-07,exoneracao,do cargo em comissão de Coordenador de Unidade,da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro - FAETEC,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFST1FsRnFVVE5PVkd0MFRWUmFSazlETURCU1ZHc3pURlZHUWxKRlNYUlJWVkpFVDBWV1IxSlZTa2RPVkVrMVRWUmpNMDU2VlhoUFJHTXpUVkU5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-07.md,saida\RJ\DOERJ_2024.csv,874
menos_de_2_tokens,JORGINO DA COSTA,JO,RJ,2024-11-07,exoneracao,do cargo em comissão de Ajudante I,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFST1FsRnFVVE5PVkd0MFRWUmFSazlETURCU1ZHc3pURlZHUWxKRlNYUlJWVkpFVDBWV1IxSlZTa2RPVkVrMVRWUmpNMDU2VlhoUFJHTXpUVkU5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-07.md,saida\RJ\DOERJ_2024.csv,905
menos_de_2_tokens,SIDNEI JOSE DA COSTA JUNIOR,S,RJ,2024-11-06,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSWk5VMHdXa1JTUkdkMFVWVlJOVkY1TURCTlZWSkRURlZGTWxGVWEzUk5SRTB3VVdwWk0wMXJVa1ZOVkdkNlRWUmpNMDU2VlhoUFJHTXpUbWM5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-06.md,saida\RJ\DOERJ_2024.csv,923
menos_de_2_tokens,SIDNEI JOSE DA COSTA JUNIOR,S,RJ,2024-11-06,exoneracao,do cargo em comissão de Assistente,da Superintendência de Planejamento e Suporte Logístico,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSWk5VMHdXa1JTUkdkMFVWVlJOVkY1TURCTlZWSkRURlZGTWxGVWEzUk5SRTB3VVdwWk0wMXJVa1ZOVkdkNlRWUmpNMDU2VlhoUFJHTXpUbWM5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-06.md,saida\RJ\DOERJ_2024.csv,924
menos_de_2_tokens,DA￾VID ALVES DE MELO,DA￾V,RJ,2024-11-06,exoneracao,do cargo em comissão de Assessor,da Subsecretaria de Planeja￾mento e Orçamento,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSWk5VMHdXa1JTUkdkMFVWVlJOVkY1TURCTlZWSkRURlZGTWxGVWEzUk5SRTB3VVdwWk0wMXJVa1ZOVkdkNlRWUmpNMDU2VlhoUFJHTXpUbWM5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-06.md,saida\RJ\DOERJ_2024.csv,926
menos_de_2_tokens,APARECIDA CATARINA LIMA DA SILVA GONÇALVES,APAREC,RJ,2024-11-06,exoneracao,do cargo em comissão de Ajudante II,do Departamento de Recursos Minerais - DRM-RJ,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSWk5VMHdXa1JTUkdkMFVWVlJOVkY1TURCTlZWSkRURlZGTWxGVWEzUk5SRTB3VVdwWk0wMXJVa1ZOVkdkNlRWUmpNMDU2VlhoUFJHTXpUbWM5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-06.md,saida\RJ\DOERJ_2024.csv,931
menos_de_2_tokens,NEIDE FERREIRA DA COSTA,NE,RJ,2024-11-06,exoneracao,do cargo em comissão de Assessor,da Fundação para a Infância e Adolescência - FIA/RJ,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSWk5VMHdXa1JTUkdkMFVWVlJOVkY1TURCTlZWSkRURlZGTWxGVWEzUk5SRTB3VVdwWk0wMXJVa1ZOVkdkNlRWUmpNMDU2VlhoUFJHTXpUbWM5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-06.md,saida\RJ\DOERJ_2024.csv,958
menos_de_2_tokens,ENTIDADE VINCULADA À,ENT,RJ,2024-11-06,nomeacao,,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSWk5VMHdXa1JTUkdkMFVWVlJOVkY1TURCTlZWSkRURlZGTWxGVWEzUk5SRTB3VVdwWk0wMXJVa1ZOVkdkNlRWUmpNMDU2VlhoUFJHTXpUbWM5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-06.md,saida\RJ\DOERJ_2024.csv,974
menos_de_2_tokens,MARGARETH MARTINS PORTELLA,MA,RJ,2024-11-05,nomeacao,para exercer o cargo em comissão de Coordenador,da Superintendência de Unidades Próprias e Pré-Hospi￾talares,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwck1FMUVWWGxOUlVWMFVWUkJOVTFETURCTlJWSkVURlJuZVU1clJYUlBWRVUwVVhwSk0xRnFaRVZOUlUxNFRWUmpNMDU2VlhoUFJHTTBUV2M5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-05.md,saida\RJ\DOERJ_2024.csv,991
menos_de_2_tokens,DAVID JORGE BITTENCOURT,DAV,RJ,2024-11-05,nomeacao,,do Departamento Geral de Ações Socioeducativas - DEGASE,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwck1FMUVWWGxOUlVWMFVWUkJOVTFETURCTlJWSkVURlJuZVU1clJYUlBWRVUwVVhwSk0xRnFaRVZOUlUxNFRWUmpNMDU2VlhoUFJHTTBUV2M5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-05.md,saida\RJ\DOERJ_2024.csv,994
menos_de_2_tokens,MATRÍ￾CULA 2036”... LEIA-SE: ... “,,RJ,2024-11-05,exoneracao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwck1FMUVWWGxOUlVWMFVWUkJOVTFETURCTlJWSkVURlJuZVU1clJYUlBWRVUwVVhwSk0xRnFaRVZOUlUxNFRWUmpNMDU2VlhoUFJHTTBUV2M5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-05.md,saida\RJ\DOERJ_2024.csv,1021
tem_numero,MA￾TRÍCULA 2036”... ID: 2605926 COMPANHIA ESTADUAL DE ÁGUAS E ESGOTOS,MA￾TRÍCULA 2036”,RJ,2024-11-05,exoneracao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwck1FMUVWWGxOUlVWMFVWUkJOVTFETURCTlJWSkVURlJuZVU1clJYUlBWRVUwVVhwSk0xRnFaRVZOUlUxNFRWUmpNMDU2VlhoUFJHTTBUV2M5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-05.md,saida\RJ\DOERJ_2024.csv,1022
inicio_suspeito;muito_longo,OS POLICIAIS DA RESERVA RE￾MUNERADA EMPREGADOS NO PROGRAMA TAREFA POR TEMPO CERTO,OS POLICIAIS DA RESERVA RE￾MUNERADA EMPREGADOS NO PROGRAMA TAREFA POR TEMPO CERTO,RJ,2024-11-05,exoneracao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwck1FMUVWWGxOUlVWMFVWUkJOVTFETURCTlJWSkVURlJuZVU1clJYUlBWRVUwVVhwSk0xRnFaRVZOUlUxNFRWUmpNMDU2VlhoUFJHTTBUV2M5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-05.md,saida\RJ\DOERJ_2024.csv,1026
tem_numero;termo_administrativo,BEM COMO QUAISQUER NOMEAÇÕES E EXO￾NERAÇÕES CONFORME O DISPOSTO NO ARTIGO 5º DO,BEM COMO QUAISQUER NOMEAÇÕES E EXO￾NERAÇÕES CONFORME O DISPOSTO NO ARTIGO 5º DO,RJ,2024-11-05,exoneracao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwck1FMUVWWGxOUlVWMFVWUkJOVTFETURCTlJWSkVURlJuZVU1clJYUlBWRVUwVVhwSk0xRnFaRVZOUlUxNFRWUmpNMDU2VlhoUFJHTTBUV2M5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-05.md,saida\RJ\DOERJ_2024.csv,1028
