nome_normalizado,ordem_pessoa,estado,diario,data_publicacao,ano,tipo_ato,nome,nome_original_csv,cargo,orgao,caderno,fonte_url,arquivo_markdown,arquivo_csv,linha_csv,ato_anterior,data_anterior,cargo_anterior,orgao_anterior,dias_desde_anterior,retorno_apos_exoneracao,data_exoneracao_anterior,cargo_exoneracao_anterior,orgao_exoneracao_anterior,dias_desde_exoneracao,mudou_cargo_desde_exoneracao,mudou_orgao_desde_exoneracao,marco_governo,data_marco_governo,dias_desde_marco_governo
ADALBERTO MELO DA SILVA,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-08-25,2025,nomeacao,ADALBERTO MELO DA SILVA,ADALBERTO MELO DA SILVA,,do Instituto Rio Metrópole - IRM,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSU1JWRnFaelZOZWtWMFVXdFNRazFETURCUFZGWkdURlZGTlZGVlZYUk9WRkV3VDFSU1JVOUVWVEpOUkVKSFRWUmpNMDU2VlhoT1JGa3dUV2M5UFE9PQ==,LAKE\RJ\2025\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-08-25.md,saida\RJ\DOERJ_2025.csv,3629,,,,,,nao,,,,,,,,,
ADALBERTO SOBRAL NEIVA,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-06,2026,exoneracao,ADALBERTO SOBRAL NEIVA,ADALBERTO SOBRAL NEIVA,do cargo em comissão de Assessor,da Superintendência de Operações Aéreas da Saúde - Soaer,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSS1ExRnFXa1JSYWxGMFVYcENRMUY1TURCUFJWbDRURlJvUWs1clRYUlJWVTVGVGxSTk0wNTZSa0pOYWs1R1RWUmpNMDU2VlhoTlJFVTFUVUU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-06.md,saida\RJ\DOERJ_2026.csv,2385,,,,,,nao,,,,,,,,,
ADAMO FERREIRA REUTHER,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-23,2026,nomeacao,ADAMO FERREIRA REUTHER,ADAMO FERREIRA REUTHER,,da Subsecretaria de Políticas Habitacionais Especializadas,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wQ1IwNTZSVE5SYTFsMFRWUkJNazVwTURCT01Fa3dURlJzUmxKVlVYUlBWR1JEVFdwc1IwNHdXWGROZWtFeFRWUmpNMDU2VlhkUFJHdDZUWGM5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-23.md,saida\RJ\DOERJ_2026.csv,1579,,,,,,nao,,,,,,,,,
ADAUCTO RODRIGUES MAGALHAES,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-13,2025,exoneracao,ADAUCTO RODRIGUES MAGALHÃES,ADAUCTO RODRIGUES MAGALHÃES,do cargo em comissão de Diretor de Divisão,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSc1IxSnFWWGhSVkd0MFVrUkZORkZUTURCTmVsa3lURlZLUlUxRlRYUk9hazB5VFVWU1IxSnFUVEZPYTBWNFRWUmpNMDU2VlhoTmVtY3lUMEU5UFE9PQ==,LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-13.md,saida\RJ\DOERJ_2025.csv,1870,,,,,,nao,,,,,,,,,
ADDAN SANTANA GRACINDO MARQUES,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-03,2025,nomeacao,ADDAN SANTANA GRACINDO MARQUES,ADDAN SANTANA GRACINDO MARQUES,para exercer o cargo em comissão de Auditor Fiscal Chefe,da Superintendência de Fiscalização e Inteligência Fiscal,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWVmVWSnFhM2xPUkZGMFRsUkNSazVUTURCTlJWVXdURlZKZVUwd1VYUk5NRVV3VGxSWk1VNXFWa1JPUkZVd1RWUmpNMDU2VlhoTmVsVTBUa0U5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-03.md,saida\RJ\DOERJ_2025.csv,1279,,,,,,nao,,,,,,,,,
ADEILDO BISPO DA SILVA,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-16,2024,exoneracao,ADEILDO BISPO DA SILVA,ADEILDO BISPO DA SILVA,do cargo em comissão de Coordenador Regional,da Superintendência de Pro￾moção Social - Metropolitana,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSQk0xRjZiRWRPVlZWMFVtdEtSbEpwTURCT1ZVazFURlJuTkZKVVkzUk9hMFY0VDFWS1IwMXFRWGhSVkZGM1RWUmpNMDU2VlhoUFJHY3dUbmM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-16.md,saida\RJ\DOERJ_2024.csv,1562,,,,,,nao,,,,,,,,,
ADEILSON DE OLIVEIRA,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-14,2025,nomeacao,ADEILSON DE OLIVEIRA,ADEILSON DE OLIVEIRA,para exercer o cargo em comis- são de Encarregado,da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwck1rNTZaRUpTUlUxMFQxUm9SVkpwTURCT01GVjVURlJuZVZKcVRYUk9la0pEVWxWU1JrMTZiRVZTVkUxM1RWUmpNMDU2VlhoTmVtY3hUa0U5UFE9PQ==,LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-14.md,saida\RJ\DOERJ_2025.csv,1835,,,,,,nao,,,,,,,,,
ADELINO JOSE BO,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-28,2025,nomeacao,ADELINO JOSÉ BO,ADELINO JOSÉ BORGES NETO,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSU1JFMHdXWHBQVkdOMFRtdFJORTFwTURCT1JFa3pURlJuTTA0d1RYUk5hMVV4VFhwTmVrOVVXWGROTUUwMVRWUmpNMDU2VlhoT2FsVjVUV2M5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-28.md,saida\RJ\DOERJ_2025.csv,7165,,,,,,nao,,,,,,,,,
ADELSON SAMPAIO,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-06,2025,nomeacao,ADELSON SAMPAIO,ADELSON SAMPAIO,para exercer o cargo em comissão de Ajudante I,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwS1ExSlZXa05PYTFGMFVYcEpORTVETURCUmFrbDVURlZGZWs1VVVYUk9SVVpHVFRCYVFrMTZUVEpOZWxGNFRWUmpNMDU2VlhoUFJGbDRUMEU5UFE9PQ==,LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-06.md,saida\RJ\DOERJ_2025.csv,9452,,,,,,nao,,,,,,,,,
ADEMIR DE OLIVEIRA,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-16,2025,exoneracao,ADEMIR DE OLIVEIRA,ADEMIR DE OLIVEIRA,do cargo em comissão de Assistente,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wRmVWRnFWVE5OTUVWMFQwUlNRazFUTURCTlJFSkdURlJvUjFKRlVYUk5SR3QzVGxWR1JrMXFTa0pSYTFVeVRWUmpNMDU2VlhoT1ZGVXlUbEU5UFE9PQ==,LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-16.md,saida\RJ\DOERJ_2025.csv,5314,,,,,,nao,,,,,,,,,
ADEMIR DE OLIVEIRA SANTOS,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-09-23,2025,exoneracao,ADEMIR DE OLIVEIRA SANTOS,ADEMIR DE OLIVEIRA SANTOS,do cargo em comissão de Assessor,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwYVEwNXFhekpPTUVWMFRWUlJOVTlETURCU2FtTXpURlZKTUUxNlNYUlNhbU4zVW1wQk1VMUVVVEZOYTBsNlRWUmpNMDU2VlhoT1JFVTFUbEU5UFE9PQ==,LAKE\RJ\2025\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-09-23.md,saida\RJ\DOERJ_2025.csv,2734,,,,,,nao,,,,,,,,,
ADEMIR DE OLIVEIRA SANTOS,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-16,2025,nomeacao,ADEMIR DE OLIVEIRA SANTOS,ADEMIR DE OLIVEIRA SANTOS,para exercer o cargo em comissão de Assistente II,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wTk0wMUVRa1pTYW1kMFRrVk9SVTFwTURCUFZHaERURlZGTTA1RVZYUlJhMUUxVFZSQk5VNVZXa1pSZWxrd1RWUmpNMDU2VlhoTmFtdDVUV2M5UFE9PQ==,LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-16.md,saida\RJ\DOERJ_2025.csv,161,exoneracao,2025-09-23,do cargo em comissão de Assessor,,84,sim,2025-09-23,do cargo em comissão de Assessor,,84,sim,nao,,,
ADEMIR VIEIRA FORTUNATO,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-20,2026,nomeacao,ADEMIR VIEIRA FORTUNATO,ADEMIR VIEIRA FORTUNATO,para exercer o cargo em comissão de Assistente II,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwR1EwNUZWVEJSYTBsMFQxVk5kMDlUTURCTk1Fa3hURlZKZWxKRlJYUk5NRkpEVVZWRk1sRXdUWGRPVlZWM1RWUmpNMDU2VlhkUFZFRTBUbmM5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-20.md,saida\RJ\DOERJ_2026.csv,1690,,,,,,nao,,,,,,,,,
ADENILSON HONORATO DA SILVA,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-10,2024,nomeacao,ADENILSON HONORATO DA SILVA,ADENILSON HONORATO DA SILVA,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSTmVrNVVXVEZOZW1kMFRtdE5NazVUTURCUmFra3pURlZKTWxKVldYUk5SVTVFVWtWT1EwMVZSa1JTVkUxNVRWUmpNMDU2VlhoUFJHY3lUWGM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-10.md,saida\RJ\DOERJ_2024.csv,1682,,,,,,nao,,,,,,,,,
ADENIR MARCELO DOS SANTOS EUGENIO,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-07-29,2025,exoneracao,ADENIR MARCELO DOS SANTOS EUGÊNIO,ADENIR MARCELO DOS SANTOS EUGÊNIO,do cargo em comissão de Coordenador,do Departamento de Transpor- tes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10YVFrNXFSVEpOVkVWMFVtdE5lVkpETURCTmEwbDRURlJyTlU1NlFYUlNWR2hDVWtScmVVNVZXa1pQUlVaRVRWUmpNMDU2VlhoT1ZFRjZUa0U5UFE9PQ==,LAKE\RJ\2025\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-07-29.md,saida\RJ\DOERJ_2025.csv,4466,,,,,,nao,,,,,,,,,
ADENIR MARCELO DOS SANTOS EUGENIO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-07-31,2025,nomeacao,ADENIR MARCELO DOS SANTOS EUGÊNIO,ADENIR MARCELO DOS SANTOS EUGÊNIO,para exercer o cargo em comissão de Assessor,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSSk5VMHdXa1ZSYWxGMFRXcG5NRTFETURCUmVsWkNURlZKTUU1VVozUk5WRlpDVVZSQmQxRlVSVE5OVkdONlRWUmpNMDU2VlhoT1ZFRjNUa0U5UFE9PQ==,LAKE\RJ\2025\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-07-31.md,saida\RJ\DOERJ_2025.csv,4418,exoneracao,2025-07-29,do cargo em comissão de Coordenador,do Departamento de Transpor- tes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ,2,sim,2025-07-29,do cargo em comissão de Coordenador,do Departamento de Transpor- tes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ,2,sim,sim,,,
ADIEL CUNHA MORAIS NETO,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-05,2024,exoneracao,ADIEL CUNHA MORAIS NETO,ADIEL CUNHA MORAIS NETO,do cargo em comissão de Assistente II,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwck1FMUVWWGxOUlVWMFVWUkJOVTFETURCTlJWSkVURlJuZVU1clJYUlBWRVUwVVhwSk0xRnFaRVZOUlUxNFRWUmpNMDU2VlhoUFJHTTBUV2M5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-05.md,saida\RJ\DOERJ_2024.csv,1001,,,,,,nao,,,,,,,,,
ADILSON ALVES DE SOUZA,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-08-15,2025,nomeacao,ADILSON ALVES DE SOUZA,ADILSON ALVES DE SOUZA,para exercer o cargo em co- missão de Assistente II,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwYVIxSlZSVE5QUkZWMFQwUlJkMDE1TURCT2VteEZURlZKTUU1RlJYUlJWRXBHVW1wck5GSkZVVEJSYWxKRFRWUmpNMDU2VlhoT1JHTXdUbEU5UFE9PQ==,LAKE\RJ\2025\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-08-15.md,saida\RJ\DOERJ_2025.csv,3820,,,,,,nao,,,,,,,,,
ADILSON BLOISE JUNIOR,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-21,2024,nomeacao,ADILSON BLOISE JUNIOR,ADILSON BLOISE JUNIOR,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwc1JsSnJUVEJOVlVWMFRsUk5lbEpwTURCT2EwWkZURlJyZWxKVlJYUlNhbVJDVGxSck1WSnJTa1JOYWxFelRWUmpNMDU2VlhoUFJHZDZUVkU5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-21.md,saida\RJ\DOERJ_2024.csv,1440,,,,,,nao,,,,,,,,,
ADILSON BLOISE JUNIOR,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-27,2025,exoneracao,ADILSON BLOISE JUNIOR,ADILSON BLOISE JUNIOR,do cargo em comissão de Assistente,do Departamento de Recursos Minerais - DRM-RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSTk1WSlVSWGRPVkVWMFVWUlNSazlUTURCUlZVWkVURlZKZUZKRlRYUk5WRUpEVVRCU1IwMXJTWGRPVkZKR1RWUmpNMDU2VlhoT2FsVXhUbmM5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-27.md,saida\RJ\DOERJ_2025.csv,7178,nomeacao,2024-10-21,,,157,nao,,,,,,,,,
ADILSON BLOISE JUNIOR,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-27,2025,nomeacao,ADILSON BLOISE JUNIOR,ADILSON BLOISE JUNIOR,para exercer o cargo em comissão de Auxiliar de Gabinete,do Departamento de Recursos Minerais - DRM-RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSTk1WSlVSWGRPVkVWMFVWUlNSazlUTURCUlZVWkVURlZKZUZKRlRYUk5WRUpEVVRCU1IwMXJTWGRPVkZKR1RWUmpNMDU2VlhoT2FsVXhUbmM5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-27.md,saida\RJ\DOERJ_2025.csv,7179,exoneracao,2025-03-27,do cargo em comissão de Assistente,do Departamento de Recursos Minerais - DRM-RJ,0,sim,2025-03-27,do cargo em comissão de Assistente,do Departamento de Recursos Minerais - DRM-RJ,0,sim,nao,,,
ADILSON DA ROCHA CARVALHO FILHO,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-04-08,2025,nomeacao,ADILSON DA ROCHA CARVALHO FILHO,ADILSON DA ROCHA CARVALHO FILHO,para exercer o cargo em comissão de Assistente II,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wb1IxRnFWa1JPVkZGMFRVUlplVTlUTURCU1JWRjZURlZKZDA1clRYUk9hbU0wVFVWUk5FMUVUVFJSVkdzelRWUmpNMDU2VlhoT2FsRjRUV2M5UFE9PQ==,LAKE\RJ\2025\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-04-08.md,saida\RJ\DOERJ_2025.csv,6856,,,,,,nao,,,,,,,,,
ADILSON DE ASSIS MARTINS,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-02,2026,nomeacao,ADILSON DE ASSIS MARTINS,ADILSON DE ASSIS MARTINS,para exercer o cargo em comissão de Ajudante I,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10Vk0wOUVXWGROVlZWMFQwUkNSVTVETURCT1ZFbDZURlZHUkZGcVRYUlNWR1JIVDBSR1JsRXdUVFJPUkZKSFRWUmpNMDU2VlhoTlJGVjZUWGM5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-02.md,saida\RJ\DOERJ_2026.csv,2565,,,,,,nao,,,,,,,,,
