nome_normalizado,ordem_pessoa,estado,diario,data_publicacao,ano,tipo_ato,nome,cargo,orgao,caderno,fonte_url,arquivo_markdown,arquivo_csv,linha_csv,ato_anterior,data_anterior,cargo_anterior,orgao_anterior,dias_desde_anterior,retorno_apos_exoneracao,data_exoneracao_anterior,cargo_exoneracao_anterior,orgao_exoneracao_anterior,dias_desde_exoneracao,mudou_cargo_desde_exoneracao,mudou_orgao_desde_exoneracao,marco_governo,data_marco_governo,dias_desde_marco_governo
ADRIANO SIDDIQUI BARRAZA,4,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-09-26,2025,nomeacao,ADRIANO SIDDIQUI BARRAZA,para exercer o cargo em comissão de Coorde- nador,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSQ1JFOUVXWGRQVkVsMFVrUk9RbEY1TURCTmFsVXdURlJyTTA1cldYUk9WR3hIVFRCU1JFMXFXa2RPYTFFeVRWUmpNMDU2VlhoT1JFVjVUWGM5UFE9PQ==,LAKE\RJ\2025\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-09-26.md,saida\RJ\DOERJ_2025.csv,2573,exoneracao,2025-09-26,do cargo em comissão de Diretor de Divisão,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,0,sim,2025-09-26,do cargo em comissão de Diretor de Divisão,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,0,sim,nao,,,
ADRIANO SILVA DE LIMA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-04-15,2025,nomeacao,ADRIANO SILVA DE LIMA,,da Subsecretaria de Gestão e Fiscalização de Obras,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSa1FsRnJTVEpSYWtGMFRsVlZkMDU1TURCU1JGa3dURlZKZVU5RlRYUk5SRlpHVG5wQ1FrOVZUa1ZPZWxVMVRWUmpNMDU2VlhoT2FrMTZUMUU5UFE9PQ==,LAKE\RJ\2025\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-04-15.md,saida\RJ\DOERJ_2025.csv,6709,exoneracao,2025-04-03,do cargo em comissão de Assistente III,,12,sim,2025-04-03,do cargo em comissão de Assistente III,,12,nao,nao,,,
AFFONSO D'ANZICOURT E SILVA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-19,2026,nomeacao,AFFONSO D'ANZICOURT E SILVA,para exercer o cargo de Vice-Presidente,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWTmVrMTZhekpOVkd0MFRtcGpNRkZUTURCT1ZFRXdURlZKTWsxRVVYUlBSRWsxVW1wWk1FNUVaelZTYTFFeVRWUmpNMDU2VlhkUFZFa3hUbWM5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-19.md,saida\RJ\DOERJ_2026.csv,1739,exoneracao,2026-03-19,do cargo de Chefe de Gabinete,,0,sim,2026-03-19,do cargo de Chefe de Gabinete,,0,sim,nao,,,
AGATHA FERNANDA DOS SANTOS FRANCISCO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-08-14,2025,nomeacao,AGATHA FERNANDA DOS SANTOS FRANCISCO,para exercer o cargo em comissão de Adjunto I,do Instituto Estadual do Ambiente - INEA,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wUk5FNXJWVEZSYWtGMFRYcEZlRTlETURCU2FtdDZURlZHUmsxRVJYUk5WRlpGVWxSVk1rNTZUa1pTUkVWNFRWUmpNMDU2VlhoT1JHTXlUMUU5UFE9PQ==,LAKE\RJ\2025\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-08-14.md,saida\RJ\DOERJ_2025.csv,3891,exoneracao,2025-08-14,do cargo em comissão de Chefe de Ser- viço,da Superintendência Regional Baía Ilha Grande,0,sim,2025-08-14,do cargo em comissão de Chefe de Ser- viço,da Superintendência Regional Baía Ilha Grande,0,sim,sim,,,
AGUINALDO LEAL NOGUEIRA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-03,2025,nomeacao,AGUINALDO LEAL NOGUEIRA,,da Subsecretaria Adjunta de Projetos Especiais,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWVmVWSnFhM2xPUkZGMFRsUkNSazVUTURCTlJWVXdURlZKZVUwd1VYUk5NRVV3VGxSWk1VNXFWa1JPUkZVd1RWUmpNMDU2VlhoTmVsVTBUa0U5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-03.md,saida\RJ\DOERJ_2025.csv,1285,exoneracao,2025-09-10,do Cargo de Confiança de Supervisor,,54,sim,2025-09-10,do Cargo de Confiança de Supervisor,,54,nao,nao,,,
AILSON LESSA DA SILVA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-02-03,2025,nomeacao,AILSON LESSA DA SILVA,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSUmVWSnFUa0pTVkZGMFRtcGplVkZwTURCT1ZHTXpURlJyZVUxRVkzUlJla2w0VVdwVk1rOUVhRUpOYWtrd1RWUmpNMDU2VlhoT2VrbDRUbEU5UFE9PQ==,LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-03.md,saida\RJ\DOERJ_2025.csv,8701,exoneracao,2025-02-03,do cargo em comissão de Assessor,,0,sim,2025-02-03,do cargo em comissão de Assessor,,0,nao,nao,,,
AILTON BITENCOURT BARBOSA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-04,2025,nomeacao,AILTON BITENCOURT BARBOSA,para exercer o cargo em comissão de Assistente II,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwRk1WRlZXWGRPVkZWMFQwUm9RMDU1TURCTk1GWkNURlJyTVUxcldYUk5lbEpIVWxSWmQxSlViRUpOZW1kNVRWUmpNMDU2VlhoTmVsVXlUbEU5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-04.md,saida\RJ\DOERJ_2025.csv,1243,exoneracao,2025-03-21,do cargo em comissão de Assistente,do Gabinete do Secretário,228,sim,2025-03-21,do cargo em comissão de Assistente,do Gabinete do Secretário,228,sim,nao,,,
ALAN VIEIRA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-16,2026,nomeacao,ALAN VIEIRA,do cargo em comissão de Assessor,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRk1rOVZTa0pOTUVWMFRYcEplVTVUTURCU1ZFazFURlZGTUZGcVozUlBWRWt6VGxWUmVWRnJUa2RPUkdkM1RWUmpNMDU2VlhkUFZGbDZUa0U5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-16.md,saida\RJ\DOERJ_2026.csv,2044,exoneracao,2026-03-13,do cargo em comissão de Assessor (Das-7),,3,sim,2026-03-13,do cargo em comissão de Assessor (Das-7),,3,sim,nao,,,
ALAN VIEIRA,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-16,2026,nomeacao,ALAN VIEIRA,do cargo em comissão de Assessor,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRk1rOVZTa0pOTUVWMFRYcEplVTVUTURCU1ZFazFURlZGTUZGcVozUlBWRWt6VGxWUmVWRnJUa2RPUkdkM1RWUmpNMDU2VlhoTlZGazBUbEU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-16.md,saida\RJ\DOERJ_2026.csv,2916,nomeacao,2026-03-16,do cargo em comissão de Assessor,,0,sim,2026-03-13,do cargo em comissão de Assessor (Das-7),,3,sim,nao,,,
ALAN VIEIRA,4,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-20,2026,nomeacao,ALAN VIEIRA,do cargo em comissão de Diretor,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwR1EwNUZWVEJSYTBsMFQxVk5kMDlUTURCTk1Fa3hURlZKZWxKRlJYUk5NRkpEVVZWRk1sRXdUWGRPVlZWM1RWUmpNMDU2VlhkUFZFRTBUbmM5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-20.md,saida\RJ\DOERJ_2026.csv,1715,nomeacao,2026-03-16,do cargo em comissão de Assessor,,4,sim,2026-03-13,do cargo em comissão de Assessor (Das-7),,7,sim,nao,,,
ALBA CRISTINA DE JESUS,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-08,2025,nomeacao,ALBA CRISTINA DE JESUS,,da Fundação para a Infância e Adolescência - FIA/RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSQk0wOUVXa05QUkZWMFRVUkdRbEZUTURCU1ZWVjZURlJuZVZKcVkzUlBWR040VG5wWmVsRjZZelZPYTBwRlRWUmpNMDU2VlhoUFJFbDNUV2M5UFE9PQ==,LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-08.md,saida\RJ\DOERJ_2025.csv,9388,exoneracao,2025-01-08,do cargo em comissão de Chefe de Serviço,do Instituto Estadual do Ambien- te - INEA,0,sim,2025-01-08,do cargo em comissão de Chefe de Serviço,do Instituto Estadual do Ambien- te - INEA,0,nao,sim,,,
ALBA RODRIGUES CRUZ,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-02-07,2025,nomeacao,ALBA RODRIGUES CRUZ,,da Subsecretaria Exe- cutiva,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCUmVrNXJVVEpPZWtWMFVrVlplazFETURCU1ZWbDZURlJyTWs1NlkzUlJlazE2VVd0UmVFOVVUWHBPUkUweFRWUmpNMDU2VlhoT2VrVXhUVUU5UFE9PQ==,LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-07.md,saida\RJ\DOERJ_2025.csv,8487,exoneracao,2025-02-07,do cargo em comissão de Assistente II,da Superintendência de Tecnologia da Informação,0,sim,2025-02-07,do cargo em comissão de Assistente II,da Superintendência de Tecnologia da Informação,0,nao,sim,,,
ALBA RODRIGUES CRUZ,4,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-09-24,2025,nomeacao,ALBA RODRIGUES CRUZ,,da Subsecretaria Exe- cutiva,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0YVJrMHdSWGxOTUUxMFRWVlplbEpUTURCU2EwMTNURlJyTTA1NldYUlNWRnBFVFVWTk1sRXdXVFJTUlZKR1RWUmpNMDU2VlhoT1JFVXpUVkU5UFE9PQ==,LAKE\RJ\2025\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-09-24.md,saida\RJ\DOERJ_2025.csv,2668,exoneracao,2025-09-18,do cargo em comissão de Coordenador,da Superintendência de Gestão de Contratos e Convênios,6,sim,2025-09-18,do cargo em comissão de Coordenador,da Superintendência de Gestão de Contratos e Convênios,6,nao,sim,,,
ALCIONE SILVA QUINTAS,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-06,2025,nomeacao,ALCIONE SILVA QUINTAS,,da Superintendência de Compras Centralizadas,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWUk1VMUZVa1ZTVkZsMFRtdE9SazE1TURCTlZHZDVURlJvUTA1RVZYUk5SR2hIVDFSWk1GRnFSa05PUkd0NlRWUmpNMDU2VlhoT1ZHTjNUa0U5UFE9PQ==,LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-06.md,saida\RJ\DOERJ_2025.csv,5530,exoneracao,2025-06-06,do cargo em comissão de Assessor,,0,sim,2025-06-06,do cargo em comissão de Assessor,,0,nao,nao,,,
ALESSANDRA APARECIDA COSTA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-04-14,2025,nomeacao,ALESSANDRA APARECIDA COSTA,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSamVrMUZWWGxTVkUxMFVrVkpOVTE1TURCTlZWVTFURlZKTlUxcVRYUk9NRWw1VVZWU1EwMVVSa1ZOVlZKSFRWUmpNMDU2VlhoT2FrMHdUMEU5UFE9PQ==,LAKE\RJ\2025\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-04-14.md,saida\RJ\DOERJ_2025.csv,6739,exoneracao,2025-04-14,,,0,sim,2025-04-14,,,0,nao,nao,,,
ALESSANDRA ASSIS DA SILVA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-06,2025,nomeacao,ALESSANDRA ASSIS DA SILVA,para exercer o cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Ja- neiro - DETRAN/RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwR1JWRlVXVEJPZWtsMFRXdFplVTE1TURCUk1GcEhURlJuTVZKRVVYUk5ha3BEVFhwRk5WSnFTVEZOYTFrMVRWUmpNMDU2VlhoT1JFRjRUVUU5UFE9PQ==,LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-06.md,saida\RJ\DOERJ_2025.csv,2235,exoneracao,2025-10-06,do cargo em comissão de Assistente III,do Gabinete da Presidência,0,sim,2025-10-06,do cargo em comissão de Assistente III,do Gabinete da Presidência,0,sim,sim,,,
ALESSANDRA LUCIA SILVA DE VASCONCELLOS,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-29,2025,nomeacao,ALESSANDRA LUCIA SILVA DE VASCONCELLOS,,do Departamento Geral de Ações Socioeducativas - DEGASE,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZST1JVNXFTWGRQUkVWMFQxVk5OVTFUTURCUmFsRTBURlJuZVZKRlNYUlJhMVV3VFhwc1FrNUVWWGxSZWtWNVRWUmpNMDU2VlhoT2Vra3hUVUU5UFE9PQ==,LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-29.md,saida\RJ\DOERJ_2025.csv,8772,exoneracao,2025-01-29,do cargo em comissão de Ajudante I,do Departamento Geral de Ações Socioeducativas - DEGASE,0,sim,2025-01-29,do cargo em comissão de Ajudante I,do Departamento Geral de Ações Socioeducativas - DEGASE,0,nao,nao,,,
ALESSANDRA MACHADO MAHMOUD,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-19,2026,nomeacao,ALESSANDRA MACHADO MAHMOUD,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWT1FsSkVSWGhOYTBWMFRYcEplVkZwTURCUFZGWkdURlZKTUZGVVVYUlJWR014VWtSc1ExRjZRa2RSVlZsM1RWUmpNMDU2VlhoTmFsRjNUMEU5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-19.md,saida\RJ\DOERJ_2026.csv,3838,exoneracao,2026-01-15,do cargo em comissão de Assistente,da Subsecretaria Téc- nico-Executiva,4,sim,2026-01-15,do cargo em comissão de Assistente,da Subsecretaria Téc- nico-Executiva,4,nao,nao,,,
